X,Y,Z
0.51,-0.2,0.47
0.5,-0.22,0.47
0.49,-0.23,0.47
0.49,-0.25,0.47
0.47,-0.26,0.47
0.47,-0.28,0.47
0.46,-0.29,0.47
0.45,-0.31,0.47
0.42,-0.31,0.45
0.41,-0.32,0.45
0.28,-0.23,0.29
0.22,-0.2,0.23
-0.06,-0.32,0.25
-0.07,-0.32,0.25
-0.08,-0.32,0.25
-0.09,-0.31,0.25
-0.1,-0.3,0.25
-0.11,-0.31,0.25
-0.12,-0.3,0.25
-0.13,-0.29,0.25
-0.14,-0.29,0.25
-0.15,-0.29,0.25
-0.16,-0.29,0.25
-0.17,-0.28,0.25
-0.18,-0.28,0.25
-0.18,-0.27,0.25
-0.19,-0.26,0.25
-0.2,-0.26,0.25
-0.21,-0.26,0.26
-0.22,-0.25,0.26
-0.23,-0.24,0.26
-0.24,-0.24,0.26
-0.24,-0.23,0.26
-0.26,-0.23,0.27
-0.26,-0.22,0.27
-0.27,-0.21,0.27
-0.28,-0.2,0.27
-0.29,-0.2,0.28
-0.29,-0.19,0.28
-0.31,-0.18,0.28
-0.32,-0.17,0.29
-0.33,-0.17,0.3
-0.34,-0.16,0.3
-0.35,-0.15,0.31
-0.36,-0.14,0.32
-0.37,-0.13,0.33
-0.39,-0.13,0.34
-0.4,-0.11,0.34
-0.43,-0.11,0.37
-0.44,-0.1,0.37
-0.45,-0.09,0.38
-0.47,-0.07,0.4
-0.48,-0.06,0.41
-0.48,-0.05,0.41
-0.43,-0.03,0.36
-0.4,-0.01,0.33
-0.38,-0.0,0.3
-0.38,0.01,0.3
-0.38,0.02,0.3
-0.37,0.04,0.3
-0.39,0.05,0.32
-0.41,0.06,0.34
-0.44,0.08,0.37
-0.48,0.11,0.42
-0.49,0.13,0.43
-0.5,0.14,0.45
-0.57,0.19,0.53
-0.8,0.29,0.78
-0.88,0.35,0.88
-0.9,0.39,0.91
-0.95,0.45,0.98
-1.01,0.51,1.06
-1.15,0.63,1.24
-1.13,0.67,1.24
-1.11,0.71,1.24
-1.09,0.74,1.24
-1.07,0.77,1.24
-1.04,0.81,1.24
-1.01,0.84,1.24
-0.99,0.87,1.24
-0.96,0.9,1.24
-0.93,0.93,1.24
-0.9,0.96,1.24
-0.87,0.99,1.24
-0.84,1.01,1.24
-0.81,1.04,1.24
-0.77,1.07,1.24
-0.74,1.09,1.24
-0.71,1.12,1.25
-0.67,1.14,1.25
-0.64,1.16,1.25
-0.6,1.18,1.25
-0.56,1.2,1.25
-0.53,1.22,1.25
-0.49,1.23,1.25
-0.45,1.25,1.26
-0.41,1.27,1.26
-0.37,1.28,1.26
-0.33,1.29,1.26
-0.29,1.3,1.26
-0.25,1.31,1.27
-0.21,1.32,1.27
-0.17,1.33,1.27
-0.13,1.33,1.27
-0.08,1.34,1.27
-0.04,1.34,1.27
0.0,1.35,1.27
0.04,1.34,1.27
0.08,1.35,1.28
0.13,1.34,1.27
0.17,1.34,1.28
0.21,1.33,1.27
0.25,1.33,1.28
0.3,1.32,1.28
0.34,1.31,1.28
0.38,1.3,1.28
0.42,1.29,1.28
0.46,1.27,1.28
0.5,1.26,1.28
0.54,1.24,1.28
0.58,1.23,1.29
0.62,1.21,1.29
0.65,1.19,1.29
0.7,1.18,1.29
0.73,1.15,1.29
0.77,1.13,1.29
0.8,1.11,1.29
0.84,1.08,1.29
0.88,1.06,1.3
0.91,1.03,1.3
0.94,1.0,1.3
0.97,0.97,1.3
1.01,0.95,1.31
1.04,0.91,1.31
1.06,0.88,1.31
1.09,0.85,1.31
1.1,0.8,1.29
1.07,0.72,1.22
1.0,0.63,1.11
0.96,0.57,1.04
0.92,0.51,0.98
0.88,0.45,0.92
0.85,0.4,0.87
0.83,0.36,0.83
0.79,0.31,0.78
0.77,0.28,0.75
0.75,0.25,0.72
0.73,0.21,0.69
0.71,0.18,0.66
0.69,0.15,0.64
0.68,0.13,0.62
0.67,0.11,0.6
0.65,0.08,0.58
0.64,0.06,0.57
0.62,0.04,0.55
0.61,0.02,0.54
0.6,-0.0,0.53
0.07,-0.0,0.73
0.07,0.0,1.29
0.07,0.0,1.29
0.07,0.01,1.29
0.07,0.01,1.29
0.07,0.01,1.29
0.07,0.01,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.03,1.29
0.07,0.03,1.29
0.07,0.03,1.29
0.06,0.03,1.29
0.06,0.03,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.03,0.06,1.29
0.03,0.06,1.29
0.03,0.07,1.29
0.03,0.07,1.29
0.03,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.01,0.07,1.29
0.01,0.07,1.29
0.01,0.07,1.29
0.01,0.07,1.29
0.0,0.07,1.29
0.0,0.07,1.29
0.0,0.07,1.29
-0.0,0.07,1.29
-0.0,0.07,1.29
-0.01,0.07,1.29
-0.01,0.07,1.29
-0.01,0.07,1.29
-0.01,0.07,1.29
-0.02,0.07,1.29
-0.02,0.07,1.29
-0.02,0.07,1.29
-0.02,0.07,1.29
-0.02,0.07,1.29
-0.03,0.07,1.29
-0.03,0.07,1.29
-0.03,0.07,1.29
-0.03,0.06,1.29
-0.03,0.06,1.29
-0.04,0.06,1.29
-0.04,0.06,1.29
-0.04,0.06,1.29
-0.04,0.06,1.29
-0.04,0.06,1.29
-0.05,0.06,1.29
-0.05,0.05,1.29
-0.05,0.05,1.29
-0.05,0.05,1.29
-0.05,0.05,1.29
-0.05,0.05,1.29
-0.06,0.05,1.29
-0.06,0.04,1.29
-0.06,0.04,1.29
-0.06,0.04,1.29
-0.06,0.04,1.29
-0.06,0.04,1.29
-0.06,0.03,1.29
-0.06,0.03,1.29
-0.07,0.03,1.29
-0.07,0.03,1.29
-0.07,0.03,1.29
-0.07,0.02,1.29
-0.07,0.02,1.29
-0.07,0.02,1.29
-0.07,0.02,1.29
-0.07,0.02,1.29
-0.07,0.01,1.29
-0.07,0.01,1.29
-0.07,0.01,1.29
-0.07,0.01,1.29
-0.07,0.0,1.29
-0.07,0.0,1.29
-0.07,-0.0,1.29
-0.07,-0.0,1.29
-0.07,-0.0,1.29
-0.07,-0.01,1.29
-0.07,-0.01,1.29
-0.07,-0.01,1.29
-0.07,-0.01,1.29
-0.07,-0.02,1.29
-0.07,-0.02,1.29
-0.07,-0.02,1.29
-0.07,-0.02,1.29
-0.07,-0.02,1.28
-0.07,-0.03,1.28
-0.07,-0.03,1.29
-0.07,-0.03,1.28
-0.06,-0.03,1.29
-0.06,-0.03,1.29
-0.06,-0.04,1.29
-0.06,-0.04,1.29
-0.06,-0.04,1.29
-0.06,-0.04,1.29
-0.06,-0.04,1.29
-0.06,-0.05,1.29
-0.05,-0.05,1.29
-0.05,-0.05,1.29
-0.05,-0.05,1.29
-0.05,-0.05,1.29
-0.05,-0.05,1.29
-0.05,-0.06,1.29
-0.04,-0.06,1.29
-0.04,-0.06,1.29
-0.04,-0.06,1.29
-0.04,-0.06,1.29
-0.04,-0.06,1.29
-0.03,-0.06,1.29
-0.03,-0.06,1.29
-0.03,-0.07,1.29
-0.03,-0.07,1.29
-0.03,-0.07,1.29
-0.02,-0.07,1.29
-0.02,-0.07,1.29
-0.02,-0.07,1.29
-0.02,-0.07,1.29
-0.02,-0.07,1.29
-0.01,-0.07,1.29
-0.01,-0.07,1.29
-0.01,-0.07,1.29
-0.01,-0.07,1.29
-0.0,-0.07,1.29
-0.0,-0.07,1.29
0.0,-0.07,1.29
0.0,-0.07,1.29
0.0,-0.07,1.29
0.01,-0.07,1.29
0.01,-0.07,1.29
0.01,-0.07,1.29
0.01,-0.07,1.29
0.02,-0.07,1.29
0.02,-0.07,1.29
0.02,-0.07,1.29
0.02,-0.07,1.29
0.02,-0.07,1.29
0.03,-0.07,1.29
0.03,-0.07,1.29
0.03,-0.07,1.29
0.03,-0.06,1.29
0.03,-0.06,1.29
0.04,-0.06,1.29
0.04,-0.06,1.29
0.04,-0.06,1.29
0.04,-0.06,1.29
0.04,-0.06,1.29
0.05,-0.06,1.29
0.05,-0.05,1.29
0.05,-0.05,1.29
0.05,-0.05,1.29
0.05,-0.05,1.29
0.05,-0.05,1.29
0.06,-0.05,1.29
0.06,-0.04,1.29
0.06,-0.04,1.29
0.06,-0.04,1.29
0.06,-0.04,1.29
0.06,-0.04,1.29
0.06,-0.03,1.29
0.06,-0.03,1.29
0.07,-0.03,1.29
0.07,-0.03,1.29
0.07,-0.03,1.29
0.07,-0.02,1.29
0.07,-0.02,1.29
0.07,-0.02,1.29
0.07,-0.02,1.29
0.07,-0.02,1.29
0.07,-0.01,1.29
0.07,-0.01,1.29
0.07,-0.01,1.29
0.07,-0.01,1.29
0.07,-0.0,1.29
0.07,-0.0,1.29
0.07,0.0,1.29
0.07,0.0,1.29
0.07,-0.0,1.29
0.07,-0.0,1.29
0.07,-0.01,1.29
0.07,-0.01,1.29
0.07,-0.01,1.29
0.07,-0.01,1.29
0.07,-0.02,1.29
0.07,-0.02,1.29
0.07,-0.02,1.29
0.07,-0.02,1.29
0.07,-0.02,1.29
0.07,-0.03,1.29
0.07,-0.03,1.29
0.07,-0.03,1.29
0.06,-0.03,1.29
0.06,-0.03,1.29
0.06,-0.04,1.29
0.06,-0.04,1.29
0.06,-0.04,1.29
0.06,-0.04,1.29
0.06,-0.04,1.29
0.06,-0.05,1.29
0.05,-0.05,1.29
0.05,-0.05,1.29
0.05,-0.05,1.29
0.05,-0.05,1.29
0.05,-0.05,1.29
0.05,-0.06,1.29
0.04,-0.06,1.29
0.04,-0.06,1.29
0.04,-0.06,1.29
0.04,-0.06,1.29
0.04,-0.06,1.29
0.03,-0.06,1.29
0.03,-0.06,1.29
0.03,-0.07,1.29
0.03,-0.07,1.29
0.03,-0.07,1.29
0.02,-0.07,1.29
0.02,-0.07,1.29
0.02,-0.07,1.29
0.02,-0.07,1.29
0.02,-0.07,1.29
0.01,-0.07,1.29
0.01,-0.07,1.29
0.01,-0.07,1.29
0.01,-0.07,1.29
0.0,-0.07,1.29
0.0,-0.07,1.29
0.0,-0.07,1.29
-0.0,-0.07,1.29
-0.0,-0.07,1.29
-0.01,-0.07,1.29
-0.01,-0.07,1.29
-0.01,-0.07,1.29
-0.01,-0.07,1.29
-0.02,-0.07,1.29
-0.02,-0.07,1.29
-0.02,-0.07,1.29
-0.02,-0.07,1.29
-0.02,-0.07,1.29
-0.03,-0.07,1.29
-0.03,-0.07,1.29
-0.03,-0.07,1.29
-0.03,-0.06,1.29
-0.03,-0.06,1.29
-0.04,-0.06,1.29
-0.04,-0.06,1.29
-0.04,-0.06,1.29
-0.04,-0.06,1.29
-0.04,-0.06,1.29
-0.05,-0.06,1.29
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.29
-0.05,-0.05,1.28
-0.06,-0.05,1.29
-0.06,-0.04,1.29
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.29
-0.06,-0.04,1.29
-0.06,-0.03,1.29
-0.06,-0.03,1.28
-0.07,-0.03,1.28
-0.07,-0.03,1.29
-0.07,-0.03,1.29
-0.07,-0.02,1.29
-0.07,-0.02,1.29
-0.07,-0.02,1.29
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.01,1.29
-0.07,-0.01,1.29
-0.07,-0.01,1.28
-0.07,-0.01,1.29
-0.07,-0.0,1.29
-0.07,-0.0,1.28
-0.07,-0.0,1.29
-0.07,0.0,1.29
-0.07,0.0,1.29
-0.07,0.01,1.29
-0.07,0.01,1.29
-0.07,0.01,1.29
-0.07,0.01,1.29
-0.07,0.02,1.29
-0.07,0.02,1.29
-0.07,0.02,1.29
-0.07,0.02,1.29
-0.07,0.02,1.29
-0.07,0.03,1.29
-0.07,0.03,1.29
-0.07,0.03,1.29
-0.06,0.03,1.29
-0.06,0.03,1.29
-0.06,0.04,1.29
-0.06,0.04,1.29
-0.06,0.04,1.29
-0.06,0.04,1.29
-0.06,0.04,1.29
-0.06,0.05,1.29
-0.05,0.05,1.29
-0.05,0.05,1.29
-0.05,0.05,1.29
-0.05,0.05,1.29
-0.05,0.05,1.29
-0.05,0.06,1.29
-0.04,0.06,1.29
-0.04,0.06,1.29
-0.04,0.06,1.29
-0.04,0.06,1.29
-0.04,0.06,1.29
-0.03,0.06,1.29
-0.03,0.06,1.29
-0.03,0.07,1.29
-0.03,0.07,1.29
-0.03,0.07,1.29
-0.02,0.07,1.29
-0.02,0.07,1.29
-0.02,0.07,1.29
-0.02,0.07,1.29
-0.02,0.07,1.29
-0.01,0.07,1.29
-0.01,0.07,1.29
-0.01,0.07,1.29
-0.01,0.07,1.29
-0.0,0.07,1.29
-0.0,0.07,1.29
0.0,0.07,1.29
0.0,0.07,1.29
0.0,0.07,1.29
0.01,0.07,1.29
0.01,0.07,1.29
0.01,0.07,1.29
0.01,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.03,0.07,1.29
0.03,0.07,1.29
0.03,0.07,1.29
0.03,0.06,1.29
0.03,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.05,0.06,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.06,0.05,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.03,1.29
0.06,0.03,1.29
0.07,0.03,1.29
0.07,0.03,1.29
0.07,0.03,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.01,1.29
0.07,0.01,1.29
0.07,0.01,1.29
0.07,0.01,1.29
0.07,0.0,1.29
0.07,0.0,1.29
0.07,-0.0,1.29
6.36,5.0,0.0
5.62,5.04,0.0
5.65,5.06,0.0
5.66,5.08,0.0
5.68,5.11,0.0
5.68,5.13,0.0
5.7,5.16,0.0
5.71,5.18,0.0
5.72,5.21,0.0
5.74,5.24,0.0
5.76,5.27,0.0
5.78,5.31,0.0
5.8,5.35,0.0
5.83,5.39,0.0
5.87,5.44,0.0
5.89,5.49,0.0
5.79,5.46,0.0
5.77,5.49,0.0
5.76,5.52,0.0
5.74,5.54,0.0
5.86,5.67,0.0
5.89,5.73,0.0
5.97,5.85,0.0
6.07,6.01,0.0
6.02,6.02,0.0
6.16,6.23,0.0
6.15,6.31,0.0
6.1,6.33,0.0
6.06,6.37,0.0
6.01,6.39,0.0
5.97,6.42,0.0
5.92,6.45,0.0
5.88,6.48,0.0
5.83,6.51,0.0
5.78,6.53,0.0
5.74,6.57,0.0
5.69,6.6,0.0
5.65,6.63,0.0
5.6,6.66,0.0
5.55,6.69,0.0
5.5,6.72,0.0
5.45,6.75,0.0
5.4,6.81,0.0
5.35,6.81,0.0
5.29,6.84,0.0
5.22,6.78,0.0
5.15,6.62,0.0
5.1,6.6,0.0
5.05,6.45,0.0
5.0,6.43,0.0
4.96,6.37,0.0
4.91,6.4,0.0
4.87,6.42,0.0
4.82,6.45,0.0
4.77,6.46,0.0
4.84,5.82,0.0
4.82,5.81,0.0
4.8,5.8,0.0
4.77,5.79,0.0
4.75,5.78,0.0
4.57,6.19,0.0
4.49,6.29,0.0
3.76,7.87,0.0
3.61,7.95,0.0
3.45,8.04,0.0
3.2,8.27,0.0
3.04,8.32,0.0
2.94,8.25,0.0
2.84,8.18,0.0
2.82,8.0,0.0
2.71,7.95,0.0
2.66,7.83,0.0
2.58,7.74,0.0
2.53,7.63,0.0
2.46,7.54,0.0
2.41,7.43,0.0
2.34,7.34,0.0
2.28,7.25,0.0
2.22,7.15,0.0
2.17,7.06,0.0
2.33,6.82,0.0
2.41,6.64,0.0
2.38,6.55,0.0
3.2,5.99,0.0
3.24,5.9,0.0
3.92,5.51,0.0
3.91,5.47,0.0
4.1,5.36,0.0
4.13,5.31,0.0
4.14,5.28,0.0
4.28,5.21,0.0
4.47,5.13,0.0
4.55,5.1,0.0
4.55,5.09,0.0
4.55,5.07,0.0
4.56,5.06,0.0
4.57,5.04,0.0
4.57,5.03,0.0
4.63,5.01,0.0
4.63,5.0,0.0
4.63,4.99,0.0
4.63,4.98,0.0
4.62,4.96,0.0
4.61,4.95,0.0
4.6,4.94,0.0
4.56,4.92,0.0
4.56,4.9,0.0
4.57,4.89,0.0
4.58,4.88,0.0
4.59,4.87,0.0
4.6,4.86,0.0
4.61,4.84,0.0
4.63,4.84,0.0
4.64,4.83,0.0
4.67,4.83,0.0
4.67,4.82,0.0
5.41,4.92,0.0
5.4,4.94,0.0
5.44,4.94,0.0
5.48,4.95,0.0
5.51,4.97,0.0
5.57,4.98,0.0
5.58,5.0,0.0
5.49,5.0,0.31
5.62,4.98,0.4
5.61,4.96,0.39
5.6,4.94,0.39
5.59,4.93,0.38
5.58,4.91,0.38
5.57,4.89,0.37
5.56,4.87,0.36
5.56,4.86,0.36
5.55,4.84,0.36
5.54,4.83,0.36
5.53,4.81,0.36
5.52,4.79,0.35
5.51,4.78,0.35
5.5,4.76,0.35
5.48,4.75,0.34
5.35,4.81,0.24
5.29,4.83,0.19
5.27,4.83,0.18
4.89,4.68,0.19
4.88,4.69,0.19
4.87,4.7,0.19
4.86,4.7,0.19
4.85,4.7,0.19
4.84,4.71,0.19
4.83,4.71,0.19
4.82,4.72,0.19
4.81,4.73,0.19
4.81,4.73,0.19
4.8,4.74,0.19
4.78,4.74,0.19
4.78,4.75,0.19
4.77,4.75,0.19
4.76,4.76,0.19
4.75,4.76,0.2
4.73,4.76,0.21
4.73,4.77,0.21
4.72,4.78,0.21
4.71,4.79,0.21
4.7,4.8,0.21
4.69,4.81,0.21
4.69,4.81,0.21
4.67,4.82,0.22
4.67,4.83,0.22
4.66,4.84,0.22
4.64,4.85,0.23
4.64,4.86,0.23
4.63,4.87,0.24
4.62,4.88,0.24
4.6,4.88,0.25
4.59,4.9,0.25
4.57,4.9,0.27
4.55,4.91,0.28
4.54,4.93,0.29
4.5,4.94,0.31
4.5,4.95,0.31
4.6,4.97,0.24
4.6,4.99,0.24
4.62,5.0,0.22
4.62,5.01,0.22
4.62,5.02,0.22
4.62,5.04,0.22
4.62,5.05,0.22
4.58,5.07,0.25
4.56,5.08,0.27
4.51,5.11,0.31
4.51,5.13,0.32
4.5,5.15,0.33
4.44,5.18,0.38
4.12,5.32,0.62
4.11,5.35,0.64
4.06,5.41,0.69
4.0,5.47,0.75
3.9,5.56,0.85
3.62,5.76,1.09
3.59,5.83,1.13
3.61,5.88,1.14
3.64,5.92,1.14
3.67,5.97,1.14
3.7,6.01,1.14
3.74,6.04,1.13
3.77,6.08,1.13
3.8,6.12,1.14
3.84,6.16,1.13
3.88,6.2,1.14
3.92,6.23,1.13
3.95,6.27,1.14
3.99,6.3,1.14
4.03,6.33,1.14
4.08,6.36,1.14
4.12,6.39,1.14
4.17,6.41,1.13
4.21,6.44,1.14
4.25,6.47,1.15
4.3,6.49,1.14
4.35,6.51,1.14
4.39,6.53,1.15
4.44,6.55,1.15
4.49,6.58,1.15
4.54,6.59,1.15
4.59,6.61,1.15
4.64,6.62,1.15
4.69,6.63,1.15
4.74,6.65,1.16
4.79,6.66,1.16
4.84,6.66,1.16
4.9,6.65,1.15
4.95,6.66,1.15
5.0,6.67,1.16
5.05,6.67,1.16
5.11,6.68,1.17
5.16,6.67,1.17
5.21,6.68,1.18
5.26,6.66,1.17
5.32,6.66,1.18
5.37,6.65,1.18
5.42,6.65,1.18
5.47,6.62,1.18
5.52,6.61,1.18
5.58,6.6,1.18
5.62,6.57,1.18
5.67,6.56,1.18
5.73,6.54,1.19
5.77,6.52,1.19
5.82,6.49,1.18
5.87,6.47,1.19
5.91,6.44,1.19
5.96,6.42,1.19
6.01,6.39,1.19
6.05,6.35,1.19
6.1,6.33,1.2
6.13,6.29,1.19
6.18,6.26,1.2
6.22,6.22,1.2
6.26,6.18,1.2
6.3,6.15,1.21
6.33,6.1,1.2
6.27,5.98,1.11
6.18,5.86,1.01
6.12,5.76,0.93
6.04,5.66,0.84
5.97,5.58,0.77
5.96,5.53,0.74
5.94,5.48,0.71
5.9,5.42,0.67
5.87,5.38,0.63
5.83,5.33,0.6
5.81,5.29,0.57
5.78,5.25,0.55
5.75,5.22,0.52
5.71,5.18,0.48
5.72,5.16,0.48
5.7,5.13,0.46
5.69,5.11,0.45
5.68,5.09,0.45
5.66,5.06,0.43
5.65,5.04,0.42
5.64,5.02,0.41
5.63,5.0,0.41
5.29,5.0,0.66
5.49,5.02,1.28
5.49,5.03,1.28
5.49,5.05,1.28
5.49,5.06,1.28
5.48,5.08,1.28
5.48,5.09,1.28
5.48,5.11,1.28
5.47,5.12,1.28
5.47,5.14,1.28
5.47,5.15,1.28
5.46,5.17,1.28
5.46,5.18,1.28
5.45,5.19,1.28
5.44,5.21,1.28
5.43,5.22,1.27
5.43,5.24,1.28
5.42,5.25,1.28
5.41,5.26,1.28
5.4,5.27,1.27
5.39,5.29,1.27
5.39,5.3,1.28
5.37,5.31,1.27
5.36,5.32,1.27
5.35,5.33,1.27
5.34,5.34,1.27
5.33,5.35,1.27
5.32,5.36,1.27
5.31,5.37,1.27
5.3,5.38,1.27
5.29,5.39,1.27
5.27,5.4,1.27
5.26,5.41,1.27
5.25,5.42,1.27
5.23,5.43,1.27
5.22,5.43,1.27
5.21,5.44,1.27
5.19,5.45,1.27
5.18,5.45,1.27
5.16,5.46,1.27
5.15,5.46,1.27
5.14,5.47,1.27
5.12,5.47,1.27
5.11,5.47,1.27
5.09,5.48,1.27
5.08,5.48,1.26
5.06,5.48,1.26
5.05,5.48,1.27
5.03,5.49,1.27
5.02,5.49,1.27
5.0,5.49,1.27
4.98,5.48,1.26
4.97,5.48,1.26
4.95,5.48,1.27
4.94,5.48,1.27
4.92,5.48,1.27
4.91,5.47,1.26
4.89,5.47,1.26
4.88,5.47,1.26
4.86,5.47,1.27
4.85,5.46,1.26
4.84,5.45,1.26
4.82,5.45,1.27
4.81,5.44,1.26
4.79,5.44,1.26
4.78,5.43,1.26
4.77,5.42,1.26
4.75,5.42,1.26
4.74,5.41,1.26
4.73,5.4,1.26
4.72,5.39,1.26
4.7,5.38,1.26
4.69,5.37,1.26
4.68,5.36,1.26
4.67,5.35,1.26
4.66,5.34,1.26
4.65,5.33,1.26
4.64,5.32,1.26
4.63,5.31,1.26
4.62,5.3,1.26
4.61,5.28,1.26
4.6,5.27,1.26
4.59,5.26,1.26
4.58,5.25,1.26
4.58,5.23,1.26
4.57,5.22,1.26
4.56,5.21,1.26
4.56,5.19,1.26
4.55,5.18,1.26
4.55,5.16,1.26
4.54,5.15,1.26
4.54,5.13,1.26
4.53,5.12,1.26
4.53,5.11,1.26
4.53,5.09,1.26
4.52,5.08,1.26
4.52,5.06,1.26
4.52,5.05,1.26
4.52,5.03,1.26
4.52,5.02,1.26
4.52,5.0,1.26
4.51,4.98,1.27
4.52,4.97,1.26
4.52,4.95,1.27
4.52,4.94,1.27
4.52,4.92,1.27
4.52,4.91,1.27
4.53,4.89,1.27
4.53,4.88,1.27
4.53,4.86,1.27
4.54,4.85,1.27
4.54,4.84,1.27
4.55,4.82,1.27
4.55,4.81,1.27
4.56,4.79,1.27
4.57,4.78,1.26
4.58,4.77,1.25
4.59,4.76,1.24
4.62,4.76,1.17
4.63,4.75,1.16
4.64,4.74,1.13
4.66,4.74,1.08
4.67,4.73,1.08
4.69,4.73,1.04
4.7,4.72,1.03
4.71,4.71,1.02
4.73,4.71,1.0
4.74,4.7,0.99
4.75,4.7,0.97
4.76,4.69,0.97
4.78,4.69,0.95
4.79,4.69,0.93
