X,Y,Z
-1.15,-0.07,0.0
-1.08,-0.1,0.0
-0.95,-0.12,0.0
-0.95,-0.15,0.0
-0.99,-0.19,0.0
-1.05,-0.23,0.0
-1.05,-0.27,0.0
-1.07,-0.31,0.0
-1.07,-0.35,0.0
-1.1,-0.4,0.0
-1.1,-0.44,0.0
-1.06,-0.46,0.0
-1.02,-0.48,0.0
-1.01,-0.51,0.0
-1.24,-0.68,0.0
-0.7,-0.41,0.0
-0.47,-0.3,0.0
-0.45,-0.3,0.0
-0.41,-0.3,0.0
-0.39,-0.3,0.0
-0.37,-0.31,0.0
-0.35,-0.31,0.0
-0.33,-0.31,0.0
-0.31,-0.31,0.0
-0.3,-0.32,0.0
-0.29,-0.32,0.0
-0.28,-0.34,0.0
-0.28,-0.37,0.0
-0.27,-0.37,0.0
-0.27,-0.4,0.0
-0.42,-0.67,0.0
-2.15,-3.64,0.0
-2.05,-3.73,0.0
-1.92,-3.76,0.0
-1.79,-3.81,0.0
-1.68,-3.88,0.0
-1.55,-3.93,0.0
-1.49,-4.15,0.0
-1.43,-4.42,0.0
-1.34,-4.62,0.0
-1.24,-4.82,0.0
-1.08,-4.84,0.0
-0.72,-3.76,0.0
-0.44,-2.77,0.0
-0.34,-2.73,0.0
-0.4,-4.21,0.0
-0.32,-5.14,0.0
0.0,-5.23,0.0
0.16,-4.95,0.0
0.31,-4.94,0.0
0.44,-4.69,0.0
0.59,-4.69,0.0
0.76,-4.77,0.0
0.93,-4.87,0.0
1.1,-4.92,0.0
1.27,-4.96,0.0
1.46,-5.02,0.0
2.89,-6.14,0.0
3.08,-6.04,0.0
3.27,-5.94,0.0
3.49,-5.9,0.0
3.72,-5.86,0.0
4.03,-5.93,0.0
5.7,-7.34,0.0
5.93,-7.17,0.0
6.14,-6.96,0.0
8.77,-8.24,0.0
9.03,-7.96,0.0
9.27,-7.67,0.0
9.45,-7.33,0.0
9.58,-6.96,0.0
9.74,-6.62,0.0
9.91,-6.29,0.0
10.03,-5.93,0.0
10.22,-5.62,0.0
1.1,-0.56,0.0
1.36,-0.64,0.0
1.35,-0.58,0.0
1.36,-0.54,0.0
1.37,-0.49,0.0
1.38,-0.45,0.0
1.39,-0.41,0.0
1.41,-0.36,0.0
1.44,-0.32,0.0
1.48,-0.28,0.0
1.51,-0.24,0.0
1.54,-0.19,0.0
1.8,-0.17,0.0
2.15,-0.14,0.0
2.34,-0.07,0.0
3.3,0.0,0.0
3.03,0.0,2.15
2.61,-0.08,1.85
2.58,-0.16,1.82
2.55,-0.24,1.81
2.52,-0.32,1.79
2.48,-0.39,1.78
2.46,-0.47,1.77
2.43,-0.54,1.76
2.41,-0.62,1.75
2.38,-0.69,1.75
2.35,-0.76,1.75
2.32,-0.84,1.74
2.29,-0.91,1.74
2.26,-0.98,1.74
2.23,-1.05,1.74
2.2,-1.12,1.74
2.17,-1.19,1.75
2.14,-1.26,1.75
2.1,-1.33,1.76
2.07,-1.4,1.76
2.04,-1.48,1.78
2.03,-1.57,1.81
1.97,-1.63,1.8
1.94,-1.71,1.83
1.91,-1.79,1.85
1.87,-1.87,1.87
1.83,-1.95,1.89
1.81,-2.06,1.94
1.75,-2.12,1.95
1.75,-2.25,2.02
1.68,-2.32,2.03
1.64,-2.42,2.07
1.6,-2.53,2.12
1.55,-2.62,2.16
1.51,-2.74,2.22
1.45,-2.84,2.26
1.41,-2.99,2.35
1.35,-3.12,2.42
1.3,-3.27,2.5
1.23,-3.41,2.58
1.15,-3.54,2.65
0.81,-2.8,2.06
0.64,-2.48,1.81
0.74,-3.32,2.42
0.78,-4.09,2.97
0.65,-4.12,2.98
0.51,-4.02,2.89
0.26,-2.74,1.95
0.15,-2.46,1.74
0.08,-2.48,1.75
0.0,-4.01,2.86
-0.13,-4.18,2.99
-0.26,-4.18,2.99
-0.4,-4.18,3.0
-0.53,-4.17,3.0
-0.66,-4.16,3.01
-0.79,-4.14,3.01
-0.93,-4.14,3.03
-1.05,-4.1,3.02
-1.19,-4.09,3.04
-1.31,-4.04,3.03
-1.44,-4.01,3.04
-1.57,-3.96,3.04
-1.69,-3.91,3.04
-1.77,-3.77,2.97
-1.79,-3.52,2.82
-1.8,-3.28,2.66
-1.89,-3.2,2.65
-2.04,-3.21,2.71
-2.41,-3.55,3.06
-2.53,-3.49,3.08
-2.63,-3.39,3.07
-2.74,-3.31,3.07
-2.84,-3.22,3.07
-2.34,-2.49,2.43
-2.25,-2.25,2.26
-2.18,-2.04,2.12
-2.24,-1.97,2.12
-2.3,-1.9,2.12
-2.35,-1.82,2.11
-2.41,-1.75,2.12
-2.47,-1.68,2.12
-2.53,-1.6,2.12
-2.58,-1.53,2.13
-2.66,-1.46,2.15
-2.66,-1.36,2.12
-2.69,-1.27,2.11
-2.73,-1.18,2.11
-2.75,-1.09,2.1
-2.74,-0.99,2.06
-2.5,-0.81,1.86
-2.56,-0.74,1.89
-2.54,-0.65,1.85
-2.67,-0.6,1.93
-2.85,-0.54,2.06
-3.08,-0.49,2.21
-3.18,-0.4,2.27
-3.4,-0.32,2.43
-3.41,-0.21,2.43
-3.38,-0.11,2.4
-3.33,-0.0,2.37
-3.29,0.1,2.34
-3.26,0.21,2.32
-3.21,0.3,2.29
-3.19,0.4,2.28
-3.13,0.5,2.25
-3.09,0.59,2.23
-3.06,0.68,2.22
-3.01,0.77,2.2
-2.98,0.87,2.2
-2.94,0.95,2.19
-2.9,1.04,2.19
-2.87,1.13,2.19
-2.83,1.22,2.19
-2.8,1.32,2.19
-2.75,1.4,2.19
-2.72,1.5,2.2
-2.67,1.58,2.2
-2.65,1.68,2.23
-2.6,1.77,2.23
-2.56,1.86,2.25
-2.52,1.96,2.27
-2.48,2.05,2.29
-2.45,2.16,2.32
-2.4,2.25,2.34
-2.36,2.36,2.37
-2.3,2.45,2.39
-2.27,2.58,2.45
-2.26,2.73,2.52
-2.17,2.79,2.52
-2.09,2.87,2.53
-1.76,2.59,2.22
-1.59,2.51,2.1
-1.43,2.42,1.99
-1.25,2.27,1.83
-1.21,2.37,1.88
-1.27,2.7,2.12
-1.2,2.78,2.15
-1.06,2.67,2.03
-1.04,2.89,2.18
-1.0,3.09,2.31
-0.92,3.15,2.33
-1.0,3.89,2.86
-0.85,3.82,2.79
-0.75,3.94,2.86
-0.57,3.6,2.6
-0.4,3.15,2.26
-0.29,3.1,2.21
-0.2,3.1,2.2
-0.1,3.1,2.2
0.0,3.12,2.22
0.1,3.12,2.22
0.2,3.11,2.21
0.29,3.08,2.2
0.39,3.08,2.2
0.49,3.08,2.22
0.57,3.01,2.17
0.67,3.0,2.18
0.78,3.05,2.23
0.87,3.01,2.22
0.97,2.99,2.23
1.06,2.95,2.23
1.15,2.91,2.22
1.24,2.86,2.21
1.33,2.82,2.21
1.4,2.75,2.19
1.47,2.67,2.16
1.56,2.63,2.17
1.63,2.56,2.15
1.7,2.5,2.15
1.78,2.45,2.15
1.86,2.4,2.15
1.94,2.35,2.16
2.03,2.3,2.17
2.1,2.24,2.18
2.19,2.19,2.2
2.25,2.11,2.19
1.89,1.67,1.78
1.95,1.61,1.79
2.39,1.85,2.15
2.61,1.9,2.29
2.76,1.88,2.37
2.97,1.89,2.5
3.33,1.97,2.76
3.59,1.97,2.92
3.52,1.79,2.82
3.43,1.62,2.7
3.18,1.38,2.47
3.24,1.28,2.48
3.27,1.18,2.47
3.11,1.01,2.32
3.13,0.91,2.32
3.02,0.78,2.22
2.91,0.65,2.12
2.94,0.56,2.12
2.88,0.46,2.07
2.86,0.36,2.04
2.82,0.27,2.0
2.79,0.18,1.98
2.72,0.09,1.92
2.68,-0.0,1.89
1.06,-0.0,3.03
1.06,0.03,3.05
1.06,0.07,3.05
1.06,0.1,3.05
1.06,0.13,3.05
1.05,0.17,3.05
1.05,0.2,3.05
1.04,0.23,3.05
1.03,0.26,3.05
1.02,0.3,3.05
1.01,0.33,3.05
1.0,0.36,3.05
0.99,0.39,3.05
0.98,0.42,3.06
0.97,0.45,3.06
0.95,0.48,3.06
0.94,0.51,3.06
0.92,0.54,3.06
0.9,0.57,3.06
0.88,0.6,3.06
0.86,0.63,3.06
0.84,0.65,3.06
0.82,0.68,3.06
0.8,0.71,3.06
0.78,0.73,3.06
0.76,0.76,3.07
0.73,0.78,3.07
0.71,0.8,3.07
0.68,0.82,3.07
0.66,0.85,3.07
0.63,0.87,3.07
0.6,0.89,3.08
0.58,0.91,3.08
0.55,0.92,3.08
0.52,0.94,3.08
0.49,0.96,3.08
0.46,0.97,3.08
0.43,0.99,3.08
0.4,1.0,3.08
0.36,1.01,3.08
0.33,1.02,3.08
0.3,1.03,3.09
0.27,1.04,3.09
0.23,1.05,3.09
0.2,1.06,3.09
0.17,1.06,3.09
0.14,1.07,3.1
0.1,1.07,3.09
0.07,1.07,3.09
0.03,1.07,3.08
0.0,1.03,2.94
-0.03,0.98,2.81
-0.06,0.96,2.75
-0.09,0.96,2.75
-0.12,0.95,2.74
-0.15,0.95,2.73
-0.18,0.94,2.71
-0.21,0.92,2.69
-0.24,0.92,2.69
-0.26,0.91,2.69
-0.29,0.9,2.69
-0.32,0.89,2.69
-0.35,0.88,2.69
-0.38,0.87,2.69
-0.41,0.86,2.71
-0.43,0.85,2.72
-0.46,0.84,2.74
-0.49,0.83,2.74
-0.53,0.83,2.8
-0.56,0.82,2.84
-0.6,0.83,2.93
-0.65,0.84,3.04
-0.68,0.82,3.06
-0.71,0.81,3.1
-0.74,0.79,3.1
-0.77,0.77,3.11
-0.79,0.74,3.11
-0.81,0.71,3.1
-0.83,0.69,3.1
-0.86,0.66,3.11
-0.86,0.62,3.04
-0.88,0.59,3.03
-0.77,0.49,2.6
-0.77,0.45,2.52
-0.74,0.41,2.39
-0.75,0.38,2.37
-0.75,0.35,2.34
-0.75,0.33,2.3
-0.75,0.3,2.27
-0.76,0.27,2.26
-0.77,0.25,2.25
-0.77,0.22,2.23
-0.78,0.2,2.25
-0.78,0.17,2.23
-0.79,0.15,2.24
-0.8,0.13,2.27
-0.8,0.1,2.26
-0.82,0.08,2.3
-0.83,0.05,2.33
-0.82,0.03,2.31
-0.84,-0.0,2.37
-0.85,-0.03,2.4
-0.85,-0.05,2.39
-0.87,-0.08,2.46
-0.88,-0.11,2.49
-0.87,-0.14,2.5
-0.9,-0.17,2.6
-0.89,-0.2,2.6
-0.91,-0.23,2.66
-0.89,-0.26,2.64
-0.9,-0.29,2.69
-0.9,-0.32,2.73
-0.89,-0.35,2.74
-0.89,-0.38,2.76
-0.88,-0.41,2.77
-0.87,-0.44,2.79
-0.86,-0.47,2.79
-0.83,-0.49,2.75
-0.82,-0.52,2.75
-0.79,-0.54,2.73
-0.77,-0.56,2.71
-0.75,-0.58,2.7
-0.73,-0.6,2.69
-0.71,-0.63,2.69
-0.69,-0.65,2.69
-0.67,-0.67,2.68
-0.65,-0.69,2.69
-0.63,-0.71,2.7
-0.61,-0.73,2.7
-0.59,-0.76,2.74
-0.57,-0.78,2.74
-0.55,-0.8,2.77
-0.55,-0.86,2.91
-0.51,-0.87,2.88
-0.5,-0.91,2.96
-0.49,-0.96,3.08
-0.46,-0.97,3.08
-0.43,-0.99,3.09
-0.4,-1.0,3.09
-0.36,-1.01,3.08
-0.33,-1.02,3.08
-0.3,-1.03,3.08
-0.27,-1.04,3.08
-0.23,-1.05,3.08
-0.2,-1.05,3.07
-0.17,-1.06,3.07
-0.13,-1.06,3.07
-0.1,-1.07,3.07
-0.07,-1.07,3.07
-0.03,-1.07,3.07
0.0,-1.07,3.07
0.03,-1.07,3.07
0.07,-1.07,3.07
0.1,-1.07,3.07
0.13,-1.06,3.06
0.17,-1.05,3.06
0.2,-1.05,3.07
0.23,-1.04,3.06
0.27,-1.03,3.06
0.3,-1.03,3.06
0.33,-1.02,3.06
0.36,-1.0,3.06
0.39,-0.99,3.06
0.42,-0.98,3.06
0.45,-0.97,3.06
0.48,-0.95,3.06
0.51,-0.94,3.06
0.54,-0.92,3.06
0.57,-0.9,3.05
0.6,-0.88,3.05
0.63,-0.86,3.06
0.65,-0.84,3.05
0.68,-0.82,3.05
0.7,-0.8,3.05
0.73,-0.78,3.05
0.75,-0.75,3.05
0.78,-0.73,3.05
0.8,-0.7,3.05
0.82,-0.68,3.05
0.84,-0.65,3.05
0.86,-0.63,3.05
0.88,-0.6,3.05
0.9,-0.57,3.05
0.91,-0.54,3.04
0.93,-0.51,3.04
0.95,-0.48,3.04
0.96,-0.45,3.04
0.98,-0.42,3.05
0.99,-0.39,3.04
1.0,-0.36,3.04
1.01,-0.33,3.04
1.02,-0.3,3.05
1.03,-0.26,3.05
1.04,-0.23,3.05
1.05,-0.2,3.05
1.05,-0.17,3.05
1.06,-0.13,3.05
1.06,-0.1,3.05
1.06,-0.07,3.05
1.06,-0.03,3.05
1.06,0.0,3.05
-0.03,-0.0,3.21
-0.03,0.0,3.11
-0.03,0.0,3.12
-0.03,0.0,3.12
-0.02,0.0,3.11
-0.02,0.0,3.11
-0.02,0.0,3.11
-0.02,0.01,3.11
-0.02,0.01,3.11
-0.02,0.01,3.11
-0.02,0.01,3.11
-0.02,0.01,3.11
-0.02,0.01,3.11
-0.02,0.01,3.11
-0.02,0.01,3.11
-0.02,0.01,3.11
-0.02,0.01,3.11
-0.02,0.01,3.11
-0.02,0.01,3.11
-0.02,0.01,3.11
-0.02,0.01,3.11
-0.02,0.02,3.11
-0.02,0.02,3.11
-0.02,0.02,3.12
-0.02,0.02,3.12
-0.02,0.02,3.11
-0.02,0.02,3.12
-0.02,0.02,3.11
-0.02,0.02,3.11
-0.02,0.02,3.12
-0.01,0.02,3.11
-0.01,0.02,3.11
-0.01,0.02,3.11
-0.01,0.02,3.11
-0.01,0.02,3.11
-0.01,0.02,3.12
-0.01,0.02,3.12
-0.01,0.02,3.11
-0.01,0.02,3.11
-0.01,0.02,3.11
-0.01,0.02,3.11
-0.01,0.02,3.11
-0.01,0.02,3.11
-0.01,0.02,3.12
-0.0,0.03,3.12
-0.0,0.03,3.12
-0.0,0.03,3.12
-0.0,0.03,3.12
-0.0,0.03,3.12
-0.0,0.03,3.12
-0.0,0.03,3.12
0.0,0.03,3.12
0.0,0.03,3.12
0.0,0.03,3.12
0.0,0.03,3.12
0.0,0.03,3.12
0.0,0.03,3.12
0.01,0.02,3.12
0.01,0.02,3.12
0.01,0.02,3.12
0.01,0.02,3.12
0.01,0.02,3.12
0.01,0.02,3.12
0.01,0.02,3.12
0.01,0.02,3.12
0.01,0.02,3.12
0.01,0.02,3.12
0.01,0.02,3.12
0.01,0.02,3.12
0.01,0.02,3.12
0.01,0.02,3.12
0.02,0.02,3.12
0.02,0.02,3.12
0.02,0.02,3.12
0.02,0.02,3.12
0.02,0.02,3.12
0.02,0.02,3.11
0.02,0.02,3.11
0.02,0.02,3.12
0.02,0.02,3.12
0.02,0.01,3.12
0.02,0.01,3.12
0.02,0.01,3.11
0.02,0.01,3.11
0.02,0.01,3.11
0.02,0.01,3.11
0.02,0.01,3.11
0.02,0.01,3.11
0.02,0.01,3.11
0.02,0.01,3.11
0.02,0.01,3.11
0.02,0.01,3.11
0.02,0.01,3.11
0.02,0.01,3.11
0.02,0.0,3.11
0.02,0.0,3.11
0.02,0.0,3.11
0.03,0.0,3.11
0.03,0.0,3.11
0.03,0.0,3.11
0.03,0.0,3.11
0.03,-0.0,3.11
0.03,-0.0,3.11
0.03,-0.0,3.11
0.02,-0.0,3.11
0.02,-0.0,3.11
0.02,-0.0,3.11
0.02,-0.01,3.11
0.02,-0.01,3.11
0.02,-0.01,3.11
0.02,-0.01,3.11
0.02,-0.01,3.11
0.02,-0.01,3.11
0.02,-0.01,3.11
0.02,-0.01,3.11
0.02,-0.01,3.11
0.02,-0.01,3.11
0.02,-0.01,3.11
0.02,-0.01,3.11
0.02,-0.01,3.11
0.02,-0.01,3.11
0.02,-0.02,3.1
0.02,-0.02,3.11
0.02,-0.02,3.1
0.02,-0.02,3.11
0.02,-0.02,3.11
0.02,-0.02,3.1
0.02,-0.02,3.1
0.02,-0.02,3.1
0.02,-0.02,3.1
0.01,-0.02,3.1
0.01,-0.02,3.1
0.01,-0.02,3.1
0.01,-0.02,3.11
0.01,-0.02,3.1
0.01,-0.02,3.1
0.01,-0.02,3.1
0.01,-0.02,3.1
0.01,-0.02,3.1
0.01,-0.02,3.1
0.01,-0.02,3.1
0.01,-0.02,3.1
0.01,-0.02,3.1
0.01,-0.02,3.1
0.0,-0.02,3.1
0.0,-0.02,3.1
0.0,-0.02,3.1
0.0,-0.02,3.1
0.0,-0.02,3.1
0.0,-0.02,3.1
-0.0,-0.02,3.1
-0.0,-0.02,3.1
-0.0,-0.02,3.1
-0.0,-0.02,3.1
-0.0,-0.02,3.1
-0.0,-0.02,3.1
-0.0,-0.02,3.1
-0.01,-0.02,3.1
-0.01,-0.02,3.1
-0.01,-0.02,3.1
-0.01,-0.02,3.1
-0.01,-0.02,3.1
-0.01,-0.02,3.1
-0.01,-0.02,3.1
-0.01,-0.02,3.1
-0.01,-0.02,3.1
-0.01,-0.02,3.1
-0.01,-0.02,3.11
-0.01,-0.02,3.11
-0.01,-0.02,3.11
-0.01,-0.02,3.11
-0.02,-0.02,3.11
-0.02,-0.02,3.11
-0.02,-0.02,3.11
-0.02,-0.02,3.11
-0.02,-0.02,3.11
-0.02,-0.02,3.11
-0.02,-0.02,3.11
-0.02,-0.02,3.11
-0.02,-0.02,3.11
-0.02,-0.01,3.11
-0.02,-0.01,3.11
-0.02,-0.01,3.11
-0.02,-0.01,3.11
-0.02,-0.01,3.11
-0.02,-0.01,3.11
-0.02,-0.01,3.11
-0.02,-0.01,3.11
-0.02,-0.01,3.11
-0.02,-0.01,3.11
-0.02,-0.01,3.12
-0.02,-0.01,3.12
-0.02,-0.01,3.12
-0.02,-0.01,3.12
-0.03,-0.0,3.12
-0.03,-0.0,3.12
-0.03,-0.0,3.12
-0.03,-0.0,3.12
-0.03,-0.0,3.12
-0.03,-0.0,3.11
-0.03,0.0,3.11
