X,Y,Z
4.71,4.71,0.41
4.55,4.84,0.41
4.25,4.82,0.4
3.02,3.65,0.29
2.05,2.64,0.21
2.18,3.0,0.23
2.73,4.62,0.33
2.38,4.33,0.31
2.09,4.09,0.28
1.96,4.16,0.28
1.84,4.26,0.29
1.65,4.17,0.28
1.52,4.22,0.28
1.43,4.42,0.29
1.34,4.61,0.3
1.2,4.67,0.3
1.28,5.71,0.36
1.36,7.13,0.45
1.17,7.38,0.47
0.57,4.53,0.28
0.42,4.42,0.28
0.27,4.37,0.27
0.13,4.27,0.26
0.0,4.25,0.26
-0.13,4.29,0.27
-0.27,4.27,0.26
-0.4,4.21,0.26
-0.52,4.15,0.26
-0.62,3.89,0.24
-0.74,3.87,0.24
-0.83,3.71,0.23
-0.72,2.81,0.18
-0.35,1.22,0.08
-0.29,0.89,0.05
-0.3,0.82,0.05
-0.31,0.77,0.05
-0.32,0.74,0.05
-0.34,0.72,0.05
-0.36,0.71,0.05
-0.39,0.7,0.05
-0.4,0.68,0.05
-0.42,0.66,0.04
-0.44,0.65,0.04
-0.45,0.62,0.04
-0.47,0.61,0.04
-0.49,0.59,0.04
-0.44,0.5,0.04
-0.42,0.45,0.03
-0.43,0.43,0.03
-0.42,0.4,0.03
-0.42,0.37,0.03
-0.42,0.35,0.03
-0.41,0.32,0.03
-0.42,0.31,0.03
-0.41,0.28,0.03
-0.42,0.26,0.03
-0.41,0.24,0.03
-0.41,0.23,0.03
-0.41,0.21,0.02
-0.41,0.19,0.02
-0.41,0.18,0.02
-0.41,0.16,0.02
-0.42,0.15,0.02
-0.41,0.13,0.02
-0.41,0.12,0.02
-0.41,0.1,0.02
-0.41,0.09,0.02
-0.41,0.08,0.02
-0.42,0.07,0.02
-0.4,0.05,0.02
-0.4,0.04,0.02
-0.4,0.03,0.02
-0.4,0.01,0.02
-0.39,-0.0,0.02
-0.39,-0.01,0.02
-3.39,-0.21,0.21
-4.3,-0.41,0.27
-4.74,-0.6,0.3
-4.67,-0.74,0.29
-4.67,-0.89,0.29
-4.58,-1.02,0.29
-5.44,-1.4,0.35
-5.09,-1.48,0.33
-5.0,-1.63,0.33
-3.39,-1.22,0.22
-3.84,-1.52,0.26
-3.07,-1.33,0.21
-2.28,-1.07,0.15
-1.34,-0.68,0.09
-0.98,-0.54,0.07
-0.96,-0.57,0.07
-0.96,-0.61,0.07
-0.79,-0.54,0.06
-0.78,-0.56,0.06
-0.75,-0.58,0.06
-0.75,-0.62,0.06
-0.77,-0.68,0.06
-0.79,-0.74,0.06
-0.78,-0.78,0.06
-0.77,-0.82,0.07
-0.76,-0.86,0.07
-0.74,-0.89,0.07
-0.74,-0.95,0.07
-0.71,-0.97,0.07
-0.67,-0.98,0.07
-0.8,-1.26,0.09
-0.74,-1.26,0.09
-2.53,-4.59,0.33
-2.38,-4.66,0.32
-2.29,-4.87,0.33
-2.19,-5.07,0.34
-2.05,-5.19,0.35
-1.86,-5.17,0.34
-1.7,-5.23,0.34
-1.5,-5.17,0.33
-1.32,-5.15,0.33
-1.14,-5.12,0.33
-0.15,-0.77,0.04
-0.11,-0.69,0.04
-0.19,-1.52,0.09
-0.18,-1.94,0.12
-0.27,-4.28,0.26
-0.13,-4.28,0.26
0.0,-4.27,0.26
0.13,-4.18,0.26
0.26,-4.19,0.26
0.4,-4.21,0.26
0.53,-4.18,0.26
0.66,-4.19,0.26
0.86,-4.5,0.28
1.14,-4.43,0.28
1.13,-3.87,0.25
0.66,-2.04,0.13
0.59,-1.64,0.1
2.19,-4.66,0.32
2.34,-4.6,0.32
2.41,-4.39,0.31
2.56,-4.32,0.31
2.62,-4.12,0.3
2.64,-3.88,0.29
2.77,-3.81,0.29
2.91,-3.75,0.29
3.2,-3.86,0.31
3.35,-3.81,0.31
3.51,-3.73,0.32
3.81,-3.81,0.33
4.38,-3.4,0.34
5.13,-3.73,0.39
5.63,-3.83,0.42
5.72,-3.63,0.42
5.76,-3.41,0.42
5.91,-3.25,0.42
6.29,-3.2,0.44
8.38,-3.63,0.57
8.71,-3.45,0.58
8.74,-3.15,0.58
11.84,-1.88,0.75
11.76,-1.49,0.74
11.71,-1.11,0.74
11.7,-0.74,0.73
11.62,-0.37,0.73
11.54,0.0,0.72
11.5,0.0,1.08
11.49,-0.36,1.08
11.54,-0.73,1.09
11.56,-1.09,1.09
11.55,-1.46,1.09
11.55,-1.83,1.1
11.5,-2.19,1.1
11.5,-2.57,1.11
11.5,-2.95,1.12
11.48,-3.33,1.12
11.42,-3.71,1.13
9.01,-3.57,0.91
8.57,-3.71,0.88
8.43,-3.96,0.87
8.36,-4.26,0.88
6.83,-3.76,0.73
6.57,-3.88,0.71
6.05,-3.84,0.67
5.59,-3.8,0.63
5.46,-3.97,0.63
5.38,-4.18,0.64
5.37,-4.44,0.65
3.79,-4.3,0.54
3.28,-3.96,0.48
3.1,-4.0,0.47
2.92,-4.01,0.46
2.71,-3.99,0.45
2.52,-3.98,0.44
2.39,-4.05,0.44
2.32,-4.22,0.45
2.26,-4.43,0.46
2.21,-4.7,0.48
1.92,-4.85,0.49
1.76,-4.9,0.49
0.43,-1.69,0.16
0.93,-4.86,0.46
0.54,-4.26,0.4
0.4,-4.26,0.4
0.27,-4.22,0.39
0.13,-4.22,0.39
0.0,-4.18,0.39
-0.13,-4.19,0.39
-0.27,-4.24,0.39
-0.4,-4.26,0.4
-0.54,-4.27,0.4
-0.59,-3.71,0.35
-0.57,-2.97,0.28
-0.17,-0.74,0.06
-2.19,-5.06,0.51
-2.42,-5.14,0.53
-2.53,-4.97,0.52
-2.6,-4.72,0.5
-2.69,-4.54,0.49
-3.07,-4.23,0.49
-3.21,-4.14,0.49
-2.86,-3.46,0.42
-2.49,-2.82,0.35
-2.35,-2.51,0.32
-0.84,-0.74,0.1
-0.9,-0.74,0.1
-0.88,-0.69,0.1
-0.88,-0.64,0.1
-0.82,-0.56,0.09
-0.83,-0.52,0.09
-0.88,-0.52,0.09
-0.88,-0.49,0.09
-0.98,-0.5,0.1
-2.62,-1.23,0.27
-2.74,-1.19,0.28
-3.03,-1.2,0.3
-3.09,-1.11,0.3
-3.16,-1.03,0.31
-3.15,-0.91,0.3
-3.23,-0.83,0.31
-3.16,-0.71,0.3
-3.18,-0.61,0.3
-3.19,-0.51,0.3
-3.2,-0.4,0.3
-3.22,-0.3,0.3
-3.22,-0.2,0.3
-3.21,-0.1,0.3
-3.67,-0.0,0.34
-1.13,0.04,0.1
-0.4,0.03,0.03
-0.4,0.04,0.03
-0.4,0.05,0.03
-0.41,0.06,0.03
-0.4,0.08,0.03
-0.4,0.09,0.03
-0.41,0.1,0.03
-0.4,0.12,0.03
-0.41,0.13,0.03
-0.41,0.15,0.03
-0.4,0.16,0.03
-0.4,0.18,0.03
-0.41,0.19,0.04
-0.39,0.2,0.03
-0.4,0.22,0.04
-0.39,0.23,0.04
-0.39,0.25,0.04
-0.39,0.26,0.04
-0.39,0.28,0.04
-0.4,0.31,0.04
-0.39,0.32,0.04
-0.38,0.34,0.04
-0.39,0.37,0.04
-0.4,0.4,0.05
-0.4,0.42,0.05
-0.4,0.46,0.05
-0.4,0.48,0.05
-0.42,0.55,0.06
-0.41,0.56,0.06
-0.66,0.97,0.1
-0.66,1.04,0.11
-0.97,1.65,0.17
-1.84,3.35,0.35
-2.08,4.09,0.43
-1.97,4.19,0.43
-1.86,4.3,0.44
-1.71,4.33,0.43
-1.48,4.11,0.41
-1.23,3.8,0.37
-1.11,3.83,0.37
-0.99,3.84,0.37
-0.86,3.87,0.37
-0.74,3.89,0.37
-0.62,3.9,0.37
-0.49,3.9,0.37
-0.37,3.92,0.37
-0.26,4.14,0.38
-0.14,4.34,0.4
0.0,4.38,0.41
0.14,4.37,0.41
0.26,4.21,0.39
0.4,4.27,0.4
0.56,4.44,0.42
0.7,4.43,0.42
1.63,7.3,0.7
1.88,7.31,0.71
2.13,7.33,0.71
2.36,7.27,0.72
1.92,5.34,0.53
1.75,4.43,0.44
1.78,4.11,0.42
1.94,4.13,0.42
2.11,4.14,0.43
2.2,4.01,0.43
2.33,3.94,0.43
2.74,4.31,0.48
3.0,4.41,0.5
2.45,3.16,0.37
2.32,2.81,0.34
2.35,2.67,0.33
3.5,3.73,0.48
4.79,4.79,0.63
4.86,4.56,0.62
7.91,5.02,0.88
7.97,4.71,0.87
10.03,4.34,1.03
10.38,4.11,1.05
10.79,3.89,1.08
11.06,3.59,1.09
11.26,3.27,1.1
11.34,2.91,1.1
11.38,2.54,1.1
11.41,2.18,1.09
11.5,1.82,1.09
1.17,0.15,0.1
1.27,0.12,0.11
1.27,0.08,0.11
1.28,0.04,0.11
1.28,-0.0,0.11
2.59,-0.0,0.32
10.77,0.34,1.35
1.3,0.08,0.16
1.29,0.12,0.15
1.27,0.16,0.15
1.27,0.2,0.15
3.52,0.67,0.44
5.85,1.31,0.75
7.42,1.91,0.96
8.31,2.41,1.08
9.05,2.94,1.19
9.5,3.42,1.27
9.85,3.9,1.33
10.06,4.36,1.38
10.27,4.83,1.43
10.33,5.26,1.46
10.06,5.53,1.44
8.62,5.1,1.26
8.25,5.24,1.23
7.77,5.28,1.18
7.57,5.5,1.17
7.38,5.72,1.17
5.24,5.24,0.93
4.6,4.9,0.84
4.53,5.14,0.86
4.44,5.36,0.87
2.78,4.71,0.68
2.39,4.34,0.62
2.18,4.28,0.6
1.98,4.21,0.58
1.84,4.25,0.58
1.67,4.23,0.57
1.52,4.22,0.56
1.65,5.07,0.66
1.45,4.98,0.65
1.88,7.31,0.94
1.67,7.48,0.96
1.42,7.47,0.95
1.17,7.41,0.94
0.43,4.57,0.57
0.28,4.52,0.56
0.14,4.5,0.56
0.0,4.49,0.56
-0.14,4.44,0.55
-0.27,4.35,0.54
-0.41,4.32,0.54
-0.51,4.06,0.51
-0.62,3.88,0.49
-0.74,3.86,0.49
-0.86,3.85,0.49
-0.98,3.83,0.49
-1.11,3.81,0.49
-1.23,3.79,0.49
-1.37,3.79,0.5
-1.49,3.77,0.5
-1.8,4.16,0.56
-2.02,4.3,0.59
-2.18,4.28,0.6
-2.45,4.45,0.63
-2.96,5.01,0.73
-3.19,5.03,0.74
-3.06,4.5,0.68
-3.87,5.32,0.82
-4.0,5.16,0.82
-0.68,0.82,0.13
-0.42,0.48,0.07
-0.43,0.46,0.07
-0.42,0.42,0.07
-0.42,0.4,0.06
-0.43,0.38,0.06
-0.42,0.35,0.06
-0.43,0.33,0.06
-0.41,0.3,0.06
-0.41,0.28,0.05
-0.41,0.26,0.05
-0.41,0.24,0.05
-0.4,0.22,0.05
-0.41,0.21,0.05
-0.41,0.19,0.05
-0.41,0.18,0.05
-0.41,0.16,0.05
-0.4,0.15,0.05
-0.41,0.13,0.05
-0.4,0.12,0.04
-0.41,0.1,0.04
-0.41,0.09,0.04
-0.4,0.08,0.04
-0.41,0.07,0.04
-0.41,0.05,0.04
-0.41,0.04,0.04
-0.41,0.03,0.04
-0.4,0.01,0.04
-0.4,-0.0,0.04
-0.39,-0.01,0.04
-3.49,-0.22,0.43
-3.46,-0.33,0.43
-3.23,-0.41,0.4
-3.21,-0.51,0.4
-3.21,-0.61,0.4
-3.13,-0.7,0.4
-3.11,-0.8,0.4
-3.17,-0.92,0.41
-3.26,-1.06,0.42
-3.5,-1.26,0.46
-3.18,-1.26,0.42
-3.18,-1.38,0.43
-3.11,-1.46,0.42
-3.06,-1.56,0.42
-3.28,-1.8,0.46
-3.44,-2.04,0.5
-2.52,-1.6,0.37
-1.64,-1.11,0.24
-0.84,-0.61,0.12
-0.81,-0.63,0.12
-0.88,-0.73,0.14
-1.0,-0.88,0.16
-2.56,-2.4,0.43
-2.98,-2.98,0.52
-3.13,-3.33,0.57
-3.15,-3.57,0.59
-2.82,-3.41,0.55
-2.76,-3.55,0.56
-2.66,-3.66,0.56
-2.65,-3.9,0.59
-2.69,-4.23,0.62
-2.74,-4.64,0.67
-2.54,-4.62,0.66
-2.39,-4.69,0.66
-2.3,-4.88,0.67
-2.19,-5.06,0.69
-2.1,-5.31,0.71
-1.92,-5.34,0.71
-1.71,-5.26,0.69
-1.53,-5.27,0.68
-1.36,-5.29,0.68
-1.16,-5.19,0.66
-0.78,-4.11,0.52
-0.12,-0.75,0.09
-0.52,-4.11,0.51
-0.41,-4.3,0.54
-0.27,-4.32,0.54
-0.14,-4.3,0.53
0.0,-4.23,0.53
0.13,-4.2,0.52
0.27,-4.22,0.53
0.4,-4.22,0.53
0.53,-4.19,0.52
0.76,-4.81,0.61
0.88,-4.63,0.59
1.08,-4.82,0.61
1.23,-4.81,0.62
1.4,-4.8,0.62
1.55,-4.78,0.63
1.72,-4.78,0.63
1.88,-4.75,0.64
2.05,-4.73,0.64
2.21,-4.71,0.65
2.37,-4.65,0.65
2.53,-4.61,0.66
2.63,-4.44,0.64
2.59,-4.08,0.6
2.65,-3.9,0.59
2.77,-3.81,0.59
2.97,-3.83,0.6
3.14,-3.8,0.61
3.36,-3.81,0.63
3.52,-3.75,0.64
3.74,-3.74,0.66
4.28,-3.32,0.68
5.52,-4.01,0.85
5.7,-3.87,0.86
5.71,-3.62,0.84
5.77,-3.41,0.84
6.09,-3.35,0.87
6.37,-3.24,0.89
8.63,-3.73,1.18
8.73,-3.46,1.18
8.78,-3.16,1.17
8.88,-2.89,1.17
11.81,-1.87,1.5
11.8,-1.49,1.49
11.76,-1.11,1.48
11.69,-0.74,1.47
11.59,-0.36,1.46
11.58,0.0,1.45
11.51,0.0,1.81
11.48,-0.36,1.81
11.54,-0.73,1.82
11.51,-1.09,1.82
11.44,-1.45,1.81
11.56,-1.83,1.84
11.51,-2.2,1.84
11.51,-2.57,1.86
11.5,-2.95,1.87
9.04,-3.58,1.53
8.63,-3.74,1.48
8.49,-4.0,1.48
8.39,-4.27,1.48
6.61,-3.91,1.2
5.91,-3.75,1.1
5.57,-3.79,1.06
5.48,-3.98,1.06
5.41,-4.2,1.07
5.39,-4.46,1.1
5.26,-4.63,1.1
5.01,-4.71,1.08
4.7,-4.7,1.04
4.43,-4.72,1.01
3.58,-4.06,0.84
3.28,-3.96,0.8
3.1,-4.0,0.79
2.9,-4.0,0.77
2.75,-4.05,0.76
2.53,-3.99,0.74
2.41,-4.08,0.74
2.34,-4.25,0.76
2.3,-4.52,0.79
2.25,-4.78,0.82
1.9,-4.81,0.81
0.93,-4.88,0.78
0.58,-4.58,0.72
0.41,-4.35,0.68
0.27,-4.22,0.66
0.13,-4.23,0.66
0.0,-4.24,0.66
-0.13,-4.2,0.65
-0.27,-4.24,0.66
-0.4,-4.28,0.67
-0.54,-4.29,0.67
-0.68,-4.3,0.68
-0.53,-2.78,0.44
-0.18,-0.82,0.12
-0.2,-0.8,0.12
-2.21,-5.12,0.87
-2.44,-5.19,0.9
-2.5,-4.91,0.86
-2.57,-4.68,0.83
-2.68,-4.53,0.82
-2.82,-4.44,0.82
-3.09,-4.55,0.86
-3.2,-4.41,0.85
-3.37,-4.34,0.86
-3.24,-3.92,0.79
-3.24,-3.67,0.76
-3.58,-3.81,0.82
-3.22,-3.22,0.71
-3.1,-2.91,0.66
-3.06,-2.7,0.64
-3.26,-2.7,0.66
-5.51,-4.28,1.09
-5.89,-4.28,1.14
-3.71,-2.52,0.7
-3.56,-2.26,0.66
-3.42,-2.02,0.62
-3.47,-1.9,0.61
-5.32,-2.71,0.93
-5.58,-2.63,0.97
-6.53,-2.83,1.12
-6.48,-2.56,1.09
-6.53,-2.35,1.09
-6.57,-2.13,1.08
-4.28,-1.24,0.69
-4.63,-1.19,0.75
-6.32,-1.41,1.01
-4.89,-0.93,0.78
-3.86,-0.61,0.61
-6.04,-0.76,0.95
-6.29,-0.59,0.99
-6.29,-0.4,0.99
-6.51,-0.2,1.02
-6.71,-0.0,1.05
-0.42,0.01,0.05
-0.4,0.03,0.05
-0.4,0.04,0.05
-0.41,0.05,0.05
-0.4,0.06,0.05
-0.41,0.08,0.05
-0.41,0.09,0.05
-0.41,0.1,0.05
-0.41,0.12,0.06
-0.41,0.13,0.06
-0.41,0.15,0.06
-0.41,0.16,0.06
-0.41,0.18,0.06
-0.4,0.19,0.06
-0.4,0.2,0.06
-0.39,0.22,0.06
-0.39,0.23,0.06
-0.39,0.25,0.06
-0.39,0.26,0.06
-0.39,0.29,0.07
-0.39,0.3,0.07
-0.39,0.32,0.07
-0.4,0.35,0.07
-0.4,0.37,0.08
-0.4,0.4,0.08
-0.39,0.42,0.08
-0.41,0.47,0.09
-0.4,0.48,0.09
-0.4,0.52,0.09
-0.41,0.56,0.1
-2.92,4.3,0.81
-3.85,6.07,1.13
-2.88,4.87,0.88
-3.33,6.06,1.08
-3.48,6.82,1.2
-1.58,3.99,0.67
-1.51,4.18,0.69
-1.23,3.8,0.62
-1.11,3.82,0.62
-0.98,3.82,0.61
-0.86,3.83,0.61
-0.73,3.84,0.61
-0.61,3.85,0.61
-0.48,3.82,0.6
-0.36,3.83,0.6
-0.24,3.83,0.6
-0.12,3.91,0.61
0.0,4.27,0.66
0.13,4.27,0.66
0.27,4.27,0.67
0.41,4.29,0.67
0.54,4.3,0.67
0.68,4.3,0.68
1.2,6.29,1.0
1.64,7.35,1.18
1.88,7.31,1.18
2.13,7.33,1.2
2.38,7.32,1.21
1.82,5.05,0.84
1.71,4.32,0.72
1.78,4.12,0.7
1.92,4.09,0.7
2.11,4.14,0.72
2.23,4.06,0.72
2.34,3.96,0.72
2.67,4.21,0.78
3.07,4.52,0.85
4.5,4.79,1.03
4.88,4.88,1.08
4.94,4.64,1.06
5.01,4.42,1.05
7.53,5.12,1.43
7.87,4.99,1.46
8.03,4.75,1.47
8.17,4.49,1.47
8.41,4.28,1.48
11.21,4.04,1.88
11.31,3.68,1.87
11.27,3.27,1.85
11.36,2.92,1.85
11.39,2.55,1.84
11.41,2.18,1.83
11.47,1.82,1.83
11.52,1.45,1.83
11.56,1.09,1.83
1.08,0.07,0.16
1.25,0.04,0.19
1.28,-0.0,0.19
8.08,-0.0,1.53
11.41,0.36,2.16
