X,Y,Z
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.3
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.3
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.3
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.3
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,-0.0,1.31
1.31,-0.0,0.0
0.3,0.04,0.0
0.34,0.05,0.0
0.34,0.07,0.0
0.37,0.08,0.0
0.46,0.12,0.0
0.47,0.14,0.0
0.48,0.15,0.0
0.48,0.17,0.0
0.48,0.19,0.0
0.5,0.22,0.0
0.5,0.23,0.0
0.5,0.25,0.0
0.51,0.28,0.0
0.51,0.3,0.0
0.52,0.33,0.0
0.52,0.35,0.0
0.53,0.39,0.0
0.55,0.42,0.0
0.55,0.46,0.0
0.56,0.5,0.0
0.5,0.47,0.0
0.4,0.4,0.0
0.41,0.44,0.0
0.44,0.5,0.0
0.46,0.55,0.0
0.5,0.65,0.0
0.53,0.73,0.0
0.53,0.79,0.0
0.67,1.06,0.0
0.75,1.27,0.0
0.75,1.37,0.0
0.76,1.49,0.0
0.71,1.5,0.0
0.66,1.51,0.0
0.6,1.52,0.0
0.55,1.53,0.0
0.5,1.55,0.0
0.45,1.56,0.0
0.4,1.57,0.0
0.35,1.58,0.0
0.3,1.59,0.0
0.25,1.6,0.0
0.2,1.61,0.0
0.15,1.62,0.0
0.1,1.64,0.0
0.05,1.65,0.0
0.0,1.66,0.0
-0.05,1.67,0.0
-0.11,1.69,0.0
-0.16,1.7,0.0
-0.22,1.72,0.0
-0.27,1.73,0.0
-0.33,1.73,0.0
-0.36,1.6,0.0
-0.38,1.47,0.0
-0.4,1.37,0.0
-0.42,1.28,0.0
-0.43,1.2,0.0
-0.47,1.19,0.0
-0.51,1.17,0.0
-0.37,0.8,0.0
-0.33,0.64,0.0
-0.35,0.63,0.0
-0.37,0.62,0.0
-0.46,0.72,0.0
-0.59,0.87,0.0
-0.62,0.85,0.0
-0.64,0.82,0.0
-0.65,0.79,0.0
-0.67,0.76,0.0
-1.16,1.23,0.0
-2.24,2.24,0.0
-2.39,2.25,0.0
-2.7,2.38,0.0
-2.91,2.41,0.0
-2.81,2.18,0.0
-2.87,2.09,0.0
-2.81,1.91,0.0
-2.93,1.86,0.0
-3.05,1.8,0.0
-3.09,1.7,0.0
-3.11,1.58,0.0
-3.14,1.48,0.0
-3.17,1.37,0.0
-3.17,1.26,0.0
-3.08,1.11,0.0
-3.23,1.05,0.0
-3.2,0.93,0.0
-2.67,0.69,0.0
-1.99,0.45,0.0
-2.02,0.39,0.0
-2.0,0.32,0.0
-1.93,0.24,0.0
-1.92,0.18,0.0
-1.66,0.1,0.0
-1.45,0.05,0.0
-1.22,-0.0,0.0
-1.14,-0.04,0.0
-0.51,-0.03,0.0
-0.42,-0.04,0.0
-0.42,-0.05,0.0
-0.38,-0.06,0.0
-0.37,-0.07,0.0
-0.34,-0.08,0.0
-0.29,-0.07,0.0
-0.3,-0.09,0.0
-0.3,-0.19,0.0
-0.29,-0.2,0.0
-0.27,-0.19,0.0
-0.25,-0.2,0.0
-0.25,-0.2,0.0
-0.23,-0.2,0.0
-0.22,-0.21,0.0
0.47,-0.01,0.47
0.47,-0.03,0.47
0.46,-0.04,0.47
0.46,-0.06,0.47
0.46,-0.07,0.47
0.46,-0.09,0.47
0.46,-0.1,0.47
0.45,-0.12,0.47
0.44,-0.13,0.46
0.34,-0.11,0.36
0.23,-0.08,0.25
0.2,-0.08,0.21
0.03,-0.24,0.24
0.02,-0.24,0.24
0.02,-0.24,0.24
0.01,-0.24,0.24
0.0,-0.24,0.24
-0.01,-0.24,0.24
-0.02,-0.24,0.24
-0.02,-0.24,0.24
-0.03,-0.24,0.24
-0.04,-0.24,0.24
-0.05,-0.24,0.24
-0.05,-0.23,0.24
-0.06,-0.23,0.24
-0.07,-0.23,0.24
-0.07,-0.23,0.24
-0.08,-0.23,0.24
-0.09,-0.23,0.25
-0.1,-0.23,0.25
-0.11,-0.22,0.25
-0.12,-0.23,0.25
-0.12,-0.22,0.25
-0.13,-0.22,0.25
-0.14,-0.22,0.26
-0.15,-0.22,0.26
-0.16,-0.22,0.27
-0.16,-0.21,0.27
-0.18,-0.21,0.28
-0.18,-0.21,0.28
-0.19,-0.21,0.28
-0.21,-0.21,0.3
-0.22,-0.2,0.3
-0.23,-0.21,0.31
-0.25,-0.21,0.33
-0.26,-0.2,0.33
-0.28,-0.2,0.35
-0.29,-0.2,0.35
-0.32,-0.2,0.37
-0.33,-0.19,0.38
-0.35,-0.19,0.4
-0.32,-0.16,0.35
-0.25,-0.12,0.28
-0.25,-0.11,0.28
-0.25,-0.1,0.27
-0.25,-0.09,0.27
-0.26,-0.08,0.27
-0.26,-0.08,0.28
-0.27,-0.07,0.28
-0.32,-0.07,0.33
-0.33,-0.06,0.33
-0.37,-0.06,0.37
-0.39,-0.05,0.4
-0.42,-0.04,0.42
-0.45,-0.03,0.45
-0.45,-0.01,0.45
-1.21,-0.0,1.21
-1.22,0.04,1.22
-1.28,0.08,1.28
-1.27,0.12,1.28
-1.28,0.16,1.29
-1.27,0.2,1.29
-1.26,0.24,1.29
-1.26,0.28,1.29
-1.25,0.32,1.29
-1.24,0.36,1.29
-1.22,0.4,1.29
-1.21,0.44,1.29
-1.2,0.47,1.29
-1.18,0.51,1.29
-1.16,0.55,1.29
-1.15,0.58,1.29
-1.13,0.62,1.29
-1.11,0.66,1.29
-1.09,0.69,1.29
-1.07,0.73,1.29
-1.05,0.76,1.29
-1.02,0.79,1.29
-1.0,0.82,1.29
-0.98,0.86,1.3
-0.94,0.89,1.29
-0.92,0.92,1.3
-0.89,0.95,1.3
-0.86,0.98,1.3
-0.83,1.0,1.3
-0.8,1.03,1.3
-0.76,1.05,1.3
-0.74,1.08,1.31
-0.7,1.1,1.31
-0.67,1.13,1.31
-0.63,1.15,1.31
-0.6,1.17,1.32
-0.56,1.19,1.32
-0.52,1.21,1.32
-0.48,1.22,1.31
-0.44,1.23,1.31
-0.4,1.24,1.31
-0.36,1.26,1.31
-0.33,1.27,1.31
-0.29,1.28,1.31
-0.25,1.28,1.31
-0.2,1.29,1.31
-0.16,1.3,1.31
-0.12,1.3,1.31
-0.08,1.31,1.31
-0.04,1.31,1.32
0.0,1.32,1.32
0.04,1.31,1.32
0.08,1.31,1.32
0.12,1.32,1.32
0.16,1.3,1.32
0.21,1.3,1.32
0.25,1.29,1.32
0.29,1.28,1.32
0.33,1.28,1.32
0.37,1.27,1.32
0.41,1.26,1.32
0.45,1.24,1.32
0.49,1.23,1.32
0.53,1.21,1.32
0.56,1.2,1.32
0.6,1.18,1.32
0.64,1.16,1.32
0.68,1.14,1.33
0.71,1.12,1.33
0.75,1.1,1.33
0.78,1.08,1.33
0.8,1.03,1.31
0.81,0.98,1.27
0.76,0.86,1.15
0.68,0.72,0.99
0.7,0.7,0.99
0.68,0.64,0.93
0.66,0.58,0.88
0.64,0.53,0.83
0.6,0.46,0.76
0.62,0.45,0.76
0.6,0.41,0.73
0.59,0.37,0.69
0.57,0.34,0.66
0.56,0.31,0.64
0.55,0.28,0.62
0.54,0.26,0.6
0.54,0.23,0.59
0.53,0.21,0.57
0.53,0.19,0.56
0.52,0.17,0.54
0.52,0.15,0.54
0.51,0.13,0.52
0.5,0.11,0.52
0.5,0.1,0.51
0.5,0.08,0.51
0.49,0.06,0.49
0.49,0.05,0.49
0.49,0.03,0.49
0.49,0.02,0.49
0.48,-0.0,0.48
0.0,-0.0,0.67
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
-0.0,-0.0,1.3
