X,Y,Z
-0.37,1.27,1.25
-0.33,1.28,1.25
-0.29,1.29,1.25
-0.25,1.31,1.26
-0.21,1.31,1.26
-0.17,1.32,1.26
-0.13,1.33,1.26
-0.08,1.33,1.26
-0.04,1.34,1.27
0.0,1.34,1.27
0.04,1.34,1.27
0.08,1.34,1.27
0.13,1.33,1.27
0.17,1.33,1.27
0.21,1.33,1.27
0.25,1.32,1.27
0.29,1.31,1.27
0.34,1.31,1.28
0.38,1.29,1.27
0.42,1.29,1.28
0.46,1.27,1.28
0.5,1.26,1.28
0.54,1.24,1.28
0.58,1.23,1.29
0.62,1.21,1.29
0.65,1.19,1.29
0.69,1.17,1.29
0.73,1.15,1.29
0.77,1.13,1.29
0.8,1.1,1.29
0.84,1.08,1.29
0.87,1.05,1.29
0.9,1.03,1.29
0.94,1.0,1.29
0.97,0.97,1.3
1.0,0.94,1.3
1.03,0.91,1.3
1.06,0.88,1.3
1.09,0.85,1.31
1.12,0.81,1.31
1.14,0.78,1.31
1.17,0.74,1.32
1.19,0.71,1.32
1.18,0.65,1.27
1.13,0.58,1.2
0.99,0.47,1.03
1.0,0.43,1.02
0.96,0.38,0.96
0.92,0.33,0.91
0.88,0.29,0.86
0.86,0.25,0.82
0.83,0.21,0.78
0.8,0.18,0.74
0.77,0.15,0.71
0.74,0.12,0.68
0.72,0.09,0.65
0.68,0.06,0.61
0.67,0.04,0.6
0.67,0.02,0.59
0.65,-0.0,0.57
0.07,-0.0,0.79
0.07,0.0,1.29
0.07,0.0,1.29
0.07,0.01,1.29
0.07,0.01,1.29
0.07,0.01,1.29
0.07,0.01,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.03,1.29
0.07,0.03,1.29
0.07,0.03,1.29
0.06,0.03,1.29
0.06,0.03,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.03,0.06,1.29
0.03,0.06,1.29
0.03,0.07,1.29
0.03,0.07,1.29
0.03,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.28
0.02,0.07,1.28
0.01,0.07,1.29
0.01,0.07,1.29
0.01,0.07,1.29
0.01,0.07,1.28
0.0,0.07,1.29
0.0,0.07,1.28
0.0,0.07,1.28
-0.0,0.07,1.28
-0.0,0.07,1.28
-0.01,0.07,1.28
-0.01,0.07,1.28
-0.01,0.07,1.28
-0.01,0.07,1.28
-0.02,0.07,1.28
-0.02,0.07,1.29
-0.02,0.07,1.28
-0.02,0.07,1.28
-0.02,0.07,1.28
-0.03,0.07,1.28
-0.03,0.07,1.28
-0.03,0.07,1.28
-0.03,0.06,1.28
-0.03,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.05,0.06,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.06,0.05,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.03,1.28
-0.06,0.03,1.28
-0.07,0.03,1.28
-0.07,0.03,1.28
-0.07,0.03,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.01,1.28
-0.07,0.01,1.28
-0.07,0.01,1.28
-0.07,0.01,1.28
-0.07,0.0,1.28
-0.07,0.0,1.28
-0.07,-0.0,1.28
-0.07,-0.0,1.28
-0.07,-0.0,1.28
-0.07,-0.01,1.28
-0.07,-0.01,1.28
-0.07,-0.01,1.28
-0.07,-0.01,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.03,1.28
-0.07,-0.03,1.28
-0.07,-0.03,1.28
-0.06,-0.03,1.28
-0.06,-0.03,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.03,-0.06,1.28
-0.03,-0.06,1.28
-0.03,-0.07,1.28
-0.03,-0.07,1.28
-0.03,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.0,-0.07,1.28
-0.0,-0.07,1.28
0.0,-0.07,1.28
0.0,-0.07,1.28
0.0,-0.07,1.28
0.01,-0.07,1.28
0.01,-0.07,1.28
0.01,-0.07,1.28
0.01,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.03,-0.07,1.28
0.03,-0.07,1.28
0.03,-0.07,1.28
0.03,-0.06,1.28
0.03,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.05,-0.06,1.28
0.05,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.05,1.28
0.06,-0.05,1.28
0.06,-0.04,1.28
0.06,-0.04,1.29
0.06,-0.04,1.28
0.06,-0.04,1.29
0.06,-0.04,1.29
0.06,-0.03,1.28
0.06,-0.03,1.28
0.07,-0.03,1.29
0.07,-0.03,1.28
0.07,-0.03,1.29
0.07,-0.02,1.28
0.07,-0.02,1.29
0.07,-0.02,1.29
0.07,-0.02,1.29
0.07,-0.02,1.29
0.07,-0.01,1.28
0.07,-0.01,1.29
0.07,-0.01,1.29
0.07,-0.01,1.29
0.07,-0.0,1.29
0.07,-0.0,1.29
0.07,0.0,1.29
0.07,0.0,1.29
0.07,-0.0,1.29
0.07,-0.0,1.29
0.07,-0.01,1.29
0.07,-0.01,1.29
0.07,-0.01,1.29
0.07,-0.01,1.29
0.07,-0.02,1.29
0.07,-0.02,1.29
0.07,-0.02,1.28
0.07,-0.02,1.29
0.07,-0.02,1.29
0.07,-0.03,1.29
0.07,-0.03,1.29
0.07,-0.03,1.29
0.06,-0.03,1.29
0.06,-0.03,1.29
0.06,-0.04,1.29
0.06,-0.04,1.28
0.06,-0.04,1.28
0.06,-0.04,1.29
0.06,-0.04,1.28
0.06,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.05,1.29
0.05,-0.05,1.29
0.05,-0.05,1.29
0.05,-0.05,1.28
0.05,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.03,-0.06,1.28
0.03,-0.06,1.28
0.03,-0.07,1.28
0.03,-0.07,1.28
0.03,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.01,-0.07,1.28
0.01,-0.07,1.28
0.01,-0.07,1.28
0.01,-0.07,1.28
0.0,-0.07,1.28
0.0,-0.07,1.28
0.0,-0.07,1.28
-0.0,-0.07,1.28
-0.0,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.03,-0.07,1.28
-0.03,-0.07,1.28
-0.03,-0.07,1.28
-0.03,-0.06,1.28
-0.03,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.05,-0.06,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.06,-0.05,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.03,1.28
-0.06,-0.03,1.28
-0.07,-0.03,1.28
-0.07,-0.03,1.28
-0.07,-0.03,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.01,1.28
-0.07,-0.01,1.28
-0.07,-0.01,1.28
-0.07,-0.01,1.28
-0.07,-0.0,1.28
-0.07,-0.0,1.28
-0.07,-0.0,1.28
-0.07,0.0,1.28
-0.07,0.0,1.28
-0.07,0.01,1.28
-0.07,0.01,1.28
-0.07,0.01,1.28
-0.07,0.01,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.03,1.28
-0.07,0.03,1.28
-0.07,0.03,1.28
-0.06,0.03,1.28
-0.06,0.03,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.05,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.05,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.03,0.06,1.28
-0.03,0.06,1.28
-0.03,0.07,1.28
-0.03,0.07,1.28
-0.03,0.07,1.28
-0.02,0.07,1.28
-0.02,0.07,1.28
-0.02,0.07,1.28
-0.02,0.07,1.28
-0.02,0.07,1.28
-0.01,0.07,1.28
-0.01,0.07,1.28
-0.01,0.07,1.28
-0.01,0.07,1.28
-0.0,0.07,1.28
-0.0,0.07,1.28
0.0,0.07,1.29
0.0,0.07,1.29
0.0,0.07,1.29
0.01,0.07,1.29
0.01,0.07,1.29
0.01,0.07,1.28
0.01,0.07,1.28
0.02,0.07,1.28
0.02,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.03,0.07,1.29
0.03,0.07,1.29
0.03,0.07,1.29
0.03,0.06,1.29
0.03,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.05,0.06,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.06,0.05,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.03,1.29
0.06,0.03,1.29
0.07,0.03,1.29
0.07,0.03,1.29
0.07,0.03,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.01,1.29
0.07,0.01,1.29
0.07,0.01,1.29
0.07,0.01,1.29
0.07,0.0,1.29
0.07,0.0,1.29
0.07,-0.0,1.29
1.36,-0.0,0.0
0.67,0.04,0.0
0.71,0.07,0.0
0.71,0.09,0.0
0.72,0.11,0.0
0.75,0.14,0.0
0.77,0.17,0.0
0.8,0.2,0.0
0.83,0.24,0.0
0.86,0.28,0.0
0.92,0.33,0.0
0.94,0.37,0.0
0.86,0.37,0.0
0.87,0.41,0.0
0.84,0.43,0.0
0.81,0.44,0.0
0.92,0.55,0.0
0.98,0.62,0.0
1.12,0.76,0.0
1.13,0.82,0.0
1.22,0.95,0.0
1.35,1.12,0.0
1.3,1.15,0.0
1.26,1.19,0.0
1.22,1.22,0.0
1.17,1.25,0.0
1.13,1.28,0.0
1.09,1.32,0.0
1.05,1.35,0.0
1.01,1.39,0.0
0.97,1.42,0.0
0.92,1.45,0.0
0.88,1.49,0.0
0.84,1.53,0.0
0.8,1.56,0.0
0.75,1.6,0.0
0.7,1.63,0.0
0.66,1.68,0.0
0.62,1.71,0.0
0.57,1.76,0.0
0.52,1.79,0.0
0.43,1.67,0.0
0.35,1.57,0.0
0.29,1.53,0.0
0.22,1.41,0.0
0.18,1.39,0.0
0.13,1.37,0.0
0.09,1.38,0.0
0.03,0.99,0.0
0.0,0.76,0.0
-0.02,0.69,0.0
-0.04,0.68,0.0
-0.06,0.67,0.0
-0.08,0.67,0.0
-0.11,0.66,0.0
-0.13,0.69,0.0
-0.18,0.78,0.0
-0.27,1.06,0.0
-0.77,2.63,0.0
-0.96,2.96,0.0
-1.19,3.3,0.0
-1.36,3.44,0.0
-1.52,3.52,0.0
-1.64,3.49,0.0
-1.73,3.4,0.0
-1.83,3.32,0.0
-1.88,3.19,0.0
-1.97,3.1,0.0
-2.05,3.02,0.0
-2.12,2.91,0.0
-2.2,2.84,0.0
-2.26,2.74,0.0
-2.35,2.66,0.0
-2.41,2.57,0.0
-2.48,2.48,0.0
-2.55,2.4,0.0
-2.43,2.14,0.0
-2.36,1.95,0.0
-2.4,1.86,0.0
-1.51,1.1,0.0
-1.41,0.96,0.0
-1.4,0.89,0.0
-1.43,0.85,0.0
-1.2,0.66,0.0
-1.11,0.56,0.0
-1.08,0.51,0.0
-0.44,0.19,0.0
-0.44,0.17,0.0
-0.44,0.16,0.0
-0.4,0.13,0.0
-0.41,0.12,0.0
-0.37,0.1,0.0
-0.37,0.08,0.0
-0.38,0.07,0.0
-0.43,-0.04,0.0
-0.42,-0.05,0.0
-0.42,-0.07,0.0
-0.41,-0.08,0.0
-0.39,-0.09,0.0
-0.38,-0.1,0.0
-0.38,-0.11,0.0
-0.35,-0.12,0.0
-0.35,-0.13,0.0
0.36,-0.12,0.0
0.39,-0.11,0.0
0.42,-0.11,0.0
0.46,-0.1,0.0
0.56,-0.11,0.0
0.57,-0.09,0.0
0.58,-0.07,0.0
0.59,-0.06,0.0
0.6,-0.04,0.0
0.61,-0.02,0.0
0.63,0.0,0.0
0.64,0.0,0.09
0.65,-0.02,0.09
0.63,-0.04,0.09
0.61,-0.06,0.09
0.6,-0.08,0.08
0.59,-0.09,0.08
0.58,-0.11,0.08
0.56,-0.13,0.08
0.61,-0.16,0.09
0.6,-0.17,0.09
0.56,-0.18,0.08
0.52,-0.19,0.08
0.49,-0.19,0.07
0.44,-0.19,0.06
0.39,-0.18,0.06
0.38,-0.19,0.06
0.34,-0.19,0.05
-0.16,-0.33,0.05
-0.35,-0.11,0.05
-0.35,-0.1,0.05
-0.39,-0.1,0.05
-0.4,-0.09,0.05
-0.4,-0.08,0.05
-0.41,-0.07,0.05
-0.42,-0.05,0.06
-0.43,-0.04,0.06
-0.45,-0.03,0.06
-0.45,-0.01,0.06
-0.41,-0.0,0.05
-0.4,0.1,0.05
-0.38,0.11,0.05
-0.42,0.14,0.06
-0.41,0.15,0.06
-0.41,0.16,0.06
-0.47,0.2,0.07
-0.46,0.22,0.07
-1.03,0.53,0.17
-0.99,0.54,0.17
-1.26,0.75,0.22
-1.28,0.81,0.23
-1.41,0.96,0.26
-1.36,0.99,0.25
-1.41,1.09,0.27
-1.51,1.25,0.3
-2.32,2.05,0.48
-2.26,2.12,0.48
-2.2,2.2,0.48
-2.13,2.27,0.48
-2.06,2.34,0.48
-1.99,2.41,0.48
-1.93,2.48,0.49
-1.86,2.56,0.49
-1.79,2.63,0.49
-1.71,2.7,0.49
-1.65,2.79,0.5
-1.58,2.88,0.51
-1.68,3.29,0.57
-1.64,3.48,0.6
-1.55,3.57,0.61
-1.46,3.69,0.62
-1.34,3.73,0.62
-1.1,3.38,0.55
-0.94,3.24,0.52
-0.81,3.15,0.5
-0.48,2.16,0.34
-0.45,2.36,0.37
-0.29,1.81,0.28
-0.17,1.33,0.2
-0.06,0.67,0.1
-0.04,0.65,0.09
-0.02,0.66,0.09
0.0,0.67,0.09
0.05,1.44,0.22
0.09,1.45,0.22
0.13,1.42,0.21
0.17,1.38,0.21
0.22,1.38,0.21
0.28,1.47,0.23
0.33,1.46,0.23
0.41,1.61,0.25
0.49,1.68,0.27
0.57,1.74,0.28
0.64,1.77,0.29
0.69,1.75,0.29
0.73,1.68,0.28
0.78,1.66,0.28
0.82,1.6,0.27
0.86,1.57,0.27
0.91,1.53,0.27
0.94,1.49,0.27
0.99,1.46,0.27
1.03,1.42,0.27
1.07,1.38,0.26
1.11,1.34,0.26
1.15,1.31,0.26
1.19,1.27,0.26
1.23,1.23,0.26
1.28,1.2,0.27
1.31,1.16,0.27
1.35,1.12,0.27
1.4,1.09,0.27
1.43,1.04,0.27
1.38,0.94,0.25
1.18,0.75,0.21
1.18,0.7,0.21
1.08,0.6,0.18
0.95,0.49,0.16
0.82,0.38,0.13
0.82,0.35,0.13
0.85,0.34,0.13
0.93,0.34,0.15
0.96,0.31,0.15
0.91,0.27,0.14
0.86,0.22,0.13
0.83,0.19,0.12
0.81,0.15,0.12
0.77,0.12,0.11
0.75,0.09,0.11
0.73,0.07,0.1
0.7,0.04,0.1
0.68,0.02,0.1
0.67,-0.0,0.1
0.63,-0.0,0.18
0.65,0.02,0.19
0.67,0.04,0.19
0.69,0.06,0.2
0.7,0.09,0.21
0.72,0.11,0.21
0.74,0.14,0.22
0.75,0.17,0.23
0.78,0.2,0.24
0.81,0.24,0.25
0.85,0.28,0.27
0.89,0.32,0.28
0.93,0.37,0.3
0.97,0.42,0.32
0.87,0.41,0.29
0.84,0.43,0.28
0.86,0.47,0.29
0.95,0.56,0.34
1.12,0.71,0.41
1.11,0.75,0.41
1.24,0.9,0.48
1.44,1.12,0.57
1.4,1.16,0.57
1.35,1.19,0.56
1.3,1.22,0.56
1.26,1.26,0.56
1.21,1.29,0.55
1.17,1.33,0.55
1.13,1.37,0.55
1.08,1.39,0.55
1.04,1.44,0.55
1.0,1.47,0.55
0.96,1.51,0.56
0.91,1.54,0.56
0.86,1.57,0.56
0.82,1.62,0.57
0.78,1.65,0.57
0.73,1.69,0.57
0.68,1.73,0.58
0.64,1.77,0.59
0.59,1.81,0.6
0.53,1.84,0.6
0.44,1.7,0.55
0.39,1.74,0.56
0.31,1.62,0.51
0.25,1.57,0.49
0.18,1.45,0.45
0.14,1.44,0.44
0.09,1.43,0.44
0.05,1.46,0.45
0.0,1.49,0.46
-0.05,1.54,0.48
-0.1,1.55,0.48
-0.16,1.64,0.51
-0.21,1.66,0.52
-0.28,1.75,0.55
-0.34,1.77,0.56
-0.41,1.82,0.58
-0.53,2.05,0.66
-0.78,2.7,0.89
-1.0,3.08,1.03
-1.09,3.04,1.03
-1.19,3.01,1.03
-1.29,2.97,1.03
-1.37,2.91,1.02
-1.46,2.87,1.02
-1.56,2.83,1.03
-1.65,2.79,1.03
-1.73,2.72,1.02
-1.81,2.66,1.02
-1.88,2.59,1.02
-1.96,2.52,1.01
-2.03,2.45,1.01
-2.1,2.38,1.01
-2.17,2.31,1.0
-2.23,2.23,1.0
-2.29,2.15,1.0
-2.36,2.08,1.0
-2.42,2.0,1.0
-2.15,1.66,0.86
-1.67,1.21,0.65
-1.43,0.97,0.54
-1.46,0.93,0.54
-1.59,0.94,0.57
-1.78,0.98,0.64
-1.89,0.96,0.66
-0.62,0.29,0.2
-0.47,0.2,0.14
-0.47,0.18,0.14
-0.47,0.17,0.14
-0.4,0.13,0.11
-0.42,0.12,0.12
-0.4,0.1,0.11
-0.4,0.09,0.11
-0.35,0.07,0.09
-0.35,0.06,0.09
-0.35,0.04,0.09
-0.36,0.03,0.09
-0.36,0.02,0.09
-0.36,0.01,0.09
-0.36,-0.0,0.09
-0.4,-0.01,0.11
-0.4,-0.03,0.11
-0.44,-0.04,0.12
-0.43,-0.05,0.12
-0.43,-0.07,0.12
-0.42,-0.08,0.11
-0.4,-0.09,0.11
-0.4,-0.1,0.11
-0.39,-0.11,0.11
-0.39,-0.13,0.11
-0.37,-0.13,0.11
-0.36,-0.14,0.1
-0.35,-0.15,0.1
-0.34,-0.16,0.1
-0.33,-0.17,0.1
-0.32,-0.18,0.1
-0.31,-0.18,0.09
-0.14,-0.33,0.09
-0.14,-0.34,0.1
0.37,-0.19,0.11
0.38,-0.18,0.11
0.41,-0.18,0.12
0.43,-0.17,0.13
0.47,-0.17,0.14
0.48,-0.15,0.14
0.53,-0.15,0.15
0.6,-0.15,0.18
0.66,-0.15,0.19
0.62,-0.12,0.18
0.58,-0.09,0.17
0.58,-0.07,0.17
0.6,-0.06,0.17
0.61,-0.04,0.18
0.62,-0.02,0.18
0.63,0.0,0.18
0.62,0.0,0.28
0.66,-0.02,0.3
0.64,-0.04,0.29
0.63,-0.06,0.29
0.61,-0.08,0.28
0.6,-0.09,0.27
0.58,-0.11,0.26
0.58,-0.13,0.26
0.57,-0.15,0.26
0.56,-0.16,0.26
0.54,-0.18,0.25
0.54,-0.19,0.25
0.51,-0.2,0.25
0.49,-0.21,0.24
0.44,-0.21,0.21
0.43,-0.22,0.21
0.41,-0.23,0.2
0.41,-0.24,0.2
-0.16,-0.32,0.15
-0.3,-0.16,0.14
-0.33,-0.17,0.15
-0.33,-0.16,0.15
-0.34,-0.15,0.15
-0.36,-0.14,0.16
-0.37,-0.13,0.16
-0.37,-0.12,0.16
