X,Y,Z
-0.57,-0.0,0.19
-0.56,0.02,0.18
-0.54,0.03,0.18
-0.53,0.05,0.17
-0.53,0.07,0.17
-0.52,0.08,0.17
-0.5,0.09,0.16
-0.48,0.11,0.16
-0.47,0.12,0.16
-0.46,0.13,0.15
-0.44,0.14,0.15
-0.43,0.15,0.15
-0.42,0.16,0.15
-0.4,0.17,0.14
-0.39,0.18,0.14
-0.37,0.19,0.14
-0.36,0.2,0.13
-0.34,0.2,0.13
-0.33,0.21,0.13
-0.31,0.21,0.12
-0.31,0.22,0.12
-0.29,0.23,0.12
-0.28,0.23,0.12
-0.27,0.24,0.12
-0.26,0.24,0.11
-0.25,0.25,0.11
-0.24,0.26,0.11
-0.23,0.26,0.11
-0.22,0.26,0.11
-0.2,0.26,0.11
-0.19,0.26,0.11
-0.18,0.27,0.11
-0.17,0.26,0.1
-0.16,0.27,0.1
-0.15,0.28,0.1
-0.14,0.27,0.1
-0.13,0.28,0.1
-0.12,0.29,0.1
-0.12,0.29,0.1
-0.1,0.29,0.1
-0.1,0.3,0.1
-0.09,0.31,0.11
-0.09,0.33,0.11
-0.07,0.33,0.11
-0.07,0.35,0.11
-0.06,0.35,0.11
-0.05,0.36,0.12
-0.03,0.37,0.12
-0.02,0.39,0.13
-0.01,0.41,0.13
0.0,0.44,0.14
0.01,0.46,0.15
0.03,0.47,0.15
0.05,0.5,0.16
0.07,0.52,0.17
0.18,1.13,0.37
0.31,1.63,0.54
0.37,1.63,0.54
0.42,1.62,0.54
0.47,1.61,0.54
0.51,1.58,0.54
0.56,1.57,0.54
0.61,1.55,0.54
0.66,1.54,0.54
0.71,1.51,0.54
0.76,1.49,0.54
0.8,1.46,0.54
0.85,1.43,0.54
0.9,1.41,0.54
0.94,1.38,0.54
0.98,1.35,0.54
1.03,1.32,0.54
1.07,1.29,0.54
1.11,1.26,0.54
1.15,1.22,0.54
1.18,1.18,0.54
1.21,1.14,0.54
1.26,1.11,0.54
1.29,1.07,0.54
1.32,1.03,0.54
1.35,0.98,0.54
1.38,0.94,0.54
1.41,0.9,0.54
1.43,0.85,0.54
1.43,0.78,0.53
0.32,0.16,0.12
0.33,0.15,0.12
0.34,0.15,0.12
0.34,0.14,0.12
0.34,0.12,0.12
0.34,0.11,0.12
0.36,0.1,0.12
0.36,0.09,0.12
0.36,0.08,0.12
0.36,0.07,0.12
0.37,0.06,0.12
0.37,0.05,0.12
0.37,0.03,0.12
0.37,0.02,0.12
0.94,0.03,0.31
1.67,-0.0,0.54
1.42,-0.0,1.03
1.42,0.04,1.03
1.42,0.09,1.03
1.42,0.13,1.03
1.41,0.18,1.03
1.41,0.22,1.03
1.4,0.27,1.03
1.39,0.31,1.03
1.38,0.35,1.03
1.37,0.4,1.03
1.35,0.44,1.03
1.34,0.48,1.03
1.32,0.52,1.03
1.31,0.57,1.03
1.29,0.61,1.03
1.27,0.65,1.03
1.25,0.69,1.03
1.23,0.72,1.03
1.2,0.76,1.03
1.17,0.8,1.03
1.15,0.84,1.03
1.13,0.87,1.03
1.1,0.91,1.03
1.07,0.94,1.03
1.04,0.97,1.03
1.01,1.01,1.03
0.97,1.03,1.03
0.94,1.07,1.03
0.91,1.1,1.03
0.87,1.13,1.03
0.83,1.15,1.03
0.8,1.18,1.03
0.76,1.2,1.03
0.72,1.23,1.03
0.69,1.25,1.03
0.65,1.27,1.03
0.6,1.28,1.03
0.56,1.3,1.03
0.52,1.32,1.03
0.48,1.33,1.03
0.44,1.35,1.03
0.4,1.37,1.03
0.35,1.38,1.03
0.31,1.39,1.03
0.27,1.4,1.03
0.22,1.4,1.03
0.18,1.4,1.03
0.13,1.41,1.03
0.09,1.42,1.03
0.04,1.42,1.03
0.0,1.42,1.03
-0.04,1.42,1.03
-0.09,1.42,1.03
-0.13,1.42,1.03
-0.18,1.41,1.03
-0.22,1.4,1.03
-0.27,1.4,1.03
-0.31,1.39,1.03
-0.35,1.37,1.03
-0.4,1.37,1.03
-0.44,1.35,1.03
-0.48,1.34,1.03
-0.52,1.32,1.03
-0.56,1.3,1.03
-0.61,1.29,1.03
-0.65,1.27,1.03
-0.68,1.24,1.03
-0.72,1.23,1.03
-0.76,1.2,1.03
-0.8,1.18,1.03
-0.83,1.15,1.03
-0.87,1.13,1.03
-0.9,1.09,1.03
-0.94,1.06,1.03
-0.97,1.04,1.03
-1.01,1.01,1.03
-1.04,0.97,1.03
-1.06,0.94,1.03
-1.1,0.91,1.03
-1.13,0.87,1.03
-1.15,0.84,1.03
-1.18,0.8,1.03
-1.2,0.76,1.03
-1.23,0.72,1.03
-1.24,0.68,1.03
-1.27,0.65,1.03
-0.26,0.12,0.21
-0.27,0.12,0.22
-0.29,0.11,0.22
-0.3,0.11,0.23
-0.3,0.1,0.23
-0.31,0.09,0.24
-0.31,0.08,0.24
-0.32,0.07,0.24
-0.32,0.06,0.24
-0.32,0.05,0.24
-0.32,0.04,0.24
-0.32,0.03,0.24
-0.33,0.02,0.24
-0.33,0.01,0.24
-0.32,-0.0,0.24
-0.33,-0.01,0.24
-0.33,-0.02,0.24
-0.33,-0.03,0.24
-0.33,-0.04,0.24
-0.33,-0.05,0.24
-0.33,-0.06,0.24
-0.32,-0.07,0.24
-0.32,-0.08,0.24
-0.32,-0.09,0.24
-0.31,-0.1,0.24
-0.3,-0.11,0.23
-0.29,-0.11,0.22
-0.28,-0.12,0.22
-0.27,-0.13,0.22
-0.27,-0.14,0.22
-0.26,-0.14,0.22
-0.25,-0.15,0.21
-0.25,-0.16,0.21
-0.24,-0.16,0.21
-0.24,-0.17,0.21
-0.23,-0.18,0.21
-0.22,-0.19,0.21
-0.22,-0.19,0.21
-0.22,-0.2,0.22
-0.22,-0.22,0.22
-0.22,-0.23,0.23
-0.21,-0.24,0.24
-0.22,-0.26,0.25
-0.22,-0.28,0.26
-0.21,-0.29,0.26
-0.21,-0.31,0.28
-0.21,-0.33,0.28
-0.2,-0.34,0.29
-0.19,-0.35,0.29
-0.19,-0.37,0.3
-0.17,-0.37,0.29
-0.16,-0.38,0.3
-0.15,-0.38,0.3
-0.14,-0.39,0.3
-0.13,-0.42,0.32
-0.13,-0.44,0.34
-0.12,-0.45,0.34
-0.1,-0.46,0.34
-0.09,-0.45,0.34
-0.07,-0.42,0.31
-0.05,-0.41,0.3
-0.04,-0.4,0.29
-0.03,-0.4,0.29
-0.01,-0.4,0.29
0.0,-0.39,0.28
0.01,-0.37,0.27
0.02,-0.35,0.25
0.09,-0.97,0.71
0.18,-1.4,1.03
0.22,-1.4,1.03
0.27,-1.4,1.03
0.31,-1.38,1.03
0.35,-1.38,1.03
0.4,-1.37,1.03
0.44,-1.35,1.03
0.48,-1.34,1.03
0.52,-1.32,1.03
0.57,-1.31,1.03
0.6,-1.28,1.03
0.64,-1.26,1.03
0.69,-1.25,1.03
0.72,-1.23,1.03
0.76,-1.2,1.03
0.8,-1.17,1.03
0.84,-1.15,1.03
0.87,-1.13,1.03
0.91,-1.1,1.03
0.2,-0.23,0.22
0.2,-0.22,0.22
0.22,-0.22,0.23
0.23,-0.22,0.23
0.24,-0.21,0.24
0.25,-0.21,0.24
0.26,-0.2,0.24
0.27,-0.19,0.24
0.27,-0.19,0.24
0.28,-0.18,0.24
0.29,-0.17,0.24
0.29,-0.16,0.24
0.3,-0.15,0.24
0.3,-0.14,0.24
0.3,-0.13,0.24
0.32,-0.13,0.25
0.32,-0.12,0.25
0.32,-0.1,0.25
0.33,-0.09,0.25
0.33,-0.08,0.25
0.33,-0.07,0.25
0.33,-0.06,0.25
0.34,-0.05,0.25
0.34,-0.04,0.25
0.34,-0.03,0.25
0.34,-0.02,0.25
0.34,-0.01,0.25
0.34,0.0,0.25
0.25,0.0,0.34
1.03,-0.03,1.42
1.03,-0.06,1.42
0.7,-0.07,0.97
0.36,-0.04,0.49
0.31,-0.05,0.44
0.32,-0.06,0.44
0.32,-0.07,0.45
0.35,-0.09,0.49
0.99,-0.29,1.42
0.98,-0.32,1.42
0.97,-0.35,1.42
0.96,-0.38,1.42
0.94,-0.41,1.42
0.94,-0.44,1.42
0.92,-0.47,1.42
0.9,-0.5,1.42
0.89,-0.52,1.42
0.87,-0.55,1.42
0.85,-0.58,1.42
0.83,-0.6,1.42
0.81,-0.63,1.42
0.79,-0.66,1.42
0.77,-0.68,1.42
0.75,-0.71,1.42
0.73,-0.73,1.42
0.7,-0.75,1.42
0.68,-0.78,1.42
0.66,-0.79,1.42
0.63,-0.81,1.42
0.6,-0.83,1.42
0.58,-0.86,1.42
0.55,-0.87,1.42
0.53,-0.89,1.42
0.5,-0.91,1.42
0.47,-0.92,1.42
0.44,-0.93,1.42
0.41,-0.94,1.42
0.38,-0.96,1.42
0.35,-0.97,1.42
0.32,-0.98,1.42
0.29,-0.99,1.42
0.26,-1.0,1.42
0.22,-1.0,1.42
0.19,-1.01,1.42
0.16,-1.02,1.42
0.13,-1.02,1.42
0.1,-1.02,1.42
0.06,-1.03,1.42
0.03,-1.03,1.42
0.0,-1.03,1.42
-0.03,-1.03,1.42
-0.06,-1.03,1.42
-0.1,-1.03,1.42
-0.13,-1.02,1.42
-0.16,-1.02,1.42
-0.19,-1.01,1.42
-0.23,-1.01,1.42
-0.26,-1.0,1.42
-0.29,-0.99,1.42
-0.32,-0.98,1.42
-0.35,-0.97,1.42
-0.38,-0.96,1.42
-0.41,-0.94,1.42
-0.44,-0.93,1.42
-0.47,-0.92,1.42
-0.5,-0.9,1.42
-0.52,-0.89,1.42
-0.55,-0.87,1.42
-0.58,-0.85,1.42
-0.6,-0.83,1.42
-0.63,-0.81,1.42
-0.66,-0.79,1.42
-0.68,-0.77,1.42
-0.7,-0.75,1.42
-0.73,-0.73,1.42
-0.75,-0.7,1.42
-0.77,-0.68,1.42
-0.8,-0.66,1.42
-0.81,-0.63,1.42
-0.83,-0.6,1.42
-0.85,-0.58,1.42
-0.87,-0.55,1.42
-0.89,-0.52,1.42
-0.91,-0.5,1.42
-0.92,-0.47,1.42
-0.93,-0.44,1.42
-0.94,-0.41,1.42
-0.96,-0.38,1.42
-0.97,-0.35,1.42
-0.98,-0.32,1.42
-0.99,-0.29,1.42
-1.0,-0.26,1.42
-1.0,-0.22,1.42
-1.02,-0.19,1.42
-1.02,-0.16,1.42
-1.03,-0.13,1.42
-1.02,-0.1,1.42
-1.03,-0.06,1.42
-1.03,-0.03,1.42
-1.03,-0.0,1.42
-1.03,0.03,1.42
-1.03,0.06,1.42
-1.03,0.1,1.42
-1.03,0.13,1.42
-1.02,0.16,1.42
-1.01,0.19,1.42
-1.0,0.22,1.42
-1.0,0.26,1.42
-0.99,0.29,1.42
-0.98,0.32,1.42
-0.97,0.35,1.42
-0.96,0.38,1.42
-0.95,0.41,1.42
-0.93,0.44,1.42
-0.92,0.47,1.42
-0.9,0.5,1.42
-0.89,0.52,1.42
-0.87,0.55,1.42
-0.86,0.58,1.42
-0.83,0.6,1.42
-0.81,0.63,1.42
-0.79,0.66,1.42
-0.78,0.68,1.42
-0.75,0.71,1.42
-0.73,0.73,1.42
-0.7,0.75,1.42
-0.68,0.77,1.42
-0.66,0.79,1.42
-0.63,0.81,1.42
-0.6,0.83,1.42
-0.58,0.85,1.42
-0.55,0.87,1.42
-0.53,0.89,1.42
-0.5,0.91,1.42
-0.47,0.92,1.42
-0.44,0.94,1.42
-0.41,0.95,1.42
-0.38,0.96,1.42
-0.35,0.97,1.42
-0.32,0.98,1.42
-0.29,0.99,1.42
-0.26,1.0,1.42
-0.22,1.0,1.42
-0.19,1.01,1.42
-0.16,1.02,1.42
-0.13,1.03,1.42
-0.1,1.03,1.42
-0.06,1.03,1.42
-0.03,1.03,1.42
0.0,1.03,1.42
0.03,1.03,1.42
0.06,1.03,1.42
0.1,1.03,1.42
0.13,1.03,1.42
0.16,1.02,1.42
0.19,1.02,1.42
0.22,1.0,1.42
0.26,1.0,1.42
0.29,0.99,1.42
0.32,0.98,1.42
0.35,0.97,1.42
0.38,0.96,1.42
0.41,0.95,1.42
0.44,0.94,1.42
0.47,0.92,1.42
0.5,0.9,1.42
0.52,0.89,1.42
0.55,0.87,1.42
0.58,0.85,1.42
0.6,0.83,1.42
0.63,0.81,1.42
0.66,0.79,1.42
0.68,0.78,1.42
0.7,0.75,1.42
0.73,0.73,1.42
0.75,0.7,1.42
0.78,0.68,1.42
0.8,0.66,1.42
0.81,0.63,1.42
0.83,0.6,1.42
0.85,0.58,1.42
0.87,0.55,1.42
0.89,0.52,1.42
0.91,0.5,1.42
0.92,0.47,1.42
0.94,0.44,1.42
0.94,0.41,1.42
0.96,0.38,1.42
0.97,0.35,1.42
0.98,0.32,1.42
0.99,0.29,1.42
1.0,0.26,1.42
1.01,0.23,1.42
1.02,0.19,1.42
1.02,0.16,1.42
1.03,0.13,1.42
1.02,0.1,1.42
1.03,0.06,1.42
1.03,0.03,1.42
1.03,-0.0,1.42
0.54,-0.0,1.67
0.54,0.02,1.66
0.54,0.03,1.67
0.54,0.05,1.67
0.54,0.07,1.66
0.54,0.09,1.67
0.53,0.1,1.67
0.53,0.12,1.67
0.53,0.14,1.67
0.52,0.15,1.67
0.52,0.17,1.67
0.51,0.18,1.67
0.5,0.2,1.66
0.5,0.22,1.67
0.49,0.23,1.66
0.48,0.25,1.67
0.47,0.26,1.66
0.47,0.28,1.66
0.46,0.29,1.67
0.45,0.31,1.67
0.44,0.32,1.67
0.43,0.33,1.66
0.42,0.35,1.67
0.41,0.36,1.67
0.39,0.37,1.66
0.38,0.38,1.66
0.37,0.4,1.67
0.36,0.41,1.67
0.34,0.42,1.66
0.33,0.43,1.67
0.32,0.44,1.67
0.3,0.45,1.66
0.29,0.46,1.67
0.28,0.47,1.66
0.26,0.47,1.66
0.25,0.48,1.67
0.23,0.49,1.67
0.22,0.5,1.67
0.2,0.51,1.67
0.18,0.51,1.67
0.17,0.52,1.67
0.15,0.52,1.67
0.14,0.53,1.67
0.12,0.53,1.66
0.1,0.53,1.66
0.08,0.53,1.66
0.07,0.54,1.66
0.05,0.54,1.67
0.03,0.54,1.67
0.02,0.54,1.67
0.0,0.54,1.66
-0.02,0.54,1.67
-0.03,0.54,1.67
-0.05,0.54,1.67
-0.07,0.54,1.67
-0.09,0.54,1.67
-0.1,0.53,1.67
-0.12,0.53,1.67
-0.14,0.53,1.67
-0.15,0.52,1.67
-0.17,0.51,1.66
-0.18,0.51,1.66
-0.2,0.51,1.67
-0.22,0.5,1.67
-0.23,0.49,1.66
-0.25,0.48,1.67
-0.26,0.47,1.66
-0.28,0.47,1.67
-0.29,0.46,1.67
-0.31,0.45,1.67
-0.32,0.44,1.67
-0.33,0.43,1.67
-0.35,0.42,1.67
-0.36,0.41,1.67
-0.37,0.4,1.67
-0.38,0.38,1.67
-0.4,0.37,1.67
-0.41,0.36,1.67
-0.42,0.35,1.67
-0.43,0.33,1.67
-0.44,0.32,1.67
-0.45,0.31,1.67
-0.46,0.29,1.67
-0.47,0.28,1.67
-0.48,0.26,1.67
-0.48,0.25,1.67
-0.49,0.23,1.67
-0.5,0.22,1.67
-0.51,0.2,1.67
-0.51,0.18,1.67
-0.52,0.17,1.67
-0.52,0.15,1.66
-0.53,0.14,1.67
-0.53,0.12,1.67
-0.53,0.1,1.67
-0.54,0.09,1.67
-0.54,0.07,1.67
-0.54,0.05,1.67
-0.54,0.03,1.67
-0.54,0.02,1.67
-0.54,-0.0,1.67
-0.54,-0.02,1.67
-0.54,-0.03,1.67
-0.54,-0.05,1.67
-0.54,-0.07,1.67
-0.54,-0.09,1.67
-0.53,-0.1,1.67
-0.53,-0.12,1.67
-0.53,-0.14,1.67
-0.52,-0.15,1.67
-0.52,-0.17,1.67
-0.51,-0.18,1.67
-0.51,-0.2,1.67
-0.5,-0.22,1.67
-0.49,-0.23,1.67
-0.48,-0.25,1.67
-0.48,-0.26,1.67
-0.47,-0.28,1.66
-0.46,-0.29,1.67
-0.45,-0.3,1.66
-0.44,-0.32,1.67
-0.43,-0.33,1.66
-0.42,-0.34,1.66
-0.41,-0.36,1.67
-0.4,-0.37,1.67
-0.38,-0.38,1.66
-0.37,-0.4,1.67
-0.36,-0.41,1.67
-0.34,-0.42,1.66
-0.33,-0.43,1.67
-0.32,-0.44,1.66
-0.31,-0.45,1.67
-0.29,-0.46,1.67
-0.28,-0.47,1.67
-0.26,-0.47,1.66
-0.25,-0.48,1.67
-0.23,-0.49,1.67
-0.22,-0.5,1.67
-0.2,-0.51,1.67
-0.18,-0.51,1.67
-0.17,-0.52,1.67
-0.15,-0.52,1.67
-0.13,-0.52,1.66
-0.12,-0.53,1.67
-0.1,-0.53,1.67
-0.09,-0.54,1.67
-0.07,-0.54,1.67
-0.05,-0.54,1.67
-0.03,-0.54,1.67
-0.02,-0.54,1.66
0.0,-0.54,1.67
0.02,-0.54,1.67
0.03,-0.54,1.67
0.05,-0.54,1.66
0.07,-0.54,1.67
0.09,-0.54,1.67
0.1,-0.53,1.67
0.12,-0.53,1.67
0.14,-0.53,1.67
0.15,-0.52,1.67
0.17,-0.52,1.67
0.18,-0.51,1.67
0.2,-0.51,1.67
0.22,-0.5,1.67
0.23,-0.49,1.66
0.25,-0.48,1.67
0.26,-0.48,1.67
0.28,-0.47,1.67
0.29,-0.46,1.67
0.31,-0.45,1.67
0.32,-0.44,1.67
0.33,-0.43,1.66
0.34,-0.42,1.66
0.36,-0.41,1.67
0.37,-0.4,1.67
0.38,-0.38,1.67
0.4,-0.37,1.67
0.41,-0.36,1.67
0.42,-0.35,1.67
0.43,-0.33,1.67
0.44,-0.32,1.67
0.45,-0.31,1.67
0.46,-0.29,1.67
0.47,-0.28,1.66
0.48,-0.26,1.67
0.48,-0.25,1.67
0.49,-0.23,1.67
0.5,-0.21,1.66
0.51,-0.2,1.67
0.51,-0.18,1.67
0.52,-0.17,1.67
0.52,-0.15,1.66
0.53,-0.14,1.67
0.53,-0.12,1.67
0.53,-0.1,1.67
0.54,-0.09,1.67
0.54,-0.07,1.67
0.54,-0.05,1.67
0.54,-0.03,1.67
0.54,-0.02,1.67
0.54,0.0,1.67
0.0,0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.75
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.75
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
-0.0,-0.0,1.76
