X,Y,Z
0.06,0.03,1.29
0.06,0.03,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.03,0.06,1.29
0.03,0.06,1.29
0.03,0.07,1.29
0.03,0.07,1.29
0.03,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.01,0.07,1.29
0.01,0.07,1.29
0.01,0.07,1.29
0.01,0.07,1.29
0.0,0.07,1.29
0.0,0.07,1.29
0.0,0.07,1.28
-0.0,0.07,1.29
-0.0,0.07,1.28
-0.01,0.07,1.29
-0.01,0.07,1.29
-0.01,0.07,1.29
-0.01,0.07,1.28
-0.02,0.07,1.29
-0.02,0.07,1.29
-0.02,0.07,1.28
-0.02,0.07,1.28
-0.02,0.07,1.28
-0.03,0.07,1.28
-0.03,0.07,1.28
-0.03,0.07,1.28
-0.03,0.06,1.28
-0.03,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.05,0.06,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.06,0.05,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.03,1.28
-0.06,0.03,1.28
-0.07,0.03,1.28
-0.07,0.03,1.28
-0.07,0.03,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.01,1.28
-0.07,0.01,1.28
-0.07,0.01,1.28
-0.07,0.01,1.28
-0.07,0.0,1.28
-0.07,0.0,1.28
-0.07,-0.0,1.28
-0.07,-0.0,1.28
-0.07,-0.0,1.28
-0.07,-0.01,1.28
-0.07,-0.01,1.28
-0.07,-0.01,1.28
-0.07,-0.01,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.03,1.28
-0.07,-0.03,1.28
-0.07,-0.03,1.28
-0.06,-0.03,1.28
-0.06,-0.03,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.03,-0.06,1.28
-0.03,-0.06,1.28
-0.03,-0.07,1.28
-0.03,-0.07,1.28
-0.03,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.0,-0.07,1.28
-0.0,-0.07,1.28
0.0,-0.07,1.28
0.0,-0.07,1.28
0.0,-0.07,1.28
0.01,-0.07,1.28
0.01,-0.07,1.28
0.01,-0.07,1.28
0.01,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.03,-0.07,1.28
0.03,-0.07,1.28
0.03,-0.07,1.28
0.03,-0.06,1.28
0.03,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.05,-0.06,1.28
0.05,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.05,1.28
0.06,-0.05,1.28
0.06,-0.04,1.28
0.06,-0.04,1.28
0.06,-0.04,1.28
0.06,-0.04,1.28
0.06,-0.04,1.28
0.06,-0.03,1.28
0.06,-0.03,1.28
0.07,-0.03,1.28
0.07,-0.03,1.28
0.07,-0.03,1.28
0.07,-0.02,1.28
0.07,-0.02,1.28
0.07,-0.02,1.28
0.07,-0.02,1.29
0.07,-0.02,1.29
0.07,-0.01,1.28
0.07,-0.01,1.28
0.07,-0.01,1.28
0.07,-0.01,1.28
0.07,-0.0,1.28
0.07,-0.0,1.28
0.07,0.0,1.29
0.07,0.0,1.28
0.07,-0.0,1.28
0.07,-0.0,1.28
0.07,-0.01,1.28
0.07,-0.01,1.28
0.07,-0.01,1.28
0.07,-0.01,1.28
0.07,-0.02,1.28
0.07,-0.02,1.28
0.07,-0.02,1.28
0.07,-0.02,1.28
0.07,-0.02,1.28
0.07,-0.03,1.28
0.07,-0.03,1.28
0.07,-0.03,1.28
0.06,-0.03,1.28
0.06,-0.03,1.28
0.06,-0.04,1.28
0.06,-0.04,1.28
0.06,-0.04,1.28
0.06,-0.04,1.28
0.06,-0.04,1.28
0.06,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.03,-0.06,1.28
0.03,-0.06,1.28
0.03,-0.07,1.28
0.03,-0.07,1.28
0.03,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.01,-0.07,1.28
0.01,-0.07,1.28
0.01,-0.07,1.28
0.01,-0.07,1.28
0.0,-0.07,1.28
0.0,-0.07,1.28
0.0,-0.07,1.28
-0.0,-0.07,1.28
-0.0,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.03,-0.07,1.28
-0.03,-0.07,1.28
-0.03,-0.07,1.28
-0.03,-0.06,1.28
-0.03,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.05,-0.06,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.06,-0.05,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.03,1.28
-0.06,-0.03,1.28
-0.07,-0.03,1.28
-0.07,-0.03,1.28
-0.07,-0.03,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.01,1.28
-0.07,-0.01,1.28
-0.07,-0.01,1.28
-0.07,-0.01,1.28
-0.07,-0.0,1.28
-0.07,-0.0,1.28
-0.07,-0.0,1.28
-0.07,0.0,1.28
-0.07,0.0,1.28
-0.07,0.01,1.28
-0.07,0.01,1.28
-0.07,0.01,1.28
-0.07,0.01,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.03,1.28
-0.07,0.03,1.28
-0.07,0.03,1.28
-0.06,0.03,1.28
-0.06,0.03,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.05,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.05,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.03,0.06,1.28
-0.03,0.06,1.28
-0.03,0.07,1.28
-0.03,0.07,1.28
-0.03,0.07,1.28
-0.02,0.07,1.28
-0.02,0.07,1.28
-0.02,0.07,1.28
-0.02,0.07,1.28
-0.02,0.07,1.28
-0.01,0.07,1.28
-0.01,0.07,1.28
-0.01,0.07,1.28
-0.01,0.07,1.28
-0.0,0.07,1.28
-0.0,0.07,1.28
0.0,0.07,1.29
0.0,0.07,1.28
0.0,0.07,1.28
0.01,0.07,1.29
0.01,0.07,1.29
0.01,0.07,1.29
0.01,0.07,1.28
0.02,0.07,1.28
0.02,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.28
0.03,0.07,1.29
0.03,0.07,1.28
0.03,0.07,1.29
0.03,0.06,1.29
0.03,0.06,1.29
0.04,0.06,1.28
0.04,0.06,1.29
0.04,0.06,1.28
0.04,0.06,1.28
0.04,0.06,1.29
0.05,0.06,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.06,0.05,1.29
0.06,0.04,1.28
0.06,0.04,1.28
0.06,0.04,1.29
0.06,0.04,1.28
0.06,0.04,1.29
0.06,0.03,1.29
0.06,0.03,1.29
0.07,0.03,1.29
0.07,0.03,1.28
0.07,0.03,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.02,1.28
0.07,0.02,1.28
0.07,0.01,1.28
0.07,0.01,1.28
0.07,0.01,1.28
0.07,0.01,1.29
0.07,0.0,1.29
0.07,0.0,1.28
0.07,-0.0,1.28
1.35,-0.0,0.0
0.49,0.02,0.0
0.56,0.04,0.0
0.57,0.05,0.0
0.58,0.07,0.0
0.59,0.09,0.0
0.6,0.11,0.0
0.61,0.14,0.0
0.61,0.16,0.0
0.63,0.18,0.0
0.63,0.2,0.0
0.64,0.23,0.0
0.65,0.26,0.0
0.67,0.29,0.0
0.69,0.32,0.0
0.7,0.36,0.0
0.71,0.39,0.0
0.73,0.43,0.0
0.75,0.48,0.0
0.8,0.54,0.0
0.8,0.58,0.0
0.73,0.57,0.0
0.72,0.59,0.0
0.7,0.62,0.0
0.69,0.65,0.0
0.77,0.77,0.0
0.8,0.85,0.0
0.87,0.99,0.0
0.89,1.07,0.0
0.96,1.23,0.0
1.04,1.43,0.0
0.99,1.45,0.0
0.94,1.48,0.0
0.89,1.5,0.0
0.83,1.52,0.0
0.79,1.54,0.0
0.74,1.57,0.0
0.69,1.59,0.0
0.64,1.61,0.0
0.59,1.64,0.0
0.54,1.66,0.0
0.49,1.68,0.0
0.44,1.71,0.0
0.39,1.73,0.0
0.34,1.76,0.0
0.28,1.77,0.0
0.23,1.81,0.0
0.17,1.83,0.0
0.12,1.86,0.0
0.06,1.86,0.0
0.0,1.82,0.0
-0.05,1.62,0.0
-0.1,1.59,0.0
-0.14,1.45,0.0
-0.17,1.37,0.0
-0.21,1.36,0.0
-0.2,1.07,0.0
-0.16,0.71,0.0
-0.16,0.62,0.0
-0.17,0.6,0.0
-0.19,0.59,0.0
-0.2,0.57,0.0
-0.23,0.57,0.0
-0.25,0.57,0.0
-0.28,0.59,0.0
-0.35,0.68,0.0
-1.13,2.06,0.0
-1.44,2.44,0.0
-1.5,2.37,0.0
-1.95,2.86,0.0
-2.28,3.14,0.0
-2.37,3.05,0.0
-2.47,2.99,0.0
-2.53,2.87,0.0
-2.57,2.74,0.0
-2.63,2.63,0.0
-2.67,2.51,0.0
-2.74,2.42,0.0
-2.78,2.3,0.0
-2.84,2.2,0.0
-2.87,2.08,0.0
-2.93,1.99,0.0
-2.98,1.89,0.0
-3.02,1.79,0.0
-3.03,1.66,0.0
-3.0,1.53,0.0
-2.77,1.3,0.0
-2.73,1.18,0.0
-2.3,0.91,0.0
-1.61,0.58,0.0
-1.45,0.47,0.0
-1.12,0.32,0.0
-1.03,0.26,0.0
-0.9,0.2,0.0
-0.89,0.17,0.0
-0.89,0.14,0.0
-0.45,0.06,0.0
-0.45,0.04,0.0
-0.46,0.03,0.0
-0.46,0.01,0.0
-0.42,-0.0,0.0
-0.42,-0.01,0.0
-0.41,-0.03,0.0
-0.37,-0.04,0.0
-0.37,-0.07,0.0
-0.36,-0.08,0.0
-0.38,-0.1,0.0
-0.38,-0.11,0.0
-0.43,-0.14,0.0
-0.41,-0.15,0.0
-0.41,-0.16,0.0
-0.4,-0.17,0.0
-0.38,-0.18,0.0
-0.38,-0.19,0.0
-0.36,-0.2,0.0
-0.36,-0.21,0.0
-0.33,-0.21,0.0
-0.32,-0.22,0.0
-0.06,-0.39,0.0
0.38,-0.02,0.0
0.4,-0.01,0.0
0.44,0.0,0.0
0.36,0.0,0.29
0.6,-0.02,0.52
0.59,-0.04,0.52
0.59,-0.06,0.52
0.58,-0.07,0.51
0.57,-0.09,0.5
0.56,-0.11,0.5
0.56,-0.13,0.5
0.56,-0.14,0.5
0.54,-0.16,0.49
0.54,-0.18,0.49
0.53,-0.19,0.49
0.53,-0.21,0.49
0.52,-0.23,0.49
0.51,-0.24,0.49
0.51,-0.26,0.49
0.5,-0.27,0.49
0.49,-0.29,0.5
0.49,-0.31,0.5
0.48,-0.33,0.51
0.48,-0.35,0.52
0.47,-0.36,0.52
0.45,-0.37,0.51
0.43,-0.38,0.5
0.41,-0.39,0.49
0.34,-0.34,0.41
0.23,-0.25,0.27
0.23,-0.26,0.27
0.2,-0.24,0.24
0.09,-0.29,0.23
0.08,-0.3,0.24
0.07,-0.32,0.25
0.06,-0.32,0.25
0.05,-0.33,0.26
0.04,-0.33,0.26
0.03,-0.33,0.26
0.02,-0.33,0.25
0.01,-0.33,0.25
0.0,-0.33,0.25
-0.01,-0.33,0.25
-0.02,-0.33,0.25
-0.03,-0.33,0.25
-0.04,-0.32,0.25
-0.05,-0.32,0.25
-0.06,-0.32,0.25
-0.07,-0.32,0.25
-0.08,-0.32,0.25
-0.09,-0.31,0.25
-0.1,-0.31,0.25
-0.11,-0.31,0.25
-0.12,-0.3,0.25
-0.13,-0.3,0.25
-0.14,-0.3,0.25
-0.15,-0.29,0.25
-0.16,-0.29,0.25
-0.17,-0.28,0.25
-0.18,-0.28,0.25
-0.19,-0.28,0.26
-0.2,-0.27,0.26
-0.2,-0.26,0.26
-0.21,-0.26,0.26
-0.23,-0.26,0.27
-0.23,-0.25,0.27
-0.24,-0.24,0.27
-0.25,-0.24,0.28
-0.26,-0.23,0.28
-0.27,-0.23,0.28
-0.29,-0.22,0.29
-0.3,-0.22,0.3
-0.31,-0.21,0.3
-0.32,-0.21,0.31
-0.34,-0.2,0.33
-0.35,-0.2,0.33
-0.37,-0.19,0.34
-0.39,-0.18,0.35
-0.39,-0.17,0.35
-0.42,-0.17,0.38
-0.43,-0.16,0.39
-0.45,-0.15,0.4
-0.48,-0.14,0.43
-0.49,-0.13,0.43
-0.51,-0.11,0.45
-0.47,-0.09,0.4
-0.4,-0.06,0.33
-0.39,-0.05,0.33
-0.39,-0.04,0.32
-0.39,-0.02,0.32
-0.39,-0.01,0.32
-0.39,-0.0,0.32
-0.45,0.01,0.37
-0.45,0.03,0.38
-0.5,0.05,0.43
-0.52,0.07,0.45
-0.52,0.08,0.45
-0.73,0.14,0.67
-0.77,0.17,0.71
-0.93,0.24,0.88
-1.01,0.29,0.98
-1.02,0.33,1.0
-1.17,0.42,1.17
-1.16,0.46,1.17
-1.14,0.49,1.17
-1.13,0.53,1.17
-1.11,0.57,1.17
-1.09,0.6,1.17
-1.07,0.63,1.17
-1.05,0.67,1.17
-1.03,0.7,1.17
-1.01,0.73,1.17
-0.98,0.76,1.17
-0.96,0.79,1.17
-0.93,0.82,1.17
-0.91,0.85,1.17
-0.88,0.88,1.17
-0.85,0.91,1.17
-0.82,0.93,1.17
-0.79,0.96,1.17
-0.76,0.98,1.17
-0.73,1.01,1.17
-0.7,1.04,1.18
-0.67,1.06,1.18
-0.64,1.08,1.18
-0.6,1.1,1.18
-0.57,1.12,1.18
-0.53,1.13,1.18
-0.5,1.16,1.19
-0.46,1.17,1.19
-0.43,1.19,1.19
-0.39,1.2,1.19
-0.35,1.21,1.19
-0.31,1.22,1.19
-0.28,1.24,1.2
-0.24,1.25,1.2
-0.2,1.25,1.2
-0.16,1.26,1.2
-0.12,1.26,1.2
-0.08,1.27,1.2
-0.04,1.27,1.2
0.0,1.27,1.2
0.04,1.27,1.2
0.08,1.27,1.2
0.12,1.27,1.2
0.16,1.26,1.2
0.2,1.26,1.2
0.24,1.25,1.2
0.28,1.24,1.2
0.32,1.23,1.2
0.36,1.23,1.21
0.39,1.21,1.2
0.43,1.21,1.21
0.47,1.19,1.21
0.51,1.18,1.21
0.55,1.16,1.21
0.58,1.14,1.21
0.62,1.13,1.22
0.66,1.11,1.22
0.69,1.09,1.22
0.72,1.07,1.22
0.76,1.04,1.22
0.79,1.02,1.22
0.83,1.0,1.22
0.86,0.97,1.22
0.89,0.95,1.23
0.92,0.92,1.22
0.95,0.89,1.23
0.97,0.86,1.22
0.97,0.8,1.18
0.92,0.72,1.1
0.89,0.65,1.03
0.86,0.59,0.97
0.84,0.53,0.92
0.81,0.48,0.87
0.79,0.44,0.83
0.78,0.4,0.8
0.76,0.36,0.76
0.74,0.32,0.74
0.72,0.29,0.71
0.71,0.25,0.68
0.69,0.23,0.66
0.68,0.2,0.64
0.67,0.17,0.62
0.66,0.15,0.6
0.65,0.12,0.59
0.64,0.1,0.57
0.63,0.08,0.56
0.62,0.06,0.55
0.62,0.04,0.54
0.61,0.02,0.54
0.6,-0.0,0.53
0.07,-0.0,0.74
0.07,0.0,1.29
0.07,0.0,1.29
0.07,0.01,1.29
0.07,0.01,1.29
0.07,0.01,1.29
0.07,0.01,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.03,1.29
0.07,0.03,1.29
0.07,0.03,1.29
0.06,0.03,1.29
0.06,0.03,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.03,0.06,1.29
0.03,0.06,1.29
0.03,0.07,1.29
0.03,0.07,1.29
0.03,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.01,0.07,1.29
0.01,0.07,1.29
0.01,0.07,1.29
0.01,0.07,1.29
0.0,0.07,1.29
0.0,0.07,1.29
0.0,0.07,1.29
-0.0,0.07,1.29
-0.0,0.07,1.29
-0.01,0.07,1.29
-0.01,0.07,1.29
-0.01,0.07,1.29
-0.01,0.07,1.29
-0.02,0.07,1.29
-0.02,0.07,1.29
-0.02,0.07,1.29
-0.02,0.07,1.29
-0.02,0.07,1.29
-0.03,0.07,1.29
-0.03,0.07,1.29
-0.03,0.07,1.29
-0.03,0.06,1.29
-0.03,0.06,1.29
-0.04,0.06,1.29
-0.04,0.06,1.29
-0.04,0.06,1.29
-0.04,0.06,1.29
-0.04,0.06,1.29
-0.05,0.06,1.29
-0.05,0.05,1.29
-0.05,0.05,1.29
-0.05,0.05,1.29
-0.05,0.05,1.29
-0.05,0.05,1.29
-0.06,0.05,1.29
-0.06,0.04,1.29
-0.06,0.04,1.29
-0.06,0.04,1.29
-0.06,0.04,1.29
