X,Y,Z
3.29,-0.52,3.33
3.28,-0.63,3.34
3.26,-0.73,3.34
3.23,-0.83,3.34
3.2,-0.93,3.33
3.17,-1.03,3.34
3.14,-1.13,3.34
3.1,-1.23,3.33
3.06,-1.33,3.34
3.01,-1.42,3.33
2.97,-1.52,3.34
2.92,-1.61,3.34
2.87,-1.7,3.34
2.82,-1.79,3.34
2.75,-1.87,3.33
2.69,-1.96,3.33
2.64,-2.05,3.34
2.57,-2.12,3.33
2.5,-2.2,3.33
2.43,-2.28,3.33
2.36,-2.36,3.34
2.28,-2.43,3.34
2.21,-2.5,3.34
2.12,-2.57,3.33
2.04,-2.63,3.33
1.96,-2.69,3.33
1.87,-2.75,3.33
1.79,-2.82,3.34
1.7,-2.87,3.34
1.61,-2.92,3.34
1.51,-2.97,3.33
1.42,-3.01,3.33
1.32,-3.06,3.33
1.23,-3.1,3.34
1.13,-3.14,3.34
1.03,-3.17,3.33
0.93,-3.2,3.33
0.83,-3.23,3.34
0.73,-3.26,3.34
0.63,-3.28,3.34
0.52,-3.29,3.33
0.42,-3.3,3.33
0.31,-3.32,3.34
0.21,-3.33,3.34
0.1,-3.34,3.34
0.0,-3.33,3.33
-0.1,-3.34,3.34
-0.21,-3.33,3.34
-0.31,-3.32,3.34
-0.42,-3.3,3.33
-0.52,-3.29,3.33
-0.62,-3.27,3.33
-0.73,-3.25,3.33
-0.83,-3.23,3.33
-0.93,-3.21,3.34
-1.03,-3.17,3.34
-1.13,-3.14,3.34
-1.23,-3.1,3.34
-1.32,-3.06,3.33
-1.42,-3.01,3.33
-1.51,-2.97,3.33
-1.61,-2.92,3.34
-1.7,-2.87,3.33
-1.78,-2.81,3.33
-1.88,-2.76,3.34
-1.96,-2.7,3.34
-2.04,-2.63,3.33
-2.13,-2.57,3.34
-2.2,-2.5,3.33
-2.28,-2.43,3.34
-2.36,-2.36,3.34
-2.43,-2.28,3.34
-2.51,-2.21,3.34
-2.57,-2.13,3.34
-2.63,-2.04,3.33
-2.7,-1.96,3.34
-2.76,-1.88,3.34
-2.81,-1.78,3.33
-2.87,-1.7,3.33
-2.92,-1.61,3.34
-2.97,-1.52,3.34
-3.02,-1.42,3.34
-3.06,-1.33,3.34
-3.1,-1.23,3.33
-3.14,-1.13,3.34
-3.17,-1.03,3.33
-3.21,-0.93,3.34
-3.23,-0.83,3.33
-3.25,-0.73,3.33
-3.28,-0.63,3.34
-3.29,-0.52,3.33
-3.3,-0.42,3.33
-3.32,-0.31,3.34
-3.32,-0.21,3.33
-3.34,-0.1,3.34
-3.34,-0.0,3.34
-3.33,0.1,3.33
-3.32,0.21,3.33
-3.32,0.31,3.34
-3.31,0.42,3.34
-3.29,0.52,3.33
-3.28,0.63,3.34
-3.26,0.73,3.34
-3.23,0.83,3.34
-3.21,0.93,3.34
-3.17,1.03,3.33
-3.14,1.13,3.34
-3.1,1.23,3.33
-3.05,1.32,3.32
-3.01,1.42,3.33
-2.97,1.52,3.34
-2.92,1.61,3.34
-2.87,1.7,3.34
-2.82,1.79,3.34
-2.75,1.87,3.33
-2.7,1.96,3.34
-2.64,2.05,3.34
-2.57,2.13,3.34
-2.5,2.21,3.34
-2.43,2.28,3.34
-2.35,2.36,3.33
-2.28,2.43,3.33
-2.21,2.5,3.34
-2.12,2.57,3.33
-2.04,2.63,3.33
-1.97,2.71,3.34
-1.88,2.76,3.34
-1.79,2.82,3.34
-1.7,2.87,3.34
-1.61,2.92,3.34
-1.52,2.97,3.34
-1.42,3.02,3.34
-1.32,3.06,3.33
-1.23,3.1,3.33
-1.13,3.14,3.34
-1.03,3.17,3.34
-0.93,3.21,3.34
-0.83,3.24,3.34
-0.73,3.26,3.34
-0.63,3.28,3.34
-0.52,3.3,3.34
-0.42,3.31,3.34
-0.31,3.32,3.34
-0.21,3.32,3.33
-0.1,3.34,3.34
0.0,3.34,3.34
0.1,3.33,3.33
0.21,3.32,3.33
0.31,3.32,3.33
0.42,3.31,3.34
0.52,3.29,3.33
0.63,3.28,3.34
0.73,3.26,3.34
0.83,3.23,3.34
0.93,3.2,3.33
1.03,3.17,3.34
1.13,3.14,3.34
1.23,3.1,3.34
1.33,3.06,3.34
1.42,3.02,3.34
1.51,2.97,3.33
1.61,2.92,3.34
1.7,2.87,3.33
1.79,2.82,3.34
1.87,2.75,3.33
1.96,2.69,3.33
2.04,2.63,3.33
2.13,2.57,3.34
2.2,2.5,3.33
2.28,2.43,3.34
2.36,2.36,3.34
2.43,2.28,3.34
2.5,2.21,3.34
2.57,2.13,3.34
2.63,2.04,3.33
2.69,1.96,3.33
2.76,1.88,3.34
2.82,1.79,3.34
2.87,1.7,3.33
2.92,1.61,3.34
2.97,1.52,3.34
3.02,1.42,3.34
3.06,1.32,3.33
3.1,1.23,3.34
3.14,1.13,3.34
3.17,1.03,3.33
3.2,0.93,3.33
3.23,0.83,3.34
3.26,0.73,3.34
3.28,0.63,3.34
3.3,0.52,3.34
3.3,0.42,3.33
3.32,0.31,3.34
3.33,0.21,3.34
3.34,0.1,3.34
3.34,-0.0,3.34
0.0,-0.0,4.72
0.0,0.0,4.71
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.73
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.71
0.0,0.0,4.71
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.71
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.71
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.71
0.0,0.0,4.72
0.0,0.0,4.71
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.71
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.73
0.0,0.0,4.71
0.0,0.0,4.72
0.0,0.0,4.73
0.0,0.0,4.72
0.0,0.0,4.71
0.0,0.0,4.73
0.0,0.0,4.72
0.0,0.0,4.71
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.71
-0.0,0.0,4.72
-0.0,0.0,4.71
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.71
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.71
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.71
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.71
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.71
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.71
-0.0,0.0,4.72
-0.0,0.0,4.71
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.71
-0.0,0.0,4.72
-0.0,0.0,4.71
-0.0,0.0,4.72
-0.0,0.0,4.71
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.73
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.71
-0.0,-0.0,4.71
-0.0,-0.0,4.71
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.73
-0.0,-0.0,4.72
-0.0,-0.0,4.71
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.71
-0.0,-0.0,4.71
-0.0,-0.0,4.73
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.71
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.71
-0.0,-0.0,4.73
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.71
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
0.0,-0.0,4.71
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.73
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.71
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.73
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.71
0.0,-0.0,4.72
0.0,-0.0,4.71
0.0,-0.0,4.72
0.0,-0.0,4.71
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.71
0.0,-0.0,4.72
0.0,-0.0,4.71
0.0,-0.0,4.71
0.0,-0.0,4.71
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.71
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.71
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.71
0.0,-0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.73
0.0,-0.0,4.71
0.0,-0.0,4.71
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.71
0.0,-0.0,4.72
0.0,-0.0,4.71
0.0,-0.0,4.72
0.0,-0.0,4.71
0.0,-0.0,4.72
0.0,-0.0,4.71
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.71
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.71
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.71
0.0,-0.0,4.72
0.0,-0.0,4.71
0.0,-0.0,4.71
0.0,-0.0,4.72
0.0,-0.0,4.71
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.71
0.0,-0.0,4.72
0.0,-0.0,4.71
0.0,-0.0,4.72
0.0,-0.0,4.72
0.0,-0.0,4.71
0.0,-0.0,4.72
0.0,-0.0,4.73
0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.71
-0.0,-0.0,4.72
-0.0,-0.0,4.71
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.71
-0.0,-0.0,4.71
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.71
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.71
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.71
-0.0,-0.0,4.72
-0.0,-0.0,4.71
-0.0,-0.0,4.72
-0.0,-0.0,4.71
-0.0,-0.0,4.72
-0.0,-0.0,4.71
-0.0,-0.0,4.71
-0.0,-0.0,4.72
-0.0,-0.0,4.71
-0.0,-0.0,4.72
-0.0,-0.0,4.71
-0.0,-0.0,4.71
-0.0,-0.0,4.71
-0.0,-0.0,4.71
-0.0,-0.0,4.72
-0.0,-0.0,4.71
-0.0,-0.0,4.72
-0.0,-0.0,4.71
-0.0,-0.0,4.73
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,-0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.71
-0.0,0.0,4.72
-0.0,0.0,4.71
-0.0,0.0,4.72
-0.0,0.0,4.71
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.71
-0.0,0.0,4.71
-0.0,0.0,4.71
-0.0,0.0,4.71
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.71
-0.0,0.0,4.72
-0.0,0.0,4.71
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.73
-0.0,0.0,4.71
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.71
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.71
-0.0,0.0,4.72
-0.0,0.0,4.71
-0.0,0.0,4.71
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.72
-0.0,0.0,4.71
-0.0,0.0,4.71
-0.0,0.0,4.71
0.0,0.0,4.72
0.0,0.0,4.71
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.73
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.71
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.71
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.71
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.71
0.0,0.0,4.71
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.71
0.0,0.0,4.72
0.0,0.0,4.71
0.0,0.0,4.72
0.0,0.0,4.71
0.0,0.0,4.71
0.0,0.0,4.71
0.0,0.0,4.72
0.0,0.0,4.71
0.0,0.0,4.71
0.0,0.0,4.72
0.0,0.0,4.71
0.0,0.0,4.71
0.0,0.0,4.72
0.0,0.0,4.72
0.0,0.0,4.73
0.0,-0.0,4.71
24.72,20.0,0.0
24.72,20.15,0.0
24.72,20.3,0.0
24.69,20.44,0.0
24.68,20.59,0.0
24.66,20.74,0.0
24.64,20.88,0.0
24.61,21.03,0.0
24.57,21.17,0.0
24.53,21.32,0.0
24.48,21.46,0.0
24.45,21.6,0.0
24.39,21.74,0.0
24.32,21.87,0.0
24.27,22.01,0.0
24.21,22.14,0.0
24.14,22.27,0.0
24.06,22.4,0.0
23.98,22.52,0.0
23.9,22.65,0.0
23.82,22.77,0.0
23.72,22.89,0.0
23.64,23.01,0.0
23.53,23.11,0.0
23.43,23.22,0.0
23.34,23.34,0.0
23.23,23.44,0.0
23.11,23.53,0.0
23.01,23.64,0.0
22.9,23.74,0.0
22.77,23.82,0.0
22.65,23.9,0.0
22.53,23.99,0.0
22.4,24.06,0.0
22.27,24.14,0.0
22.14,24.21,0.0
22.01,24.28,0.0
21.87,24.33,0.0
21.74,24.39,0.0
21.6,24.44,0.0
21.46,24.48,0.0
21.31,24.52,0.0
21.17,24.57,0.0
21.03,24.61,0.0
20.88,24.63,0.0
20.74,24.65,0.0
20.59,24.68,0.0
20.44,24.7,0.0
20.3,24.7,0.0
20.15,24.72,0.0
20.0,24.72,0.0
19.85,24.73,0.0
19.7,24.7,0.0
19.56,24.7,0.0
19.41,24.68,0.0
19.26,24.66,0.0
19.12,24.64,0.0
18.97,24.61,0.0
18.83,24.57,0.0
18.68,24.53,0.0
18.54,24.5,0.0
18.4,24.44,0.0
18.26,24.39,0.0
18.13,24.32,0.0
17.99,24.26,0.0
17.86,24.21,0.0
17.73,24.13,0.0
17.6,24.06,0.0
17.48,23.98,0.0
17.35,23.9,0.0
17.23,23.82,0.0
17.11,23.73,0.0
16.99,23.64,0.0
16.88,23.54,0.0
16.78,23.43,0.0
16.66,23.34,0.0
16.56,23.23,0.0
16.45,23.13,0.0
16.36,23.01,0.0
16.27,22.89,0.0
16.18,22.77,0.0
16.1,22.65,0.0
16.01,22.53,0.0
15.94,22.4,0.0
15.86,22.27,0.0
15.8,22.14,0.0
15.73,22.01,0.0
15.67,21.87,0.0
15.61,21.74,0.0
15.56,21.6,0.0
15.51,21.46,0.0
15.47,21.32,0.0
15.44,21.17,0.0
15.39,21.03,0.0
15.36,20.88,0.0
15.34,20.74,0.0
15.32,20.59,0.0
15.3,20.44,0.0
15.29,20.3,0.0
15.27,20.15,0.0
15.28,20.0,0.0
15.29,19.85,0.0
15.29,19.7,0.0
15.3,19.56,0.0
15.32,19.41,0.0
15.35,19.26,0.0
15.35,19.11,0.0
15.39,18.97,0.0
15.43,18.83,0.0
15.48,18.69,0.0
15.51,18.54,0.0
15.56,18.4,0.0
15.61,18.26,0.0
15.67,18.13,0.0
15.73,17.99,0.0
15.8,17.86,0.0
15.86,17.73,0.0
15.94,17.6,0.0
16.02,17.48,0.0
16.1,17.35,0.0
16.18,17.23,0.0
16.26,17.1,0.0
16.37,17.0,0.0
16.46,16.88,0.0
16.56,16.77,0.0
16.66,16.66,0.0
16.78,16.57,0.0
16.88,16.46,0.0
16.99,16.36,0.0
17.11,16.27,0.0
17.23,16.18,0.0
17.35,16.1,0.0
17.47,16.01,0.0
17.6,15.94,0.0
17.72,15.86,0.0
17.86,15.8,0.0
17.99,15.73,0.0
18.13,15.67,0.0
18.27,15.62,0.0
18.4,15.57,0.0
18.54,15.51,0.0
18.68,15.47,0.0
18.83,15.44,0.0
18.97,15.39,0.0
19.12,15.36,0.0
19.26,15.34,0.0
19.41,15.32,0.0
19.55,15.29,0.0
19.7,15.29,0.0
19.85,15.28,0.0
20.0,15.28,0.0
20.15,15.28,0.0
20.3,15.29,0.0
20.44,15.3,0.0
20.59,15.33,0.0
20.74,15.34,0.0
20.88,15.36,0.0
21.03,15.39,0.0
21.17,15.43,0.0
21.32,15.47,0.0
21.46,15.51,0.0
21.6,15.56,0.0
21.74,15.61,0.0
21.87,15.67,0.0
22.01,15.74,0.0
22.14,15.79,0.0
22.27,15.86,0.0
22.4,15.94,0.0
22.53,16.01,0.0
22.65,16.1,0.0
22.77,16.18,0.0
22.89,16.27,0.0
23.01,16.36,0.0
23.12,16.46,0.0
23.23,16.56,0.0
23.34,16.66,0.0
23.44,16.77,0.0
23.54,16.88,0.0
23.64,16.99,0.0
23.73,17.11,0.0
23.82,17.23,0.0
23.9,17.35,0.0
23.98,17.48,0.0
24.07,17.59,0.0
24.14,17.73,0.0
24.21,17.86,0.0
24.27,17.99,0.0
24.34,18.12,0.0
24.39,18.26,0.0
24.44,18.4,0.0
24.49,18.54,0.0
24.53,18.68,0.0
24.57,18.83,0.0
24.61,18.97,0.0
24.64,19.12,0.0
24.65,19.26,0.0
24.69,19.41,0.0
24.7,19.56,0.0
24.71,19.7,0.0
24.71,19.85,0.0
24.72,20.0,0.0
23.34,20.0,3.34
23.33,19.9,3.33
23.33,19.79,3.34
23.32,19.69,3.34
23.31,19.58,3.34
23.3,19.48,3.34
23.28,19.37,3.34
23.26,19.27,3.34
23.23,19.17,3.34
23.2,19.07,3.33
23.17,18.97,3.34
23.14,18.87,3.34
23.1,18.77,3.34
23.07,18.67,3.34
23.01,18.58,3.33
22.97,18.48,3.34
22.92,18.39,3.34
22.87,18.3,3.34
22.82,18.21,3.34
22.76,18.12,3.34
22.7,18.04,3.34
22.64,17.95,3.34
22.57,17.87,3.34
22.5,17.79,3.34
22.43,17.72,3.34
22.36,17.65,3.33
22.28,17.57,3.34
22.21,17.5,3.34
22.13,17.43,3.34
22.05,17.36,3.34
21.96,17.3,3.34
21.88,17.24,3.34
21.79,17.18,3.34
21.7,17.13,3.34
21.61,17.08,3.34
21.52,17.03,3.34
21.42,16.97,3.34
21.33,16.94,3.34
21.23,16.9,3.34
21.13,16.86,3.34
21.03,16.83,3.34
20.93,16.79,3.34
20.83,16.77,3.34
20.73,16.74,3.34
20.62,16.73,3.33
20.52,16.7,3.34
20.42,16.7,3.33
20.31,16.68,3.34
20.21,16.67,3.34
20.1,16.66,3.34
20.0,16.66,3.34
19.9,16.66,3.34
19.79,16.68,3.33
19.69,16.68,3.33
19.58,16.7,3.33
19.48,16.7,3.34
19.37,16.72,3.34
19.27,16.74,3.34
19.17,16.77,3.34
19.07,16.8,3.33
18.97,16.83,3.34
18.87,16.86,3.34
18.77,16.9,3.34
18.67,16.94,3.34
18.58,16.99,3.33
18.48,17.03,3.34
18.39,17.08,3.34
18.3,17.13,3.34
18.22,17.19,3.33
18.12,17.24,3.34
18.04,17.31,3.33
17.95,17.36,3.34
17.87,17.43,3.34
17.79,17.5,3.34
17.72,17.57,3.34
17.64,17.64,3.34
17.57,17.72,3.33
17.5,17.79,3.34
17.43,17.87,3.34
17.36,17.95,3.34
17.3,18.04,3.34
17.25,18.13,3.33
17.18,18.21,3.34
17.13,18.3,3.34
17.08,18.39,3.34
17.03,18.48,3.34
16.98,18.58,3.34
16.94,18.68,3.33
16.9,18.77,3.33
16.86,18.87,3.34
16.83,18.97,3.34
16.8,19.07,3.33
16.77,19.17,3.34
