X,Y,Z
0.44,0.79,3.88
0.44,0.8,3.88
0.45,0.8,3.88
0.45,0.8,3.88
0.45,0.8,3.88
0.45,0.8,3.88
0.45,0.8,3.88
0.45,0.81,3.88
0.46,0.81,3.88
0.46,0.81,3.88
0.46,0.81,3.87
0.46,0.81,3.88
0.46,0.81,3.87
0.47,0.81,3.88
0.47,0.81,3.87
0.47,0.82,3.87
0.47,0.82,3.87
0.47,0.82,3.87
0.48,0.82,3.87
0.48,0.82,3.87
0.48,0.82,3.87
0.48,0.82,3.87
0.48,0.82,3.87
0.49,0.82,3.87
0.49,0.82,3.87
0.49,0.82,3.87
0.49,0.82,3.87
0.5,0.82,3.87
0.5,0.82,3.87
0.5,0.82,3.87
0.5,0.82,3.87
0.5,0.82,3.87
0.51,0.82,3.87
0.51,0.82,3.87
0.51,0.82,3.87
0.51,0.82,3.87
0.52,0.82,3.87
0.52,0.82,3.87
0.52,0.82,3.86
0.52,0.82,3.86
0.52,0.82,3.87
0.53,0.82,3.86
0.53,0.82,3.86
0.53,0.82,3.86
0.53,0.81,3.86
0.53,0.81,3.86
0.54,0.81,3.86
0.54,0.81,3.86
0.54,0.81,3.86
0.54,0.81,3.86
0.54,0.81,3.86
0.55,0.81,3.86
0.55,0.8,3.86
0.55,0.8,3.86
0.55,0.8,3.86
0.55,0.8,3.86
0.55,0.8,3.86
0.56,0.8,3.86
0.56,0.79,3.86
0.56,0.79,3.86
0.56,0.79,3.86
0.56,0.79,3.86
0.56,0.79,3.86
0.56,0.78,3.86
0.56,0.78,3.86
0.57,0.78,3.86
0.57,0.78,3.86
0.57,0.78,3.86
0.57,0.77,3.86
0.57,0.77,3.86
0.57,0.77,3.86
0.57,0.77,3.86
0.57,0.77,3.86
0.57,0.76,3.86
0.57,0.76,3.86
0.57,0.76,3.86
0.57,0.76,3.86
0.57,0.75,3.85
0.57,0.75,3.85
0.57,0.75,3.85
4.42,0.5,0.0
5.05,0.74,0.0
3.48,0.71,0.0
3.42,0.77,0.0
3.4,0.84,0.0
3.38,0.91,0.0
3.39,0.98,0.0
3.37,1.05,0.0
3.36,1.11,0.0
3.32,1.17,0.0
2.91,1.1,0.0
1.75,0.7,0.0
1.74,0.71,0.0
1.73,0.73,0.0
1.72,0.74,0.0
1.71,0.75,0.0
1.7,0.77,0.0
1.69,0.78,0.0
1.67,0.79,0.0
1.66,0.8,0.0
1.66,0.82,0.0
1.65,0.83,0.0
1.63,0.84,0.0
1.62,0.85,0.0
1.62,0.87,0.0
1.61,0.89,0.0
1.6,0.9,0.0
1.58,0.9,0.0
1.58,0.92,0.0
1.57,0.94,0.0
1.57,0.97,0.0
1.59,1.04,0.0
2.15,2.03,0.0
3.17,4.0,0.0
3.0,3.93,0.0
3.09,4.4,0.0
3.03,4.6,0.0
2.89,4.64,0.0
2.77,4.71,0.0
2.68,4.9,0.0
2.5,4.81,0.0
2.37,4.87,0.0
2.22,4.83,0.0
2.08,4.87,0.0
1.91,4.67,0.0
1.77,4.65,0.0
1.64,4.67,0.0
1.51,4.67,0.0
1.38,4.75,0.0
1.25,4.76,0.0
1.13,4.28,0.0
1.0,4.41,0.0
0.88,4.41,0.0
0.76,4.4,0.0
0.63,4.4,0.0
0.51,4.39,0.0
0.42,4.21,0.0
1.01,1.44,0.0
0.98,1.42,0.0
0.96,1.41,0.0
0.92,1.41,0.0
0.9,1.39,0.0
0.87,1.38,0.0
0.84,1.37,0.0
0.81,1.36,0.0
0.81,1.3,0.0
0.82,1.23,0.0
0.92,1.03,0.0
0.91,1.01,0.0
0.91,0.97,0.0
0.9,0.95,0.0
0.9,0.93,0.0
0.88,0.91,0.0
0.89,0.88,0.0
0.88,0.87,0.0
0.88,0.84,0.0
0.88,0.83,0.0
0.88,0.81,0.0
0.88,0.79,0.0
0.87,0.78,0.0
0.87,0.76,0.0
0.87,0.74,0.0
0.86,0.73,0.0
0.86,0.71,0.0
0.86,0.7,0.0
0.86,0.68,0.0
0.84,0.68,0.0
0.85,0.66,0.0
0.85,0.64,0.0
0.85,0.63,0.0
0.84,0.62,0.0
0.84,0.61,0.0
0.86,0.59,0.0
0.84,0.58,0.0
0.84,0.56,0.0
0.82,0.55,0.0
0.79,0.54,0.0
0.31,0.56,0.0
0.31,0.53,0.0
0.39,0.5,0.0
0.39,0.47,0.0
0.4,0.45,0.0
0.4,0.42,0.0
0.41,0.39,0.0
0.42,0.37,0.0
0.42,0.34,0.0
0.44,0.32,0.0
-0.73,-0.01,0.0
-0.72,-0.07,0.0
-0.11,0.06,0.0
-0.09,0.02,0.0
0.28,0.12,0.0
0.3,0.09,0.0
0.35,0.08,0.0
0.37,0.05,0.0
0.42,0.04,0.0
0.43,0.02,0.0
0.47,0.01,0.0
0.49,-0.02,0.0
0.48,-0.06,0.0
0.47,-0.1,0.0
0.34,-0.25,0.0
0.36,-0.28,0.0
0.64,-0.08,0.0
0.75,0.0,0.0
0.84,0.07,0.0
0.86,0.06,0.0
0.93,0.11,0.0
0.94,0.1,0.0
0.99,0.14,0.0
1.0,0.13,0.0
1.01,0.13,0.0
1.02,0.12,0.0
1.04,0.11,0.0
1.04,0.1,0.0
1.06,0.09,0.0
1.07,0.08,0.0
1.08,0.06,0.0
1.09,0.06,0.0
1.1,0.03,0.0
1.11,0.02,0.0
1.12,-0.01,0.0
1.13,-0.02,0.0
0.87,-1.48,0.0
0.92,-1.56,0.0
1.02,-1.29,0.0
1.11,-0.97,0.0
1.15,-1.09,0.0
1.2,-1.21,0.0
1.25,-1.19,0.0
1.37,-3.47,0.0
1.53,-4.0,0.0
1.69,-4.15,0.0
1.78,-3.69,0.0
1.76,-2.72,0.0
1.42,-0.25,0.0
1.44,-0.26,0.0
1.46,-0.23,0.0
1.48,-0.21,0.0
1.5,-0.2,0.0
1.57,-0.3,0.0
1.56,-0.21,0.0
1.57,-0.19,0.0
1.57,-0.13,0.0
1.47,0.09,0.0
1.51,0.09,0.0
1.47,0.18,0.0
1.48,0.18,0.0
1.59,0.06,0.0
1.65,0.01,0.0
1.7,-0.01,0.0
1.73,-0.01,0.0
1.76,-0.01,0.0
1.89,-0.1,0.0
1.92,-0.09,0.0
2.52,-0.55,0.0
2.88,-0.76,0.0
4.8,-2.08,0.0
5.04,-2.08,0.0
5.18,-1.99,0.0
5.21,-1.84,0.0
4.97,-1.54,0.0
4.73,-1.27,0.0
2.04,0.13,0.0
2.05,0.15,0.0
2.05,0.18,0.0
2.02,0.22,0.0
1.98,0.26,0.0
1.94,0.3,0.0
1.91,0.33,0.0
1.91,0.35,0.0
1.9,0.38,0.0
1.9,0.4,0.0
1.91,0.42,0.0
1.91,0.44,0.0
1.91,0.46,0.0
1.91,0.48,0.0
1.91,0.5,0.0
1.75,0.5,0.42
3.63,0.43,2.31
3.63,0.35,2.31
3.62,0.28,2.31
3.63,0.2,2.33
3.63,0.12,2.33
3.63,0.05,2.35
3.62,-0.03,2.35
3.62,-0.11,2.38
3.61,-0.19,2.39
3.62,-0.27,2.42
3.62,-0.35,2.45
3.61,-0.44,2.47
3.61,-0.52,2.5
3.61,-0.61,2.54
3.61,-0.7,2.57
3.61,-0.8,2.62
3.49,-0.83,2.53
3.6,-0.99,2.71
3.6,-1.09,2.76
3.6,-1.21,2.84
3.6,-1.32,2.9
3.61,-1.45,2.99
3.59,-1.56,3.05
3.57,-1.67,3.1
3.52,-1.77,3.13
3.44,-1.84,3.13
3.37,-1.9,3.13
3.29,-1.96,3.13
3.16,-1.96,3.04
2.76,-1.58,2.5
2.32,-1.07,1.83
2.27,-1.11,1.84
2.26,-1.2,1.9
2.7,-2.14,2.93
2.71,-2.36,3.14
2.62,-2.41,3.14
2.53,-2.45,3.15
2.44,-2.5,3.15
2.34,-2.53,3.15
2.25,-2.57,3.15
2.15,-2.61,3.17
2.06,-2.64,3.17
1.96,-2.67,3.17
1.86,-2.69,3.17
1.76,-2.71,3.17
1.66,-2.74,3.19
1.56,-2.75,3.19
1.46,-2.76,3.2
1.35,-2.77,3.2
1.25,-2.77,3.2
1.15,-2.77,3.2
1.04,-2.77,3.2
0.96,-2.56,3.0
0.88,-2.41,2.86
0.8,-2.35,2.81
0.71,-2.34,2.81
0.62,-2.32,2.81
0.45,-2.61,3.14
0.34,-2.64,3.2
0.47,-1.91,2.46
0.41,-1.83,2.4
0.41,-1.63,2.22
0.34,-1.6,2.22
0.27,-1.57,2.22
0.21,-1.54,2.22
0.15,-1.5,2.21
0.08,-1.47,2.22
0.02,-1.44,2.22
-0.04,-1.4,2.23
-0.1,-1.36,2.23
-0.16,-1.31,2.22
-0.22,-1.27,2.23
-0.27,-1.22,2.22
-0.32,-1.18,2.23
-0.37,-1.12,2.22
-0.43,-1.07,2.23
-0.48,-1.02,2.23
-0.52,-0.97,2.23
-0.57,-0.91,2.23
-0.62,-0.86,2.23
-0.66,-0.8,2.23
-0.7,-0.74,2.24
-0.74,-0.68,2.24
-0.78,-0.61,2.24
-0.81,-0.55,2.24
-0.84,-0.49,2.24
-0.84,-0.4,2.21
-0.86,-0.33,2.19
-0.83,-0.25,2.14
-0.81,-0.17,2.09
-0.75,-0.08,2.02
-0.72,-0.01,1.97
-0.72,0.06,1.94
-0.74,0.12,1.95
-0.74,0.18,1.94
-0.76,0.25,1.95
-0.77,0.31,1.96
-0.79,0.37,1.97
-0.8,0.44,1.98
-0.81,0.5,1.99
-0.8,0.56,1.98
-0.79,0.63,1.97
-0.77,0.69,1.95
-0.73,0.75,1.92
-0.72,0.81,1.92
-0.71,0.87,1.92
-0.69,0.93,1.92
-0.68,1.0,1.92
-0.67,1.06,1.93
-0.68,1.13,1.96
-0.77,1.23,2.08
-0.78,1.3,2.11
-0.87,1.42,2.23
-0.84,1.49,2.24
-0.84,1.57,2.28
-0.8,1.63,2.27
-0.77,1.69,2.27
-0.73,1.76,2.27
-0.71,1.83,2.3
-0.73,1.94,2.38
-0.73,2.04,2.44
-0.7,2.11,2.46
-0.72,2.24,2.56
-0.85,2.48,2.81
-1.1,2.85,3.25
-0.99,2.88,3.2
-0.96,3.0,3.27
