X,Y,Z
7.0,1.23,0.0
7.58,1.03,0.0
7.33,1.3,0.0
4.69,2.68,0.0
4.7,2.7,0.0
4.7,2.72,0.0
4.7,2.75,0.0
4.73,2.76,0.0
4.73,2.79,0.0
4.73,2.81,0.0
4.72,2.84,0.0
4.75,2.86,0.0
4.78,2.88,0.0
4.77,2.9,0.0
4.77,2.93,0.0
4.76,2.95,0.0
4.78,2.98,0.0
4.8,3.0,0.0
4.6,3.0,0.52
6.45,2.92,2.38
6.44,2.85,2.38
6.44,2.77,2.38
6.44,2.69,2.39
6.44,2.61,2.4
6.44,2.53,2.41
6.44,2.46,2.43
6.43,2.38,2.44
6.43,2.29,2.46
6.43,2.21,2.48
6.44,2.12,2.52
6.43,2.04,2.54
6.42,1.95,2.57
6.42,1.86,2.6
6.46,1.75,2.69
6.42,1.67,2.69
6.41,1.57,2.73
6.43,1.46,2.81
6.41,1.36,2.84
6.44,1.23,2.94
6.41,1.13,2.98
6.38,1.03,3.02
6.33,0.95,3.03
6.26,0.87,3.03
6.2,0.8,3.03
6.12,0.74,3.03
4.43,2.51,0.58
4.35,2.57,0.48
4.34,2.56,0.48
4.32,2.56,0.47
4.31,2.54,0.48
4.46,2.28,0.78
4.36,2.38,0.64
5.48,0.31,3.0
5.41,0.23,3.04
5.33,0.18,3.05
5.24,0.14,3.05
5.15,0.11,3.04
5.06,0.06,3.05
4.97,0.02,3.06
4.88,-0.02,3.07
4.78,-0.05,3.08
4.69,-0.07,3.08
4.59,-0.09,3.08
4.49,-0.12,3.08
4.4,-0.13,3.08
4.3,-0.15,3.09
4.2,-0.16,3.09
4.1,-0.17,3.1
4.0,-0.18,3.1
3.9,-0.18,3.1
3.8,-0.18,3.11
3.72,0.01,2.93
3.64,0.14,2.81
3.56,0.25,2.72
3.48,0.28,2.69
3.36,0.13,2.87
3.27,0.17,2.85
3.15,0.06,2.99
3.17,0.44,2.62
3.16,0.66,2.41
3.19,0.95,2.13
3.12,0.97,2.14
3.06,1.0,2.14
2.99,1.03,2.14
2.93,1.06,2.14
2.87,1.09,2.14
2.81,1.12,2.15
2.75,1.16,2.15
2.69,1.2,2.15
2.64,1.24,2.15
2.58,1.29,2.15
2.53,1.33,2.15
2.47,1.38,2.16
2.42,1.42,2.16
2.38,1.48,2.15
2.33,1.53,2.16
2.28,1.58,2.16
2.24,1.63,2.16
2.2,1.69,2.16
2.16,1.75,2.16
2.11,1.8,2.16
2.08,1.87,2.16
2.04,1.92,2.16
2.0,1.98,2.17
1.97,2.04,2.17
1.94,2.11,2.17
1.91,2.17,2.17
1.88,2.24,2.18
1.86,2.3,2.18
1.85,2.38,2.16
1.85,2.45,2.15
1.86,2.52,2.12
1.84,2.59,2.13
1.85,2.66,2.1
1.86,2.73,2.09
1.87,2.8,2.06
1.89,2.87,2.04
1.9,2.93,2.03
1.9,3.0,2.03
1.9,3.07,2.03
1.92,3.13,2.01
1.9,3.2,2.04
1.91,3.26,2.04
1.86,3.34,2.09
1.88,3.4,2.09
1.83,3.48,2.15
1.84,3.55,2.16
1.83,3.63,2.18
1.85,3.7,2.19
1.87,3.77,2.19
1.89,3.84,2.2
1.92,3.9,2.2
1.94,3.97,2.21
1.96,4.04,2.21
1.97,4.12,2.25
1.98,4.19,2.27
1.97,4.29,2.33
2.01,4.35,2.33
2.07,4.4,2.31
2.13,4.45,2.29
2.24,4.46,2.21
2.27,4.53,2.23
2.2,4.69,2.4
2.22,4.78,2.45
2.17,4.94,2.6
2.25,4.99,2.57
2.5,4.82,2.28
2.58,4.83,2.25
2.62,4.9,2.28
2.68,4.94,2.27
2.73,5.0,2.3
2.76,5.1,2.36
2.75,5.27,2.52
2.58,5.78,3.05
2.65,5.86,3.09
2.72,5.95,3.14
2.81,6.01,3.17
2.9,6.05,3.17
3.0,6.08,3.16
3.1,6.11,3.17
3.2,6.11,3.14
3.38,5.76,2.75
3.47,5.78,2.76
3.56,5.77,2.73
3.65,5.77,2.72
3.74,5.79,2.73
3.81,6.04,2.98
3.9,6.05,2.98
4.0,6.2,3.13
4.1,6.2,3.13
4.2,6.19,3.13
4.3,6.18,3.13
4.4,6.17,3.12
4.5,6.14,3.11
4.6,6.13,3.11
4.66,5.97,2.97
4.75,5.93,2.96
4.88,6.03,3.08
4.98,6.01,3.09
5.07,5.97,3.08
5.16,5.93,3.08
5.25,5.89,3.08
5.34,5.85,3.08
5.43,5.8,3.07
5.51,5.74,3.05
5.59,5.69,3.05
5.15,4.8,2.06
5.27,4.87,2.18
5.09,4.51,1.79
5.13,4.46,1.77
5.29,4.57,1.96
5.87,5.12,2.76
6.06,5.19,2.93
6.19,5.19,3.02
6.27,5.14,3.05
6.34,5.06,3.04
6.4,4.98,3.04
6.45,4.9,3.03
6.5,4.81,3.01
6.52,4.71,2.97
6.53,4.6,2.92
6.52,4.49,2.85
6.5,4.38,2.79
6.5,4.28,2.74
6.51,4.18,2.7
6.49,4.08,2.64
6.48,3.98,2.6
6.48,3.89,2.57
6.48,3.8,2.53
6.48,3.72,2.51
6.47,3.64,2.48
6.47,3.55,2.45
6.47,3.47,2.44
6.47,3.39,2.43
6.46,3.31,2.4
6.46,3.23,2.4
6.45,3.15,2.38
6.45,3.08,2.38
6.45,3.0,2.38
4.07,3.0,3.36
4.07,3.0,3.1
4.07,3.0,3.1
4.07,3.01,3.11
4.07,3.01,3.11
4.07,3.01,3.1
4.07,3.01,3.1
4.07,3.02,3.1
4.07,3.02,3.1
4.07,3.02,3.1
4.07,3.02,3.1
4.07,3.02,3.1
4.07,3.03,3.1
4.07,3.03,3.1
4.07,3.03,3.1
4.06,3.03,3.1
4.06,3.03,3.1
4.06,3.04,3.1
4.06,3.04,3.1
4.06,3.04,3.1
4.06,3.04,3.1
4.06,3.04,3.1
4.06,3.05,3.1
4.05,3.05,3.1
4.05,3.05,3.1
4.05,3.05,3.1
4.05,3.05,3.1
4.05,3.05,3.1
4.05,3.06,3.11
4.04,3.06,3.1
4.04,3.06,3.1
4.04,3.06,3.1
4.04,3.06,3.1
4.04,3.06,3.1
4.03,3.06,3.1
4.03,3.06,3.1
4.03,3.07,3.1
4.03,3.07,3.1
4.03,3.07,3.1
4.02,3.07,3.1
4.02,3.07,3.1
4.02,3.07,3.1
4.02,3.07,3.1
4.02,3.07,3.1
4.01,3.07,3.1
4.01,3.07,3.1
4.01,3.07,3.1
4.01,3.07,3.1
4.0,3.07,3.1
4.0,3.07,3.1
4.0,3.07,3.1
4.0,3.07,3.1
4.0,3.07,3.1
3.99,3.07,3.1
3.99,3.07,3.1
3.99,3.07,3.1
3.99,3.07,3.1
3.98,3.07,3.1
3.98,3.07,3.1
3.98,3.07,3.1
3.98,3.07,3.1
3.98,3.07,3.1
3.97,3.07,3.1
3.97,3.07,3.1
3.97,3.07,3.1
3.97,3.06,3.1
3.97,3.06,3.1
3.96,3.06,3.1
3.96,3.06,3.1
3.96,3.06,3.1
3.96,3.06,3.1
3.96,3.06,3.1
3.95,3.06,3.1
3.95,3.05,3.1
3.95,3.05,3.1
3.95,3.05,3.1
3.95,3.05,3.1
3.95,3.05,3.1
3.94,3.05,3.1
3.94,3.04,3.1
3.94,3.04,3.1
3.94,3.04,3.1
3.94,3.04,3.1
3.94,3.04,3.1
3.94,3.03,3.1
3.94,3.03,3.1
3.93,3.03,3.1
3.93,3.03,3.1
3.93,3.03,3.1
3.93,3.02,3.1
3.93,3.02,3.1
3.93,3.02,3.1
3.93,3.02,3.1
3.93,3.02,3.1
3.93,3.01,3.1
3.93,3.01,3.1
3.93,3.01,3.1
3.93,3.01,3.1
3.93,3.0,3.1
3.93,3.0,3.11
3.93,3.0,3.1
3.93,3.0,3.11
3.93,3.0,3.11
3.93,2.99,3.11
3.93,2.99,3.11
3.93,2.99,3.1
3.93,2.99,3.11
3.93,2.98,3.11
3.93,2.98,3.11
3.93,2.98,3.11
3.93,2.98,3.1
3.93,2.98,3.11
3.93,2.97,3.11
3.93,2.97,3.11
3.93,2.97,3.11
3.94,2.97,3.11
3.94,2.97,3.11
3.94,2.96,3.11
3.94,2.96,3.11
3.94,2.96,3.11
3.94,2.96,3.11
3.94,2.96,3.11
3.94,2.95,3.11
3.95,2.95,3.11
3.95,2.95,3.11
3.95,2.95,3.11
3.95,2.95,3.11
3.95,2.95,3.11
3.95,2.94,3.11
3.96,2.94,3.11
3.96,2.94,3.11
3.96,2.94,3.11
3.96,2.94,3.11
3.96,2.94,3.11
3.97,2.94,3.11
3.97,2.94,3.11
3.97,2.93,3.11
3.97,2.93,3.11
3.97,2.93,3.11
3.98,2.93,3.11
3.98,2.93,3.11
3.98,2.93,3.11
3.98,2.93,3.11
3.98,2.93,3.11
3.99,2.93,3.11
3.99,2.93,3.11
3.99,2.93,3.11
3.99,2.93,3.11
4.0,2.93,3.11
4.0,2.93,3.11
4.0,2.93,3.11
4.0,2.93,3.11
4.0,2.93,3.11
4.01,2.93,3.11
4.01,2.93,3.11
4.01,2.93,3.11
4.01,2.93,3.11
4.02,2.93,3.11
4.02,2.93,3.11
4.02,2.93,3.11
4.02,2.93,3.11
4.02,2.93,3.11
4.03,2.93,3.11
4.03,2.93,3.11
4.03,2.93,3.11
4.03,2.94,3.11
4.03,2.94,3.11
4.04,2.94,3.11
4.04,2.94,3.11
4.04,2.94,3.11
4.04,2.94,3.11
4.04,2.94,3.11
4.05,2.94,3.11
4.05,2.95,3.11
4.05,2.95,3.11
4.05,2.95,3.11
4.05,2.95,3.11
4.05,2.95,3.11
4.06,2.95,3.11
4.06,2.96,3.11
4.06,2.96,3.11
4.06,2.96,3.11
4.06,2.96,3.11
4.06,2.96,3.11
4.06,2.97,3.11
4.06,2.97,3.11
4.07,2.97,3.11
4.07,2.97,3.11
4.07,2.97,3.11
4.07,2.98,3.1
4.07,2.98,3.1
4.07,2.98,3.1
4.07,2.98,3.1
4.07,2.98,3.1
4.07,2.99,3.1
4.07,2.99,3.1
4.07,2.99,3.1
4.07,2.99,3.1
4.07,3.0,3.1
4.07,3.0,3.1
4.07,3.0,3.1
4.07,3.0,3.1
4.07,3.0,3.1
4.07,3.0,3.1
4.07,2.99,3.1
4.07,2.99,3.1
4.07,2.99,3.1
4.07,2.99,3.1
4.07,2.98,3.1
4.07,2.98,3.1
4.07,2.98,3.1
4.07,2.98,3.1
4.07,2.98,3.11
4.07,2.97,3.1
4.07,2.97,3.11
4.07,2.97,3.11
4.06,2.97,3.11
4.06,2.97,3.11
4.06,2.96,3.11
4.06,2.96,3.11
4.06,2.96,3.11
4.06,2.96,3.11
4.06,2.96,3.11
4.06,2.95,3.11
4.05,2.95,3.11
4.05,2.95,3.11
4.05,2.95,3.11
4.05,2.95,3.11
4.05,2.95,3.11
4.05,2.94,3.11
4.04,2.94,3.11
4.04,2.94,3.11
4.04,2.94,3.11
4.04,2.94,3.11
4.04,2.94,3.11
4.03,2.94,3.11
4.03,2.94,3.11
4.03,2.93,3.11
4.03,2.93,3.11
4.03,2.93,3.11
4.02,2.93,3.11
4.02,2.93,3.11
4.02,2.93,3.11
4.02,2.93,3.11
4.02,2.93,3.11
4.01,2.93,3.11
4.01,2.93,3.11
4.01,2.93,3.11
4.01,2.93,3.11
4.0,2.93,3.11
4.0,2.93,3.11
4.0,2.93,3.11
4.0,2.93,3.11
4.0,2.93,3.11
3.99,2.93,3.11
3.99,2.93,3.11
3.99,2.93,3.11
3.99,2.93,3.11
3.98,2.93,3.11
3.98,2.93,3.11
3.98,2.93,3.11
3.98,2.93,3.11
3.98,2.93,3.11
3.97,2.93,3.11
3.97,2.93,3.11
3.97,2.93,3.11
3.97,2.94,3.11
3.97,2.94,3.11
3.96,2.94,3.11
3.96,2.94,3.11
3.96,2.94,3.11
3.96,2.94,3.11
3.96,2.94,3.11
3.95,2.94,3.11
3.95,2.95,3.11
3.95,2.95,3.11
3.95,2.95,3.11
3.95,2.95,3.11
3.95,2.95,3.11
3.94,2.95,3.11
3.94,2.96,3.11
3.94,2.96,3.11
3.94,2.96,3.11
3.94,2.96,3.11
3.94,2.96,3.11
3.94,2.97,3.11
3.94,2.97,3.11
3.93,2.97,3.11
3.93,2.97,3.11
3.93,2.97,3.11
3.93,2.98,3.11
3.93,2.98,3.11
3.93,2.98,3.11
3.93,2.98,3.11
3.93,2.98,3.11
3.93,2.99,3.11
3.93,2.99,3.11
3.93,2.99,3.11
3.93,2.99,3.11
3.93,3.0,3.11
3.93,3.0,3.11
3.93,3.0,3.11
3.93,3.0,3.11
3.93,3.0,3.11
3.93,3.01,3.1
3.93,3.01,3.11
3.93,3.01,3.11
3.93,3.01,3.11
3.93,3.02,3.1
3.93,3.02,3.1
3.93,3.02,3.1
3.93,3.02,3.1
3.93,3.02,3.1
3.93,3.03,3.1
3.93,3.03,3.1
3.93,3.03,3.1
3.94,3.03,3.1
3.94,3.03,3.1
3.94,3.04,3.1
3.94,3.04,3.1
3.94,3.04,3.1
3.94,3.04,3.1
3.94,3.04,3.1
3.94,3.05,3.1
3.95,3.05,3.1
3.95,3.05,3.1
3.95,3.05,3.1
3.95,3.05,3.1
3.95,3.05,3.1
3.95,3.06,3.1
3.96,3.06,3.1
3.96,3.06,3.1
3.96,3.06,3.1
3.96,3.06,3.1
3.96,3.06,3.1
3.97,3.06,3.1
3.97,3.06,3.1
3.97,3.07,3.1
3.97,3.07,3.1
3.97,3.07,3.1
3.98,3.07,3.1
3.98,3.07,3.1
3.98,3.07,3.1
3.98,3.07,3.1
3.98,3.07,3.1
3.99,3.07,3.1
3.99,3.07,3.1
3.99,3.07,3.1
3.99,3.07,3.1
4.0,3.07,3.1
4.0,3.07,3.1
4.0,3.07,3.1
4.0,3.07,3.1
4.0,3.07,3.1
4.01,3.07,3.1
4.01,3.07,3.1
4.01,3.07,3.1
4.01,3.07,3.1
4.02,3.07,3.1
4.02,3.07,3.1
4.02,3.07,3.1
4.02,3.07,3.1
4.02,3.07,3.1
4.03,3.07,3.1
4.03,3.07,3.1
4.03,3.07,3.1
4.03,3.06,3.1
4.03,3.06,3.1
4.04,3.06,3.1
4.04,3.06,3.1
4.04,3.06,3.1
4.04,3.06,3.1
4.04,3.06,3.1
4.05,3.06,3.1
4.05,3.05,3.1
4.05,3.05,3.1
4.05,3.05,3.1
4.05,3.05,3.1
4.05,3.05,3.1
4.06,3.05,3.1
4.06,3.04,3.1
4.06,3.04,3.1
4.06,3.04,3.1
4.06,3.04,3.1
4.06,3.04,3.1
4.06,3.03,3.1
4.06,3.03,3.1
4.07,3.03,3.11
4.07,3.03,3.1
4.07,3.03,3.1
4.07,3.02,3.1
4.07,3.02,3.1
4.07,3.02,3.1
4.07,3.02,3.1
4.07,3.02,3.1
4.07,3.01,3.1
4.07,3.01,3.1
4.07,3.01,3.1
4.07,3.01,3.1
4.07,3.0,3.1
4.07,3.0,3.1
4.07,3.0,3.1
