X,Y,Z
0.79,-0.02,0.0
0.79,0.0,0.0
0.61,0.0,0.54
2.29,-0.07,2.22
2.3,-0.14,2.23
2.3,-0.22,2.23
2.3,-0.29,2.24
2.29,-0.36,2.25
2.29,-0.44,2.26
2.29,-0.51,2.28
2.29,-0.59,2.29
2.29,-0.67,2.31
2.28,-0.74,2.33
2.28,-0.82,2.35
2.28,-0.9,2.38
2.27,-0.98,2.4
2.27,-1.07,2.44
2.26,-1.15,2.46
2.28,-1.25,2.52
2.27,-1.34,2.56
2.27,-1.44,2.62
2.26,-1.54,2.66
2.26,-1.64,2.72
0.55,-0.43,0.62
0.52,-0.43,0.61
0.4,-0.35,0.46
0.38,-0.35,0.45
0.37,-0.37,0.45
0.35,-0.38,0.45
0.34,-0.38,0.44
0.32,-0.39,0.43
0.3,-0.39,0.42
0.3,-0.41,0.43
0.29,-0.42,0.44
0.5,-0.79,0.86
0.96,-1.63,1.82
1.12,-2.03,2.25
1.03,-2.03,2.21
1.42,-3.03,3.27
1.33,-3.08,3.29
1.24,-3.12,3.29
1.14,-3.17,3.3
1.04,-3.21,3.3
0.95,-3.25,3.32
0.84,-3.28,3.31
0.74,-3.31,3.32
0.64,-3.33,3.32
0.53,-3.36,3.33
0.43,-3.38,3.34
0.32,-3.4,3.34
0.21,-3.41,3.34
0.11,-3.42,3.35
0.0,-3.42,3.35
-0.11,-3.43,3.36
-0.22,-3.42,3.35
-0.32,-3.37,3.32
-0.38,-2.98,2.93
-0.47,-2.96,2.92
-0.57,-2.98,2.96
-0.66,-2.96,2.96
-0.85,-3.3,3.34
-0.96,-3.31,3.37
-1.02,-3.14,3.22
-1.1,-3.06,3.17
-1.11,-2.81,2.95
-1.21,-2.79,2.96
-1.08,-2.3,2.47
-1.12,-2.2,2.4
-1.15,-2.09,2.31
-1.22,-2.06,2.32
-1.27,-2.01,2.31
-1.34,-1.98,2.32
-1.41,-1.94,2.32
-1.47,-1.9,2.33
-1.53,-1.85,2.33
-1.59,-1.8,2.33
-1.64,-1.74,2.32
-1.7,-1.7,2.33
-1.75,-1.64,2.33
-1.8,-1.59,2.33
-1.85,-1.53,2.33
-1.9,-1.47,2.33
-1.95,-1.41,2.33
-2.0,-1.36,2.34
-2.01,-1.27,2.31
-2.05,-1.21,2.31
-2.01,-1.1,2.22
-2.0,-1.02,2.17
-1.93,-0.91,2.06
-1.92,-0.83,2.02
-1.97,-0.78,2.05
-2.04,-0.74,2.1
-2.11,-0.69,2.15
-2.19,-0.64,2.21
-2.29,-0.59,2.29
-2.38,-0.53,2.37
-2.48,-0.47,2.45
-2.52,-0.4,2.48
-2.61,-0.33,2.56
-2.61,-0.25,2.55
-2.64,-0.17,2.57
-2.67,-0.08,2.6
-2.67,-0.0,2.6
-2.67,0.08,2.6
-2.67,0.17,2.6
-2.68,0.25,2.62
-2.71,0.34,2.66
-2.75,0.44,2.72
-2.72,0.52,2.69
-2.69,0.6,2.68
-2.58,0.66,2.6
-2.53,0.73,2.56
-2.26,0.73,2.31
-2.24,0.81,2.31
-2.01,0.79,2.09
-1.97,0.85,2.07
-1.88,0.88,2.0
-1.85,0.94,2.0
-1.91,1.05,2.11
-1.92,1.13,2.16
-2.03,1.29,2.33
-1.99,1.35,2.33
-2.03,1.47,2.43
-1.98,1.54,2.43
-1.97,1.63,2.48
-1.92,1.69,2.49
-1.91,1.79,2.55
-1.87,1.87,2.57
-1.81,1.92,2.57
-2.01,2.28,2.96
-2.23,2.69,3.42
-2.15,2.77,3.43
-1.95,2.69,3.25
-1.81,2.66,3.14
-1.33,2.09,2.4
-1.26,2.14,2.41
-1.21,2.21,2.45
-1.15,2.26,2.46
-1.14,2.41,2.6
-1.07,2.47,2.62
-1.14,2.87,3.02
-1.06,2.94,3.05
-0.94,2.91,2.98
-0.82,2.83,2.87
-0.7,2.73,2.74
-0.6,2.69,2.68
-0.5,2.63,2.6
-0.42,2.63,2.59
-0.33,2.63,2.57
-0.25,2.63,2.57
-0.17,2.63,2.56
-0.08,2.63,2.56
0.0,2.63,2.55
0.08,2.62,2.55
0.17,2.63,2.56
0.25,2.62,2.56
0.33,2.62,2.57
0.42,2.63,2.59
0.5,2.61,2.58
0.56,2.49,2.47
0.63,2.45,2.45
0.71,2.43,2.46
0.79,2.43,2.48
0.87,2.42,2.5
1.09,2.76,2.9
1.24,2.88,3.06
1.41,2.99,3.23
1.4,2.74,3.01
1.36,2.47,2.75
1.04,1.76,1.97
1.01,1.58,1.8
1.06,1.56,1.82
1.7,2.34,2.82
1.99,2.57,3.17
2.13,2.57,3.27
2.21,2.51,3.27
1.79,1.9,2.54
1.79,1.79,2.46
2.39,2.24,3.2
2.43,2.14,3.16
2.42,2.0,3.07
2.4,1.86,2.97
2.39,1.74,2.88
2.4,1.63,2.83
2.37,1.51,2.74
2.37,1.4,2.68
2.36,1.3,2.62
2.37,1.21,2.59
2.31,1.09,2.48
2.34,1.01,2.48
2.34,0.93,2.45
2.34,0.84,2.42
2.34,0.76,2.38
2.33,0.68,2.35
2.33,0.6,2.33
2.33,0.52,2.31
2.31,0.44,2.28
2.32,0.37,2.28
2.3,0.29,2.25
2.31,0.22,2.25
2.31,0.15,2.24
2.31,0.07,2.23
2.31,-0.0,2.23
0.07,-0.0,3.15
0.07,0.0,3.1
0.07,0.0,3.1
0.07,0.01,3.1
0.07,0.01,3.1
0.07,0.01,3.1
0.07,0.01,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.03,3.1
0.07,0.03,3.1
0.07,0.03,3.1
0.06,0.03,3.1
0.06,0.03,3.1
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.06,3.11
0.04,0.06,3.1
0.04,0.06,3.11
0.04,0.06,3.1
0.04,0.06,3.11
0.04,0.06,3.11
0.03,0.06,3.1
0.03,0.06,3.11
0.03,0.07,3.11
0.03,0.07,3.11
0.03,0.07,3.11
0.02,0.07,3.11
0.02,0.07,3.11
0.02,0.07,3.11
0.02,0.07,3.11
0.02,0.07,3.11
0.01,0.07,3.11
0.01,0.07,3.11
0.01,0.07,3.11
0.01,0.07,3.11
0.0,0.07,3.11
0.0,0.07,3.11
0.0,0.07,3.11
-0.0,0.07,3.11
-0.0,0.07,3.11
-0.01,0.07,3.11
-0.01,0.07,3.11
-0.01,0.07,3.11
-0.01,0.07,3.11
-0.02,0.07,3.11
-0.02,0.07,3.11
-0.02,0.07,3.11
-0.02,0.07,3.11
-0.02,0.07,3.11
-0.03,0.07,3.11
-0.03,0.07,3.11
-0.03,0.07,3.11
-0.03,0.06,3.11
-0.03,0.06,3.12
-0.04,0.06,3.11
-0.04,0.06,3.11
-0.04,0.06,3.11
-0.04,0.06,3.12
-0.04,0.06,3.12
-0.05,0.06,3.11
-0.05,0.05,3.12
-0.05,0.05,3.12
-0.05,0.05,3.12
-0.05,0.05,3.12
-0.05,0.05,3.12
-0.06,0.05,3.12
-0.06,0.04,3.12
-0.06,0.04,3.12
-0.06,0.04,3.12
-0.06,0.04,3.12
-0.06,0.04,3.12
-0.06,0.03,3.12
-0.06,0.03,3.12
-0.07,0.03,3.12
-0.07,0.03,3.12
-0.07,0.03,3.12
-0.07,0.02,3.12
-0.07,0.02,3.12
-0.07,0.02,3.12
-0.07,0.02,3.12
-0.07,0.02,3.12
-0.07,0.01,3.12
-0.07,0.01,3.12
-0.07,0.01,3.12
-0.07,0.01,3.12
-0.07,0.0,3.12
-0.07,0.0,3.12
-0.07,-0.0,3.12
-0.07,-0.0,3.12
-0.07,-0.0,3.12
-0.07,-0.01,3.11
-0.07,-0.01,3.11
-0.07,-0.01,3.09
-0.07,-0.01,3.1
-0.07,-0.02,3.1
-0.07,-0.02,3.1
-0.07,-0.02,3.09
-0.07,-0.02,3.09
-0.07,-0.02,3.09
-0.07,-0.03,3.09
-0.07,-0.03,3.09
-0.07,-0.03,3.1
-0.06,-0.03,3.1
-0.06,-0.03,3.1
-0.06,-0.04,3.08
-0.06,-0.04,3.09
-0.06,-0.04,3.11
-0.06,-0.04,3.1
-0.06,-0.04,3.11
-0.06,-0.05,3.11
-0.05,-0.05,3.1
-0.05,-0.05,3.11
-0.05,-0.05,3.1
-0.05,-0.05,3.09
-0.05,-0.05,3.09
-0.05,-0.06,3.09
-0.04,-0.06,3.09
-0.04,-0.06,3.1
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.03,-0.06,3.11
-0.03,-0.06,3.11
-0.03,-0.07,3.11
-0.03,-0.07,3.11
-0.03,-0.07,3.12
-0.02,-0.07,3.11
-0.02,-0.07,3.12
-0.02,-0.07,3.12
-0.02,-0.07,3.12
-0.02,-0.07,3.12
-0.01,-0.07,3.12
-0.01,-0.07,3.12
-0.01,-0.07,3.12
-0.01,-0.07,3.12
-0.0,-0.07,3.12
-0.0,-0.07,3.12
0.0,-0.07,3.11
0.0,-0.07,3.12
0.0,-0.07,3.12
0.01,-0.07,3.12
0.01,-0.07,3.12
0.01,-0.07,3.12
0.01,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.03,-0.07,3.11
0.03,-0.07,3.11
0.03,-0.07,3.11
0.03,-0.06,3.11
0.03,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.05,-0.06,3.11
0.05,-0.05,3.11
0.05,-0.05,3.11
0.05,-0.05,3.11
0.05,-0.05,3.11
0.05,-0.05,3.1
0.06,-0.05,3.11
0.06,-0.04,3.11
0.06,-0.04,3.1
0.06,-0.04,3.1
0.06,-0.04,3.1
0.06,-0.04,3.1
0.06,-0.03,3.1
0.06,-0.03,3.1
0.07,-0.03,3.1
0.07,-0.03,3.1
0.07,-0.03,3.1
0.07,-0.02,3.1
0.07,-0.02,3.1
0.07,-0.02,3.1
0.07,-0.02,3.1
0.07,-0.02,3.1
0.07,-0.01,3.1
0.07,-0.01,3.1
0.07,-0.01,3.1
0.07,-0.01,3.1
0.07,-0.0,3.1
0.07,-0.0,3.1
0.07,0.0,3.1
0.07,0.0,3.1
0.07,-0.0,3.1
0.07,-0.0,3.1
0.07,-0.01,3.1
0.07,-0.01,3.1
0.07,-0.01,3.1
0.07,-0.01,3.1
0.07,-0.02,3.1
0.07,-0.02,3.1
0.07,-0.02,3.1
0.07,-0.02,3.1
0.07,-0.02,2.25
0.07,-0.03,3.09
0.07,-0.03,3.1
0.07,-0.03,3.1
0.06,-0.03,3.1
0.06,-0.03,3.11
0.06,-0.04,3.1
0.06,-0.04,3.11
0.06,-0.04,3.1
0.06,-0.04,3.11
0.06,-0.04,3.11
0.06,-0.05,3.11
0.05,-0.05,3.11
0.05,-0.05,3.1
0.05,-0.05,3.11
0.05,-0.05,3.11
0.05,-0.05,3.11
0.05,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.12
0.04,-0.06,3.11
0.04,-0.06,3.11
0.03,-0.06,3.11
0.03,-0.06,3.11
0.03,-0.07,3.11
0.03,-0.07,3.11
0.03,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.01,-0.07,3.11
0.01,-0.07,3.11
0.01,-0.07,3.11
0.01,-0.07,3.12
0.0,-0.07,3.11
0.0,-0.07,3.12
0.0,-0.07,3.12
-0.0,-0.07,3.12
-0.0,-0.07,3.12
-0.01,-0.07,3.12
-0.01,-0.07,3.12
-0.01,-0.07,3.12
-0.01,-0.07,3.12
-0.02,-0.07,3.12
-0.02,-0.07,3.12
-0.02,-0.07,3.11
-0.02,-0.07,3.12
-0.02,-0.07,3.12
-0.03,-0.07,3.11
-0.03,-0.07,3.12
-0.03,-0.07,3.11
-0.03,-0.06,3.11
-0.03,-0.06,3.11
-0.04,-0.06,3.12
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.12
-0.04,-0.06,3.11
-0.05,-0.06,3.1
-0.05,-0.05,3.1
-0.05,-0.05,3.1
-0.05,-0.05,3.09
-0.05,-0.05,3.1
-0.05,-0.05,3.1
-0.06,-0.05,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.12
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.1
-0.06,-0.03,3.11
-0.06,-0.03,3.1
-0.07,-0.03,3.09
-0.07,-0.03,3.09
-0.07,-0.03,3.09
-0.07,-0.02,3.08
-0.07,-0.02,3.07
-0.07,-0.02,3.1
-0.07,-0.02,3.09
-0.07,-0.02,3.09
-0.07,-0.01,3.1
-0.07,-0.01,3.1
-0.07,-0.01,3.1
-0.07,-0.01,3.11
-0.07,-0.0,3.1
-0.07,-0.0,3.12
-0.07,-0.0,3.11
-0.07,0.0,3.11
-0.07,0.0,3.11
-0.07,0.01,3.12
-0.07,0.01,3.12
-0.07,0.01,3.12
-0.07,0.01,3.13
-0.07,0.02,3.12
-0.07,0.02,3.12
-0.07,0.02,3.12
-0.07,0.02,3.13
-0.07,0.02,3.12
-0.07,0.03,3.12
-0.07,0.03,3.12
-0.07,0.03,3.12
-0.06,0.03,3.12
-0.06,0.03,3.13
-0.06,0.04,3.13
-0.06,0.04,3.12
-0.06,0.04,3.12
-0.06,0.04,3.12
-0.06,0.04,3.13
-0.06,0.05,3.12
-0.05,0.05,3.12
-0.05,0.05,3.12
-0.05,0.05,3.12
-0.05,0.05,3.12
-0.05,0.05,3.12
-0.05,0.06,3.11
-0.04,0.06,3.12
-0.04,0.06,3.12
-0.04,0.06,3.12
-0.04,0.06,3.12
-0.04,0.06,3.12
-0.03,0.06,3.12
-0.03,0.06,3.11
-0.03,0.07,3.11
-0.03,0.07,3.12
-0.03,0.07,3.12
-0.02,0.07,3.12
-0.02,0.07,3.12
-0.02,0.07,3.12
-0.02,0.07,3.12
-0.02,0.07,3.12
-0.01,0.07,3.11
-0.01,0.07,3.11
-0.01,0.07,3.12
-0.01,0.07,3.12
-0.0,0.07,3.12
-0.0,0.07,3.12
0.0,0.07,3.11
0.0,0.07,3.11
0.0,0.07,3.12
0.01,0.07,3.12
0.01,0.07,3.11
0.01,0.07,3.12
0.01,0.07,3.11
0.02,0.07,3.11
0.02,0.07,3.12
0.02,0.07,3.11
0.02,0.07,3.11
0.02,0.07,3.11
0.03,0.07,3.11
0.03,0.07,3.11
0.03,0.07,3.11
0.03,0.06,3.11
0.03,0.06,3.11
0.04,0.06,3.11
0.04,0.06,3.11
0.04,0.06,3.11
0.04,0.06,3.11
0.04,0.06,3.11
0.05,0.06,3.11
0.05,0.05,3.11
0.05,0.05,3.1
0.05,0.05,3.11
0.05,0.05,3.11
0.05,0.05,3.1
0.06,0.05,3.11
0.06,0.04,3.11
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.04,3.11
0.06,0.04,3.11
0.06,0.03,3.1
0.06,0.03,3.11
0.07,0.03,3.1
0.07,0.03,3.1
0.07,0.03,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.01,3.1
0.07,0.01,3.11
0.07,0.01,3.1
0.07,0.01,3.11
0.07,0.0,3.11
0.07,0.0,3.1
0.07,-0.0,3.11
