X,Y,Z
-0.43,-2.69,2.65
-0.51,-2.66,2.64
-0.6,-2.67,2.67
-0.7,-2.74,2.76
-0.82,-2.83,2.88
-0.8,-2.47,2.52
-0.76,-2.12,2.18
-0.8,-2.01,2.09
-0.86,-1.98,2.09
-0.92,-1.96,2.09
-0.98,-1.93,2.09
-1.04,-1.9,2.09
-1.1,-1.86,2.09
-1.16,-1.83,2.1
-1.22,-1.8,2.1
-1.28,-1.76,2.1
-1.33,-1.72,2.1
-1.38,-1.67,2.1
-1.44,-1.63,2.1
-1.49,-1.59,2.11
-1.54,-1.54,2.1
-1.58,-1.49,2.1
-1.64,-1.44,2.11
-1.68,-1.39,2.11
-1.72,-1.33,2.1
-1.77,-1.29,2.11
-1.8,-1.23,2.11
-1.85,-1.17,2.11
-1.88,-1.11,2.11
-1.92,-1.06,2.12
-1.95,-0.99,2.11
-1.99,-0.93,2.12
-2.01,-0.87,2.12
-2.05,-0.81,2.13
-2.07,-0.75,2.13
-2.1,-0.68,2.14
-2.11,-0.61,2.13
-2.13,-0.55,2.13
-2.15,-0.48,2.13
-2.16,-0.41,2.13
-2.18,-0.35,2.14
-2.18,-0.28,2.13
-2.19,-0.21,2.13
-2.2,-0.14,2.13
-2.2,-0.07,2.13
-2.2,-0.0,2.13
-2.2,0.14,2.13
-2.21,0.21,2.14
-2.18,0.28,2.13
-2.19,0.35,2.15
-2.19,0.42,2.16
-2.18,0.49,2.16
-2.16,0.55,2.16
-2.14,0.62,2.16
-2.13,0.69,2.16
-2.1,0.76,2.16
-2.09,0.83,2.18
-2.08,0.9,2.2
-2.09,0.99,2.24
-2.08,1.06,2.26
-2.08,1.14,2.3
-2.03,1.2,2.28
-1.95,1.24,2.23
-1.87,1.27,2.18
-1.81,1.31,2.16
-1.77,1.37,2.16
-1.71,1.42,2.15
-1.67,1.47,2.15
-1.62,1.53,2.16
-1.58,1.58,2.16
-1.55,1.65,2.18
-1.5,1.7,2.19
-1.45,1.76,2.21
-1.41,1.81,2.22
-1.36,1.87,2.23
-1.31,1.93,2.26
-1.27,2.01,2.31
-1.57,2.66,3.02
-1.48,2.7,3.01
-1.44,2.82,3.09
-1.33,2.84,3.06
-1.25,2.9,3.08
-1.17,2.95,3.1
-1.08,2.99,3.1
-0.98,3.01,3.1
-0.88,3.04,3.1
-0.78,3.06,3.08
-0.66,2.95,2.95
-0.52,2.71,2.69
-0.43,2.7,2.66
-0.34,2.72,2.67
-0.26,2.77,2.71
-0.19,2.95,2.88
-0.1,3.12,3.05
0.0,3.13,3.06
0.1,3.14,3.07
0.2,3.13,3.06
0.29,3.11,3.05
0.39,3.1,3.05
0.49,3.08,3.05
0.58,3.06,3.05
0.68,3.04,3.05
0.77,3.01,3.03
0.87,2.99,3.04
0.96,2.95,3.03
1.05,2.92,3.03
1.14,2.87,3.02
1.23,2.84,3.02
1.31,2.79,3.01
1.4,2.74,3.01
1.48,2.69,3.0
1.56,2.64,2.99
1.6,2.52,2.91
1.34,1.98,2.32
1.09,1.51,1.79
1.11,1.44,1.75
1.16,1.4,1.75
1.42,1.61,2.07
2.01,2.15,2.87
2.15,2.15,2.97
2.23,2.09,2.98
2.29,2.02,2.98
2.36,1.95,2.98
2.41,1.87,2.98
2.47,1.8,2.98
2.5,1.7,2.96
2.53,1.6,2.92
2.54,1.5,2.88
2.55,1.4,2.84
2.53,1.29,2.77
2.51,1.18,2.7
2.55,1.1,2.71
2.53,1.0,2.65
2.51,0.9,2.6
2.49,0.81,2.55
2.51,0.73,2.55
2.51,0.64,2.52
2.51,0.56,2.5
2.52,0.48,2.5
2.52,0.4,2.47
2.51,0.32,2.46
2.51,0.24,2.45
2.51,0.16,2.44
2.5,0.08,2.43
2.5,-0.0,2.43
0.07,-0.0,3.43
0.07,0.0,3.11
0.07,0.0,3.11
0.07,0.01,3.11
0.07,0.01,3.11
0.07,0.01,3.11
0.07,0.01,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.03,3.11
0.07,0.03,3.11
0.07,0.03,3.11
0.06,0.03,3.11
0.06,0.03,3.11
0.06,0.04,3.11
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.06,3.1
0.04,0.06,3.1
0.04,0.06,3.1
0.04,0.06,3.1
0.04,0.06,3.1
0.04,0.06,3.1
0.03,0.06,3.1
0.03,0.06,3.1
0.03,0.07,3.1
0.03,0.07,3.1
0.03,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.01,0.07,3.1
0.01,0.07,3.1
0.01,0.07,3.1
0.01,0.07,3.1
0.0,0.07,3.1
0.0,0.07,3.1
0.0,0.07,3.1
-0.0,0.07,3.1
-0.0,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.03,0.07,3.1
-0.03,0.07,3.11
-0.03,0.07,3.1
-0.03,0.06,3.1
-0.03,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.11
-0.04,0.06,3.1
-0.05,0.06,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.11
-0.05,0.05,3.11
-0.06,0.05,3.11
-0.06,0.04,3.1
-0.06,0.04,3.11
-0.06,0.04,3.11
-0.06,0.04,3.11
-0.06,0.04,3.11
-0.06,0.03,3.11
-0.06,0.03,3.11
-0.07,0.03,3.11
-0.07,0.03,3.1
-0.07,0.03,3.1
-0.07,0.02,3.11
-0.07,0.02,3.11
-0.07,0.02,3.11
-0.07,0.02,3.11
-0.07,0.02,3.11
-0.07,0.01,3.11
-0.07,0.01,3.11
-0.07,0.01,3.11
-0.07,0.01,3.11
-0.07,0.0,3.11
-0.07,0.0,3.11
-0.07,-0.0,3.11
-0.07,-0.0,3.11
-0.07,-0.0,3.11
-0.07,-0.01,3.11
-0.07,-0.01,3.11
-0.07,-0.01,3.11
-0.07,-0.01,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.03,3.11
-0.07,-0.03,3.11
-0.07,-0.03,3.11
-0.06,-0.03,3.11
-0.06,-0.03,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.03,-0.06,3.11
-0.03,-0.06,3.11
-0.03,-0.07,3.11
-0.03,-0.07,3.11
-0.03,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.01,-0.07,3.12
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.0,-0.07,3.11
-0.0,-0.07,3.12
0.0,-0.07,3.11
0.0,-0.07,3.12
0.0,-0.07,3.11
0.01,-0.07,3.12
0.01,-0.07,3.12
0.01,-0.07,3.12
0.01,-0.07,3.12
0.02,-0.07,3.12
0.02,-0.07,3.12
0.02,-0.07,3.12
0.02,-0.07,3.12
0.02,-0.07,3.12
0.03,-0.07,3.12
0.03,-0.07,3.12
0.03,-0.07,3.12
0.03,-0.06,3.12
0.03,-0.06,3.12
0.04,-0.06,3.12
0.04,-0.06,3.12
0.04,-0.06,3.12
0.04,-0.06,3.12
0.04,-0.06,3.12
0.05,-0.06,3.12
0.05,-0.05,3.12
0.05,-0.05,3.12
0.05,-0.05,3.12
0.05,-0.05,3.12
0.05,-0.05,3.12
0.06,-0.05,3.12
0.06,-0.04,3.12
0.06,-0.04,3.12
0.06,-0.04,3.11
0.06,-0.04,3.12
0.06,-0.04,3.12
0.06,-0.03,3.12
0.06,-0.03,3.12
0.07,-0.03,3.12
0.07,-0.03,3.11
0.07,-0.03,3.12
0.07,-0.02,3.11
0.07,-0.02,3.11
0.07,-0.02,3.11
0.07,-0.02,3.12
0.07,-0.02,3.11
0.07,-0.01,3.11
0.07,-0.01,3.11
0.07,-0.01,3.11
0.07,-0.01,3.11
0.07,-0.0,3.11
0.07,-0.0,3.11
0.07,0.0,3.11
0.07,0.0,3.11
0.07,-0.0,3.11
0.07,-0.0,3.11
0.07,-0.01,3.11
0.07,-0.01,3.11
0.07,-0.01,3.11
0.07,-0.01,3.11
0.07,-0.02,3.11
0.07,-0.02,3.11
0.07,-0.02,3.11
0.07,-0.02,3.11
0.07,-0.02,3.11
0.07,-0.03,3.11
0.07,-0.03,3.11
0.07,-0.03,3.11
0.06,-0.03,3.11
0.06,-0.03,3.12
0.06,-0.04,3.12
0.06,-0.04,3.12
0.06,-0.04,3.12
0.06,-0.04,3.12
0.06,-0.04,3.12
0.06,-0.05,3.12
0.05,-0.05,3.12
0.05,-0.05,3.12
0.05,-0.05,3.12
0.05,-0.05,3.12
0.05,-0.05,3.12
0.05,-0.06,3.12
0.04,-0.06,3.12
0.04,-0.06,3.12
0.04,-0.06,3.12
0.04,-0.06,3.12
0.03,-0.06,3.12
0.03,-0.06,3.12
0.03,-0.07,3.12
0.03,-0.07,3.12
0.03,-0.07,3.12
0.02,-0.07,3.12
0.02,-0.07,3.12
0.02,-0.07,3.12
0.02,-0.07,3.12
0.02,-0.07,3.12
0.01,-0.07,3.12
0.01,-0.07,3.12
0.01,-0.07,3.12
0.01,-0.07,3.12
0.0,-0.07,3.12
0.0,-0.07,3.12
0.0,-0.07,3.12
-0.0,-0.07,3.11
-0.0,-0.07,3.12
-0.01,-0.07,3.11
-0.01,-0.07,3.12
-0.01,-0.07,3.12
-0.01,-0.07,3.12
-0.02,-0.07,3.12
-0.02,-0.07,3.12
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.03,-0.07,3.11
-0.03,-0.07,3.11
-0.03,-0.07,3.11
-0.03,-0.06,3.11
-0.03,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.05,-0.06,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.06,-0.05,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.03,3.11
-0.06,-0.03,3.11
-0.07,-0.03,3.11
-0.07,-0.03,3.11
-0.07,-0.03,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.01,3.11
-0.07,-0.01,3.11
-0.07,-0.01,3.11
-0.07,-0.01,3.11
-0.07,-0.0,3.11
-0.07,-0.0,3.11
-0.07,-0.0,3.11
-0.07,0.0,3.11
-0.07,0.0,3.11
-0.07,0.01,3.11
-0.07,0.01,3.11
-0.07,0.01,3.11
-0.07,0.01,3.11
-0.07,0.02,3.11
-0.07,0.02,3.11
-0.07,0.02,3.11
-0.07,0.02,3.1
-0.07,0.02,3.11
-0.07,0.03,3.11
-0.07,0.03,3.11
-0.07,0.03,3.11
-0.06,0.03,3.11
-0.06,0.03,3.1
-0.06,0.04,3.11
-0.06,0.04,3.11
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.06,3.11
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.03,0.06,3.1
-0.03,0.06,3.1
-0.03,0.07,3.1
-0.03,0.07,3.1
-0.03,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.0,0.07,3.1
-0.0,0.07,3.11
0.0,0.07,3.1
0.0,0.07,3.1
0.0,0.07,3.1
0.01,0.07,3.1
0.01,0.07,3.1
0.01,0.07,3.1
0.01,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.03,0.07,3.1
0.03,0.07,3.1
0.03,0.07,3.1
0.03,0.06,3.1
0.03,0.06,3.1
0.04,0.06,3.1
0.04,0.06,3.1
0.04,0.06,3.1
0.04,0.06,3.1
0.04,0.06,3.1
0.05,0.06,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.06,0.05,3.1
0.06,0.04,3.11
0.06,0.04,3.1
0.06,0.04,3.11
0.06,0.04,3.11
0.06,0.04,3.11
0.06,0.03,3.11
0.06,0.03,3.1
0.07,0.03,3.11
0.07,0.03,3.11
0.07,0.03,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.01,3.1
0.07,0.01,3.11
0.07,0.01,3.11
0.07,0.01,3.11
0.07,0.0,3.11
0.07,0.0,3.11
0.07,-0.0,3.11
