X,Y,Z
-0.37,0.12,0.0
-0.43,0.01,0.0
-0.43,-0.0,0.0
-0.41,-0.01,0.0
-0.41,-0.03,0.0
-0.39,-0.04,0.0
-0.39,-0.05,0.0
-0.38,-0.06,0.0
-0.37,-0.07,0.0
0.34,-0.16,0.0
0.36,-0.16,0.0
0.39,-0.16,0.0
0.42,-0.15,0.0
0.45,-0.15,0.0
0.54,-0.16,0.0
0.55,-0.14,0.0
0.57,-0.13,0.0
0.58,-0.11,0.0
0.6,-0.1,0.0
0.62,-0.08,0.0
0.64,-0.06,0.0
0.65,-0.04,0.0
0.67,-0.02,0.0
0.69,0.0,0.0
0.53,0.0,0.45
0.69,-0.02,0.62
0.67,-0.04,0.6
0.65,-0.06,0.58
0.63,-0.08,0.57
0.62,-0.1,0.55
0.6,-0.11,0.54
0.58,-0.13,0.52
0.58,-0.15,0.52
0.56,-0.16,0.51
0.55,-0.18,0.5
0.53,-0.19,0.49
0.52,-0.21,0.49
0.51,-0.22,0.48
0.49,-0.23,0.47
0.48,-0.24,0.47
0.47,-0.26,0.47
0.46,-0.27,0.46
0.45,-0.29,0.46
0.43,-0.3,0.45
0.42,-0.31,0.45
0.41,-0.32,0.45
0.4,-0.33,0.45
0.39,-0.35,0.45
0.38,-0.36,0.45
0.37,-0.37,0.45
0.36,-0.38,0.45
0.34,-0.39,0.45
0.33,-0.39,0.44
0.22,-0.28,0.28
0.17,-0.24,0.22
-0.14,-0.27,0.23
-0.14,-0.26,0.23
-0.15,-0.26,0.23
-0.16,-0.25,0.23
-0.17,-0.25,0.23
-0.18,-0.24,0.23
-0.18,-0.24,0.23
-0.19,-0.23,0.23
-0.2,-0.22,0.23
-0.2,-0.22,0.23
-0.21,-0.21,0.23
-0.22,-0.2,0.23
-0.23,-0.2,0.23
-0.24,-0.19,0.23
-0.24,-0.19,0.23
-0.25,-0.18,0.23
-0.25,-0.17,0.23
-0.26,-0.16,0.23
-0.27,-0.16,0.24
-0.27,-0.15,0.24
-0.29,-0.15,0.25
-0.28,-0.13,0.24
-0.29,-0.13,0.25
-0.3,-0.12,0.25
-0.31,-0.11,0.25
-0.31,-0.1,0.25
-0.32,-0.09,0.26
-0.33,-0.08,0.27
-0.33,-0.07,0.27
-0.34,-0.07,0.28
-0.34,-0.05,0.28
-0.36,-0.05,0.29
-0.36,-0.03,0.29
-0.38,-0.02,0.31
-0.39,-0.01,0.32
-0.4,-0.0,0.33
-0.42,0.01,0.35
-0.42,0.03,0.35
-0.45,0.04,0.38
-0.45,0.06,0.38
-0.41,0.06,0.34
-0.34,0.06,0.27
-0.33,0.07,0.27
-0.32,0.08,0.26
-0.32,0.09,0.26
-0.32,0.11,0.27
-0.32,0.12,0.27
-0.32,0.13,0.28
-0.35,0.15,0.3
-0.37,0.17,0.33
-0.37,0.19,0.35
-0.4,0.22,0.38
-0.4,0.23,0.39
-0.43,0.27,0.43
-0.59,0.4,0.64
-0.97,0.7,1.12
-1.04,0.81,1.24
-1.01,0.83,1.24
-0.99,0.87,1.24
-0.96,0.9,1.24
-0.93,0.93,1.24
-0.9,0.95,1.24
-0.87,0.98,1.24
-0.83,1.01,1.24
-0.8,1.04,1.24
-0.77,1.06,1.24
-0.74,1.08,1.24
-0.7,1.11,1.24
-0.67,1.13,1.24
-0.63,1.15,1.24
-0.59,1.17,1.24
-0.56,1.19,1.24
-0.52,1.21,1.24
-0.48,1.22,1.24
-0.45,1.24,1.24
-0.41,1.25,1.24
-0.37,1.26,1.24
-0.33,1.28,1.24
-0.29,1.29,1.25
-0.25,1.3,1.25
-0.21,1.31,1.25
-0.17,1.31,1.25
-0.12,1.32,1.25
-0.08,1.32,1.25
-0.04,1.32,1.25
0.0,1.33,1.26
0.04,1.33,1.26
0.08,1.33,1.26
0.13,1.33,1.26
0.17,1.33,1.27
0.21,1.32,1.27
0.25,1.31,1.27
0.29,1.31,1.27
0.33,1.3,1.27
0.38,1.29,1.27
0.42,1.28,1.27
0.46,1.27,1.27
0.5,1.25,1.27
0.53,1.23,1.27
0.58,1.22,1.28
0.61,1.2,1.28
0.65,1.19,1.28
0.69,1.16,1.28
0.73,1.15,1.29
0.76,1.12,1.29
0.8,1.1,1.29
0.83,1.07,1.29
0.87,1.05,1.29
0.9,1.02,1.29
0.93,0.99,1.29
0.97,0.97,1.29
1.0,0.94,1.29
1.03,0.9,1.29
1.05,0.87,1.29
1.09,0.84,1.3
1.11,0.81,1.3
1.14,0.77,1.3
1.17,0.74,1.31
1.19,0.7,1.31
1.21,0.67,1.31
1.24,0.63,1.32
1.26,0.59,1.32
1.27,0.55,1.32
1.26,0.5,1.28
1.19,0.43,1.2
1.12,0.37,1.11
1.05,0.3,1.02
0.99,0.26,0.95
0.95,0.21,0.91
0.9,0.17,0.85
0.87,0.14,0.81
0.84,0.11,0.77
0.8,0.08,0.74
0.78,0.05,0.71
0.75,0.02,0.68
0.72,-0.0,0.64
0.07,-0.0,0.89
0.07,0.0,1.28
0.07,0.0,1.28
0.07,0.01,1.28
0.07,0.01,1.28
0.07,0.01,1.28
0.07,0.01,1.28
0.07,0.02,1.28
0.07,0.02,1.28
0.07,0.02,1.28
0.07,0.02,1.28
0.07,0.02,1.28
0.07,0.03,1.28
0.07,0.03,1.28
0.07,0.03,1.28
0.06,0.03,1.28
0.06,0.03,1.28
0.06,0.04,1.28
0.06,0.04,1.28
0.06,0.04,1.28
0.06,0.04,1.28
0.06,0.04,1.28
0.06,0.05,1.28
0.05,0.05,1.28
0.05,0.05,1.28
0.05,0.05,1.28
0.05,0.05,1.28
0.05,0.05,1.28
0.05,0.06,1.28
0.04,0.06,1.28
0.04,0.06,1.28
0.04,0.06,1.28
0.04,0.06,1.28
0.04,0.06,1.28
0.03,0.06,1.28
0.03,0.06,1.28
0.03,0.07,1.28
0.03,0.07,1.28
0.03,0.07,1.28
0.02,0.07,1.28
0.02,0.07,1.28
0.02,0.07,1.28
0.02,0.07,1.28
0.02,0.07,1.28
0.01,0.07,1.28
0.01,0.07,1.28
0.01,0.07,1.28
0.01,0.07,1.28
0.0,0.07,1.28
0.0,0.07,1.28
0.0,0.07,1.28
-0.0,0.07,1.28
-0.0,0.07,1.28
-0.01,0.07,1.28
-0.01,0.07,1.28
-0.01,0.07,1.28
-0.01,0.07,1.28
-0.02,0.07,1.28
-0.02,0.07,1.28
-0.02,0.07,1.28
-0.02,0.07,1.28
-0.02,0.07,1.28
-0.03,0.07,1.28
-0.03,0.07,1.28
-0.03,0.07,1.28
-0.03,0.06,1.28
-0.03,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.05,0.06,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.06,0.05,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.03,1.28
-0.06,0.03,1.28
-0.07,0.03,1.28
-0.07,0.03,1.28
-0.07,0.03,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.01,1.28
-0.07,0.01,1.28
-0.07,0.01,1.28
-0.07,0.01,1.28
-0.07,0.0,1.28
-0.07,0.0,1.28
-0.07,-0.0,1.28
-0.07,-0.0,1.28
-0.07,-0.0,1.28
-0.07,-0.01,1.28
-0.07,-0.01,1.28
-0.07,-0.01,1.28
-0.07,-0.01,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.03,1.28
-0.07,-0.03,1.28
-0.07,-0.03,1.28
-0.06,-0.03,1.28
-0.06,-0.03,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.03,-0.06,1.28
-0.03,-0.06,1.28
-0.03,-0.07,1.28
-0.03,-0.07,1.28
-0.03,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.0,-0.07,1.28
-0.0,-0.07,1.28
0.0,-0.07,1.28
0.0,-0.07,1.28
0.0,-0.07,1.28
0.01,-0.07,1.28
0.01,-0.07,1.28
0.01,-0.07,1.28
0.01,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.03,-0.07,1.28
0.03,-0.07,1.28
0.03,-0.07,1.28
0.03,-0.06,1.28
0.03,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.05,-0.06,1.28
0.05,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.05,1.28
0.06,-0.05,1.28
0.06,-0.04,1.28
0.06,-0.04,1.28
0.06,-0.04,1.28
0.06,-0.04,1.28
0.06,-0.04,1.28
0.06,-0.03,1.28
0.06,-0.03,1.28
0.07,-0.03,1.28
0.07,-0.03,1.28
0.07,-0.03,1.28
0.07,-0.02,1.28
0.07,-0.02,1.28
0.07,-0.02,1.28
0.07,-0.02,1.28
0.07,-0.02,1.28
0.07,-0.01,1.28
0.07,-0.01,1.28
0.07,-0.01,1.28
0.07,-0.01,1.28
0.07,-0.0,1.28
0.07,-0.0,1.28
0.07,0.0,1.28
0.07,0.0,1.28
0.07,-0.0,1.28
0.07,-0.0,1.28
0.07,-0.01,1.28
0.07,-0.01,1.28
0.07,-0.01,1.28
0.07,-0.01,1.28
0.07,-0.02,1.28
0.07,-0.02,1.28
0.07,-0.02,1.28
0.07,-0.02,1.28
0.07,-0.02,1.28
0.07,-0.03,1.28
0.07,-0.03,1.28
0.07,-0.03,1.28
0.06,-0.03,1.28
0.06,-0.03,1.28
0.06,-0.04,1.28
0.06,-0.04,1.28
0.06,-0.04,1.28
0.06,-0.04,1.28
0.06,-0.04,1.28
0.06,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.05,1.28
0.05,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.04,-0.06,1.28
0.03,-0.06,1.28
0.03,-0.06,1.28
0.03,-0.07,1.28
0.03,-0.07,1.28
0.03,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.02,-0.07,1.28
0.01,-0.07,1.28
0.01,-0.07,1.28
0.01,-0.07,1.28
0.01,-0.07,1.28
0.0,-0.07,1.28
0.0,-0.07,1.28
0.0,-0.07,1.28
-0.0,-0.07,1.28
-0.0,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.01,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.02,-0.07,1.28
-0.03,-0.07,1.28
-0.03,-0.07,1.28
-0.03,-0.07,1.28
-0.03,-0.06,1.28
-0.03,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.04,-0.06,1.28
-0.05,-0.06,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.05,-0.05,1.28
-0.06,-0.05,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.04,1.28
-0.06,-0.03,1.28
-0.06,-0.03,1.28
-0.07,-0.03,1.28
-0.07,-0.03,1.28
-0.07,-0.03,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.02,1.28
-0.07,-0.01,1.28
-0.07,-0.01,1.28
-0.07,-0.01,1.28
-0.07,-0.01,1.28
-0.07,-0.0,1.28
-0.07,-0.0,1.28
-0.07,-0.0,1.28
-0.07,0.0,1.28
-0.07,0.0,1.28
-0.07,0.01,1.28
-0.07,0.01,1.28
-0.07,0.01,1.28
-0.07,0.01,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.02,1.28
-0.07,0.03,1.28
-0.07,0.03,1.28
-0.07,0.03,1.28
-0.06,0.03,1.28
-0.06,0.03,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.04,1.28
-0.06,0.05,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.05,0.05,1.28
-0.05,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.04,0.06,1.28
-0.03,0.06,1.28
-0.03,0.06,1.28
-0.03,0.07,1.28
-0.03,0.07,1.28
-0.03,0.07,1.28
-0.02,0.07,1.28
-0.02,0.07,1.28
-0.02,0.07,1.28
-0.02,0.07,1.28
-0.02,0.07,1.28
-0.01,0.07,1.28
-0.01,0.07,1.28
-0.01,0.07,1.28
-0.01,0.07,1.28
-0.0,0.07,1.28
-0.0,0.07,1.28
0.0,0.07,1.28
0.0,0.07,1.28
0.0,0.07,1.28
0.01,0.07,1.28
0.01,0.07,1.28
0.01,0.07,1.28
0.01,0.07,1.28
0.02,0.07,1.28
0.02,0.07,1.28
0.02,0.07,1.28
0.02,0.07,1.28
0.02,0.07,1.28
0.03,0.07,1.28
0.03,0.07,1.28
0.03,0.07,1.28
0.03,0.06,1.28
0.03,0.06,1.28
0.04,0.06,1.28
0.04,0.06,1.28
0.04,0.06,1.28
0.04,0.06,1.28
0.04,0.06,1.28
0.05,0.06,1.28
0.05,0.05,1.28
0.05,0.05,1.28
0.05,0.05,1.28
0.05,0.05,1.28
0.05,0.05,1.28
0.06,0.05,1.28
0.06,0.04,1.28
0.06,0.04,1.28
0.06,0.04,1.28
0.06,0.04,1.28
0.06,0.04,1.28
0.06,0.03,1.28
0.06,0.03,1.28
0.07,0.03,1.28
0.07,0.03,1.28
0.07,0.03,1.28
0.07,0.02,1.28
0.07,0.02,1.28
0.07,0.02,1.28
0.07,0.02,1.28
0.07,0.02,1.28
0.07,0.01,1.28
0.07,0.01,1.28
0.07,0.01,1.28
0.07,0.01,1.28
0.07,0.0,1.28
0.07,0.0,1.28
0.07,-0.0,1.28
1.35,-0.0,0.0
0.75,0.05,0.0
0.83,0.08,0.0
0.82,0.1,0.0
0.84,0.13,0.0
0.89,0.17,0.0
0.92,0.21,0.0
0.95,0.24,0.0
0.91,0.27,0.0
0.92,0.3,0.0
0.89,0.32,0.0
0.85,0.34,0.0
0.98,0.43,0.0
1.05,0.49,0.0
1.21,0.61,0.0
1.23,0.68,0.0
1.46,0.93,0.0
1.43,0.97,0.0
1.4,1.02,0.0
1.36,1.06,0.0
1.32,1.09,0.0
1.28,1.13,0.0
1.25,1.17,0.0
1.21,1.21,0.0
1.17,1.25,0.0
1.13,1.28,0.0
1.1,1.33,0.0
1.06,1.37,0.0
1.02,1.41,0.0
0.99,1.45,0.0
0.94,1.49,0.0
0.91,1.53,0.0
0.87,1.58,0.0
0.83,1.62,0.0
0.78,1.66,0.0
0.74,1.71,0.0
0.63,1.59,0.0
0.55,1.54,0.0
0.47,1.44,0.0
0.41,1.42,0.0
0.34,1.33,0.0
0.3,1.33,0.0
0.26,1.36,0.0
0.11,0.7,0.0
0.09,0.7,0.0
0.06,0.67,0.0
0.04,0.67,0.0
0.02,0.68,0.0
0.0,0.72,0.0
-0.03,1.09,0.0
-0.11,1.76,0.0
-0.17,1.77,0.0
-0.3,2.39,0.0
-0.42,2.64,0.0
-0.56,2.94,0.0
-0.77,3.45,0.0
-0.89,3.48,0.0
-1.09,3.74,0.0
-1.18,3.64,0.0
-1.3,3.62,0.0
-1.39,3.5,0.0
-1.47,3.41,0.0
-1.57,3.34,0.0
-1.65,3.24,0.0
-1.75,3.17,0.0
-1.82,3.08,0.0
-1.91,3.01,0.0
-2.0,2.94,0.0
-2.07,2.85,0.0
-2.16,2.78,0.0
-2.17,2.62,0.0
-2.1,2.38,0.0
-2.11,2.25,0.0
-2.0,2.0,0.0
-1.8,1.69,0.0
-1.24,1.09,0.0
-1.27,1.05,0.0
-1.23,0.95,0.0
-1.14,0.83,0.0
-1.04,0.71,0.0
-0.74,0.47,0.0
-0.41,0.24,0.0
-0.41,0.23,0.0
-0.41,0.21,0.0
-0.4,0.19,0.0
-0.38,0.16,0.0
-0.36,0.14,0.0
-0.38,0.02,0.0
-0.4,0.01,0.0
-0.41,-0.0,0.0
-0.4,-0.01,0.0
-0.4,-0.03,0.0
-0.39,-0.04,0.0
-0.38,-0.05,0.0
0.4,-0.17,0.0
0.4,-0.16,0.0
0.42,-0.15,0.0
0.46,-0.15,0.0
0.54,-0.16,0.0
0.55,-0.14,0.0
0.57,-0.13,0.0
0.58,-0.11,0.0
0.6,-0.09,0.0
0.62,-0.08,0.0
0.63,-0.06,0.0
0.65,-0.04,0.0
0.67,-0.02,0.0
0.69,0.0,0.0
0.64,0.0,0.29
0.72,-0.02,0.33
0.7,-0.04,0.32
0.68,-0.06,0.31
0.66,-0.08,0.3
0.64,-0.1,0.3
0.62,-0.12,0.29
0.61,-0.14,0.28
0.6,-0.15,0.28
0.58,-0.17,0.27
0.57,-0.18,0.27
0.55,-0.2,0.26
0.54,-0.21,0.26
0.52,-0.22,0.25
0.51,-0.24,0.25
0.49,-0.25,0.25
0.49,-0.27,0.25
0.46,-0.27,0.24
0.41,-0.26,0.21
0.4,-0.27,0.21
0.37,-0.27,0.2
0.37,-0.28,0.2
0.3,-0.25,0.16
0.25,-0.22,0.14
-0.3,-0.16,0.14
-0.3,-0.15,0.14
-0.32,-0.15,0.14
-0.32,-0.14,0.14
-0.32,-0.13,0.14
-0.34,-0.12,0.15
-0.35,-0.11,0.15
-0.35,-0.1,0.15
-0.36,-0.09,0.15
-0.38,-0.08,0.16
-0.38,-0.07,0.16
-0.38,-0.06,0.16
-0.38,-0.05,0.16
-0.39,-0.04,0.16
-0.4,-0.03,0.17
-0.4,-0.01,0.17
-0.42,-0.0,0.18
-0.42,0.01,0.18
-0.45,0.03,0.19
-0.45,0.04,0.2
-0.42,0.05,0.18
-0.41,0.06,0.17
-0.36,0.07,0.15
-0.35,0.08,0.15
-0.35,0.09,0.15
-0.34,0.1,0.15
-0.34,0.11,0.15
-0.34,0.12,0.15
-0.34,0.13,0.15
-0.37,0.16,0.17
-0.39,0.18,0.18
-0.39,0.2,0.19
-0.41,0.23,0.2
-0.41,0.24,0.2
-0.44,0.28,0.23
-0.43,0.29,0.23
-1.33,0.96,0.8
-1.32,1.03,0.82
-1.57,1.3,1.0
-1.48,1.31,0.97
-1.29,1.21,0.87
-1.25,1.25,0.87
-1.51,1.61,1.09
-1.47,1.67,1.09
-1.41,1.71,1.09
-1.36,1.75,1.09
-1.3,1.8,1.09
-1.25,1.84,1.09
-1.19,1.87,1.09
-1.13,1.9,1.09
-1.07,1.95,1.09
-1.0,1.97,1.09
-0.95,2.01,1.09
-0.88,2.03,1.09
-0.82,2.06,1.09
-0.75,2.09,1.09
-0.69,2.11,1.09
-0.62,2.13,1.09
-0.55,2.16,1.1
-0.49,2.18,1.1
-0.42,2.19,1.1
-0.35,2.2,1.1
-0.28,2.21,1.1
-0.21,2.24,1.11
-0.14,2.24,1.11
-0.06,1.99,0.98
0.0,2.01,0.99
0.06,1.92,0.94
0.11,1.82,0.89
0.16,1.65,0.81
0.2,1.62,0.79
0.25,1.57,0.77
0.3,1.56,0.77
0.34,1.52,0.76
0.37,1.45,0.73
0.42,1.44,0.73
0.46,1.42,0.72
0.51,1.43,0.74
0.59,1.49,0.78
0.7,1.63,0.87
0.82,1.73,0.94
0.89,1.74,0.96
0.93,1.7,0.95
0.97,1.63,0.93
1.01,1.59,0.92
1.05,1.55,0.92
1.09,1.5,0.91
1.13,1.45,0.9
1.17,1.41,0.89
1.2,1.36,0.89
1.25,1.33,0.89
1.28,1.28,0.89
1.32,1.24,0.89
1.36,1.2,0.89
1.39,1.15,0.89
1.44,1.11,0.89
1.47,1.07,0.89
1.5,1.02,0.89
1.54,0.98,0.89
1.58,0.93,0.9
1.62,0.89,0.9
1.66,0.85,0.91
1.65,0.78,0.89
1.47,0.64,0.78
1.38,0.54,0.72
0.97,0.35,0.49
0.98,0.32,0.49
0.98,0.28,0.48
1.04,0.27,0.51
1.04,0.23,0.5
0.98,0.19,0.47
0.93,0.15,0.44
0.89,0.11,0.42
0.86,0.08,0.4
0.81,0.05,0.38
0.78,0.02,0.36
0.76,-0.0,0.35
0.51,-0.0,0.6
0.75,0.02,0.94
0.77,0.05,0.96
0.8,0.08,1.0
0.82,0.1,1.04
0.84,0.13,1.08
0.87,0.17,1.12
0.91,0.2,1.18
0.94,0.24,1.23
0.94,0.27,1.25
0.94,0.3,1.25
0.93,0.33,1.25
0.91,0.36,1.25
0.9,0.39,1.25
0.88,0.42,1.25
0.87,0.44,1.24
0.85,0.47,1.24
0.84,0.49,1.24
0.82,0.52,1.24
0.8,0.55,1.24
0.79,0.57,1.24
0.77,0.6,1.24
0.75,0.62,1.24
0.72,0.64,1.23
0.7,0.66,1.23
0.68,0.68,1.23
0.66,0.7,1.23
0.64,0.72,1.23
0.62,0.74,1.23
0.59,0.76,1.23
0.56,0.78,1.22
0.54,0.79,1.22
0.51,0.81,1.22
0.49,0.83,1.22
0.46,0.84,1.22
0.44,0.86,1.22
0.41,0.87,1.22
0.38,0.88,1.22
0.35,0.89,1.22
0.33,0.9,1.22
0.3,0.91,1.22
0.27,0.92,1.22
0.24,0.92,1.21
0.21,0.93,1.21
0.18,0.94,1.22
0.15,0.95,1.22
0.12,0.96,1.23
0.09,0.96,1.23
0.06,0.95,1.21
0.03,0.95,1.21
0.0,0.95,1.21
-0.03,0.95,1.21
-0.06,0.95,1.21
-0.09,0.95,1.21
-0.12,0.94,1.21
-0.15,0.94,1.21
-0.18,0.93,1.21
-0.21,0.93,1.21
-0.24,0.92,1.21
-0.26,0.91,1.21
-0.29,0.9,1.21
-0.32,0.89,1.21
-0.35,0.88,1.21
-0.38,0.87,1.21
-0.4,0.86,1.21
-0.43,0.84,1.21
-0.46,0.83,1.21
-0.48,0.82,1.21
-0.51,0.8,1.21
-0.53,0.78,1.2
-0.55,0.76,1.2
-0.58,0.74,1.2
-0.6,0.73,1.2
-0.62,0.71,1.2
-0.65,0.69,1.2
-0.67,0.67,1.2
-0.69,0.65,1.2
-0.71,0.62,1.2
-0.73,0.6,1.2
-0.74,0.58,1.2
-0.76,0.55,1.2
-0.78,0.53,1.2
-0.76,0.48,1.13
-0.64,0.38,0.93
-0.48,0.26,0.66
-0.48,0.25,0.65
-0.43,0.2,0.55
-0.42,0.18,0.53
-0.41,0.16,0.5
-0.38,0.14,0.45
-0.37,0.12,0.44
-0.36,0.11,0.42
-0.37,0.09,0.42
-0.37,0.08,0.42
-0.38,0.07,0.44
-0.41,0.06,0.47
-0.48,0.06,0.57
-0.51,0.05,0.61
-0.51,0.03,0.6
-0.5,0.02,0.58
-0.47,-0.0,0.54
-0.47,-0.01,0.54
-0.44,-0.03,0.51
-0.43,-0.04,0.49
-0.42,-0.05,0.49
-0.4,-0.06,0.46
-0.4,-0.08,0.46
-0.38,-0.09,0.44
-0.37,-0.1,0.43
-0.36,-0.1,0.41
-0.35,-0.11,0.4
-0.34,-0.12,0.4
-0.32,-0.13,0.38
-0.32,-0.14,0.38
-0.31,-0.15,0.37
-0.3,-0.15,0.36
-0.29,-0.16,0.36
-0.28,-0.17,0.35
-0.27,-0.17,0.35
-0.26,-0.18,0.34
-0.26,-0.19,0.34
-0.25,-0.19,0.33
-0.24,-0.2,0.33
-0.23,-0.2,0.32
-0.22,-0.21,0.32
-0.21,-0.21,0.32
-0.21,-0.22,0.32
-0.2,-0.23,0.32
-0.19,-0.23,0.32
-0.18,-0.24,0.32
-0.18,-0.24,0.32
-0.17,-0.25,0.32
-0.16,-0.25,0.32
-0.15,-0.26,0.32
-0.15,-0.26,0.32
-0.14,-0.27,0.32
-0.13,-0.27,0.32
-0.12,-0.28,0.32
-0.11,-0.28,0.32
-0.1,-0.29,0.32
-0.1,-0.29,0.32
-0.09,-0.3,0.33
-0.08,-0.3,0.33
-0.07,-0.31,0.34
-0.06,-0.31,0.34
-0.05,-0.33,0.36
-0.04,-0.33,0.36
-0.03,-0.34,0.36
-0.02,-0.34,0.37
-0.01,-0.35,0.38
0.0,-0.36,0.4
0.01,-0.37,0.4
0.02,-0.38,0.43
0.04,-0.39,0.44
0.05,-0.4,0.45
