X,Y,Z
0.12,3.81,1.91
0.25,3.95,1.98
0.41,4.38,2.21
0.55,4.37,2.21
0.69,4.36,2.21
0.83,4.33,2.21
0.96,4.31,2.22
1.1,4.29,2.22
1.24,4.26,2.22
1.38,4.24,2.23
1.5,4.18,2.22
1.62,4.09,2.21
1.73,4.0,2.18
1.86,3.96,2.19
1.99,3.91,2.2
2.1,3.82,2.18
2.25,3.81,2.22
2.36,3.72,2.21
2.52,3.71,2.25
2.6,3.58,2.22
2.59,3.34,2.12
2.6,3.15,2.04
2.66,3.02,2.01
2.75,2.93,2.01
2.88,2.88,2.04
3.15,2.96,2.17
3.67,3.24,2.46
4.27,3.53,2.79
4.61,3.57,2.93
4.86,3.53,3.02
4.96,3.37,3.02
4.17,2.65,2.48
4.27,2.52,2.49
4.41,2.43,2.53
4.55,2.32,2.57
4.89,2.3,2.72
5.4,2.34,2.96
4.71,1.86,2.54
4.31,1.55,2.3
5.22,1.7,2.76
5.29,1.54,2.77
5.14,1.32,2.67
5.08,1.14,2.61
5.0,0.95,2.56
4.98,0.79,2.53
4.9,0.62,2.48
4.87,0.46,2.46
4.75,0.3,2.39
4.74,0.15,2.38
4.71,-0.0,2.37
3.13,-0.0,4.21
2.25,0.07,2.99
2.25,0.14,3.01
2.26,0.21,3.03
2.27,0.29,3.05
2.27,0.36,3.06
2.27,0.43,3.08
2.26,0.5,3.08
2.26,0.58,3.11
2.25,0.65,3.13
2.24,0.73,3.15
2.22,0.8,3.15
2.21,0.87,3.17
2.2,0.95,3.2
2.17,1.02,3.2
2.14,1.09,3.2
2.1,1.16,3.2
2.07,1.22,3.2
2.03,1.29,3.2
1.99,1.35,3.2
1.95,1.41,3.21
1.9,1.47,3.2
1.85,1.53,3.2
1.57,1.39,2.78
1.34,1.26,2.43
1.19,1.19,2.21
0.98,1.05,1.88
0.95,1.08,1.88
0.95,1.15,1.95
0.96,1.24,2.06
1.21,1.67,2.73
1.34,1.98,3.19
1.29,2.04,3.22
1.23,2.08,3.23
1.16,2.12,3.23
1.1,2.15,3.23
1.03,2.19,3.24
0.96,2.22,3.24
0.89,2.26,3.24
0.82,2.29,3.24
0.75,2.31,3.24
0.68,2.34,3.26
0.61,2.36,3.25
0.53,2.39,3.27
0.46,2.4,3.27
0.38,2.42,3.27
0.31,2.43,3.28
0.23,2.45,3.28
0.15,2.45,3.28
0.08,2.46,3.28
0.0,2.46,3.29
-0.08,2.46,3.29
-0.15,2.46,3.29
-0.23,2.45,3.29
-0.3,2.35,3.16
-0.35,2.23,3.01
-0.41,2.14,2.9
-0.47,2.09,2.85
-0.53,2.07,2.85
-0.61,2.11,2.92
-0.68,2.08,2.91
-0.83,2.32,3.29
-0.91,2.31,3.32
-0.99,2.28,3.32
-1.06,2.25,3.33
-1.13,2.22,3.33
-1.2,2.18,3.33
-1.27,2.14,3.33
-1.33,2.1,3.33
-1.4,2.06,3.33
-1.46,2.01,3.33
-1.5,1.93,3.27
-1.39,1.68,2.9
-1.17,1.32,2.33
-1.2,1.27,2.31
-1.24,1.24,2.31
-1.28,1.2,2.31
-1.32,1.16,2.31
-1.35,1.12,2.31
-1.39,1.07,2.31
-1.41,1.03,2.31
-1.45,0.99,2.31
-1.48,0.94,2.31
-1.51,0.89,2.31
-1.54,0.84,2.31
-1.56,0.8,2.31
-1.59,0.75,2.32
-1.61,0.7,2.31
-1.63,0.65,2.31
-1.66,0.6,2.32
-1.67,0.54,2.32
-1.69,0.49,2.32
-1.73,0.44,2.35
-1.73,0.39,2.35
-1.76,0.34,2.36
-1.77,0.28,2.37
-1.77,0.22,2.36
-1.77,0.17,2.35
-1.75,0.11,2.31
-1.74,0.05,2.3
-1.74,-0.0,2.3
-1.74,-0.05,2.3
-1.74,-0.11,2.3
-1.73,-0.16,2.3
-1.73,-0.22,2.31
-1.72,-0.27,2.3
-1.71,-0.33,2.29
-1.69,-0.38,2.29
-1.68,-0.43,2.29
-1.67,-0.48,2.29
-1.65,-0.54,2.29
-1.63,-0.59,2.28
-1.61,-0.64,2.28
-1.59,-0.69,2.28
-1.57,-0.74,2.28
-1.54,-0.78,2.27
-1.52,-0.83,2.28
-1.48,-0.88,2.27
-1.46,-0.92,2.27
-1.43,-0.97,2.27
-1.39,-1.01,2.27
-1.36,-1.06,2.27
-1.32,-1.1,2.27
-1.29,-1.14,2.27
-1.25,-1.18,2.27
-1.22,-1.22,2.27
-1.18,-1.25,2.27
-1.14,-1.29,2.27
-1.1,-1.32,2.27
-1.05,-1.35,2.26
-1.01,-1.39,2.27
-0.97,-1.42,2.27
-0.92,-1.45,2.27
-0.87,-1.48,2.27
-0.83,-1.51,2.27
-0.78,-1.53,2.27
-0.73,-1.55,2.26
-0.68,-1.57,2.26
-0.63,-1.59,2.26
-0.59,-1.64,2.3
-0.55,-1.7,2.36
-0.58,-1.99,2.75
-0.53,-2.08,2.86
-0.48,-2.16,2.95
-0.41,-2.13,2.88
-0.33,-2.1,2.83
-0.2,-1.58,2.1
-0.15,-1.62,2.14
-0.1,-1.58,2.08
-0.05,-1.57,2.06
0.0,-1.8,2.38
0.06,-2.03,2.69
0.15,-2.43,3.25
0.23,-2.42,3.25
0.31,-2.42,3.26
0.38,-2.4,3.24
0.46,-2.39,3.24
0.53,-2.37,3.24
0.6,-2.35,3.24
0.68,-2.33,3.24
0.75,-2.31,3.24
0.82,-2.28,3.24
0.89,-2.25,3.23
0.96,-2.21,3.22
1.03,-2.19,3.23
1.09,-2.15,3.22
1.16,-2.11,3.22
1.22,-2.07,3.21
1.29,-2.04,3.22
1.35,-1.99,3.21
1.41,-1.95,3.21
1.47,-1.9,3.21
1.53,-1.84,3.2
1.54,-1.75,3.11
1.2,-1.28,2.31
1.09,-1.09,2.02
1.06,-1.0,1.9
1.09,-0.96,1.89
1.12,-0.93,1.9
1.34,-1.04,2.24
1.55,-1.12,2.53
1.98,-1.35,3.2
2.02,-1.28,3.2
2.07,-1.22,3.2
2.1,-1.16,3.2
2.14,-1.09,3.2
2.17,-1.02,3.2
2.21,-0.96,3.21
2.24,-0.89,3.21
2.25,-0.81,3.2
2.27,-0.74,3.19
2.28,-0.66,3.17
2.29,-0.59,3.16
2.28,-0.51,3.12
2.28,-0.44,3.1
2.27,-0.36,3.07
2.28,-0.29,3.07
2.26,-0.21,3.03
2.27,-0.14,3.03
2.25,-0.07,3.0
2.26,0.0,3.01
0.65,0.0,3.66
0.56,-0.02,3.11
0.56,-0.04,3.11
0.56,-0.05,3.1
0.56,-0.07,3.09
0.55,-0.09,3.08
0.55,-0.11,3.09
0.55,-0.12,3.1
0.55,-0.14,3.11
0.54,-0.16,3.11
0.54,-0.17,3.11
0.53,-0.19,3.12
0.53,-0.21,3.11
0.52,-0.23,3.12
0.51,-0.24,3.12
0.51,-0.26,3.12
0.5,-0.27,3.12
0.49,-0.29,3.12
0.48,-0.3,3.12
0.47,-0.32,3.12
0.46,-0.33,3.12
0.45,-0.35,3.12
0.44,-0.36,3.12
0.43,-0.37,3.12
0.41,-0.39,3.12
0.4,-0.4,3.12
0.39,-0.41,3.12
0.37,-0.43,3.12
0.36,-0.44,3.12
0.35,-0.45,3.12
0.33,-0.46,3.12
0.32,-0.47,3.12
0.3,-0.48,3.13
0.29,-0.49,3.13
0.27,-0.5,3.13
0.26,-0.51,3.13
0.24,-0.51,3.13
0.23,-0.52,3.13
0.21,-0.53,3.13
0.19,-0.53,3.13
0.18,-0.54,3.13
0.16,-0.55,3.14
0.14,-0.55,3.13
0.12,-0.55,3.13
0.11,-0.56,3.14
0.09,-0.56,3.14
0.07,-0.57,3.14
0.05,-0.57,3.14
0.04,-0.57,3.14
0.02,-0.57,3.14
0.0,-0.57,3.14
-0.02,-0.57,3.14
-0.04,-0.57,3.14
-0.05,-0.57,3.14
-0.07,-0.57,3.14
-0.09,-0.56,3.15
-0.11,-0.56,3.14
-0.12,-0.56,3.15
-0.14,-0.55,3.13
-0.16,-0.55,3.14
-0.17,-0.52,2.97
-0.18,-0.5,2.91
-0.19,-0.49,2.84
-0.21,-0.48,2.81
-0.22,-0.47,2.8
-0.23,-0.46,2.8
-0.25,-0.45,2.78
-0.26,-0.44,2.78
-0.27,-0.43,2.77
-0.29,-0.42,2.76
-0.3,-0.41,2.76
-0.31,-0.4,2.74
-0.32,-0.39,2.75
-0.34,-0.38,2.75
-0.35,-0.37,2.75
-0.36,-0.36,2.74
-0.37,-0.35,2.75
-0.38,-0.34,2.75
-0.39,-0.32,2.74
-0.4,-0.31,2.76
-0.41,-0.3,2.76
-0.42,-0.29,2.77
-0.43,-0.27,2.78
-0.44,-0.26,2.8
-0.45,-0.25,2.79
-0.46,-0.23,2.8
-0.47,-0.22,2.8
-0.47,-0.21,2.81
-0.48,-0.19,2.83
-0.49,-0.18,2.83
-0.5,-0.16,2.83
-0.5,-0.15,2.83
-0.51,-0.13,2.83
-0.51,-0.11,2.83
-0.51,-0.1,2.82
-0.52,-0.08,2.83
-0.52,-0.07,2.83
-0.52,-0.05,2.82
-0.52,-0.03,2.82
-0.52,-0.02,2.82
-0.52,-0.0,2.82
-0.52,0.02,2.83
-0.52,0.03,2.83
-0.52,0.05,2.83
-0.52,0.07,2.83
-0.51,0.08,2.82
-0.51,0.1,2.82
-0.51,0.11,2.82
-0.51,0.13,2.83
-0.5,0.15,2.82
-0.49,0.16,2.82
-0.49,0.18,2.81
-0.48,0.19,2.81
-0.47,0.2,2.79
-0.46,0.22,2.79
-0.46,0.23,2.78
-0.45,0.25,2.77
-0.44,0.26,2.76
-0.43,0.27,2.75
-0.42,0.29,2.75
-0.41,0.3,2.75
-0.4,0.31,2.75
-0.39,0.32,2.75
-0.38,0.34,2.75
-0.37,0.35,2.75
-0.36,0.36,2.75
-0.35,0.37,2.75
-0.34,0.38,2.75
-0.32,0.39,2.75
-0.31,0.4,2.77
-0.3,0.41,2.78
-0.29,0.42,2.79
-0.28,0.44,2.8
-0.26,0.44,2.81
-0.25,0.45,2.81
-0.23,0.46,2.81
-0.22,0.47,2.85
-0.21,0.49,2.91
-0.2,0.51,3.03
-0.19,0.54,3.14
-0.18,0.54,3.15
-0.16,0.55,3.16
-0.14,0.56,3.16
-0.13,0.56,3.16
-0.11,0.56,3.16
-0.09,0.56,3.15
-0.07,0.57,3.15
-0.05,0.57,3.15
-0.04,0.57,3.15
-0.02,0.57,3.15
0.0,0.57,3.15
0.02,0.57,3.15
0.04,0.57,3.15
0.05,0.57,3.14
0.07,0.57,3.15
0.09,0.56,3.14
0.11,0.56,3.14
0.12,0.56,3.14
0.14,0.55,3.14
0.16,0.55,3.14
0.18,0.54,3.14
0.19,0.54,3.14
0.21,0.53,3.14
0.23,0.52,3.14
0.24,0.52,3.14
0.26,0.51,3.14
0.27,0.5,3.13
0.29,0.49,3.13
0.3,0.48,3.13
0.32,0.47,3.13
0.33,0.46,3.13
0.35,0.45,3.13
0.36,0.44,3.13
0.38,0.43,3.13
0.39,0.41,3.13
0.4,0.4,3.13
0.41,0.39,3.13
0.43,0.38,3.13
0.44,0.36,3.12
0.45,0.35,3.13
0.46,0.33,3.13
0.47,0.32,3.12
0.48,0.3,3.12
0.49,0.29,3.13
0.5,0.27,3.12
0.51,0.26,3.12
0.51,0.24,3.12
0.52,0.23,3.12
0.53,0.21,3.12
0.53,0.19,3.12
0.54,0.18,3.12
0.54,0.16,3.12
0.55,0.14,3.12
0.55,0.12,3.12
0.56,0.11,3.12
0.56,0.09,3.12
0.56,0.07,3.11
0.56,0.05,3.11
0.56,0.04,3.11
0.57,0.02,3.12
0.57,-0.0,3.11
