X,Y,Z
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.32
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.32
-0.0,0.0,1.31
-0.0,0.0,1.32
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.32
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.32
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.32
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.32
-0.0,-0.0,1.33
-0.0,-0.0,1.32
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.32
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
-0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.34
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.33
0.0,-0.0,1.35
0.0,-0.0,1.35
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.35
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.34
0.0,-0.0,1.33
0.0,-0.0,1.34
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.3
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.31
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.33
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.31
-0.0,0.0,1.32
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.32
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,-0.0,1.32
1.32,-0.0,0.0
0.32,0.06,0.0
0.34,0.08,0.0
0.37,0.09,0.0
0.41,0.12,0.0
0.41,0.13,0.0
0.44,0.16,0.0
0.45,0.18,0.0
0.44,0.19,0.0
0.43,0.2,0.0
0.44,0.22,0.0
0.44,0.24,0.0
0.44,0.26,0.0
0.44,0.28,0.0
0.45,0.3,0.0
0.44,0.32,0.0
0.45,0.35,0.0
0.45,0.37,0.0
0.45,0.4,0.0
0.45,0.42,0.0
0.45,0.45,0.0
0.46,0.49,0.0
0.49,0.56,0.0
0.47,0.56,0.0
0.47,0.61,0.0
0.41,0.56,0.0
0.3,0.45,0.0
0.31,0.48,0.0
0.34,0.58,0.0
0.36,0.65,0.0
0.39,0.76,0.0
0.4,0.86,0.0
0.37,0.85,0.0
0.52,1.32,0.0
0.56,1.56,0.0
0.52,1.59,0.0
0.47,1.61,0.0
0.41,1.61,0.0
0.36,1.61,0.0
0.31,1.61,0.0
0.25,1.61,0.0
0.2,1.62,0.0
0.15,1.61,0.0
0.1,1.62,0.0
0.05,1.63,0.0
0.0,1.63,0.0
-0.05,1.63,0.0
-0.1,1.64,0.0
-0.16,1.64,0.0
-0.21,1.64,0.0
-0.26,1.65,0.0
-0.31,1.65,0.0
-0.37,1.66,0.0
-0.43,1.66,0.0
-0.48,1.66,0.0
-0.54,1.67,0.0
-0.6,1.67,0.0
-0.61,1.53,0.0
-0.62,1.42,0.0
-0.62,1.32,0.0
-0.62,1.22,0.0
-0.63,1.14,0.0
-0.39,0.65,0.0
-0.41,0.64,0.0
-0.42,0.62,0.0
-0.43,0.6,0.0
-0.45,0.58,0.0
-0.31,0.38,0.0
-0.32,0.36,0.0
-0.33,0.35,0.0
-0.34,0.34,0.0
-0.35,0.33,0.0
-0.37,0.32,0.0
-0.46,0.38,0.0
-0.56,0.44,0.0
-0.58,0.42,0.0
-0.59,0.4,0.0
-0.61,0.39,0.0
-0.63,0.37,0.0
-0.77,0.42,0.0
-1.85,0.94,0.0
-1.88,0.89,0.0
-1.92,0.83,0.0
-1.95,0.77,0.0
-1.99,0.71,0.0
-2.01,0.65,0.0
-2.0,0.51,0.0
-2.0,0.45,0.0
-2.0,0.38,0.0
-1.98,0.31,0.0
-1.95,0.25,0.0
-1.95,0.18,0.0
-1.95,0.12,0.0
-1.93,0.06,0.0
-1.93,-0.0,0.0
-1.93,-0.06,0.0
-1.91,-0.12,0.0
-1.55,-0.15,0.0
-1.3,-0.16,0.0
-1.08,-0.17,0.0
-1.05,-0.2,0.0
-0.87,-0.19,0.0
-0.79,-0.2,0.0
-0.69,-0.2,0.0
-0.63,-0.2,0.0
-0.58,-0.21,0.0
-0.48,-0.19,0.0
-0.29,-0.13,0.0
-0.3,-0.14,0.0
-0.28,-0.14,0.0
-0.23,-0.19,0.0
-0.27,-0.24,0.0
-0.26,-0.25,0.0
-0.25,-0.25,0.0
-0.23,-0.25,0.0
-0.21,-0.24,0.0
-0.2,-0.25,0.0
-0.18,-0.24,0.0
0.05,-0.21,0.21
-0.01,-0.21,0.21
-0.02,-0.21,0.21
-0.03,-0.21,0.21
-0.03,-0.21,0.21
-0.04,-0.21,0.21
-0.05,-0.21,0.22
-0.05,-0.21,0.22
-0.06,-0.22,0.23
-0.07,-0.22,0.23
-0.08,-0.21,0.23
-0.09,-0.22,0.23
-0.1,-0.22,0.24
-0.1,-0.22,0.24
-0.11,-0.21,0.24
-0.12,-0.22,0.25
-0.13,-0.21,0.25
-0.13,-0.21,0.25
-0.14,-0.21,0.25
-0.15,-0.21,0.26
-0.16,-0.21,0.26
-0.17,-0.21,0.27
-0.18,-0.21,0.28
-0.19,-0.21,0.28
-0.2,-0.21,0.29
-0.22,-0.2,0.3
-0.24,-0.21,0.32
-0.26,-0.21,0.33
-0.27,-0.21,0.34
-0.25,-0.18,0.3
-0.21,-0.14,0.25
-0.21,-0.13,0.25
-0.21,-0.13,0.25
-0.22,-0.12,0.25
-0.23,-0.12,0.25
-0.23,-0.11,0.25
-0.24,-0.1,0.26
-0.26,-0.1,0.28
-0.27,-0.1,0.29
-0.31,-0.1,0.33
-0.41,-0.12,0.43
-0.41,-0.11,0.42
-0.49,-0.11,0.5
-0.63,-0.12,0.64
-0.66,-0.11,0.67
-0.72,-0.09,0.72
-0.89,-0.08,0.89
-0.93,-0.06,0.93
-1.05,-0.03,1.05
-1.25,-0.0,1.25
-1.44,0.05,1.44
-1.44,0.09,1.44
-1.44,0.14,1.44
-1.43,0.18,1.44
-1.42,0.23,1.44
-1.41,0.27,1.44
-1.4,0.31,1.44
-1.39,0.36,1.44
-1.38,0.4,1.44
-1.37,0.44,1.44
-1.35,0.49,1.44
-1.33,0.53,1.43
-1.31,0.57,1.43
-1.29,0.61,1.43
-1.27,0.65,1.43
-1.25,0.69,1.43
-1.23,0.73,1.43
-1.2,0.76,1.42
-1.18,0.8,1.42
-1.15,0.84,1.42
-1.12,0.87,1.42
-1.1,0.91,1.42
-1.07,0.94,1.42
-1.04,0.97,1.42
-1.0,1.01,1.42
-0.97,1.04,1.42
-0.94,1.07,1.42
-0.91,1.1,1.42
-0.87,1.12,1.42
-0.84,1.15,1.42
-0.8,1.18,1.42
-0.76,1.19,1.41
-0.71,1.21,1.4
-0.67,1.23,1.4
-0.64,1.25,1.41
-0.6,1.28,1.41
-0.56,1.29,1.41
-0.52,1.31,1.41
-0.48,1.32,1.41
-0.43,1.34,1.41
-0.39,1.35,1.41
-0.35,1.36,1.41
-0.31,1.37,1.41
-0.26,1.38,1.41
-0.22,1.39,1.41
-0.18,1.4,1.41
-0.13,1.4,1.41
-0.09,1.4,1.41
-0.04,1.41,1.41
0.0,1.41,1.41
0.04,1.41,1.41
0.09,1.4,1.41
0.13,1.41,1.41
0.18,1.4,1.41
0.22,1.4,1.41
0.26,1.39,1.41
0.31,1.38,1.41
0.35,1.37,1.41
0.4,1.36,1.42
0.44,1.35,1.42
0.48,1.34,1.42
0.53,1.33,1.43
0.56,1.28,1.4
0.56,1.18,1.31
0.52,1.03,1.15
0.52,0.94,1.07
0.5,0.85,0.99
0.49,0.77,0.91
0.5,0.74,0.89
0.49,0.68,0.83
0.48,0.61,0.78
0.47,0.57,0.74
0.47,0.54,0.71
0.46,0.49,0.67
0.46,0.46,0.65
0.45,0.43,0.62
0.45,0.39,0.59
0.44,0.37,0.57
0.44,0.34,0.56
0.43,0.32,0.54
0.43,0.29,0.52
0.43,0.27,0.51
0.44,0.26,0.51
0.43,0.24,0.49
0.43,0.22,0.48
0.43,0.2,0.47
0.43,0.19,0.47
0.43,0.17,0.46
0.43,0.15,0.45
0.42,0.14,0.45
0.42,0.12,0.44
0.42,0.11,0.44
0.42,0.09,0.43
0.42,0.08,0.43
0.43,0.07,0.43
0.41,0.05,0.42
0.3,0.03,0.3
0.25,0.02,0.25
0.23,0.01,0.23
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.31
0.0,0.0,1.32
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.3
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.3
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.3
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.3
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.32
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.31
-0.0,-0.0,1.31
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.31
-0.0,-0.0,1.32
-0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
