X,Y,Z
0.03,-0.07,1.3
0.03,-0.06,1.31
0.03,-0.06,1.3
0.04,-0.06,1.31
0.04,-0.06,1.3
0.04,-0.06,1.3
0.04,-0.06,1.3
0.04,-0.06,1.3
0.05,-0.06,1.3
0.05,-0.05,1.3
0.05,-0.05,1.3
0.05,-0.05,1.3
0.05,-0.05,1.3
0.05,-0.05,1.3
0.06,-0.05,1.3
0.06,-0.04,1.3
0.06,-0.04,1.31
0.06,-0.04,1.3
0.06,-0.04,1.3
0.06,-0.04,1.31
0.06,-0.03,1.3
0.06,-0.03,1.3
0.07,-0.03,1.29
0.07,-0.03,1.31
0.07,-0.03,1.29
0.07,-0.02,1.3
0.07,-0.02,1.3
0.07,-0.02,1.29
0.07,-0.02,1.3
0.07,-0.02,1.29
0.07,-0.01,1.3
0.07,-0.01,1.3
0.07,-0.01,1.3
0.07,-0.01,1.3
0.07,-0.0,1.3
0.07,-0.0,1.3
0.07,0.0,1.3
0.07,0.0,1.3
0.07,-0.0,1.29
0.07,-0.0,1.3
0.07,-0.01,1.3
0.07,-0.01,1.3
0.07,-0.01,1.29
0.07,-0.01,1.3
0.07,-0.02,1.29
0.07,-0.02,1.3
0.07,-0.02,1.3
0.07,-0.02,1.3
0.07,-0.02,1.29
0.07,-0.03,1.3
0.07,-0.03,1.29
0.07,-0.03,1.29
0.06,-0.03,1.3
0.06,-0.03,1.29
0.06,-0.04,1.3
0.06,-0.04,1.3
0.06,-0.04,1.29
0.06,-0.04,1.3
0.06,-0.04,1.3
0.06,-0.05,1.29
0.05,-0.05,1.29
0.05,-0.05,1.29
0.05,-0.05,1.29
0.05,-0.05,1.3
0.05,-0.05,1.29
0.05,-0.06,1.3
0.04,-0.06,1.29
0.04,-0.06,1.29
0.04,-0.06,1.29
0.04,-0.06,1.29
0.04,-0.06,1.3
0.03,-0.06,1.3
0.03,-0.06,1.29
0.03,-0.07,1.3
0.03,-0.07,1.29
0.03,-0.07,1.29
0.02,-0.07,1.29
0.02,-0.07,1.29
0.02,-0.07,1.3
0.02,-0.07,1.29
0.02,-0.07,1.3
0.01,-0.07,1.29
0.01,-0.07,1.29
0.01,-0.07,1.29
0.01,-0.07,1.29
0.0,-0.07,1.29
0.0,-0.07,1.3
0.0,-0.07,1.3
-0.0,-0.07,1.29
-0.0,-0.07,1.29
-0.01,-0.07,1.29
-0.01,-0.07,1.29
-0.01,-0.07,1.29
-0.01,-0.07,1.29
-0.02,-0.07,1.29
-0.02,-0.07,1.29
-0.02,-0.07,1.28
-0.02,-0.07,1.3
-0.02,-0.07,1.29
-0.03,-0.07,1.29
-0.03,-0.07,1.29
-0.03,-0.07,1.29
-0.03,-0.06,1.3
-0.03,-0.06,1.3
-0.04,-0.06,1.29
-0.04,-0.06,1.3
-0.04,-0.06,1.3
-0.04,-0.06,1.3
-0.04,-0.06,1.3
-0.05,-0.06,1.3
-0.05,-0.05,1.29
-0.05,-0.05,1.29
-0.05,-0.05,1.29
-0.05,-0.05,1.29
-0.05,-0.05,1.29
-0.06,-0.05,1.29
-0.06,-0.04,1.3
-0.06,-0.04,1.29
-0.06,-0.04,1.29
-0.06,-0.04,1.3
-0.06,-0.04,1.29
-0.06,-0.03,1.3
-0.06,-0.03,1.29
-0.07,-0.03,1.29
-0.07,-0.03,1.29
-0.07,-0.02,1.3
-0.07,-0.02,1.3
-0.07,-0.02,1.3
-0.07,-0.02,1.3
-0.07,-0.02,1.29
-0.07,-0.01,1.3
-0.07,-0.01,1.29
-0.07,-0.01,1.3
-0.07,-0.01,1.29
-0.07,-0.0,1.29
-0.07,-0.0,1.29
-0.07,-0.0,1.3
-0.07,0.0,1.29
-0.07,0.0,1.29
-0.07,0.01,1.29
-0.07,0.01,1.3
-0.07,0.01,1.3
-0.07,0.01,1.29
-0.07,0.02,1.3
-0.07,0.02,1.29
-0.07,0.02,1.3
-0.07,0.02,1.3
-0.07,0.02,1.29
-0.07,0.03,1.3
-0.07,0.03,1.3
-0.07,0.03,1.29
-0.06,0.03,1.3
-0.06,0.03,1.29
-0.06,0.04,1.3
-0.06,0.04,1.3
-0.06,0.04,1.29
-0.06,0.04,1.29
-0.06,0.04,1.3
-0.06,0.05,1.3
-0.05,0.05,1.29
-0.05,0.05,1.3
-0.05,0.05,1.3
-0.05,0.05,1.29
-0.05,0.05,1.29
-0.05,0.06,1.3
-0.04,0.06,1.29
-0.04,0.06,1.29
-0.04,0.06,1.29
-0.04,0.06,1.29
-0.04,0.06,1.29
-0.03,0.06,1.3
-0.03,0.06,1.29
-0.03,0.07,1.29
-0.03,0.07,1.3
-0.03,0.07,1.29
-0.02,0.07,1.29
-0.02,0.07,1.3
-0.02,0.07,1.3
-0.02,0.07,1.29
-0.02,0.07,1.3
-0.01,0.07,1.29
-0.01,0.07,1.3
-0.01,0.07,1.29
-0.01,0.07,1.29
-0.0,0.07,1.3
-0.0,0.07,1.29
0.0,0.07,1.29
0.0,0.07,1.29
0.0,0.07,1.29
0.01,0.07,1.29
0.01,0.07,1.29
0.01,0.07,1.29
0.01,0.07,1.29
0.02,0.07,1.3
0.02,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.02,0.07,1.29
0.03,0.07,1.3
0.03,0.07,1.29
0.03,0.07,1.29
0.03,0.06,1.29
0.03,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.04,0.06,1.29
0.05,0.06,1.29
0.05,0.05,1.3
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.05,0.05,1.29
0.06,0.05,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.04,1.29
0.06,0.04,1.28
0.06,0.04,1.28
0.06,0.03,1.29
0.06,0.03,1.29
0.07,0.03,1.29
0.07,0.03,1.28
0.07,0.03,1.29
0.07,0.02,1.29
0.07,0.02,1.28
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.02,1.29
0.07,0.01,1.27
0.07,0.01,1.29
0.07,0.01,1.28
0.07,0.01,1.29
0.07,0.0,1.29
0.07,0.0,1.28
0.07,-0.0,1.28
1.36,-0.0,0.0
0.14,0.38,0.0
0.12,0.37,0.0
0.13,0.43,0.0
0.12,0.45,0.0
0.12,0.54,0.0
0.11,0.56,0.0
0.09,0.57,0.0
0.07,0.58,0.0
0.06,0.59,0.0
0.04,0.59,0.0
0.02,0.62,0.0
0.0,0.63,0.0
-0.02,0.65,0.0
-0.04,0.67,0.0
-0.06,0.68,0.0
-0.09,0.71,0.0
-0.11,0.71,0.0
-0.14,0.76,0.0
-0.18,0.78,0.0
-0.21,0.81,0.0
-0.25,0.85,0.0
-0.28,0.86,0.0
-0.34,0.93,0.0
-0.37,0.92,0.0
-0.37,0.86,0.0
-0.4,0.85,0.0
-0.41,0.81,0.0
-0.44,0.8,0.0
-0.59,1.0,0.0
-0.63,0.99,0.0
-0.77,1.13,0.0
-0.88,1.22,0.0
-1.0,1.29,0.0
-1.11,1.34,0.0
-1.15,1.31,0.0
-1.18,1.26,0.0
-1.22,1.22,0.0
-1.25,1.17,0.0
-1.28,1.13,0.0
-1.32,1.09,0.0
-1.35,1.05,0.0
-1.39,1.01,0.0
-1.42,0.97,0.0
-1.45,0.92,0.0
-1.5,0.89,0.0
-1.54,0.84,0.0
-1.56,0.8,0.0
-1.6,0.75,0.0
-1.65,0.71,0.0
-1.69,0.67,0.0
-1.71,0.62,0.0
-1.71,0.56,0.0
-1.76,0.51,0.0
-1.63,0.42,0.0
-1.57,0.35,0.0
-1.46,0.28,0.0
-1.43,0.23,0.0
-1.35,0.17,0.0
-1.37,0.13,0.0
-1.39,0.09,0.0
-1.43,0.04,0.0
-1.43,-0.0,0.0
-0.58,-0.02,0.0
-0.57,-0.04,0.0
-0.57,-0.05,0.0
-0.56,-0.07,0.0
-0.56,-0.09,0.0
-0.56,-0.11,0.0
-0.56,-0.12,0.0
-0.79,-0.2,0.0
-0.81,-0.24,0.0
-2.44,-0.79,0.0
-3.2,-1.15,0.0
-3.46,-1.37,0.0
-3.46,-1.5,0.0
-3.39,-1.59,0.0
-3.33,-1.7,0.0
-3.24,-1.78,0.0
-3.18,-1.88,0.0
-3.08,-1.96,0.0
-2.99,-2.03,0.0
-2.91,-2.12,0.0
-2.81,-2.18,0.0
-2.74,-2.26,0.0
-2.64,-2.33,0.0
-2.56,-2.4,0.0
-2.48,-2.48,0.0
-2.38,-2.54,0.0
-2.28,-2.59,0.0
-1.96,-2.38,0.0
-1.85,-2.39,0.0
-0.98,-1.34,0.0
-0.93,-1.37,0.0
-0.89,-1.4,0.0
-0.74,-1.25,0.0
-0.69,-1.25,0.0
-0.51,-1.01,0.0
-0.47,-1.01,0.0
-0.19,-0.43,0.0
-0.17,-0.44,0.0
-0.14,-0.39,0.0
-0.13,-0.39,0.0
-0.11,-0.39,0.0
-0.1,-0.4,0.0
0.03,-0.42,0.0
0.04,-0.42,0.0
0.05,-0.4,0.0
0.06,-0.4,0.0
0.07,-0.39,0.0
0.09,-0.38,0.0
0.09,-0.36,0.0
0.28,-0.14,0.18
0.17,-0.27,0.18
0.16,-0.27,0.18
0.15,-0.28,0.18
0.15,-0.3,0.19
0.14,-0.3,0.19
0.13,-0.3,0.19
0.12,-0.32,0.19
0.11,-0.32,0.19
0.11,-0.33,0.2
0.1,-0.34,0.21
0.09,-0.34,0.21
0.08,-0.35,0.21
0.07,-0.37,0.22
0.06,-0.37,0.22
0.05,-0.38,0.22
0.04,-0.39,0.23
0.03,-0.41,0.25
0.01,-0.41,0.25
0.0,-0.39,0.23
-0.01,-0.36,0.21
-0.02,-0.34,0.19
-0.03,-0.32,0.18
-0.04,-0.32,0.18
-0.05,-0.32,0.18
-0.06,-0.32,0.18
-0.07,-0.32,0.19
-0.09,-0.34,0.2
-0.1,-0.34,0.21
-0.12,-0.38,0.24
-0.13,-0.37,0.24
-0.16,-0.4,0.26
-0.19,-0.43,0.29
-0.2,-0.43,0.29
-0.24,-0.47,0.33
-0.35,-0.64,0.48
-0.84,-1.41,1.14
-0.95,-1.5,1.24
-0.98,-1.45,1.22
-0.98,-1.35,1.16
-1.03,-1.32,1.16
-1.16,-1.4,1.27
-1.25,-1.42,1.32
-1.3,-1.39,1.33
-1.34,-1.34,1.32
-1.38,-1.3,1.32
-1.42,-1.25,1.32
-1.46,-1.21,1.33
-1.5,-1.17,1.33
-1.54,-1.12,1.33
-1.57,-1.07,1.33
-1.6,-1.02,1.33
-1.64,-0.97,1.33
-1.66,-0.91,1.32
-1.69,-0.86,1.33
-1.72,-0.81,1.33
-1.74,-0.75,1.33
-1.77,-0.7,1.33
-1.79,-0.64,1.33
-1.81,-0.59,1.33
-1.83,-0.53,1.33
-1.85,-0.47,1.33
-1.86,-0.42,1.33
-1.88,-0.36,1.33
-1.89,-0.3,1.34
-1.89,-0.24,1.33
-1.9,-0.18,1.33
-1.82,-0.11,1.27
-1.8,-0.06,1.26
-1.63,-0.0,1.13
-1.53,0.05,1.06
-1.49,0.09,1.03
-1.43,0.14,0.99
-1.43,0.18,0.99
-1.38,0.22,0.96
-1.37,0.26,0.96
-1.4,0.31,0.99
-1.53,0.39,1.09
-1.77,0.51,1.29
-1.78,0.58,1.3
-1.76,0.63,1.3
-1.71,0.68,1.29
-1.67,0.72,1.27
-1.62,0.76,1.25
-1.59,0.81,1.24
-1.54,0.85,1.22
-1.51,0.89,1.22
-1.46,0.93,1.2
-1.43,0.97,1.2
-1.39,1.01,1.19
-1.35,1.05,1.19
-1.32,1.09,1.19
-1.28,1.13,1.19
-1.24,1.17,1.19
-1.21,1.21,1.19
-1.17,1.25,1.19
-1.14,1.29,1.2
-1.1,1.33,1.2
-1.07,1.37,1.21
-1.03,1.42,1.22
-0.99,1.45,1.22
-0.93,1.46,1.2
-0.88,1.48,1.2
-0.6,1.1,0.86
-0.58,1.13,0.87
-0.51,1.09,0.82
-0.47,1.08,0.81
-0.38,0.96,0.69
-0.35,0.96,0.69
-0.29,0.91,0.64
-0.26,0.91,0.63
-0.21,0.82,0.56
-0.18,0.8,0.54
-0.15,0.78,0.52
-0.12,0.74,0.49
-0.09,0.74,0.49
-0.07,0.69,0.45
-0.04,0.69,0.45
-0.02,0.65,0.42
0.0,0.64,0.41
0.02,0.63,0.41
0.04,0.61,0.39
0.06,0.6,0.39
0.07,0.59,0.38
0.09,0.58,0.37
0.11,0.56,0.36
0.12,0.54,0.35
0.14,0.53,0.35
0.15,0.52,0.34
0.17,0.52,0.34
0.18,0.5,0.34
0.19,0.49,0.33
0.21,0.48,0.33
0.22,0.48,0.33
0.23,0.45,0.32
0.25,0.45,0.32
0.23,0.38,0.27
0.21,0.33,0.24
0.2,0.29,0.2
0.19,0.26,0.18
0.3,0.01,0.7
0.3,0.02,0.7
0.3,0.03,0.71
0.31,0.04,0.73
0.32,0.05,0.76
0.32,0.06,0.78
0.33,0.07,0.81
0.33,0.09,0.84
0.34,0.1,0.87
0.35,0.11,0.91
0.36,0.13,0.95
0.37,0.15,1.01
0.38,0.17,1.07
0.4,0.19,1.15
0.42,0.21,1.23
0.43,0.23,1.27
0.43,0.25,1.3
0.42,0.27,1.31
0.41,0.28,1.31
0.4,0.29,1.31
0.39,0.31,1.31
0.38,0.32,1.31
0.37,0.33,1.31
0.36,0.34,1.31
0.35,0.35,1.3
0.34,0.36,1.3
0.33,0.37,1.3
0.32,0.38,1.3
0.3,0.39,1.29
0.29,0.4,1.29
0.28,0.41,1.29
0.26,0.42,1.29
0.25,0.42,1.29
0.24,0.43,1.29
0.22,0.44,1.29
0.21,0.45,1.29
0.2,0.45,1.29
0.18,0.46,1.29
0.17,0.46,1.29
0.15,0.47,1.29
0.14,0.47,1.29
0.12,0.48,1.3
0.11,0.48,1.3
0.09,0.49,1.3
0.08,0.49,1.3
0.06,0.49,1.3
0.05,0.5,1.31
0.03,0.5,1.31
0.02,0.5,1.3
0.0,0.5,1.3
-0.02,0.5,1.3
-0.03,0.49,1.3
-0.06,0.48,1.27
-0.08,0.49,1.3
-0.09,0.49,1.3
-0.11,0.48,1.3
-0.12,0.48,1.3
-0.14,0.48,1.3
-0.15,0.47,1.3
-0.17,0.47,1.3
-0.18,0.46,1.3
-0.2,0.46,1.3
-0.21,0.45,1.29
-0.22,0.44,1.29
-0.24,0.43,1.29
-0.25,0.42,1.29
-0.26,0.42,1.29
-0.28,0.41,1.29
-0.29,0.4,1.29
-0.3,0.39,1.29
-0.31,0.38,1.29
-0.33,0.37,1.29
-0.34,0.36,1.29
-0.35,0.35,1.29
-0.36,0.34,1.29
-0.37,0.33,1.29
-0.38,0.31,1.29
-0.39,0.3,1.29
-0.4,0.29,1.29
-0.41,0.28,1.29
-0.42,0.26,1.29
-0.42,0.25,1.29
-0.43,0.24,1.29
-0.44,0.22,1.29
-0.45,0.21,1.29
-0.45,0.2,1.29
-0.46,0.18,1.29
-0.46,0.17,1.29
-0.47,0.15,1.29
-0.47,0.14,1.29
-0.47,0.12,1.28
-0.48,0.11,1.28
-0.48,0.09,1.28
-0.48,0.08,1.28
-0.49,0.06,1.28
-0.49,0.05,1.28
-0.49,0.03,1.28
-0.49,0.02,1.28
-0.49,-0.0,1.28
-0.49,-0.02,1.28
-0.49,-0.03,1.28
-0.49,-0.05,1.28
-0.49,-0.06,1.28
-0.48,-0.08,1.28
-0.48,-0.09,1.28
-0.48,-0.11,1.28
-0.47,-0.12,1.28
-0.47,-0.14,1.28
-0.47,-0.15,1.28
-0.46,-0.17,1.28
-0.46,-0.18,1.28
-0.45,-0.19,1.28
-0.44,-0.21,1.28
-0.44,-0.22,1.28
-0.43,-0.24,1.28
-0.42,-0.25,1.28
-0.41,-0.26,1.28
-0.4,-0.28,1.28
-0.4,-0.29,1.28
-0.39,-0.3,1.28
-0.38,-0.31,1.28
-0.37,-0.32,1.28
-0.36,-0.34,1.28
-0.35,-0.35,1.28
-0.34,-0.36,1.28
-0.32,-0.37,1.28
-0.31,-0.38,1.28
-0.3,-0.39,1.28
-0.29,-0.4,1.28
-0.28,-0.4,1.28
-0.26,-0.41,1.28
-0.25,-0.42,1.28
-0.24,-0.43,1.28
-0.22,-0.44,1.28
-0.21,-0.44,1.28
-0.19,-0.45,1.28
-0.18,-0.46,1.28
-0.16,-0.46,1.27
