X,Y,Z
1.49,-4.58,0.0
1.58,-4.4,0.0
0.4,-1.01,0.0
0.34,-0.78,0.0
0.35,-0.75,0.0
0.38,-0.74,0.0
0.41,-0.75,0.0
0.43,-0.73,0.0
0.44,-0.69,0.0
0.46,-0.67,0.0
0.47,-0.64,0.0
0.49,-0.63,0.0
0.51,-0.61,0.0
0.53,-0.6,0.0
0.56,-0.59,0.0
0.57,-0.57,0.0
0.58,-0.55,0.0
0.61,-0.54,0.0
0.63,-0.52,0.0
0.73,-0.57,0.0
0.75,-0.54,0.0
0.78,-0.53,0.0
8.34,-5.29,0.0
11.08,-4.79,0.0
11.14,-4.41,0.0
11.11,-4.0,0.0
11.22,-3.65,0.0
11.23,-3.26,0.0
11.24,-2.89,0.0
11.32,-2.53,0.0
11.49,-2.19,0.0
11.71,-1.85,0.0
2.77,-0.35,0.0
1.04,-0.1,0.0
1.03,-0.06,0.0
1.03,-0.03,0.0
1.02,0.0,0.0
0.71,0.0,0.64
2.55,-0.08,2.48
2.54,-0.16,2.47
2.53,-0.24,2.47
2.52,-0.32,2.47
2.52,-0.4,2.47
2.51,-0.48,2.48
2.49,-0.56,2.48
2.47,-0.64,2.48
2.47,-0.72,2.5
2.46,-0.8,2.52
2.45,-0.88,2.53
2.45,-0.97,2.56
2.42,-1.05,2.57
2.41,-1.14,2.6
2.39,-1.22,2.61
2.39,-1.32,2.66
2.38,-1.41,2.69
2.35,-1.49,2.72
2.36,-1.61,2.79
2.34,-1.7,2.82
2.33,-1.8,2.87
2.28,-1.89,2.89
2.24,-1.97,2.91
2.18,-2.04,2.91
2.11,-2.11,2.91
2.04,-2.17,2.91
1.97,-2.23,2.91
1.91,-2.31,2.92
1.64,-2.12,2.61
1.21,-1.66,1.98
1.1,-1.62,1.89
0.96,-1.52,1.73
0.92,-1.55,1.73
0.92,-1.68,1.85
1.25,-2.45,2.68
1.27,-2.71,2.92
1.19,-2.75,2.92
1.1,-2.78,2.92
1.01,-2.82,2.92
0.93,-2.85,2.93
0.83,-2.87,2.92
0.75,-2.91,2.93
0.65,-2.93,2.93
0.56,-2.95,2.93
0.47,-2.96,2.93
0.38,-2.99,2.94
0.28,-3.01,2.95
0.19,-3.01,2.94
0.09,-3.02,2.95
0.0,-3.01,2.94
-0.1,-3.03,2.96
-0.19,-3.02,2.95
-0.28,-3.01,2.96
-0.38,-3.01,2.96
-0.47,-3.0,2.96
-0.57,-2.98,2.96
-0.66,-2.96,2.96
-0.69,-2.67,2.69
-0.75,-2.59,2.62
-0.82,-2.52,2.57
-0.9,-2.5,2.58
-0.99,-2.5,2.62
-1.12,-2.58,2.74
-1.13,-2.39,2.57
-1.09,-2.13,2.32
-1.05,-1.92,2.11
-1.09,-1.84,2.06
-1.13,-1.79,2.04
-1.19,-1.76,2.05
-1.25,-1.72,2.05
-1.3,-1.68,2.05
-1.35,-1.64,2.05
-1.4,-1.59,2.05
-1.46,-1.55,2.06
-1.5,-1.5,2.05
-1.55,-1.45,2.05
-1.59,-1.4,2.05
-1.64,-1.36,2.06
-1.68,-1.3,2.05
-1.72,-1.25,2.06
-1.76,-1.2,2.06
-1.8,-1.15,2.06
-1.83,-1.08,2.06
-1.87,-1.03,2.06
-1.89,-0.96,2.05
-1.93,-0.91,2.06
-1.96,-0.85,2.06
-1.99,-0.79,2.06
-2.01,-0.72,2.06
-2.03,-0.66,2.06
-2.06,-0.6,2.07
-2.08,-0.53,2.07
-2.09,-0.47,2.07
-2.11,-0.4,2.07
-2.12,-0.34,2.08
-2.13,-0.27,2.08
-2.14,-0.2,2.08
-2.15,-0.14,2.08
-2.16,-0.07,2.09
-2.16,-0.0,2.09
-2.16,0.07,2.09
-2.15,0.14,2.09
-2.15,0.2,2.09
-2.14,0.27,2.09
-2.14,0.34,2.09
-2.12,0.4,2.09
-2.11,0.47,2.09
-2.1,0.54,2.09
-2.11,0.61,2.12
-2.09,0.68,2.12
-2.08,0.75,2.14
-2.06,0.82,2.14
-2.05,0.89,2.16
-2.03,0.96,2.17
-2.02,1.03,2.2
-1.98,1.09,2.18
-1.96,1.16,2.21
-1.94,1.23,2.22
-1.89,1.28,2.21
-1.82,1.32,2.18
-1.75,1.36,2.14
-1.68,1.39,2.11
-1.64,1.44,2.11
-1.59,1.49,2.11
-1.54,1.54,2.11
-1.5,1.59,2.11
-1.45,1.64,2.11
-1.39,1.68,2.11
-1.34,1.72,2.11
-1.29,1.77,2.11
-1.23,1.81,2.12
-1.18,1.86,2.13
-1.14,1.93,2.17
-1.11,2.03,2.24
-1.05,2.06,2.23
-1.08,2.29,2.46
-1.12,2.6,2.76
-1.14,2.87,3.02
-1.05,2.91,3.02
-0.95,2.93,3.01
-0.86,2.98,3.03
-0.77,3.0,3.03
-0.68,3.03,3.03
-0.58,3.04,3.03
-0.48,3.06,3.03
-0.38,3.04,2.99
-0.27,2.86,2.8
-0.17,2.68,2.61
-0.08,2.67,2.6
0.0,2.69,2.62
0.09,2.71,2.64
0.18,2.86,2.79
0.29,3.04,2.98
0.38,3.04,2.99
0.48,3.03,3.0
0.58,3.02,3.0
0.67,2.99,2.99
0.76,2.97,2.99
0.85,2.94,2.99
0.94,2.91,2.98
1.04,2.88,2.98
1.12,2.84,2.98
1.21,2.8,2.98
1.3,2.75,2.97
1.38,2.7,2.96
1.46,2.66,2.96
1.54,2.61,2.96
1.62,2.55,2.95
1.7,2.5,2.95
1.77,2.44,2.94
1.85,2.38,2.94
1.92,2.32,2.93
1.99,2.26,2.93
1.86,1.98,2.64
1.64,1.64,2.24
1.3,1.22,1.71
1.33,1.17,1.7
1.57,1.29,1.96
1.83,1.42,2.25
2.28,1.66,2.75
2.47,1.68,2.91
2.53,1.6,2.92
2.58,1.52,2.92
2.62,1.44,2.92
2.67,1.36,2.92
2.71,1.27,2.92
2.74,1.19,2.91
2.76,1.09,2.89
2.75,0.99,2.85
2.77,0.9,2.84
2.75,0.8,2.79
2.73,0.7,2.74
2.7,0.6,2.69
2.68,0.51,2.66
2.67,0.42,2.63
2.65,0.34,2.6
2.65,0.25,2.59
2.63,0.17,2.56
2.61,0.08,2.54
2.6,-0.0,2.53
0.07,-0.0,3.56
0.07,0.0,3.11
0.07,0.0,3.11
0.07,0.01,3.11
0.07,0.01,3.11
0.07,0.01,3.11
0.07,0.01,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.03,3.11
0.07,0.03,3.11
0.07,0.03,3.11
0.06,0.03,3.11
0.06,0.03,3.11
0.06,0.04,3.11
0.06,0.04,3.11
0.06,0.04,3.11
0.06,0.04,3.11
0.06,0.04,3.11
0.06,0.05,3.11
0.05,0.05,3.11
0.05,0.05,3.11
0.05,0.05,3.11
0.05,0.05,3.11
0.05,0.05,3.11
0.05,0.06,3.11
0.04,0.06,3.11
0.04,0.06,3.11
0.04,0.06,3.11
0.04,0.06,3.11
0.04,0.06,3.11
0.03,0.06,3.11
0.03,0.06,3.11
0.03,0.07,3.11
0.03,0.07,3.1
0.03,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.01,0.07,3.1
0.01,0.07,3.1
0.01,0.07,3.1
0.01,0.07,3.1
0.0,0.07,3.1
0.0,0.07,3.1
0.0,0.07,3.1
-0.0,0.07,3.1
-0.0,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.03,0.07,3.1
-0.03,0.07,3.1
-0.03,0.07,3.1
-0.03,0.06,3.1
-0.03,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.05,0.06,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.06,0.05,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.03,3.1
-0.06,0.03,3.1
-0.07,0.03,3.1
-0.07,0.03,3.1
-0.07,0.03,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.01,3.1
-0.07,0.01,3.1
-0.07,0.01,3.11
-0.07,0.01,3.1
-0.07,0.0,3.11
-0.07,0.0,3.1
-0.07,-0.0,3.11
-0.07,-0.0,3.11
-0.07,-0.0,3.11
-0.07,-0.01,3.1
-0.07,-0.01,3.1
-0.07,-0.01,3.1
-0.07,-0.01,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.1
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.03,3.11
-0.07,-0.03,3.11
-0.07,-0.03,3.11
-0.06,-0.03,3.11
-0.06,-0.03,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.03,-0.06,3.11
-0.03,-0.06,3.11
-0.03,-0.07,3.11
-0.03,-0.07,3.11
-0.03,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.0,-0.07,3.11
-0.0,-0.07,3.11
0.0,-0.07,3.11
0.0,-0.07,3.11
0.0,-0.07,3.11
0.01,-0.07,3.11
0.01,-0.07,3.11
0.01,-0.07,3.12
0.01,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.12
0.02,-0.07,3.12
0.02,-0.07,3.11
0.02,-0.07,3.11
0.03,-0.07,3.12
0.03,-0.07,3.12
0.03,-0.07,3.12
0.03,-0.06,3.11
0.03,-0.06,3.12
0.04,-0.06,3.12
0.04,-0.06,3.12
0.04,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.12
0.05,-0.06,3.12
0.05,-0.05,3.11
0.05,-0.05,3.12
0.05,-0.05,3.12
0.05,-0.05,3.12
0.05,-0.05,3.12
0.06,-0.05,3.12
0.06,-0.04,3.12
0.06,-0.04,3.12
0.06,-0.04,3.12
0.06,-0.04,3.12
0.06,-0.04,3.12
0.06,-0.03,3.11
0.06,-0.03,3.12
0.07,-0.03,3.12
0.07,-0.03,3.11
0.07,-0.03,3.12
0.07,-0.02,3.11
0.07,-0.02,3.11
0.07,-0.02,3.11
0.07,-0.02,3.11
0.07,-0.02,3.11
0.07,-0.01,3.12
0.07,-0.01,3.11
0.07,-0.01,3.11
0.07,-0.01,3.11
0.07,-0.0,3.11
0.07,-0.0,3.11
0.07,0.0,3.11
0.07,0.0,3.11
0.07,-0.0,3.11
0.07,-0.0,3.11
0.07,-0.01,3.11
0.07,-0.01,3.11
0.07,-0.01,3.11
0.07,-0.01,3.11
0.07,-0.02,3.11
0.07,-0.02,3.11
0.07,-0.02,3.11
0.07,-0.02,3.11
0.07,-0.02,3.11
0.07,-0.03,3.11
0.07,-0.03,3.12
0.07,-0.03,3.12
0.06,-0.03,3.12
0.06,-0.03,3.12
0.06,-0.04,3.11
0.06,-0.04,3.11
0.06,-0.04,3.12
0.06,-0.04,3.12
0.06,-0.04,3.11
0.06,-0.05,3.12
0.05,-0.05,3.12
0.05,-0.05,3.12
0.05,-0.05,3.12
0.05,-0.05,3.12
0.05,-0.05,3.12
0.05,-0.06,3.12
0.04,-0.06,3.12
0.04,-0.06,3.12
0.04,-0.06,3.12
0.04,-0.06,3.12
0.04,-0.06,3.12
0.03,-0.06,3.12
0.03,-0.06,3.12
0.03,-0.07,3.12
0.03,-0.07,3.12
0.03,-0.07,3.12
0.02,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.12
0.01,-0.07,3.12
0.01,-0.07,3.12
0.01,-0.07,3.12
0.01,-0.07,3.12
0.0,-0.07,3.12
0.0,-0.07,3.12
0.0,-0.07,3.12
-0.0,-0.07,3.12
-0.0,-0.07,3.12
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.03,-0.07,3.11
-0.03,-0.07,3.11
-0.03,-0.07,3.11
-0.03,-0.06,3.11
-0.03,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.05,-0.06,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.06,-0.05,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.03,3.11
-0.06,-0.03,3.11
-0.07,-0.03,3.11
-0.07,-0.03,3.11
-0.07,-0.03,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.01,3.11
-0.07,-0.01,3.11
-0.07,-0.01,3.11
-0.07,-0.01,3.11
-0.07,-0.0,3.1
-0.07,-0.0,3.11
-0.07,-0.0,3.1
-0.07,0.0,3.1
-0.07,0.0,3.11
-0.07,0.01,3.1
-0.07,0.01,3.1
-0.07,0.01,3.1
-0.07,0.01,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.03,3.1
-0.07,0.03,3.1
-0.07,0.03,3.1
-0.06,0.03,3.1
-0.06,0.03,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.03,0.06,3.1
-0.03,0.06,3.1
-0.03,0.07,3.1
-0.03,0.07,3.1
-0.03,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.09
-0.02,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.0,0.07,3.1
-0.0,0.07,3.1
0.0,0.07,3.1
0.0,0.07,3.1
0.0,0.07,3.1
0.01,0.07,3.1
0.01,0.07,3.1
0.01,0.07,3.1
0.01,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.03,0.07,3.1
0.03,0.07,3.11
0.03,0.07,3.11
0.03,0.06,3.1
0.03,0.06,3.1
0.04,0.06,3.11
0.04,0.06,3.11
0.04,0.06,3.11
0.04,0.06,3.11
0.04,0.06,3.11
0.05,0.06,3.1
0.05,0.05,3.11
0.05,0.05,3.11
0.05,0.05,3.11
0.05,0.05,3.11
0.05,0.05,3.11
0.06,0.05,3.11
0.06,0.04,3.11
0.06,0.04,3.11
0.06,0.04,3.1
0.06,0.04,3.11
0.06,0.04,3.11
0.06,0.03,3.11
0.06,0.03,3.11
0.07,0.03,3.11
0.07,0.03,3.1
0.07,0.03,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.01,3.11
0.07,0.01,3.11
0.07,0.01,3.11
0.07,0.01,3.11
0.07,0.0,3.11
0.07,0.0,3.11
0.07,-0.0,3.11
