X,Y,Z
0.0,0.0,1.31
0.0,0.0,1.3
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,0.0,1.31
0.0,-0.0,1.31
1.31,-0.0,0.0
0.44,0.01,0.0
0.43,0.03,0.0
0.46,0.04,0.0
0.5,0.06,0.0
0.51,0.08,0.0
0.48,0.09,0.0
0.5,0.11,0.0
0.5,0.13,0.0
0.51,0.15,0.0
0.5,0.16,0.0
0.52,0.19,0.0
0.52,0.21,0.0
0.52,0.23,0.0
0.53,0.25,0.0
0.54,0.28,0.0
0.54,0.3,0.0
0.55,0.33,0.0
0.56,0.35,0.0
0.55,0.38,0.0
0.55,0.4,0.0
0.55,0.43,0.0
0.55,0.45,0.0
0.55,0.48,0.0
0.55,0.51,0.0
0.55,0.55,0.0
0.55,0.59,0.0
0.56,0.63,0.0
0.56,0.68,0.0
0.57,0.73,0.0
0.52,0.71,0.0
0.46,0.68,0.0
0.43,0.68,0.0
0.41,0.7,0.0
0.38,0.69,0.0
0.37,0.72,0.0
0.42,0.9,0.0
0.44,1.01,0.0
0.43,1.09,0.0
0.44,1.23,0.0
0.45,1.4,0.0
0.47,1.63,0.0
0.42,1.63,0.0
0.37,1.64,0.0
0.31,1.64,0.0
0.26,1.64,0.0
0.21,1.64,0.0
0.16,1.64,0.0
0.1,1.65,0.0
0.05,1.65,0.0
0.0,1.65,0.0
-0.05,1.65,0.0
-0.1,1.65,0.0
-0.16,1.65,0.0
-0.21,1.66,0.0
-0.26,1.66,0.0
-0.32,1.66,0.0
-0.37,1.66,0.0
-0.43,1.66,0.0
-0.48,1.66,0.0
-0.54,1.66,0.0
-0.6,1.67,0.0
-0.66,1.67,0.0
-0.68,1.57,0.0
-0.68,1.45,0.0
-0.68,1.33,0.0
-0.68,1.24,0.0
-0.45,0.77,0.0
-0.33,0.52,0.0
-0.34,0.5,0.0
-0.35,0.49,0.0
-0.36,0.47,0.0
-0.38,0.46,0.0
-0.4,0.45,0.0
-0.45,0.48,0.0
-0.93,0.93,0.0
-1.15,1.08,0.0
-1.24,1.09,0.0
-1.31,1.08,0.0
-1.42,1.1,0.0
-1.84,1.33,0.0
-2.7,1.83,0.0
-2.75,1.75,0.0
-2.97,1.76,0.0
-3.17,1.74,0.0
-3.41,1.74,0.0
-3.44,1.62,0.0
-3.42,1.48,0.0
-3.43,1.36,0.0
-3.43,1.24,0.0
-3.42,1.11,0.0
-3.44,1.0,0.0
-3.43,0.88,0.0
-3.44,0.77,0.0
-3.43,0.65,0.0
-3.42,0.54,0.0
-3.32,0.42,0.0
-3.04,0.29,0.0
-2.99,0.19,0.0
-2.99,0.09,0.0
-2.92,-0.0,0.0
-2.0,-0.06,0.0
-2.0,-0.13,0.0
-1.99,-0.19,0.0
-1.97,-0.25,0.0
-1.93,-0.31,0.0
-1.48,-0.28,0.0
-1.3,-0.29,0.0
-1.17,-0.3,0.0
-0.81,-0.23,0.0
-0.44,-0.14,0.0
-0.42,-0.15,0.0
-0.4,-0.16,0.0
-0.39,-0.17,0.0
-0.35,-0.17,0.0
-0.34,-0.17,0.0
-0.32,-0.17,0.0
-0.31,-0.18,0.0
-0.26,-0.17,0.0
-0.26,-0.17,0.0
-0.25,-0.18,0.0
-0.24,-0.19,0.0
-0.25,-0.2,0.0
-0.24,-0.21,0.0
-0.24,-0.23,0.0
-0.25,-0.25,0.0
-0.27,-0.29,0.0
-0.26,-0.29,0.0
-0.24,-0.29,0.0
-0.23,-0.29,0.0
-0.22,-0.3,0.0
-0.2,-0.3,0.0
-0.19,-0.3,0.0
-0.18,-0.3,0.0
-0.17,-0.31,0.0
-0.15,-0.3,0.0
-0.14,-0.3,0.0
0.12,-0.3,0.0
0.57,-0.02,0.57
0.57,-0.04,0.57
0.58,-0.05,0.58
0.58,-0.07,0.59
0.58,-0.09,0.59
0.58,-0.11,0.59
0.59,-0.13,0.6
0.6,-0.15,0.62
0.59,-0.17,0.62
0.6,-0.19,0.63
0.6,-0.22,0.64
0.59,-0.23,0.64
0.55,-0.24,0.6
0.5,-0.23,0.55
0.47,-0.24,0.52
0.44,-0.24,0.5
0.41,-0.24,0.48
0.38,-0.24,0.45
0.36,-0.24,0.43
0.33,-0.24,0.41
0.31,-0.24,0.4
0.29,-0.24,0.38
0.29,-0.25,0.38
0.27,-0.25,0.37
0.26,-0.25,0.36
0.24,-0.26,0.35
0.23,-0.26,0.35
0.22,-0.26,0.34
0.2,-0.26,0.33
0.19,-0.26,0.33
0.18,-0.26,0.32
0.17,-0.26,0.31
0.16,-0.27,0.31
0.15,-0.27,0.3
0.13,-0.26,0.3
0.13,-0.27,0.3
0.12,-0.27,0.29
0.11,-0.27,0.29
0.1,-0.27,0.28
0.09,-0.27,0.28
0.08,-0.27,0.28
0.07,-0.27,0.28
0.06,-0.27,0.28
0.05,-0.27,0.28
0.04,-0.27,0.28
0.03,-0.27,0.28
0.03,-0.27,0.28
0.02,-0.28,0.28
0.01,-0.27,0.27
0.0,-0.27,0.27
-0.01,-0.27,0.27
-0.02,-0.27,0.27
-0.03,-0.27,0.27
-0.03,-0.27,0.27
-0.04,-0.27,0.27
-0.05,-0.27,0.28
-0.06,-0.27,0.28
-0.07,-0.27,0.28
-0.08,-0.26,0.28
-0.09,-0.26,0.28
-0.1,-0.27,0.28
-0.1,-0.26,0.28
-0.11,-0.26,0.28
-0.12,-0.26,0.29
-0.13,-0.26,0.29
-0.14,-0.26,0.3
-0.15,-0.26,0.3
-0.16,-0.26,0.3
-0.18,-0.26,0.32
-0.19,-0.26,0.32
-0.2,-0.26,0.33
-0.21,-0.26,0.33
-0.22,-0.25,0.34
-0.24,-0.25,0.35
-0.25,-0.25,0.35
-0.26,-0.25,0.36
-0.28,-0.24,0.37
-0.29,-0.24,0.38
-0.31,-0.24,0.4
-0.33,-0.24,0.4
-0.35,-0.23,0.42
-0.36,-0.23,0.43
-0.38,-0.23,0.45
-0.42,-0.23,0.48
-0.42,-0.22,0.47
-0.4,-0.19,0.45
-0.35,-0.15,0.38
-0.33,-0.13,0.35
-0.31,-0.11,0.33
-0.31,-0.1,0.33
-0.31,-0.09,0.33
-0.32,-0.08,0.33
-0.33,-0.07,0.34
-0.38,-0.07,0.39
-0.39,-0.06,0.4
-0.43,-0.05,0.44
-0.47,-0.04,0.47
-0.53,-0.03,0.53
-0.53,-0.02,0.53
-0.57,-0.0,0.57
-0.88,0.03,0.88
-1.14,0.07,1.15
-1.13,0.11,1.14
-1.14,0.14,1.15
-1.13,0.18,1.15
-1.13,0.22,1.15
-1.12,0.25,1.15
-1.12,0.29,1.15
-1.11,0.32,1.15
-1.1,0.36,1.15
-1.08,0.39,1.15
-1.07,0.42,1.15
-1.06,0.46,1.15
-1.04,0.49,1.15
-1.03,0.52,1.15
-1.01,0.56,1.15
-0.99,0.59,1.15
-0.97,0.62,1.15
-0.95,0.65,1.15
-0.94,0.68,1.16
-0.92,0.71,1.16
-0.89,0.74,1.16
-0.87,0.77,1.16
-0.85,0.79,1.16
-0.82,0.82,1.16
-0.79,0.85,1.16
-0.77,0.87,1.16
-0.74,0.89,1.16
-0.71,0.92,1.16
-0.68,0.94,1.16
-0.65,0.96,1.16
-0.62,0.98,1.16
-0.59,1.0,1.16
-0.56,1.02,1.16
-0.53,1.03,1.16
-0.49,1.05,1.16
-0.46,1.06,1.16
-0.43,1.08,1.16
-0.4,1.1,1.17
-0.36,1.11,1.17
-0.33,1.12,1.17
-0.29,1.13,1.17
-0.25,1.14,1.17
-0.22,1.15,1.17
-0.18,1.15,1.17
-0.15,1.16,1.17
-0.11,1.16,1.17
-0.07,1.16,1.17
-0.04,1.17,1.17
0.0,1.17,1.17
0.04,1.17,1.17
0.07,1.17,1.17
0.11,1.17,1.17
0.15,1.16,1.17
0.18,1.16,1.17
0.22,1.15,1.17
0.26,1.15,1.17
0.29,1.14,1.17
0.33,1.13,1.17
0.36,1.12,1.17
0.4,1.1,1.17
0.43,1.09,1.17
0.47,1.08,1.17
0.5,1.06,1.17
0.53,1.05,1.17
0.57,1.03,1.17
0.6,1.01,1.17
0.63,0.99,1.17
0.66,0.97,1.17
0.69,0.96,1.18
0.72,0.93,1.17
0.75,0.9,1.17
0.78,0.89,1.18
0.81,0.86,1.18
0.84,0.83,1.18
0.86,0.81,1.18
0.89,0.78,1.18
0.9,0.74,1.17
0.89,0.69,1.12
0.85,0.62,1.05
0.82,0.56,0.99
0.79,0.5,0.94
0.78,0.46,0.91
0.76,0.42,0.86
0.74,0.38,0.83
0.74,0.35,0.81
0.72,0.31,0.78
0.7,0.28,0.76
0.69,0.25,0.74
0.68,0.22,0.71
0.67,0.19,0.69
0.65,0.17,0.67
0.64,0.14,0.66
0.63,0.12,0.64
0.62,0.1,0.63
0.62,0.08,0.62
0.61,0.06,0.61
0.6,0.04,0.6
0.59,0.02,0.59
0.59,-0.0,0.59
0.0,-0.0,0.82
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.33
0.0,0.0,1.32
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.32
0.0,0.0,1.33
0.0,0.0,1.33
0.0,0.0,1.33
