X,Y,Z
-0.35,-0.04,0.0
-0.34,-0.05,0.0
-0.33,-0.06,0.0
-0.32,-0.07,0.0
-0.32,-0.08,0.0
-0.31,-0.08,0.0
-0.31,-0.09,0.0
-0.3,-0.1,0.0
-0.3,-0.11,0.0
-0.3,-0.12,0.0
-0.29,-0.11,0.0
-0.28,-0.12,0.0
-0.28,-0.13,0.0
-0.27,-0.14,0.0
-0.26,-0.14,0.0
-0.26,-0.14,0.0
-0.26,-0.15,0.0
-0.25,-0.16,0.0
-0.25,-0.17,0.0
-0.2,-0.23,0.0
-0.19,-0.23,0.0
-0.19,-0.23,0.0
-0.18,-0.24,0.0
-0.18,-0.24,0.0
-0.17,-0.25,0.0
-0.16,-0.25,0.0
-0.16,-0.25,0.0
-0.15,-0.26,0.0
-0.14,-0.26,0.0
-0.14,-0.28,0.0
-0.13,-0.28,0.0
-0.14,-0.29,0.0
-0.13,-0.29,0.0
-0.12,-0.3,0.0
-0.11,-0.3,0.0
-0.1,-0.31,0.0
-0.1,-0.31,0.0
-0.09,-0.31,0.0
-0.08,-0.32,0.0
-0.07,-0.32,0.0
-0.06,-0.32,0.0
-0.06,-0.32,0.0
-0.05,-0.34,0.0
-0.04,-0.34,0.0
-0.03,-0.34,0.0
-0.02,-0.34,0.0
-0.02,-0.35,0.0
-0.01,-0.35,0.0
0.0,-0.36,0.0
0.01,-0.36,0.0
0.03,-0.4,0.0
0.03,-0.42,0.0
0.04,-0.42,0.0
0.05,-0.42,0.0
0.07,-0.41,0.0
0.08,-0.41,0.0
0.08,-0.41,0.0
0.09,-0.41,0.0
0.1,-0.41,0.0
0.12,-0.4,0.0
0.13,-0.4,0.0
0.13,-0.4,0.0
0.15,-0.4,0.0
0.16,-0.4,0.0
0.17,-0.39,0.0
0.18,-0.39,0.0
0.19,-0.4,0.0
0.2,-0.39,0.0
0.21,-0.39,0.0
0.23,-0.39,0.0
0.24,-0.38,0.0
0.25,-0.39,0.0
0.26,-0.38,0.0
0.27,-0.37,0.0
0.29,-0.37,0.0
0.3,-0.36,0.0
0.31,-0.37,0.0
0.32,-0.37,0.0
0.34,-0.36,0.0
0.35,-0.35,0.0
0.37,-0.35,0.0
0.39,-0.36,0.0
0.41,-0.36,0.0
0.42,-0.34,0.0
0.43,-0.33,0.0
0.35,-0.25,0.0
0.35,-0.25,0.0
0.36,-0.24,0.0
0.36,-0.23,0.0
0.37,-0.22,0.0
0.39,-0.21,0.0
0.47,-0.26,0.0
0.49,-0.25,0.0
0.5,-0.23,0.0
0.5,-0.22,0.0
0.5,-0.2,0.0
0.58,-0.23,0.0
0.67,-0.24,0.0
0.68,-0.22,0.0
0.67,-0.2,0.0
0.68,-0.17,0.0
0.68,-0.17,0.0
0.65,-0.15,0.0
0.67,-0.13,0.0
0.86,-0.14,0.0
0.89,-0.11,0.0
1.12,-0.14,0.0
1.14,-0.11,0.0
1.15,-0.07,0.0
1.18,-0.04,0.0
1.71,0.0,0.0
 
1.53,0.0,1.11
1.77,-0.06,1.29
1.77,-0.11,1.29
1.76,-0.17,1.29
1.76,-0.22,1.29
1.75,-0.22,1.28
1.74,-0.28,1.28
1.74,-0.33,1.29
1.72,-0.38,1.28
1.58,-0.4,1.18
1.39,-0.36,1.05
1.2,-0.35,0.91
1.18,-0.38,0.9
1.13,-0.41,0.87
1.1,-0.43,0.86
1.09,-0.43,0.85
1.05,-0.45,0.83
1.02,-0.48,0.82
0.94,-0.48,0.76
0.82,-0.45,0.68
0.82,-0.45,0.68
0.79,-0.47,0.66
0.77,-0.49,0.66
0.69,-0.47,0.61
0.58,-0.42,0.52
0.58,-0.42,0.52
0.57,-0.44,0.52
0.55,-0.46,0.52
0.54,-0.48,0.52
0.53,-0.5,0.53
0.53,-0.5,0.53
0.43,-0.43,0.44
0.4,-0.42,0.42
0.36,-0.41,0.4
0.35,-0.42,0.39
0.35,-0.42,0.4
0.33,-0.43,0.39
0.31,-0.43,0.39
0.24,-0.35,0.31
0.23,-0.36,0.31
0.23,-0.36,0.31
0.22,-0.37,0.31
0.21,-0.38,0.32
0.24,-0.48,0.39
0.24,-0.51,0.41
0.23,-0.5,0.4
0.21,-0.49,0.39
0.2,-0.5,0.39
0.18,-0.49,0.38
0.16,-0.48,0.36
0.15,-0.47,0.36
0.14,-0.47,0.35
0.12,-0.47,0.35
0.1,-0.47,0.35
0.09,-0.46,0.34
0.09,-0.46,0.34
0.07,-0.46,0.34
0.06,-0.46,0.34
0.04,-0.45,0.33
0.03,-0.45,0.33
0.03,-0.44,0.32
0.01,-0.44,0.32
0.0,-0.44,0.32
-0.01,-0.44,0.32
-0.03,-0.44,0.32
-0.03,-0.44,0.32
-0.04,-0.43,0.31
-0.05,-0.43,0.31
-0.07,-0.42,0.31
-0.08,-0.42,0.31
-0.08,-0.42,0.31
-0.09,-0.42,0.31
-0.11,-0.42,0.31
-0.12,-0.41,0.31
-0.13,-0.41,0.31
-0.13,-0.41,0.31
-0.15,-0.41,0.32
-0.16,-0.41,0.32
-0.17,-0.4,0.32
-0.19,-0.4,0.32
-0.19,-0.4,0.32
-0.21,-0.4,0.33
-0.22,-0.4,0.33
-0.23,-0.4,0.34
-0.25,-0.39,0.34
-0.25,-0.4,0.34
-0.27,-0.39,0.35
-0.28,-0.39,0.35
-0.3,-0.38,0.35
-0.31,-0.38,0.36
-0.32,-0.39,0.36
-0.34,-0.38,0.37
-0.35,-0.38,0.38
-0.37,-0.37,0.38
-0.4,-0.37,0.39
-0.41,-0.38,0.41
-0.43,-0.38,0.42
-0.44,-0.37,0.42
-0.47,-0.36,0.43
-0.5,-0.36,0.45
-0.52,-0.38,0.46
-0.55,-0.37,0.48
-0.56,-0.36,0.48
-0.56,-0.33,0.48
-0.55,-0.3,0.46
-0.54,-0.3,0.45
-0.53,-0.27,0.43
-0.54,-0.25,0.43
-0.53,-0.23,0.42
-0.53,-0.21,0.42
-0.52,-0.21,0.41
-0.52,-0.19,0.4
-0.52,-0.17,0.4
-0.52,-0.15,0.39
-0.51,-0.13,0.38
-0.51,-0.13,0.38
-0.51,-0.11,0.38
-0.51,-0.1,0.38
-0.5,-0.08,0.37
-0.5,-0.06,0.36
-0.49,-0.06,0.36
-0.49,-0.05,0.36
-0.49,-0.03,0.36
-0.49,-0.02,0.35
-0.49,-0.0,0.35
-0.48,-0.0,0.35
-0.48,0.01,0.35
-0.48,0.03,0.35
-0.48,0.04,0.35
-0.47,0.06,0.35
-0.47,0.06,0.34
-0.46,0.07,0.34
-0.46,0.09,0.34
-0.46,0.1,0.34
-0.45,0.12,0.34
-0.45,0.12,0.34
-0.45,0.13,0.34
-0.45,0.14,0.34
-0.45,0.16,0.35
-0.44,0.18,0.35
-0.44,0.18,0.35
-0.44,0.19,0.35
-0.44,0.21,0.35
-0.43,0.22,0.35
-0.43,0.23,0.35
-0.43,0.24,0.36
-0.42,0.25,0.36
-0.42,0.26,0.36
-0.41,0.28,0.36
-0.41,0.3,0.37
-0.42,0.3,0.38
-0.42,0.32,0.38
-0.41,0.34,0.38
-0.4,0.35,0.39
-0.4,0.37,0.39
-0.41,0.38,0.41
-0.4,0.4,0.41
-0.39,0.41,0.41
-0.39,0.44,0.42
-0.38,0.46,0.43
-0.39,0.47,0.44
-0.39,0.5,0.46
-0.37,0.51,0.46
-0.36,0.54,0.47
-0.36,0.56,0.48
-0.37,0.59,0.51
-0.37,0.63,0.53
-0.35,0.64,0.53
-0.35,0.68,0.55
-0.34,0.72,0.58
-0.35,0.74,0.59
-0.34,0.78,0.62
-0.31,0.79,0.62
-0.31,0.85,0.66
-0.29,0.88,0.68
-0.3,0.93,0.71
-0.3,1.04,0.79
-0.27,1.06,0.79
-0.25,1.11,0.82
-0.22,1.17,0.86
-0.26,1.34,0.99
-0.24,1.52,1.12
-0.19,1.53,1.12
-0.15,1.56,1.14
-0.1,1.55,1.13
-0.1,1.53,1.12
-0.05,1.54,1.12
0.0,1.54,1.12
0.05,1.52,1.11
0.09,1.51,1.1
0.09,1.51,1.1
0.14,1.49,1.09
0.19,1.49,1.09
0.23,1.48,1.09
0.28,1.47,1.09
0.28,1.47,1.09
0.33,1.46,1.09
0.37,1.46,1.09
0.42,1.45,1.09
0.47,1.43,1.09
0.47,1.43,1.09
0.51,1.42,1.1
0.56,1.41,1.11
0.61,1.4,1.11
0.65,1.38,1.11
0.66,1.4,1.12
0.71,1.39,1.13
0.75,1.37,1.13
0.8,1.36,1.15
0.85,1.35,1.16
0.87,1.37,1.18
0.92,1.36,1.19
0.97,1.33,1.19
1.02,1.32,1.21
1.07,1.3,1.22
1.0,1.21,1.14
0.86,0.98,0.95
0.89,0.95,0.95
0.9,0.9,0.92
0.89,0.84,0.89
0.88,0.83,0.88
0.92,0.81,0.89
0.94,0.78,0.89
0.98,0.76,0.91
1.01,0.74,0.91
1.07,0.78,0.96
1.1,0.75,0.97
1.13,0.72,0.97
1.19,0.7,1.01
1.32,0.72,1.09
1.45,0.8,1.2
1.55,0.79,1.26
1.57,0.74,1.26
1.64,0.71,1.3
1.69,0.67,1.32
1.68,0.67,1.32
1.71,0.61,1.32
1.72,0.56,1.32
1.73,0.5,1.31
1.76,0.45,1.32
1.76,0.45,1.32
1.76,0.39,1.31
1.77,0.34,1.31
1.78,0.28,1.31
1.79,0.23,1.31
1.8,0.23,1.32
1.79,0.17,1.3
1.79,0.11,1.3
1.8,0.06,1.3
1.8,-0.0,1.3
 
0.69,-0.0,2.11
0.43,0.01,1.33
0.43,0.03,1.33
0.43,0.04,1.33
0.43,0.05,1.33
0.43,0.05,1.33
0.43,0.07,1.33
0.42,0.08,1.33
0.42,0.09,1.33
0.42,0.11,1.33
0.42,0.11,1.33
0.42,0.12,1.33
0.41,0.13,1.33
0.41,0.15,1.33
0.4,0.16,1.33
0.4,0.16,1.33
0.4,0.17,1.33
0.39,0.18,1.33
0.39,0.2,1.33
0.38,0.21,1.33
0.38,0.21,1.33
0.37,0.22,1.33
0.37,0.23,1.33
0.36,0.24,1.33
0.35,0.25,1.33
0.35,0.25,1.33
0.34,0.27,1.33
0.33,0.28,1.33
0.32,0.29,1.33
0.32,0.3,1.33
0.32,0.3,1.33
0.31,0.31,1.33
0.3,0.32,1.33
0.29,0.32,1.33
0.28,0.33,1.33
0.28,0.33,1.33
0.27,0.34,1.33
0.25,0.35,1.33
0.24,0.36,1.33
0.23,0.37,1.33
0.23,0.37,1.33
0.22,0.38,1.34
0.21,0.38,1.33
0.2,0.39,1.33
0.18,0.39,1.33
0.18,0.39,1.33
0.17,0.4,1.33
0.16,0.4,1.33
0.15,0.41,1.34
0.13,0.41,1.33
0.13,0.41,1.33
0.12,0.42,1.33
0.11,0.42,1.33
0.09,0.42,1.33
0.08,0.42,1.33
0.08,0.42,1.33
0.07,0.43,1.33
0.05,0.43,1.33
0.04,0.43,1.33
0.03,0.43,1.33
0.03,0.43,1.33
0.01,0.43,1.33
0.0,0.43,1.33
-0.01,0.43,1.33
-0.03,0.43,1.33
-0.03,0.43,1.33
-0.04,0.43,1.33
-0.05,0.43,1.33
-0.07,0.43,1.33
-0.08,0.42,1.33
-0.08,0.42,1.33
-0.09,0.42,1.33
-0.11,0.42,1.33
-0.12,0.42,1.33
-0.13,0.41,1.33
-0.13,0.41,1.33
-0.15,0.41,1.33
-0.16,0.41,1.34
-0.17,0.4,1.33
-0.18,0.39,1.33
-0.18,0.39,1.33
-0.2,0.39,1.33
-0.21,0.38,1.33
-0.22,0.37,1.33
-0.23,0.37,1.33
-0.23,0.37,1.33
-0.24,0.36,1.33
-0.25,0.35,1.33
-0.27,0.34,1.33
-0.28,0.33,1.33
-0.27,0.33,1.32
-0.29,0.32,1.33
-0.3,0.32,1.33
-0.31,0.31,1.33
-0.32,0.3,1.33
-0.31,0.29,1.32
-0.32,0.29,1.33
-0.33,0.27,1.32
-0.34,0.27,1.33
-0.35,0.25,1.33
-0.35,0.25,1.33
-0.36,0.24,1.33
-0.36,0.23,1.32
-0.37,0.22,1.32
-0.38,0.21,1.32
-0.38,0.21,1.32
-0.38,0.2,1.32
-0.39,0.18,1.32
-0.39,0.17,1.32
-0.4,0.16,1.32
-0.4,0.16,1.32
-0.4,0.15,1.32
-0.41,0.13,1.32
-0.41,0.12,1.32
-0.42,0.11,1.32
-0.42,0.11,1.32
-0.42,0.09,1.32
-0.42,0.08,1.32
-0.42,0.07,1.32
-0.43,0.05,1.32
-0.42,0.05,1.31
-0.43,0.04,1.32
-0.43,0.03,1.32
-0.43,0.01,1.31
-0.43,-0.0,1.31
-0.43,-0.0,1.32
-0.43,-0.01,1.31
-0.43,-0.03,1.31
-0.42,-0.04,1.31
-0.42,-0.05,1.31
-0.42,-0.05,1.31
-0.42,-0.07,1.31
-0.42,-0.08,1.31
-0.42,-0.09,1.31
-0.41,-0.11,1.31
-0.41,-0.11,1.31
-0.41,-0.12,1.31
-0.41,-0.13,1.31
-0.4,-0.14,1.31
-0.4,-0.16,1.31
-0.4,-0.16,1.31
-0.39,-0.17,1.31
-0.39,-0.18,1.31
-0.38,-0.19,1.31
-0.37,-0.21,1.31
-0.37,-0.21,1.31
-0.37,-0.22,1.31
-0.36,-0.23,1.31
-0.35,-0.24,1.31
-0.34,-0.25,1.31
-0.34,-0.25,1.31
-0.33,-0.26,1.3
-0.33,-0.27,1.3
-0.32,-0.28,1.3
-0.31,-0.29,1.3
-0.31,-0.29,1.3
-0.3,-0.3,1.3
-0.29,-0.31,1.3
-0.28,-0.32,1.3
-0.27,-0.33,1.31
-0.27,-0.33,1.3
-0.26,-0.33,1.3
-0.25,-0.34,1.3
-0.24,-0.35,1.3
-0.23,-0.36,1.3
-0.23,-0.36,1.3
-0.22,-0.36,1.3
-0.2,-0.37,1.3
-0.19,-0.38,1.3
-0.18,-0.38,1.3
-0.18,-0.38,1.3
-0.17,-0.39,1.3
-0.16,-0.39,1.3
-0.14,-0.4,1.3
-0.13,-0.4,1.3
-0.13,-0.4,1.3
-0.12,-0.41,1.3
-0.11,-0.41,1.3
-0.09,-0.41,1.3
-0.08,-0.42,1.3
-0.08,-0.42,1.31
-0.07,-0.42,1.3
-0.05,-0.42,1.31
-0.04,-0.42,1.3
-0.03,-0.42,1.3
-0.03,-0.42,1.3
-0.01,-0.43,1.31
0.0,-0.43,1.31
0.01,-0.43,1.31
0.03,-0.43,1.31
0.03,-0.43,1.31
0.04,-0.42,1.31
0.05,-0.42,1.31
0.07,-0.42,1.31
0.08,-0.42,1.31
0.08,-0.42,1.31
0.09,-0.42,1.31
0.11,-0.41,1.31
0.12,-0.41,1.31
0.13,-0.41,1.31
0.13,-0.41,1.31
0.14,-0.4,1.31
0.16,-0.4,1.31
0.17,-0.39,1.31
0.18,-0.39,1.31
0.18,-0.39,1.31
0.19,-0.38,1.31
0.21,-0.37,1.31
0.22,-0.37,1.31
0.23,-0.36,1.31
0.23,-0.36,1.31
0.24,-0.35,1.31
0.25,-0.35,1.32
0.26,-0.34,1.32
0.27,-0.33,1.32
0.27,-0.33,1.32
0.28,-0.32,1.31
0.29,-0.31,1.32
0.3,-0.3,1.32
0.31,-0.29,1.32
0.31,-0.29,1.32
0.32,-0.28,1.32
0.33,-0.27,1.32
0.34,-0.26,1.32
0.35,-0.25,1.32
0.35,-0.25,1.32
0.36,-0.24,1.32
0.36,-0.23,1.32
0.37,-0.22,1.32
0.38,-0.21,1.32
0.38,-0.21,1.32
0.38,-0.2,1.32
0.39,-0.18,1.32
0.39,-0.17,1.32
0.4,-0.16,1.32
0.4,-0.16,1.32
0.4,-0.15,1.32
0.41,-0.13,1.32
0.41,-0.12,1.32
0.42,-0.11,1.33
0.42,-0.11,1.32
0.42,-0.09,1.33
0.42,-0.08,1.32
0.43,-0.07,1.33
0.43,-0.05,1.32
0.43,-0.05,1.32
0.43,-0.04,1.32
0.43,-0.03,1.33
0.43,-0.01,1.32
0.43,0.0,1.33
 
-0.04,-0.0,1.4
-0.04,0.0,1.34
-0.04,0.0,1.34
-0.04,0.0,1.34
-0.04,0.01,1.34
-0.04,0.01,1.34
-0.04,0.01,1.34
-0.04,0.01,1.34
-0.04,0.01,1.34
-0.04,0.01,1.34
-0.04,0.01,1.34
-0.04,0.01,1.34
-0.04,0.01,1.34
-0.04,0.01,1.34
-0.04,0.02,1.34
-0.04,0.02,1.34
-0.04,0.02,1.34
-0.04,0.02,1.34
-0.04,0.02,1.34
-0.04,0.02,1.34
-0.04,0.02,1.34
-0.04,0.02,1.34
-0.04,0.02,1.34
-0.03,0.02,1.34
-0.03,0.02,1.34
-0.03,0.02,1.34
-0.03,0.03,1.34
-0.03,0.03,1.34
-0.03,0.03,1.34
-0.03,0.03,1.34
-0.03,0.03,1.34
-0.03,0.03,1.34
-0.03,0.03,1.34
-0.03,0.03,1.34
-0.03,0.03,1.34
-0.03,0.03,1.34
-0.03,0.03,1.34
-0.02,0.03,1.34
-0.02,0.03,1.34
-0.02,0.04,1.34
-0.02,0.04,1.34
-0.02,0.04,1.34
-0.02,0.04,1.34
-0.02,0.04,1.34
-0.02,0.04,1.34
-0.02,0.04,1.34
-0.02,0.04,1.34
-0.02,0.04,1.34
-0.01,0.04,1.34
-0.01,0.04,1.34
-0.01,0.04,1.34
-0.01,0.04,1.34
-0.01,0.04,1.34
-0.01,0.04,1.34
-0.01,0.04,1.34
-0.01,0.04,1.34
-0.01,0.04,1.34
-0.01,0.04,1.34
-0.0,0.04,1.35
-0.0,0.04,1.34
-0.0,0.04,1.34
-0.0,0.04,1.35
-0.0,0.04,1.34
0.0,0.04,1.34
0.0,0.04,1.35
0.0,0.04,1.34
0.0,0.04,1.34
0.01,0.04,1.34
0.01,0.04,1.34
0.01,0.04,1.35
0.01,0.04,1.35
0.01,0.04,1.34
0.01,0.04,1.34
0.01,0.04,1.35
0.01,0.04,1.35
0.01,0.04,1.34
0.01,0.04,1.34
0.02,0.04,1.35
0.02,0.04,1.35
0.02,0.04,1.34
0.02,0.04,1.34
0.02,0.04,1.35
0.02,0.04,1.34
0.02,0.04,1.34
0.02,0.04,1.34
0.02,0.04,1.34
0.02,0.03,1.34
0.02,0.03,1.34
0.03,0.03,1.35
0.03,0.03,1.35
0.03,0.03,1.34
0.03,0.03,1.34
0.03,0.03,1.34
0.03,0.03,1.35
0.03,0.03,1.35
0.03,0.03,1.35
0.03,0.03,1.35
0.03,0.03,1.35
0.03,0.03,1.35
0.03,0.02,1.35
0.03,0.02,1.35
0.03,0.02,1.34
0.04,0.02,1.35
0.04,0.02,1.35
0.04,0.02,1.34
0.04,0.02,1.35
0.04,0.02,1.35
0.04,0.02,1.35
0.04,0.02,1.35
0.04,0.02,1.35
0.04,0.02,1.35
0.04,0.01,1.34
0.04,0.01,1.34
0.04,0.01,1.35
0.04,0.01,1.35
0.04,0.01,1.35
0.04,0.01,1.35
0.04,0.01,1.35
0.04,0.01,1.35
0.04,0.01,1.35
0.04,0.01,1.34
0.04,0.0,1.34
0.04,0.0,1.34
0.04,0.0,1.34
0.04,0.0,1.35
0.04,0.0,1.35
0.04,-0.0,1.35
0.04,-0.0,1.34
0.04,-0.0,1.35
0.04,-0.01,1.35
0.04,-0.01,1.34
0.04,-0.01,1.34
0.04,-0.01,1.35
0.04,-0.01,1.34
0.04,-0.01,1.34
0.04,-0.01,1.34
0.04,-0.01,1.34
0.04,-0.01,1.34
0.04,-0.01,1.35
0.04,-0.02,1.35
0.04,-0.02,1.34
0.04,-0.02,1.34
0.04,-0.02,1.34
0.04,-0.02,1.34
0.04,-0.02,1.34
0.04,-0.02,1.34
0.04,-0.02,1.34
0.04,-0.02,1.34
0.03,-0.02,1.34
0.03,-0.02,1.34
0.03,-0.02,1.34
0.03,-0.03,1.34
0.03,-0.03,1.34
0.03,-0.03,1.34
0.03,-0.03,1.34
0.03,-0.03,1.34
0.03,-0.03,1.34
0.03,-0.03,1.34
0.03,-0.03,1.34
0.03,-0.03,1.34
0.03,-0.03,1.34
0.03,-0.03,1.34
0.02,-0.03,1.34
0.02,-0.03,1.34
0.02,-0.04,1.34
0.02,-0.04,1.34
0.02,-0.04,1.34
0.02,-0.04,1.34
0.02,-0.04,1.34
0.02,-0.04,1.34
0.02,-0.04,1.34
0.02,-0.04,1.34
0.02,-0.04,1.34
0.01,-0.04,1.34
0.01,-0.04,1.34
0.01,-0.04,1.34
0.01,-0.04,1.34
0.01,-0.04,1.34
0.01,-0.04,1.34
0.01,-0.04,1.34
0.01,-0.04,1.34
0.01,-0.04,1.34
0.01,-0.04,1.34
0.0,-0.04,1.34
0.0,-0.04,1.34
0.0,-0.04,1.34
0.0,-0.04,1.34
-0.0,-0.04,1.34
-0.0,-0.04,1.34
-0.0,-0.04,1.34
-0.0,-0.04,1.34
-0.0,-0.04,1.34
-0.01,-0.04,1.34
-0.01,-0.04,1.33
-0.01,-0.04,1.33
-0.01,-0.04,1.34
-0.01,-0.04,1.34
-0.01,-0.04,1.34
-0.01,-0.04,1.34
-0.01,-0.04,1.34
-0.01,-0.04,1.33
-0.01,-0.04,1.34
-0.02,-0.04,1.34
-0.02,-0.04,1.34
-0.02,-0.04,1.34
-0.02,-0.04,1.34
-0.02,-0.04,1.34
-0.02,-0.04,1.33
-0.02,-0.04,1.34
-0.02,-0.04,1.34
-0.02,-0.04,1.33
-0.02,-0.03,1.33
-0.02,-0.03,1.34
-0.03,-0.03,1.34
-0.03,-0.03,1.33
-0.03,-0.03,1.34
-0.03,-0.03,1.34
-0.03,-0.03,1.34
-0.03,-0.03,1.33
-0.03,-0.03,1.34
-0.03,-0.03,1.33
-0.03,-0.03,1.34
-0.03,-0.03,1.34
-0.03,-0.03,1.34
-0.03,-0.02,1.33
-0.03,-0.02,1.33
-0.03,-0.02,1.34
-0.04,-0.02,1.33
-0.04,-0.02,1.34
-0.04,-0.02,1.34
-0.04,-0.02,1.33
-0.04,-0.02,1.33
-0.04,-0.02,1.34
-0.04,-0.02,1.34
-0.04,-0.02,1.34
-0.04,-0.02,1.33
-0.04,-0.01,1.34
-0.04,-0.01,1.34
-0.04,-0.01,1.34
-0.04,-0.01,1.33
-0.04,-0.01,1.33
-0.04,-0.01,1.33
-0.04,-0.01,1.33
-0.04,-0.01,1.33
-0.04,-0.01,1.33
-0.04,-0.01,1.34
-0.04,-0.0,1.34
-0.04,-0.0,1.34
-0.04,-0.0,1.33
-0.04,0.0,1.34
 
