X,Y,Z
-0.46,0.18,0.0
-0.45,0.18,0.0
-0.44,0.16,0.0
-0.45,0.15,0.0
-0.45,0.13,0.0
-0.45,0.11,0.0
-0.45,0.11,0.0
-0.44,0.1,0.0
-0.44,0.08,0.0
-0.43,0.07,0.0
-0.44,0.06,0.0
-0.43,0.05,0.0
-0.43,0.04,0.0
-0.43,0.03,0.0
-0.43,0.01,0.0
-0.42,-0.0,0.0
-0.42,-0.0,0.0
-0.41,-0.01,0.0
-0.41,-0.03,0.0
-0.42,-0.04,0.0
-0.4,-0.05,0.0
-0.34,-0.04,0.0
-0.33,-0.05,0.0
-0.32,-0.06,0.0
-0.31,-0.07,0.0
-0.31,-0.08,0.0
-0.3,-0.08,0.0
-0.3,-0.09,0.0
-0.29,-0.1,0.0
-0.28,-0.1,0.0
-0.28,-0.11,0.0
-0.28,-0.12,0.0
-0.27,-0.13,0.0
-0.27,-0.14,0.0
-0.11,-0.28,0.0
-0.1,-0.28,0.0
-0.09,-0.29,0.0
-0.1,-0.29,0.0
-0.09,-0.31,0.0
-0.08,-0.31,0.0
-0.07,-0.31,0.0
-0.06,-0.31,0.0
-0.06,-0.32,0.0
-0.05,-0.33,0.0
-0.04,-0.33,0.0
-0.03,-0.34,0.0
-0.02,-0.34,0.0
-0.02,-0.35,0.0
-0.01,-0.35,0.0
0.0,-0.35,0.0
0.01,-0.35,0.0
0.02,-0.38,0.0
0.02,-0.38,0.0
0.04,-0.38,0.0
0.05,-0.38,0.0
0.06,-0.37,0.0
0.07,-0.36,0.0
0.07,-0.36,0.0
0.08,-0.36,0.0
0.09,-0.36,0.0
0.11,-0.36,0.0
0.12,-0.36,0.0
0.12,-0.36,0.0
0.13,-0.36,0.0
0.14,-0.35,0.0
0.15,-0.35,0.0
0.16,-0.34,0.0
0.16,-0.34,0.0
0.18,-0.35,0.0
0.19,-0.34,0.0
0.2,-0.34,0.0
0.21,-0.34,0.0
0.21,-0.34,0.0
0.23,-0.34,0.0
0.24,-0.33,0.0
0.26,-0.33,0.0
0.27,-0.32,0.0
0.27,-0.33,0.0
0.29,-0.33,0.0
0.3,-0.32,0.0
0.32,-0.32,0.0
0.34,-0.31,0.0
0.35,-0.33,0.0
0.37,-0.32,0.0
0.38,-0.31,0.0
0.4,-0.31,0.0
0.32,-0.24,0.0
0.32,-0.23,0.0
0.32,-0.22,0.0
0.33,-0.21,0.0
0.34,-0.2,0.0
0.38,-0.21,0.0
0.46,-0.26,0.0
0.55,-0.28,0.0
0.56,-0.26,0.0
0.58,-0.25,0.0
0.61,-0.24,0.0
0.65,-0.26,0.0
0.7,-0.25,0.0
0.7,-0.23,0.0
0.74,-0.21,0.0
0.78,-0.2,0.0
0.83,-0.21,0.0
0.91,-0.2,0.0
0.91,-0.17,0.0
1.0,-0.16,0.0
1.11,-0.14,0.0
1.16,-0.15,0.0
1.22,-0.12,0.0
1.24,-0.08,0.0
1.43,-0.04,0.0
1.61,0.0,0.0
 
1.97,0.0,0.31
1.84,-0.06,0.29
1.83,-0.12,0.29
1.84,-0.17,0.29
1.83,-0.23,0.29
1.83,-0.23,0.29
1.77,-0.28,0.28
1.74,-0.33,0.28
1.65,-0.37,0.27
1.54,-0.4,0.25
1.28,-0.33,0.21
1.09,-0.32,0.18
1.08,-0.35,0.18
1.06,-0.38,0.18
1.04,-0.41,0.18
1.03,-0.41,0.18
0.97,-0.42,0.17
0.94,-0.44,0.16
0.78,-0.4,0.14
0.74,-0.4,0.13
0.58,-0.32,0.1
0.57,-0.34,0.1
0.56,-0.35,0.1
0.54,-0.37,0.1
0.53,-0.38,0.1
0.53,-0.38,0.1
0.52,-0.4,0.1
0.5,-0.42,0.1
0.49,-0.43,0.1
0.46,-0.43,0.1
0.37,-0.34,0.08
0.36,-0.36,0.08
0.34,-0.37,0.08
0.33,-0.38,0.08
0.33,-0.4,0.08
0.33,-0.4,0.08
0.25,-0.32,0.06
0.24,-0.33,0.06
0.22,-0.32,0.06
0.21,-0.33,0.06
0.21,-0.33,0.06
0.2,-0.34,0.06
0.19,-0.35,0.06
0.22,-0.42,0.08
0.21,-0.45,0.08
0.21,-0.44,0.08
0.19,-0.44,0.08
0.17,-0.44,0.08
0.16,-0.44,0.07
0.14,-0.43,0.07
0.14,-0.42,0.07
0.12,-0.42,0.07
0.11,-0.42,0.07
0.09,-0.41,0.07
0.08,-0.42,0.07
0.08,-0.41,0.07
0.06,-0.4,0.06
0.05,-0.4,0.06
0.04,-0.4,0.06
0.02,-0.39,0.06
0.02,-0.39,0.06
0.01,-0.39,0.06
0.0,-0.4,0.06
-0.01,-0.39,0.06
-0.02,-0.38,0.06
-0.02,-0.38,0.06
-0.04,-0.38,0.06
-0.05,-0.38,0.06
-0.06,-0.38,0.06
-0.07,-0.37,0.06
-0.07,-0.37,0.06
-0.08,-0.37,0.06
-0.09,-0.36,0.06
-0.11,-0.37,0.06
-0.12,-0.37,0.06
-0.12,-0.37,0.06
-0.13,-0.36,0.06
-0.14,-0.36,0.06
-0.13,-0.31,0.05
-0.14,-0.29,0.05
-0.14,-0.29,0.05
-0.14,-0.28,0.05
-0.15,-0.28,0.05
-0.16,-0.27,0.05
-0.17,-0.27,0.05
-0.17,-0.27,0.05
-0.17,-0.25,0.05
-0.17,-0.24,0.05
-0.19,-0.25,0.05
-0.2,-0.24,0.05
-0.2,-0.24,0.05
-0.2,-0.22,0.05
-0.23,-0.18,0.05
-0.24,-0.17,0.05
-0.24,-0.17,0.05
-0.28,-0.11,0.05
-0.29,-0.1,0.05
-0.29,-0.09,0.05
-0.29,-0.09,0.05
-0.3,-0.08,0.05
-0.3,-0.08,0.05
-0.29,-0.06,0.05
-0.29,-0.06,0.05
-0.3,-0.05,0.05
-0.3,-0.04,0.05
-0.3,-0.04,0.05
-0.3,-0.03,0.05
-0.3,-0.02,0.05
-0.31,-0.01,0.05
-0.31,-0.0,0.05
-0.31,-0.0,0.05
-0.31,0.01,0.05
-0.31,0.02,0.05
-0.31,0.03,0.05
-0.31,0.04,0.05
-0.32,0.04,0.05
-0.32,0.05,0.05
-0.31,0.06,0.05
-0.3,0.07,0.05
-0.31,0.08,0.05
-0.31,0.08,0.05
-0.35,0.1,0.06
-0.36,0.12,0.06
-0.4,0.14,0.07
-0.39,0.16,0.07
-0.39,0.16,0.07
-0.4,0.17,0.07
-0.39,0.19,0.07
-0.39,0.2,0.07
-0.38,0.21,0.07
-0.39,0.21,0.07
-0.38,0.23,0.07
-0.38,0.24,0.07
-0.38,0.26,0.07
-0.37,0.27,0.07
-0.38,0.27,0.07
-0.37,0.28,0.07
-0.37,0.3,0.08
-0.36,0.31,0.08
-0.35,0.33,0.08
-0.36,0.34,0.08
-0.36,0.36,0.08
-0.34,0.37,0.08
-0.34,0.39,0.08
-0.33,0.4,0.08
-0.35,0.42,0.09
-0.34,0.44,0.09
-0.33,0.45,0.09
-0.32,0.47,0.09
-0.22,0.35,0.07
-0.2,0.31,0.06
-0.19,0.32,0.06
-0.18,0.33,0.06
-0.17,0.33,0.06
-0.16,0.35,0.06
-0.17,0.36,0.06
-0.16,0.38,0.07
-0.15,0.39,0.07
-0.15,0.41,0.07
-0.14,0.43,0.07
-0.15,0.47,0.08
-0.15,0.52,0.09
-0.14,0.53,0.09
-0.12,0.56,0.09
-0.11,0.6,0.1
-0.19,1.0,0.16
-0.17,1.06,0.17
-0.13,1.07,0.17
-0.1,1.04,0.17
-0.06,1.03,0.16
-0.07,1.06,0.17
-0.05,1.46,0.23
0.0,1.47,0.23
0.05,1.46,0.23
0.09,1.45,0.23
0.09,1.44,0.23
0.13,1.43,0.23
0.18,1.42,0.23
0.22,1.41,0.23
0.27,1.4,0.23
0.27,1.4,0.23
0.31,1.39,0.23
0.35,1.38,0.23
0.4,1.37,0.23
0.44,1.36,0.23
0.44,1.36,0.23
0.49,1.36,0.23
0.53,1.34,0.23
0.58,1.33,0.23
0.62,1.31,0.23
0.62,1.32,0.23
0.67,1.32,0.23
0.71,1.3,0.23
0.76,1.28,0.24
0.8,1.27,0.24
0.82,1.28,0.24
0.87,1.28,0.25
0.91,1.25,0.24
0.96,1.23,0.25
1.01,1.22,0.25
1.01,1.23,0.25
0.97,1.1,0.23
1.0,1.07,0.23
0.99,0.99,0.22
0.96,0.91,0.21
0.91,0.85,0.2
0.89,0.78,0.19
0.91,0.76,0.19
0.91,0.71,0.18
0.91,0.66,0.18
0.94,0.69,0.18
0.98,0.67,0.19
1.01,0.64,0.19
1.05,0.62,0.19
1.1,0.6,0.2
1.15,0.63,0.21
1.21,0.61,0.21
1.22,0.58,0.21
1.11,0.48,0.19
0.44,0.17,0.08
0.44,0.17,0.08
0.45,0.16,0.08
0.45,0.15,0.08
0.46,0.13,0.08
0.57,0.15,0.09
0.76,0.19,0.12
0.86,0.19,0.14
0.85,0.16,0.14
0.88,0.14,0.14
0.9,0.11,0.14
0.9,0.11,0.14
2.72,0.26,0.43
2.89,0.18,0.46
3.35,0.11,0.53
3.37,-0.0,0.53
 
2.38,-0.0,0.77
3.35,0.11,1.09
3.34,0.21,1.09
3.33,0.32,1.09
3.33,0.42,1.09
3.35,0.42,1.1
3.35,0.53,1.1
3.34,0.64,1.1
3.32,0.74,1.11
3.32,0.85,1.11
3.34,0.86,1.12
3.33,0.97,1.13
3.3,1.07,1.13
3.29,1.19,1.14
3.28,1.3,1.15
3.31,1.31,1.16
3.29,1.42,1.16
3.24,1.53,1.16
3.11,1.58,1.13
0.72,0.39,0.27
0.61,0.33,0.23
0.56,0.33,0.21
0.55,0.35,0.21
0.53,0.36,0.21
0.52,0.38,0.21
0.52,0.37,0.21
0.51,0.4,0.21
0.51,0.42,0.21
0.49,0.43,0.21
0.58,0.54,0.26
0.96,0.9,0.43
0.89,0.89,0.41
0.86,0.92,0.41
0.81,0.92,0.4
0.76,0.92,0.39
0.74,0.89,0.38
0.7,0.9,0.37
0.67,0.92,0.37
0.62,0.91,0.36
0.59,0.93,0.36
0.61,0.96,0.37
0.61,1.02,0.39
0.57,1.04,0.39
0.57,1.11,0.4
0.55,1.18,0.42
0.58,1.23,0.44
0.57,1.32,0.47
0.53,1.34,0.47
0.52,1.44,0.5
0.48,1.47,0.5
0.47,1.46,0.5
0.42,1.45,0.49
0.38,1.46,0.49
0.33,1.46,0.49
0.28,1.45,0.48
0.27,1.43,0.47
0.23,1.43,0.47
0.18,1.43,0.47
0.14,1.43,0.47
0.09,1.42,0.46
0.09,1.41,0.46
0.04,1.41,0.46
0.0,1.41,0.46
-0.04,1.4,0.45
-0.09,1.4,0.45
-0.09,1.39,0.45
-0.13,1.37,0.45
-0.17,1.37,0.45
-0.22,1.36,0.45
-0.26,1.35,0.45
-0.26,1.35,0.45
-0.3,1.35,0.45
-0.34,1.34,0.45
-0.39,1.33,0.45
-0.43,1.32,0.45
-0.43,1.32,0.45
-0.47,1.32,0.45
-0.51,1.3,0.45
-0.56,1.29,0.46
-0.6,1.26,0.45
-0.56,1.2,0.43
-0.45,0.88,0.32
-0.47,0.85,0.32
-0.43,0.72,0.27
-0.44,0.7,0.27
-0.44,0.7,0.27
-0.46,0.68,0.27
-0.48,0.66,0.27
-0.48,0.62,0.26
-0.47,0.56,0.24
-0.41,0.5,0.21
-0.43,0.49,0.21
-0.44,0.47,0.21
-0.5,0.5,0.23
-0.54,0.51,0.24
-0.53,0.49,0.23
-0.52,0.46,0.23
-0.53,0.44,0.22
-0.52,0.4,0.21
-0.51,0.37,0.2
-0.48,0.35,0.19
-0.48,0.33,0.19
-0.49,0.31,0.19
-0.48,0.29,0.18
-0.48,0.26,0.18
-0.47,0.26,0.17
-0.46,0.23,0.17
-0.46,0.22,0.17
-0.46,0.2,0.16
-0.45,0.18,0.16
-0.44,0.18,0.15
-0.44,0.16,0.15
-0.44,0.14,0.15
-0.44,0.13,0.15
-0.44,0.11,0.15
-0.43,0.11,0.15
-0.43,0.1,0.14
-0.43,0.08,0.14
-0.43,0.07,0.14
-0.43,0.05,0.14
-0.42,0.05,0.14
-0.43,0.04,0.14
-0.43,0.03,0.14
-0.42,0.01,0.14
-0.42,-0.0,0.14
-0.42,-0.0,0.14
-0.41,-0.01,0.13
-0.41,-0.03,0.13
-0.41,-0.04,0.13
-0.41,-0.05,0.13
-0.33,-0.04,0.11
-0.31,-0.05,0.1
-0.31,-0.06,0.1
-0.31,-0.07,0.1
-0.3,-0.08,0.1
-0.29,-0.08,0.1
-0.28,-0.08,0.1
-0.28,-0.09,0.1
-0.28,-0.1,0.1
-0.27,-0.11,0.1
-0.27,-0.11,0.09
-0.27,-0.12,0.1
-0.26,-0.12,0.09
-0.25,-0.13,0.09
-0.25,-0.14,0.09
-0.25,-0.14,0.09
-0.13,-0.25,0.09
-0.12,-0.26,0.09
-0.12,-0.26,0.09
-0.12,-0.27,0.1
-0.11,-0.27,0.1
-0.1,-0.28,0.1
-0.09,-0.29,0.1
-0.09,-0.29,0.1
-0.08,-0.29,0.1
-0.08,-0.29,0.1
-0.07,-0.31,0.1
-0.06,-0.31,0.1
-0.06,-0.31,0.1
-0.05,-0.32,0.11
-0.04,-0.32,0.11
-0.03,-0.32,0.11
-0.02,-0.33,0.11
-0.02,-0.32,0.11
-0.01,-0.33,0.11
0.0,-0.33,0.11
0.01,-0.34,0.11
0.02,-0.38,0.12
0.02,-0.38,0.12
0.04,-0.38,0.12
0.05,-0.38,0.12
0.06,-0.38,0.12
0.07,-0.37,0.12
0.07,-0.37,0.12
0.08,-0.37,0.12
0.09,-0.37,0.12
0.11,-0.37,0.12
0.12,-0.36,0.12
0.12,-0.36,0.12
0.13,-0.36,0.12
0.14,-0.35,0.12
0.15,-0.36,0.13
0.17,-0.35,0.13
0.17,-0.35,0.13
0.18,-0.36,0.13
0.19,-0.35,0.13
0.2,-0.34,0.13
0.22,-0.35,0.13
0.22,-0.35,0.13
0.24,-0.35,0.14
0.25,-0.34,0.14
0.26,-0.34,0.14
0.27,-0.33,0.14
0.28,-0.34,0.14
0.3,-0.34,0.15
0.31,-0.33,0.15
0.32,-0.32,0.15
0.34,-0.32,0.15
0.35,-0.33,0.15
0.37,-0.33,0.16
0.37,-0.31,0.16
0.39,-0.3,0.16
0.32,-0.23,0.13
0.31,-0.22,0.12
0.31,-0.21,0.12
0.32,-0.2,0.12
0.33,-0.19,0.12
0.34,-0.19,0.13
0.41,-0.22,0.15
0.44,-0.22,0.16
0.45,-0.21,0.16
0.45,-0.2,0.16
0.46,-0.18,0.16
0.5,-0.2,0.18
0.61,-0.22,0.21
0.62,-0.2,0.21
0.62,-0.18,0.21
0.63,-0.16,0.21
0.62,-0.16,0.21
0.63,-0.14,0.21
0.64,-0.12,0.21
0.82,-0.13,0.27
0.87,-0.11,0.28
1.07,-0.13,0.35
1.08,-0.1,0.35
1.08,-0.07,0.35
1.11,-0.03,0.36
1.56,0.0,0.51
 
1.68,0.0,0.85
1.75,-0.05,0.89
1.75,-0.11,0.89
1.75,-0.17,0.89
1.76,-0.22,0.9
1.87,-0.24,0.96
1.87,-0.3,0.96
1.85,-0.35,0.96
1.57,-0.35,0.82
1.3,-0.33,0.69
1.06,-0.27,0.56
1.03,-0.3,0.54
1.02,-0.33,0.54
1.0,-0.36,0.54
0.98,-0.39,0.54
0.92,-0.36,0.5
0.77,-0.33,0.43
0.75,-0.35,0.42
0.72,-0.37,0.41
0.62,-0.34,0.36
0.55,-0.3,0.32
0.54,-0.32,0.32
0.53,-0.33,0.32
0.51,-0.35,0.31
0.5,-0.36,0.31
0.5,-0.37,0.32
0.5,-0.39,0.32
0.49,-0.4,0.32
0.47,-0.42,0.32
0.46,-0.43,0.32
0.44,-0.41,0.31
0.34,-0.34,0.25
0.33,-0.35,0.25
0.32,-0.36,0.25
0.31,-0.37,0.25
0.31,-0.37,0.25
0.28,-0.37,0.24
0.27,-0.37,0.24
0.21,-0.31,0.19
0.2,-0.32,0.19
0.2,-0.31,0.19
0.19,-0.31,0.19
0.18,-0.33,0.19
0.17,-0.34,0.2
0.2,-0.43,0.24
0.2,-0.43,0.24
0.18,-0.43,0.24
0.17,-0.43,0.24
0.15,-0.43,0.23
0.13,-0.42,0.22
0.13,-0.42,0.22
0.12,-0.41,0.22
0.11,-0.41,0.22
0.09,-0.41,0.21
0.08,-0.4,0.21
0.08,-0.4,0.21
0.06,-0.4,0.2
0.05,-0.4,0.2
0.04,-0.4,0.2
0.02,-0.39,0.2
0.02,-0.39,0.2
0.01,-0.38,0.2
0.0,-0.38,0.2
-0.01,-0.38,0.2
-0.02,-0.37,0.19
-0.02,-0.37,0.19
-0.04,-0.37,0.19
-0.05,-0.37,0.19
-0.06,-0.37,0.19
-0.07,-0.37,0.19
-0.07,-0.37,0.19
-0.08,-0.37,0.19
-0.09,-0.36,0.19
-0.1,-0.36,0.19
-0.12,-0.36,0.19
-0.12,-0.36,0.19
-0.13,-0.35,0.19
-0.14,-0.35,0.19
-0.13,-0.3,0.17
-0.14,-0.3,0.17
-0.14,-0.3,0.17
-0.15,-0.29,0.16
-0.15,-0.28,0.16
-0.16,-0.27,0.16
-0.17,-0.26,0.16
-0.17,-0.26,0.16
-0.17,-0.25,0.15
-0.18,-0.25,0.15
-0.19,-0.24,0.15
-0.19,-0.23,0.15
-0.19,-0.23,0.15
-0.19,-0.22,0.15
-0.2,-0.21,0.15
-0.21,-0.21,0.15
-0.21,-0.2,0.15
-0.21,-0.2,0.15
-0.21,-0.19,0.15
-0.22,-0.18,0.15
-0.22,-0.17,0.14
-0.22,-0.16,0.14
-0.22,-0.16,0.14
-0.22,-0.15,0.14
-0.23,-0.14,0.14
-0.23,-0.14,0.14
-0.23,-0.13,0.14
-0.23,-0.13,0.14
-0.24,-0.12,0.14
-0.24,-0.11,0.14
-0.25,-0.11,0.14
-0.25,-0.1,0.14
-0.25,-0.1,0.14
-0.25,-0.09,0.14
-0.25,-0.08,0.14
-0.26,-0.07,0.14
-0.26,-0.07,0.14
-0.27,-0.07,0.14
-0.27,-0.06,0.14
-0.27,-0.05,0.14
-0.27,-0.04,0.14
-0.27,-0.03,0.14
-0.27,-0.03,0.14
-0.28,-0.03,0.15
-0.28,-0.02,0.15
-0.28,-0.01,0.15
-0.29,-0.0,0.15
-0.29,-0.0,0.15
-0.28,0.01,0.15
-0.29,0.02,0.15
-0.29,0.03,0.15
-0.3,0.04,0.15
-0.3,0.04,0.15
-0.3,0.05,0.15
-0.31,0.06,0.16
-0.3,0.07,0.16
-0.3,0.08,0.16
-0.31,0.08,0.16
-0.37,0.11,0.2
-0.37,0.12,0.2
-0.39,0.14,0.21
-0.38,0.15,0.21
-0.38,0.15,0.21
-0.38,0.17,0.21
-0.38,0.18,0.21
-0.37,0.19,0.21
-0.37,0.21,0.22
-0.37,0.21,0.22
-0.38,0.22,0.22
-0.37,0.23,0.22
-0.37,0.25,0.23
-0.36,0.26,0.23
-0.36,0.26,0.23
-0.36,0.28,0.23
-0.35,0.29,0.23
-0.35,0.31,0.24
-0.34,0.32,0.24
-0.35,0.33,0.25
-0.35,0.35,0.25
-0.34,0.36,0.25
-0.34,0.38,0.26
-0.33,0.4,0.26
-0.34,0.41,0.27
-0.33,0.43,0.28
-0.32,0.44,0.28
-0.32,0.46,0.29
-0.31,0.48,0.29
-0.32,0.5,0.3
-0.32,0.54,0.32
-0.3,0.55,0.32
-0.29,0.57,0.33
-0.28,0.6,0.34
-0.3,0.64,0.36
-0.29,0.67,0.37
-0.27,0.69,0.38
-0.24,0.65,0.35
-0.2,0.62,0.33
-0.21,0.64,0.34
-0.19,0.67,0.35
-0.17,0.67,0.35
-0.16,0.71,0.37
-0.13,0.7,0.36
-0.14,0.74,0.39
-0.12,0.78,0.4
-0.1,0.8,0.41
-0.09,0.9,0.46
-0.06,0.98,0.5
-0.08,1.24,0.64
-0.04,1.35,0.69
0.0,1.35,0.69
0.04,1.37,0.7
0.09,1.37,0.7
0.09,1.35,0.69
0.13,1.34,0.69
0.17,1.33,0.69
0.21,1.33,0.69
0.25,1.32,0.69
0.25,1.31,0.68
0.29,1.31,0.69
0.33,1.3,0.69
0.38,1.29,0.69
0.42,1.28,0.69
0.42,1.28,0.69
0.46,1.28,0.69
0.5,1.27,0.69
0.54,1.26,0.7
0.58,1.24,0.7
0.59,1.25,0.7
0.64,1.25,0.71
0.67,1.23,0.71
0.72,1.21,0.72
0.76,1.2,0.72
0.77,1.21,0.73
0.82,1.21,0.74
0.86,1.18,0.74
0.91,1.18,0.76
0.96,1.16,0.77
0.95,1.15,0.76
0.91,1.03,0.7
0.93,0.99,0.69
0.92,0.92,0.66
0.91,0.85,0.64
0.86,0.81,0.6
0.83,0.73,0.56
0.86,0.71,0.57
0.84,0.66,0.54
0.87,0.63,0.54
0.89,0.64,0.56
0.94,0.64,0.58
0.96,0.61,0.58
1.0,0.59,0.59
1.05,0.58,0.61
1.09,0.6,0.64
1.17,0.6,0.67
1.2,0.57,0.68
1.23,0.53,0.69
0.99,0.39,0.54
0.95,0.38,0.52
1.82,0.65,0.99
1.86,0.61,1.0
2.07,0.6,1.1
2.36,0.61,1.24
3.04,0.78,1.6
3.39,0.76,1.77
3.42,0.65,1.78
3.44,0.54,1.78
3.44,0.43,1.77
3.16,0.4,1.63
2.95,0.28,1.51
2.95,0.19,1.51
2.91,0.09,1.48
2.87,-0.0,1.46
 
2.58,-0.0,1.88
2.64,0.08,1.92
2.62,0.17,1.91
2.63,0.25,1.92
2.63,0.33,1.93
2.62,0.33,1.92
2.62,0.42,1.93
2.61,0.5,1.93
2.6,0.58,1.93
2.57,0.66,1.93
2.57,0.66,1.93
2.54,0.74,1.92
2.52,0.82,1.93
2.49,0.9,1.92
2.47,0.98,1.93
2.47,0.98,1.93
2.43,1.05,1.92
2.4,1.13,1.93
2.36,1.2,1.93
2.33,1.28,1.93
2.09,1.15,1.73
1.48,0.88,1.25
1.37,0.87,1.18
1.22,0.83,1.08
1.17,0.85,1.05
1.08,0.78,0.97
1.05,0.81,0.96
1.02,0.84,0.96
0.97,0.86,0.94
0.92,0.86,0.92
0.88,0.83,0.88
0.83,0.83,0.85
0.8,0.85,0.85
0.75,0.86,0.83
0.71,0.85,0.81
0.69,0.84,0.79
0.65,0.84,0.77
0.62,0.85,0.76
0.58,0.86,0.75
0.55,0.87,0.75
0.57,0.89,0.77
0.56,0.95,0.81
0.53,0.97,0.81
0.53,1.04,0.85
0.52,1.11,0.89
0.54,1.16,0.93
0.54,1.25,0.99
0.51,1.28,1.0
0.49,1.36,1.05
0.45,1.38,1.05
0.44,1.36,1.04
0.39,1.36,1.03
0.35,1.37,1.03
0.31,1.37,1.02
0.26,1.36,1.01
0.26,1.34,0.99
0.21,1.34,0.99
0.17,1.34,0.98
0.13,1.34,0.98
0.08,1.33,0.97
0.08,1.32,0.96
0.04,1.32,0.96
0.0,1.32,0.96
-0.04,1.31,0.95
-0.08,1.3,0.95
-0.08,1.3,0.95
-0.12,1.3,0.95
-0.16,1.29,0.95
-0.2,1.28,0.94
-0.24,1.27,0.94
-0.24,1.27,0.94
-0.28,1.26,0.94
-0.32,1.25,0.94
-0.36,1.25,0.95
-0.4,1.24,0.95
-0.4,1.25,0.95
-0.45,1.24,0.96
-0.48,1.22,0.95
-0.53,1.22,0.96
-0.55,1.17,0.94
-0.47,0.99,0.79
-0.48,0.95,0.78
-0.51,0.93,0.77
-0.51,0.87,0.73
-0.51,0.8,0.69
-0.5,0.79,0.68
-0.46,0.68,0.59
-0.47,0.65,0.58
-0.43,0.55,0.51
-0.44,0.54,0.51
-0.42,0.51,0.48
-0.42,0.48,0.46
-0.44,0.47,0.46
-0.45,0.45,0.46
-0.5,0.47,0.5
-0.51,0.48,0.51
-0.5,0.44,0.49
-0.52,0.43,0.49
-0.5,0.39,0.46
-0.49,0.36,0.44
-0.47,0.34,0.42
-0.47,0.32,0.41
-0.48,0.3,0.41
-0.47,0.28,0.4
-0.45,0.25,0.38
-0.44,0.24,0.36
-0.43,0.22,0.35
-0.44,0.21,0.35
-0.45,0.19,0.35
-0.44,0.18,0.35
-0.43,0.17,0.34
-0.43,0.15,0.33
-0.43,0.14,0.33
-0.43,0.12,0.32
-0.42,0.11,0.32
-0.42,0.11,0.31
-0.42,0.09,0.31
-0.42,0.08,0.31
-0.42,0.07,0.31
-0.41,0.05,0.3
-0.41,0.05,0.3
-0.4,0.04,0.29
-0.4,0.03,0.29
-0.4,0.01,0.29
-0.4,-0.0,0.29
-0.4,-0.0,0.29
-0.4,-0.01,0.29
-0.4,-0.02,0.29
-0.39,-0.04,0.29
-0.39,-0.05,0.29
-0.39,-0.05,0.29
-0.39,-0.06,0.29
-0.39,-0.07,0.29
-0.39,-0.09,0.29
-0.38,-0.1,0.29
-0.38,-0.1,0.29
-0.38,-0.11,0.29
-0.38,-0.12,0.29
-0.37,-0.13,0.29
-0.38,-0.15,0.29
-0.37,-0.15,0.29
-0.37,-0.16,0.29
-0.37,-0.17,0.29
-0.36,-0.18,0.29
-0.36,-0.2,0.3
-0.34,-0.19,0.28
-0.33,-0.19,0.28
-0.32,-0.2,0.28
-0.25,-0.17,0.22
