X,Y,Z
-0.44,1.14,0.5
-0.43,1.13,0.5
-0.44,1.11,0.5
-0.44,1.1,0.5
-0.44,1.08,0.5
-0.45,1.07,0.5
-0.45,1.06,0.5
-0.45,1.04,0.5
-0.44,1.03,0.5
-0.43,1.01,0.5
-0.64,1.0,0.5
-1.15,0.96,0.5
-1.16,0.93,0.5
-1.08,0.9,0.5
-0.98,0.88,0.5
-0.96,0.85,0.5
-0.81,0.85,0.5
-0.54,0.88,0.5
-0.8,0.8,0.5
-0.59,0.83,0.5
-0.53,0.83,0.5
-0.77,0.72,0.5
-0.72,0.72,0.5
-0.68,0.71,0.5
-0.69,0.68,0.5
-0.97,0.5,0.5
-0.75,0.59,0.5
-0.73,0.57,0.5
-0.7,0.55,0.5
-0.7,0.53,0.5
-0.7,0.49,0.5
-0.69,0.47,0.5
-0.76,0.37,0.5
-0.74,0.35,0.5
-0.65,0.39,0.5
-0.67,0.33,0.5
-0.58,0.39,0.5
-0.54,0.38,0.5
-0.48,0.42,0.5
-0.41,0.48,0.5
-0.36,0.5,0.5
-0.32,0.53,0.5
-0.3,0.53,0.5
-0.27,0.55,0.5
-0.25,0.54,0.5
-0.21,0.59,0.5
-0.2,0.58,0.5
-0.18,0.58,0.5
-0.17,0.57,0.5
-0.16,0.56,0.5
-0.15,0.55,0.5
-0.14,0.53,0.5
-0.13,0.5,0.5
-0.12,0.48,0.5
-0.1,0.47,0.5
-0.09,0.44,0.5
-0.07,0.43,0.5
-0.12,-0.32,0.5
-0.08,-0.3,0.5
-0.04,-0.36,0.5
0.0,-0.4,0.5
0.05,-0.47,0.5
0.05,0.27,0.5
0.06,0.35,0.5
0.08,0.35,0.5
0.1,0.35,0.5
0.12,0.35,0.5
0.15,0.34,0.5
0.17,0.35,0.5
0.19,0.34,0.5
0.21,0.34,0.5
0.33,0.08,0.5
0.7,-0.78,0.5
0.77,-0.78,0.5
0.89,-0.89,0.5
0.93,-0.83,0.5
1.12,-1.04,0.5
1.9,-2.21,0.5
2.03,-2.2,0.5
2.23,-2.28,0.5
2.78,-2.83,0.5
2.91,-2.76,0.5
2.95,-2.56,0.5
2.79,-2.16,0.5
2.37,-1.52,0.5
2.36,-1.36,0.5
2.25,-1.11,0.5
2.0,-0.76,0.5
1.12,0.07,0.5
0.71,0.45,0.5
0.69,0.5,0.5
0.68,0.54,0.5
0.67,0.58,0.5
0.69,0.59,0.5
0.69,0.62,0.5
0.71,0.64,0.5
0.71,0.67,0.5
0.73,0.69,0.5
0.76,0.7,0.5
0.76,0.72,0.5
0.79,0.74,0.5
0.84,0.76,0.5
0.99,0.75,0.5
0.99,0.78,0.5
1.82,0.65,0.5
1.83,0.71,0.5
1.84,0.77,0.5
1.83,0.83,0.5
1.83,0.88,0.5
1.62,0.95,0.5
1.38,1.0,0.5
1.03,1.0,1.45
2.19,0.93,2.62
2.18,0.86,2.61
2.18,0.79,2.62
2.18,0.73,2.62
2.17,0.66,2.63
2.18,0.58,2.64
2.18,0.51,2.66
2.18,0.44,2.68
2.18,0.37,2.7
2.19,0.29,2.73
2.2,0.21,2.77
2.22,0.12,2.81
2.14,0.08,2.76
2.06,0.03,2.7
2.1,-0.07,2.78
2.24,-0.23,2.99
2.26,-0.34,3.05
2.25,-0.43,3.09
2.31,-0.57,3.22
2.3,-0.67,3.26
2.31,-0.79,3.35
2.32,-0.92,3.44
2.34,-1.06,3.54
2.35,-1.21,3.65
2.18,-1.18,3.51
1.72,-0.84,2.95
1.69,-0.92,2.99
1.91,-1.31,3.43
2.29,-1.96,4.17
2.2,-2.03,4.18
1.99,-1.93,3.96
1.19,-0.88,2.65
1.12,-0.9,2.64
1.76,-2.2,4.08
1.7,-2.33,4.17
1.59,-2.39,4.17
1.5,-2.47,4.21
1.39,-2.51,4.21
1.28,-2.56,4.21
1.18,-2.62,4.23
1.05,-2.63,4.21
0.94,-2.68,4.23
0.83,-2.71,4.23
0.71,-2.72,4.22
0.59,-2.72,4.19
0.47,-2.75,4.21
0.35,-2.71,4.16
0.23,-2.71,4.14
0.11,-2.48,3.91
0.0,-2.33,3.75
-0.1,-2.3,3.73
-0.22,-2.5,3.93
-0.35,-2.72,4.16
-0.48,-2.78,4.24
-0.6,-2.81,4.28
-0.72,-2.77,4.27
-0.84,-2.75,4.27
-0.87,-2.39,3.92
-0.74,-1.54,3.07
-0.82,-1.52,3.07
-0.9,-1.5,3.08
-0.98,-1.47,3.09
-1.06,-1.45,3.1
-1.14,-1.43,3.11
-1.21,-1.38,3.1
-1.29,-1.35,3.11
-1.38,-1.34,3.14
-1.49,-1.35,3.21
-1.52,-1.24,3.14
-1.59,-1.19,3.13
-1.63,-1.1,3.08
-1.67,-1.02,3.05
-1.64,-0.86,2.9
-1.59,-0.69,2.75
-1.64,-0.64,2.74
-1.82,-0.71,2.92
-2.02,-0.78,3.12
-2.16,-0.79,3.24
-2.35,-0.82,3.4
-2.46,-0.79,3.47
-2.5,-0.7,3.45
-2.52,-0.6,3.41
-2.53,-0.49,3.36
-2.56,-0.41,3.35
-2.53,-0.29,3.27
-2.57,-0.21,3.27
-2.55,-0.1,3.21
-2.58,-0.02,3.2
-2.6,0.07,3.19
-2.59,0.16,3.15
-2.61,0.24,3.14
-2.61,0.33,3.12
-2.62,0.42,3.11
-2.63,0.5,3.11
-2.64,0.58,3.1
-2.65,0.67,3.1
-2.66,0.75,3.1
-2.67,0.83,3.1
-2.68,0.92,3.11
-2.68,1.0,3.11
-2.69,1.08,3.12
-2.7,1.17,3.13
-2.72,1.26,3.16
-2.72,1.34,3.17
-2.73,1.43,3.19
-2.74,1.52,3.22
-2.75,1.61,3.24
-2.76,1.71,3.28
-2.75,1.8,3.29
-2.81,1.91,3.38
-2.79,2.0,3.39
-2.78,2.1,3.42
-2.84,2.23,3.52
-2.8,2.32,3.53
-2.81,2.43,3.58
-2.76,2.52,3.58
-2.14,2.26,2.91
-2.11,2.34,2.93
-1.91,2.3,2.73
-1.89,2.38,2.77
-1.93,2.5,2.87
-2.16,2.79,3.23
-2.11,2.86,3.24
-2.08,2.95,3.28
-2.04,3.04,3.31
-2.03,3.16,3.39
-2.09,3.37,3.59
-1.99,3.41,3.55
-1.83,3.36,3.41
-1.82,3.5,3.52
-1.74,3.56,3.52
-1.49,3.35,3.22
-1.42,3.4,3.22
-1.34,3.44,3.22
-1.29,3.53,3.26
-1.22,3.6,3.3
-1.15,3.65,3.31
-1.08,3.72,3.36
-1.01,3.8,3.41
-0.87,3.68,3.25
-0.78,3.7,3.24
-0.74,3.86,3.38
-0.65,3.91,3.41
-0.56,3.93,3.41
-0.46,3.94,3.4
-0.37,3.94,3.39
-0.28,3.95,3.39
-0.19,3.95,3.38
-0.09,3.96,3.38
0.0,3.92,3.34
0.09,3.91,3.34
0.18,3.9,3.34
0.27,3.8,3.24
0.35,3.8,3.25
0.43,3.7,3.17
0.51,3.69,3.17
0.59,3.65,3.14
0.68,3.63,3.14
0.75,3.59,3.12
0.75,3.32,2.86
0.76,3.12,2.68
0.95,3.39,3.0
1.08,3.51,3.16
1.2,3.55,3.24
1.31,3.57,3.31
1.4,3.55,3.34
1.76,3.98,3.89
1.9,4.0,3.98
1.95,3.87,3.89
1.85,3.55,3.58
1.94,3.5,3.59
1.92,3.32,3.43
1.96,3.22,3.38
1.95,3.07,3.27
1.95,2.95,3.18
1.96,2.84,3.12
1.96,2.73,3.05
2.0,2.65,3.02
1.98,2.54,2.94
2.02,2.47,2.93
2.02,2.37,2.87
1.26,1.8,1.91
1.29,1.76,1.92
0.78,1.43,1.32
0.96,1.49,1.5
1.32,1.62,1.89
2.05,1.89,2.66
2.07,1.82,2.66
2.08,1.75,2.64
2.08,1.68,2.61
2.1,1.61,2.61
2.12,1.54,2.61
2.13,1.48,2.61
2.15,1.41,2.61
2.15,1.34,2.6
2.16,1.27,2.6
2.16,1.2,2.6
2.17,1.14,2.6
2.17,1.07,2.6
2.18,1.0,2.61
0.07,1.0,3.47
0.07,1.0,3.62
0.07,1.0,3.62
0.07,1.01,3.62
0.07,1.01,3.62
0.07,1.01,3.62
0.07,1.01,3.62
0.07,1.02,3.62
0.07,1.02,3.62
0.07,1.02,3.62
0.07,1.02,3.62
0.07,1.02,3.62
0.07,1.03,3.62
0.07,1.03,3.62
0.07,1.03,3.62
0.06,1.03,3.62
0.06,1.03,3.62
0.06,1.04,3.62
0.06,1.04,3.62
0.06,1.04,3.62
0.06,1.04,3.63
0.06,1.04,3.63
0.06,1.05,3.62
0.05,1.05,3.63
0.05,1.05,3.63
0.05,1.05,3.63
0.05,1.05,3.63
0.05,1.05,3.63
0.05,1.06,3.63
0.04,1.06,3.63
0.04,1.06,3.63
0.04,1.06,3.63
0.04,1.06,3.63
0.04,1.06,3.63
0.03,1.06,3.63
0.03,1.06,3.63
0.03,1.07,3.63
0.03,1.07,3.63
0.03,1.07,3.63
0.02,1.07,3.63
0.02,1.07,3.63
0.02,1.07,3.63
0.02,1.07,3.63
0.02,1.07,3.64
0.01,1.07,3.64
0.01,1.07,3.63
0.01,1.07,3.64
0.01,1.07,3.64
0.0,1.07,3.64
0.0,1.07,3.64
0.0,1.07,3.64
-0.0,1.07,3.64
-0.0,1.07,3.64
-0.01,1.07,3.64
-0.01,1.07,3.64
-0.01,1.07,3.64
-0.01,1.07,3.64
-0.02,1.07,3.64
-0.02,1.07,3.64
-0.02,1.07,3.65
-0.02,1.07,3.64
-0.02,1.07,3.65
-0.03,1.07,3.65
-0.03,1.07,3.65
-0.03,1.07,3.65
-0.03,1.06,3.65
-0.03,1.06,3.65
-0.04,1.06,3.65
-0.04,1.06,3.65
-0.04,1.06,3.65
-0.04,1.06,3.65
-0.04,1.06,3.65
-0.05,1.06,3.65
-0.05,1.05,3.65
-0.05,1.05,3.65
-0.05,1.05,3.65
-0.05,1.05,3.65
-0.05,1.05,3.64
-0.06,1.05,3.52
-0.06,1.04,3.53
-0.06,1.04,3.38
-0.06,1.04,3.32
-0.06,1.04,3.3
-0.06,1.04,3.3
-0.06,1.03,3.3
-0.06,1.03,3.29
-0.07,1.03,3.29
-0.07,1.03,3.29
-0.07,1.03,3.29
-0.07,1.02,3.29
-0.07,1.02,3.28
-0.07,1.02,3.26
-0.07,1.02,3.26
-0.07,1.01,3.26
-0.07,1.01,3.25
-0.07,1.01,3.25
-0.07,1.01,3.24
-0.07,1.0,3.24
-0.07,1.0,3.23
-0.07,1.0,3.23
-0.07,1.0,3.23
-0.07,1.0,3.24
-0.07,0.99,3.24
-0.07,0.99,3.24
-0.07,0.99,3.24
-0.07,0.99,3.24
-0.07,0.98,3.24
-0.07,0.98,3.24
-0.07,0.98,3.24
-0.07,0.98,3.24
-0.07,0.98,3.24
-0.07,0.97,3.24
-0.07,0.97,3.24
-0.07,0.97,3.24
-0.06,0.97,3.23
-0.06,0.97,3.24
-0.06,0.96,3.24
-0.06,0.96,3.24
-0.06,0.96,3.23
-0.06,0.96,3.24
-0.06,0.96,3.24
-0.06,0.95,3.24
-0.05,0.95,3.24
-0.05,0.95,3.24
-0.05,0.95,3.25
-0.05,0.95,3.25
-0.05,0.95,3.25
-0.05,0.94,3.26
-0.04,0.94,3.26
-0.04,0.94,3.26
-0.04,0.94,3.27
-0.04,0.94,3.28
-0.04,0.94,3.28
-0.03,0.94,3.28
-0.03,0.94,3.29
-0.03,0.93,3.29
-0.03,0.93,3.29
-0.03,0.93,3.3
-0.02,0.93,3.33
-0.02,0.93,3.36
-0.02,0.93,3.4
-0.02,0.93,3.4
-0.02,0.93,3.43
-0.01,0.93,3.49
-0.01,0.93,3.63
-0.01,0.93,3.64
-0.01,0.93,3.64
-0.0,0.93,3.64
-0.0,0.93,3.64
0.0,0.93,3.64
0.0,0.93,3.65
0.0,0.93,3.64
0.01,0.93,3.64
0.01,0.93,3.64
0.01,0.93,3.64
0.01,0.93,3.64
0.02,0.93,3.64
0.02,0.93,3.64
0.02,0.93,3.64
0.02,0.93,3.64
0.02,0.93,3.64
0.03,0.93,3.63
0.03,0.93,3.63
0.03,0.93,3.63
0.03,0.94,3.63
0.03,0.94,3.64
0.04,0.94,3.63
0.04,0.94,3.63
0.04,0.94,3.63
0.04,0.94,3.63
0.04,0.94,3.63
0.05,0.94,3.63
0.05,0.95,3.63
0.05,0.95,3.63
0.05,0.95,3.63
0.05,0.95,3.63
0.05,0.95,3.63
0.06,0.95,3.63
0.06,0.96,3.63
0.06,0.96,3.63
0.06,0.96,3.63
0.06,0.96,3.63
0.06,0.96,3.63
0.06,0.97,3.63
0.06,0.97,3.63
0.07,0.97,3.63
0.07,0.97,3.62
0.07,0.97,3.62
0.07,0.98,3.62
0.07,0.98,3.62
0.07,0.98,3.62
0.07,0.98,3.62
0.07,0.98,3.62
0.07,0.99,3.63
0.07,0.99,3.62
0.07,0.99,3.62
0.07,0.99,3.62
0.07,1.0,3.62
0.07,1.0,3.62
0.07,1.0,3.62
0.07,1.0,3.62
0.07,1.0,3.62
0.07,1.0,3.62
0.07,0.99,3.62
0.07,0.99,3.62
0.07,0.99,3.62
0.07,0.99,3.62
0.07,0.98,3.62
0.07,0.98,3.62
0.07,0.98,3.62
0.07,0.98,3.62
0.07,0.98,3.62
0.07,0.97,3.62
0.07,0.97,3.63
0.07,0.97,3.62
0.06,0.97,3.63
0.06,0.97,3.63
0.06,0.96,3.63
0.06,0.96,3.63
0.06,0.96,3.63
0.06,0.96,3.63
0.06,0.96,3.63
0.06,0.95,3.63
0.05,0.95,3.63
0.05,0.95,3.63
0.05,0.95,3.63
0.05,0.95,3.63
0.05,0.95,3.63
0.05,0.94,3.63
0.04,0.94,3.63
0.04,0.94,3.63
0.04,0.94,3.63
0.04,0.94,3.63
0.04,0.94,3.63
0.03,0.94,3.63
0.03,0.94,3.63
0.03,0.93,3.63
0.03,0.93,3.63
0.03,0.93,3.63
0.02,0.93,3.63
0.02,0.93,3.63
0.02,0.93,3.64
0.02,0.93,3.64
0.02,0.93,3.64
0.01,0.93,3.64
0.01,0.93,3.64
0.01,0.93,3.64
0.01,0.93,3.64
0.0,0.93,3.64
0.0,0.93,3.64
0.0,0.93,3.64
-0.0,0.93,3.64
-0.0,0.93,3.64
-0.01,0.93,3.65
-0.01,0.93,3.64
-0.01,0.93,3.64
-0.01,0.93,3.64
-0.02,0.93,3.6
-0.02,0.93,3.48
-0.02,0.93,3.4
-0.02,0.93,3.4
-0.02,0.93,3.4
-0.03,0.93,3.32
-0.03,0.93,3.32
-0.03,0.93,3.3
-0.03,0.94,3.3
-0.03,0.94,3.29
-0.04,0.94,3.29
-0.04,0.94,3.28
-0.04,0.94,3.28
-0.04,0.94,3.28
-0.04,0.94,3.27
-0.05,0.94,3.27
-0.05,0.95,3.26
-0.05,0.95,3.26
-0.05,0.95,3.25
-0.05,0.95,3.25
-0.05,0.95,3.25
-0.06,0.95,3.24
-0.06,0.96,3.24
-0.06,0.96,3.24
-0.06,0.96,3.24
-0.06,0.96,3.24
-0.06,0.96,3.24
-0.06,0.97,3.24
-0.06,0.97,3.24
-0.07,0.97,3.24
-0.07,0.97,3.24
-0.07,0.97,3.24
-0.07,0.98,3.24
-0.07,0.98,3.24
-0.07,0.98,3.24
-0.07,0.98,3.24
-0.07,0.98,3.24
-0.07,0.99,3.24
-0.07,0.99,3.24
-0.07,0.99,3.24
-0.07,0.99,3.24
-0.07,1.0,3.24
-0.07,1.0,3.24
-0.07,1.0,3.24
-0.07,1.0,3.24
-0.07,1.0,3.24
-0.07,1.01,3.24
-0.07,1.01,3.24
-0.07,1.01,3.24
-0.07,1.01,3.24
-0.07,1.02,3.24
-0.07,1.02,3.25
-0.07,1.02,3.27
-0.07,1.02,3.27
-0.07,1.02,3.28
-0.07,1.03,3.28
-0.07,1.03,3.29
-0.07,1.03,3.29
-0.06,1.03,3.29
-0.06,1.03,3.29
-0.06,1.04,3.29
-0.06,1.04,3.3
-0.06,1.04,3.3
-0.06,1.04,3.34
-0.06,1.04,3.34
-0.06,1.05,3.36
-0.05,1.05,3.43
-0.05,1.05,3.49
-0.05,1.05,3.63
-0.05,1.05,3.64
-0.05,1.05,3.65
-0.05,1.06,3.65
-0.04,1.06,3.65
-0.04,1.06,3.65
-0.04,1.06,3.65
-0.04,1.06,3.66
-0.04,1.06,3.65
-0.03,1.06,3.65
-0.03,1.06,3.65
-0.03,1.07,3.65
-0.03,1.07,3.65
-0.03,1.07,3.65
-0.02,1.07,3.65
-0.02,1.07,3.65
-0.02,1.07,3.65
-0.02,1.07,3.64
-0.02,1.07,3.64
-0.01,1.07,3.65
-0.01,1.07,3.64
-0.01,1.07,3.64
-0.01,1.07,3.64
-0.0,1.07,3.64
-0.0,1.07,3.64
0.0,1.07,3.64
0.0,1.07,3.64
0.0,1.07,3.64
0.01,1.07,3.64
0.01,1.07,3.64
0.01,1.07,3.64
0.01,1.07,3.64
0.02,1.07,3.64
0.02,1.07,3.64
0.02,1.07,3.63
0.02,1.07,3.63
0.02,1.07,3.63
0.03,1.07,3.63
0.03,1.07,3.63
0.03,1.07,3.63
0.03,1.06,3.63
0.03,1.06,3.63
0.04,1.06,3.63
0.04,1.06,3.63
0.04,1.06,3.63
0.04,1.06,3.63
0.04,1.06,3.63
0.05,1.06,3.63
0.05,1.05,3.63
0.05,1.05,3.63
0.05,1.05,3.63
0.05,1.05,3.63
0.05,1.05,3.63
0.06,1.05,3.63
0.06,1.04,3.63
0.06,1.04,3.63
0.06,1.04,3.62
0.06,1.04,3.62
0.06,1.04,3.62
0.06,1.03,3.62
0.06,1.03,3.62
0.07,1.03,3.62
0.07,1.03,3.62
0.07,1.03,3.62
0.07,1.02,3.62
0.07,1.02,3.62
0.07,1.02,3.62
0.07,1.02,3.62
0.07,1.02,3.62
0.07,1.01,3.62
0.07,1.01,3.62
0.07,1.01,3.62
0.07,1.01,3.62
0.07,1.0,3.62
0.07,1.0,3.62
0.07,1.0,3.62
