X,Y,Z
-0.58,-0.54,0.0
-0.48,-0.48,0.0
-0.45,-0.48,0.0
-0.37,-0.42,0.0
-0.32,-0.39,0.0
-0.3,-0.38,0.0
-0.27,-0.37,0.0
-0.25,-0.37,0.0
-0.24,-0.38,0.0
-0.23,-0.39,0.0
-0.22,-0.4,0.0
-0.21,-0.41,0.0
-0.2,-0.42,0.0
-0.19,-0.43,0.0
-0.18,-0.46,0.0
-0.17,-0.47,0.0
-0.16,-0.5,0.0
-0.15,-0.5,0.0
-0.13,-0.53,0.0
-0.12,-0.54,0.0
-0.26,-1.38,0.0
-0.24,-1.54,0.0
-0.18,-1.45,0.0
-0.14,-1.46,0.0
-0.1,-1.57,0.0
-0.05,-1.56,0.0
0.0,-2.04,0.0
0.13,-4.23,0.0
0.29,-4.59,0.0
0.44,-4.62,0.0
0.57,-4.55,0.0
1.92,-4.86,0.0
2.0,-4.62,0.0
2.07,-4.39,0.0
1.13,-2.21,0.0
1.1,-2.01,0.0
1.67,-2.82,0.0
2.49,-3.92,0.0
2.32,-2.99,0.0
2.16,-2.61,0.0
2.26,-2.56,0.0
2.11,-1.74,0.0
2.16,-1.67,0.0
2.15,-1.56,0.0
2.15,-1.36,0.0
2.19,-1.29,0.0
2.23,-1.22,0.0
3.02,-1.42,0.0
2.99,-1.3,0.0
2.22,-0.88,0.0
2.17,-0.78,0.0
2.17,-0.71,0.0
2.16,-0.63,0.0
2.15,-0.55,0.0
2.14,-0.48,0.0
2.08,-0.4,0.0
1.31,-0.21,0.0
1.29,-0.16,0.0
1.28,-0.12,0.0
1.24,-0.08,0.0
1.16,-0.04,0.0
0.96,0.0,0.0
0.72,0.0,0.64
2.4,-0.08,2.33
2.41,-0.15,2.34
2.4,-0.23,2.34
2.4,-0.3,2.35
2.4,-0.38,2.35
2.41,-0.46,2.38
2.4,-0.54,2.38
2.4,-0.62,2.4
2.43,-0.7,2.45
2.4,-0.78,2.45
2.39,-0.86,2.47
2.43,-0.96,2.54
2.4,-1.04,2.54
2.39,-1.12,2.57
2.37,-1.21,2.59
2.39,-1.31,2.65
2.43,-1.44,2.75
2.37,-1.51,2.74
2.35,-1.6,2.77
2.38,-1.73,2.86
2.38,-1.85,2.94
2.38,-1.97,3.01
2.34,-2.06,3.05
2.29,-2.15,3.07
2.22,-2.22,3.07
2.15,-2.29,3.07
2.07,-2.35,3.06
1.99,-2.4,3.05
1.62,-2.09,2.57
1.11,-1.53,1.82
1.05,-1.54,1.79
1.05,-1.66,1.89
1.07,-1.82,2.04
1.51,-2.75,3.06
1.42,-2.79,3.06
1.33,-2.84,3.06
1.25,-2.88,3.07
1.16,-2.92,3.07
1.07,-2.96,3.08
0.97,-2.99,3.08
0.88,-3.03,3.08
0.79,-3.06,3.09
0.69,-3.09,3.1
0.59,-3.11,3.1
0.5,-3.13,3.1
0.4,-3.15,3.1
0.3,-3.16,3.1
0.2,-3.18,3.12
0.1,-3.18,3.1
0.0,-3.19,3.12
-0.1,-3.2,3.13
-0.2,-3.19,3.13
-0.3,-3.17,3.11
-0.38,-2.98,2.93
-0.44,-2.75,2.72
-0.52,-2.75,2.72
-0.61,-2.75,2.74
-0.71,-2.75,2.77
-0.86,-2.97,3.02
-0.9,-2.76,2.83
-0.81,-2.25,2.32
-0.82,-2.07,2.16
-0.88,-2.03,2.14
-0.94,-2.0,2.14
-1.01,-1.98,2.15
-1.07,-1.95,2.15
-1.14,-1.92,2.16
-1.19,-1.88,2.16
-1.26,-1.86,2.17
-1.31,-1.81,2.16
-1.37,-1.77,2.17
-1.43,-1.72,2.16
-1.48,-1.68,2.16
-1.53,-1.63,2.16
-1.58,-1.58,2.16
-1.63,-1.53,2.16
-1.68,-1.48,2.17
-1.72,-1.43,2.16
-1.77,-1.37,2.17
-1.81,-1.32,2.17
-1.86,-1.26,2.18
-1.9,-1.21,2.18
-1.94,-1.15,2.18
-1.98,-1.09,2.18
-2.01,-1.02,2.18
-2.04,-0.96,2.18
-2.07,-0.9,2.18
-2.11,-0.83,2.19
-2.13,-0.77,2.19
-2.14,-0.7,2.18
-2.14,-0.62,2.16
-2.15,-0.55,2.15
-2.15,-0.48,2.13
-2.11,-0.4,2.07
-2.12,-0.34,2.07
-2.09,-0.26,2.03
-2.03,-0.19,1.97
-2.03,-0.13,1.97
-2.02,-0.06,1.94
-2.0,-0.0,1.93
-1.99,0.06,1.92
-1.99,0.13,1.92
-1.98,0.19,1.92
-1.99,0.25,1.93
-2.05,0.32,2.0
-2.04,0.39,2.0
-2.1,0.47,2.08
-2.12,0.54,2.11
-2.13,0.62,2.15
-2.14,0.7,2.18
-2.13,0.77,2.19
-2.13,0.84,2.22
-2.1,0.91,2.22
-2.07,0.98,2.22
-2.05,1.04,2.23
-2.02,1.11,2.23
-2.0,1.19,2.26
-1.99,1.26,2.28
-1.97,1.34,2.31
-1.98,1.44,2.38
-1.9,1.47,2.33
-1.82,1.51,2.29
-1.88,1.66,2.43
-1.94,1.82,2.59
-2.14,2.14,2.95
-2.01,2.15,2.87
-1.96,2.22,2.88
-1.75,2.12,2.67
-1.44,1.85,2.27
-1.38,1.9,2.28
-1.32,1.94,2.28
-1.28,2.01,2.31
-1.22,2.07,2.33
-1.18,2.15,2.38
-1.46,2.86,3.13
-1.37,2.92,3.15
-1.28,2.96,3.15
-1.21,3.05,3.21
-1.11,3.08,3.2
-1.01,3.12,3.2
-0.91,3.15,3.2
-0.81,3.17,3.2
-0.71,3.18,3.19
-0.54,2.86,2.84
-0.44,2.81,2.77
-0.35,2.81,2.76
-0.27,2.85,2.79
-0.18,2.87,2.8
-0.1,3.1,3.03
0.0,3.16,3.09
0.1,3.24,3.17
0.2,3.24,3.17
0.3,3.23,3.17
0.41,3.21,3.17
0.5,3.19,3.15
0.58,3.04,3.03
0.64,2.88,2.88
0.71,2.76,2.78
0.83,2.85,2.9
0.94,2.89,2.96
1.05,2.93,3.04
1.17,2.96,3.11
1.26,2.92,3.11
1.36,2.88,3.11
1.45,2.84,3.11
1.52,2.77,3.09
1.37,2.31,2.62
1.54,2.42,2.79
1.16,1.71,1.99
1.1,1.52,1.8
1.28,1.66,2.02
1.59,1.92,2.42
1.93,2.19,2.84
2.12,2.25,3.02
2.21,2.21,3.05
2.3,2.16,3.08
2.36,2.08,3.08
2.43,2.01,3.08
2.46,1.91,3.04
2.48,1.8,3.0
2.53,1.72,2.99
2.49,1.58,2.87
2.5,1.48,2.83
2.48,1.36,2.76
2.47,1.26,2.7
2.48,1.17,2.67
2.47,1.07,2.62
2.47,0.98,2.58
2.46,0.89,2.55
2.47,0.8,2.52
2.45,0.71,2.48
2.45,0.63,2.46
2.46,0.55,2.45
2.44,0.47,2.41
2.45,0.39,2.4
2.44,0.31,2.39
2.44,0.23,2.38
2.43,0.15,2.36
2.43,0.08,2.35
2.42,-0.0,2.35
0.07,-0.0,3.32
0.07,0.0,3.1
0.07,0.0,3.1
0.07,0.01,3.1
0.07,0.01,3.1
0.07,0.01,3.1
0.07,0.01,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.03,3.1
0.07,0.03,3.1
0.07,0.03,3.1
0.06,0.03,3.1
0.06,0.03,3.1
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.06,3.1
0.04,0.06,3.1
0.04,0.06,3.1
0.04,0.06,3.1
0.04,0.06,3.1
0.04,0.06,3.1
0.03,0.06,3.1
0.03,0.06,3.1
0.03,0.07,3.1
0.03,0.07,3.1
0.03,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.01,0.07,3.1
0.01,0.07,3.1
0.01,0.07,3.1
0.01,0.07,3.1
0.0,0.07,3.1
0.0,0.07,3.1
0.0,0.07,3.1
-0.0,0.07,3.1
-0.0,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.03,0.07,3.1
-0.03,0.07,3.1
-0.03,0.07,3.1
-0.03,0.06,3.1
-0.03,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.05,0.06,3.1
-0.05,0.05,3.1
-0.05,0.05,3.11
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.06,0.05,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.04,3.11
-0.06,0.04,3.11
-0.06,0.03,3.11
-0.06,0.03,3.1
-0.07,0.03,3.1
-0.07,0.03,3.1
-0.07,0.03,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.02,3.11
-0.07,0.01,3.11
-0.07,0.01,3.11
-0.07,0.01,3.1
-0.07,0.01,3.11
-0.07,0.0,3.11
-0.07,0.0,3.1
-0.07,-0.0,3.11
-0.07,-0.0,3.11
-0.07,-0.0,3.11
-0.07,-0.01,3.11
-0.07,-0.01,3.11
-0.07,-0.01,3.11
-0.07,-0.01,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.03,3.11
-0.07,-0.03,3.11
-0.07,-0.03,3.11
-0.06,-0.03,3.11
-0.06,-0.03,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.03,-0.06,3.11
-0.03,-0.06,3.11
-0.03,-0.07,3.11
-0.03,-0.07,3.11
-0.03,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.0,-0.07,3.11
-0.0,-0.07,3.11
0.0,-0.07,3.11
0.0,-0.07,3.11
0.0,-0.07,3.11
0.01,-0.07,3.11
0.01,-0.07,3.11
0.01,-0.07,3.11
0.01,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.03,-0.07,3.11
0.03,-0.07,3.11
0.03,-0.07,3.11
0.03,-0.06,3.11
0.03,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.05,-0.06,3.11
0.05,-0.05,3.11
0.05,-0.05,3.11
0.05,-0.05,3.11
0.05,-0.05,3.11
0.05,-0.05,3.11
0.06,-0.05,3.11
0.06,-0.04,3.1
0.06,-0.04,3.1
0.06,-0.04,3.11
0.06,-0.04,3.1
0.06,-0.04,3.1
0.06,-0.03,3.1
0.06,-0.03,3.1
0.07,-0.03,3.11
0.07,-0.03,3.1
0.07,-0.03,3.1
0.07,-0.02,3.1
0.07,-0.02,3.1
0.07,-0.02,3.1
0.07,-0.02,3.1
0.07,-0.02,3.1
0.07,-0.01,3.1
0.07,-0.01,3.1
0.07,-0.01,3.1
0.07,-0.01,3.1
0.07,-0.0,3.1
0.07,-0.0,3.1
0.07,0.0,3.1
0.07,0.0,3.1
0.07,-0.0,3.1
0.07,-0.0,3.1
0.07,-0.01,3.1
0.07,-0.01,3.1
0.07,-0.01,3.1
0.07,-0.01,3.1
0.07,-0.02,3.1
0.07,-0.02,3.1
0.07,-0.02,3.1
0.07,-0.02,3.1
0.07,-0.02,3.1
0.07,-0.03,3.1
0.07,-0.03,3.1
0.07,-0.03,3.1
0.06,-0.03,3.1
0.06,-0.03,3.1
0.06,-0.04,3.1
0.06,-0.04,3.1
0.06,-0.04,3.1
0.06,-0.04,3.11
0.06,-0.04,3.1
0.06,-0.05,3.11
0.05,-0.05,3.11
0.05,-0.05,3.1
0.05,-0.05,3.11
0.05,-0.05,3.1
0.05,-0.05,3.11
0.05,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.03,-0.06,3.11
0.03,-0.06,3.11
0.03,-0.07,3.11
0.03,-0.07,3.11
0.03,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.01,-0.07,3.11
0.01,-0.07,3.11
0.01,-0.07,3.11
0.01,-0.07,3.11
0.0,-0.07,3.11
0.0,-0.07,3.11
0.0,-0.07,3.11
-0.0,-0.07,3.11
-0.0,-0.07,3.11
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.03,-0.07,3.11
-0.03,-0.07,3.11
-0.03,-0.07,3.11
-0.03,-0.06,3.11
-0.03,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.05,-0.06,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.06,-0.05,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.03,3.11
-0.06,-0.03,3.11
-0.07,-0.03,3.11
-0.07,-0.03,3.11
-0.07,-0.03,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.01,3.11
-0.07,-0.01,3.11
-0.07,-0.01,3.11
-0.07,-0.01,3.11
-0.07,-0.0,3.11
-0.07,-0.0,3.11
-0.07,-0.0,3.11
-0.07,0.0,3.1
-0.07,0.0,3.11
-0.07,0.01,3.11
-0.07,0.01,3.11
-0.07,0.01,3.11
-0.07,0.01,3.11
-0.07,0.02,3.11
-0.07,0.02,3.11
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.03,3.11
-0.07,0.03,3.11
-0.07,0.03,3.11
-0.06,0.03,3.11
-0.06,0.03,3.1
-0.06,0.04,3.11
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.11
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.03,0.06,3.1
-0.03,0.06,3.1
-0.03,0.07,3.1
-0.03,0.07,3.1
-0.03,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.0,0.07,3.1
-0.0,0.07,3.1
0.0,0.07,3.1
0.0,0.07,3.1
0.0,0.07,3.1
0.01,0.07,3.1
0.01,0.07,3.1
0.01,0.07,3.1
0.01,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.03,0.07,3.1
0.03,0.07,3.1
0.03,0.07,3.1
0.03,0.06,3.1
0.03,0.06,3.1
0.04,0.06,3.1
0.04,0.06,3.1
0.04,0.06,3.1
0.04,0.06,3.1
0.04,0.06,3.1
0.05,0.06,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.06,0.05,3.1
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.03,3.1
0.06,0.03,3.1
0.07,0.03,3.1
0.07,0.03,3.1
0.07,0.03,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.01,3.1
0.07,0.01,3.1
0.07,0.01,3.1
0.07,0.01,3.1
0.07,0.0,3.1
0.07,0.0,3.1
0.07,-0.0,3.1
13.17,-0.0,0.0
10.54,0.02,0.0
10.41,0.03,0.0
10.37,0.04,0.0
10.37,0.05,0.0
10.42,0.07,0.0
10.41,0.08,0.0
10.54,0.12,0.0
10.78,0.2,0.0
10.76,0.22,0.0
10.71,0.23,0.0
10.7,0.25,0.0
10.69,0.27,0.0
10.64,0.28,0.0
10.64,0.3,0.0
10.63,0.32,0.0
10.63,0.35,0.0
10.62,0.37,0.0
10.63,0.4,0.0
10.63,0.43,0.0
10.63,0.46,0.0
10.67,0.52,0.0
10.73,0.6,0.0
10.71,0.63,0.0
12.09,1.96,0.0
12.16,2.16,0.0
12.19,2.33,0.0
12.38,2.69,0.0
13.49,4.22,0.0
13.14,4.05,0.0
12.89,3.98,0.0
12.68,3.94,0.0
12.44,3.85,0.0
12.36,3.99,0.0
12.19,3.98,0.0
12.03,3.99,0.0
11.93,4.09,0.0
11.77,4.1,0.0
11.59,4.03,0.0
11.49,4.14,0.0
11.36,4.19,0.0
11.21,4.16,0.0
10.39,1.52,0.0
10.33,1.49,0.0
10.28,1.46,0.0
10.23,1.46,0.0
10.19,1.5,0.0
10.26,2.79,0.0
10.27,4.28,0.0
10.14,4.3,0.0
10.0,4.3,0.0
9.88,3.92,0.0
9.77,3.64,0.0
9.84,1.74,0.0
9.89,0.9,0.0
9.86,0.89,0.0
9.84,0.86,0.0
9.81,0.84,0.0
9.79,0.83,0.0
9.76,0.81,0.0
9.75,0.78,0.0
9.72,0.76,0.0
9.7,0.75,0.0
9.68,0.74,0.0
9.66,0.72,0.0
9.64,0.7,0.0
9.63,0.68,0.0
9.61,0.66,0.0
9.6,0.64,0.0
9.63,0.54,0.0
9.63,0.51,0.0
9.64,0.46,0.0
9.63,0.45,0.0
9.63,0.41,0.0
9.63,0.4,0.0
9.62,0.38,0.0
9.64,0.34,0.0
9.62,0.33,0.0
9.63,0.31,0.0
9.63,0.29,0.0
9.63,0.27,0.0
9.63,0.25,0.0
9.62,0.24,0.0
9.62,0.23,0.0
9.62,0.21,0.0
9.61,0.2,0.0
9.62,0.18,0.0
9.61,0.17,0.0
9.62,0.15,0.0
9.61,0.14,0.0
9.6,0.13,0.0
9.59,0.12,0.0
9.6,0.1,0.0
9.6,0.09,0.0
9.6,0.08,0.0
9.6,0.06,0.0
9.61,0.05,0.0
9.59,0.04,0.0
6.54,0.22,0.0
5.48,0.14,0.0
6.12,-0.0,0.0
6.27,-0.12,0.0
5.94,-0.26,0.0
5.0,-0.47,0.0
4.64,-0.68,0.0
6.17,-0.61,0.0
6.27,-0.71,0.0
6.77,-0.72,0.0
6.19,-0.98,0.0
6.27,-1.08,0.0
8.92,-0.35,0.0
8.96,-0.37,0.0
9.02,-0.39,0.0
9.04,-0.41,0.0
9.09,-0.43,0.0
9.12,-0.45,0.0
9.16,-0.46,0.0
9.16,-0.5,0.0
9.15,-0.54,0.0
9.1,-0.61,0.0
9.1,-0.65,0.0
9.13,-0.68,0.0
9.17,-0.68,0.0
9.09,-0.8,0.0
9.5,-0.47,0.0
9.52,-0.48,0.0
9.57,-0.45,0.0
9.63,-0.42,0.0
9.67,-0.4,0.0
9.71,-0.37,0.0
9.73,-0.37,0.0
9.75,-0.37,0.0
9.76,-0.38,0.0
9.77,-0.39,0.0
9.78,-0.4,0.0
9.79,-0.41,0.0
9.8,-0.42,0.0
9.81,-0.44,0.0
9.82,-0.45,0.0
9.83,-0.46,0.0
9.84,-0.49,0.0
9.85,-0.5,0.0
9.87,-0.53,0.0
9.75,-1.11,0.0
9.86,-0.73,0.0
9.76,-1.53,0.0
9.82,-1.46,0.0
9.86,-1.47,0.0
9.91,-1.51,0.0
9.95,-1.56,0.0
10.0,-2.25,0.0
10.13,-4.03,0.0
10.29,-4.6,0.0
10.42,-4.46,0.0
10.61,-4.85,0.0
11.6,-4.93,0.0
11.75,-4.87,0.0
11.95,-4.92,0.0
11.99,-4.59,0.0
12.08,-4.42,0.0
12.05,-4.03,0.0
11.49,-2.72,0.0
11.64,-2.77,0.0
11.27,-1.99,0.0
11.29,-1.9,0.0
11.39,-1.92,0.0
12.01,-2.59,0.0
12.21,-2.67,0.0
12.26,-2.56,0.0
12.14,-2.01,0.0
12.02,-1.78,0.0
10.6,-0.5,0.0
10.6,-0.47,0.0
10.61,-0.44,0.0
10.61,-0.42,0.0
10.64,-0.4,0.0
10.66,-0.39,0.0
10.68,-0.37,0.0
10.62,-0.31,0.0
10.61,-0.29,0.0
10.61,-0.26,0.0
10.62,-0.24,0.0
10.62,-0.22,0.0
10.63,-0.2,0.0
10.64,-0.18,0.0
10.64,-0.16,0.0
10.64,-0.14,0.0
10.65,-0.12,0.0
10.68,-0.11,0.0
10.69,-0.09,0.0
10.71,-0.07,0.0
10.72,-0.05,0.0
10.61,-0.02,0.0
10.61,0.0,0.0
10.55,0.0,0.48
12.27,-0.07,2.2
12.27,-0.14,2.2
12.26,-0.21,2.2
12.27,-0.29,2.21
12.26,-0.36,2.22
12.27,-0.43,2.23
12.26,-0.5,2.24
12.26,-0.58,2.26
12.26,-0.66,2.28
12.27,-0.74,2.31
12.23,-0.8,2.3
12.26,-0.89,2.35
12.25,-0.97,2.38
12.25,-1.06,2.41
12.25,-1.15,2.45
12.25,-1.24,2.5
12.24,-1.33,2.53
12.24,-1.42,2.58
12.24,-1.52,2.63
12.23,-1.62,2.69
12.23,-1.73,2.75
12.23,-1.84,2.82
12.23,-1.97,2.9
12.22,-2.09,2.98
12.24,-2.24,3.09
12.24,-2.39,3.2
12.18,-2.48,3.23
12.14,-2.59,3.29
12.06,-2.66,3.3
11.94,-2.67,3.22
11.86,-2.74,3.24
11.24,-1.95,2.23
11.02,-1.72,1.92
10.96,-1.75,1.92
11.02,-1.99,2.16
11.42,-3.02,3.27
11.33,-3.08,3.29
11.24,-3.14,3.3
11.14,-3.17,3.3
11.05,-3.22,3.31
10.94,-3.24,3.3
10.84,-3.29,3.32
10.74,-3.31,3.32
10.64,-3.34,3.33
10.53,-3.37,3.34
10.43,-3.38,3.34
10.32,-3.4,3.34
10.21,-3.4,3.34
10.11,-3.42,3.34
10.0,-3.42,3.35
9.89,-3.43,3.36
9.78,-3.42,3.36
9.68,-3.41,3.35
9.62,-3.0,2.95
9.53,-2.96,2.93
9.44,-2.94,2.92
9.3,-3.12,3.13
9.2,-3.12,3.15
9.04,-3.31,3.37
8.93,-3.29,3.39
8.89,-3.08,3.2
8.89,-2.8,2.93
8.81,-2.75,2.93
8.86,-2.43,2.61
8.88,-2.21,2.4
8.85,-2.09,2.31
8.79,-2.05,2.31
8.73,-2.01,2.31
8.66,-1.97,2.31
8.6,-1.93,2.31
8.54,-1.88,2.31
8.48,-1.84,2.32
8.41,-1.8,2.33
8.36,-1.75,2.33
8.3,-1.7,2.33
8.25,-1.65,2.33
8.2,-1.59,2.33
8.16,-1.52,2.32
8.09,-1.48,2.34
8.06,-1.41,2.33
8.0,-1.36,2.34
7.97,-1.29,2.33
7.97,-1.2,2.29
8.0,-1.1,2.21
8.01,-1.01,2.16
8.09,-0.9,2.04
8.06,-0.84,2.04
8.03,-0.78,2.04
7.96,-0.74,2.1
7.83,-0.7,2.21
7.85,-0.63,2.17
7.68,-0.59,2.32
7.57,-0.54,2.42
7.52,-0.47,2.45
7.4,-0.41,2.56
7.41,-0.33,2.54
7.34,-0.25,2.6
7.3,-0.17,2.63
7.27,-0.09,2.66
7.3,-0.0,2.63
7.23,0.09,2.69
7.31,0.17,2.62
7.26,0.26,2.68
