X,Y,Z
-0.9,-1.91,2.04
-0.96,-1.88,2.04
-1.02,-1.85,2.04
-1.08,-1.82,2.04
-1.13,-1.78,2.04
-1.19,-1.75,2.04
-1.24,-1.71,2.04
-1.3,-1.67,2.04
-1.34,-1.62,2.04
-1.4,-1.59,2.04
-1.45,-1.54,2.04
-1.5,-1.5,2.04
-1.54,-1.44,2.04
-1.59,-1.4,2.05
-1.63,-1.35,2.04
-1.68,-1.3,2.05
-1.72,-1.25,2.05
-1.76,-1.19,2.05
-1.8,-1.14,2.06
-1.83,-1.08,2.06
-1.87,-1.03,2.06
-1.89,-0.96,2.05
-1.93,-0.91,2.06
-1.96,-0.85,2.06
-2.01,-0.72,2.06
-2.03,-0.66,2.06
-2.06,-0.6,2.07
-2.08,-0.53,2.07
-2.09,-0.47,2.07
-2.11,-0.4,2.07
-2.12,-0.34,2.07
-2.13,-0.27,2.07
-2.13,-0.2,2.07
-2.15,-0.14,2.08
-2.14,-0.07,2.07
-2.16,-0.0,2.09
-2.17,0.07,2.1
-2.2,0.14,2.13
-2.2,0.21,2.14
-2.21,0.28,2.16
-2.21,0.35,2.16
-2.22,0.42,2.18
-2.22,0.5,2.2
-2.18,0.56,2.18
-2.17,0.63,2.18
-2.15,0.7,2.19
-2.11,0.76,2.17
-2.04,0.81,2.12
-2.01,0.87,2.11
-1.97,0.93,2.1
-1.93,0.98,2.09
-1.9,1.05,2.1
-1.86,1.1,2.09
-1.83,1.16,2.1
-1.8,1.22,2.1
-1.76,1.28,2.1
-1.71,1.33,2.09
-1.67,1.38,2.09
-1.62,1.43,2.09
-1.59,1.5,2.11
-1.56,1.56,2.14
-1.55,1.65,2.18
-1.53,1.73,2.23
-1.53,1.85,2.33
-1.75,2.26,2.79
-1.8,2.48,3.0
-1.73,2.54,3.0
-1.64,2.59,2.99
-1.55,2.62,2.98
-1.49,2.7,3.01
-1.4,2.75,3.01
-1.32,2.8,3.02
-1.22,2.82,3.01
-1.12,2.84,2.98
-1.03,2.86,2.96
-0.82,2.52,2.58
-0.74,2.55,2.59
-0.66,2.58,2.59
-0.59,2.62,2.62
-0.53,2.77,2.75
-0.47,3.0,2.96
-0.38,3.03,2.98
-0.29,3.04,2.98
-0.19,3.05,2.98
-0.1,3.05,2.98
0.0,3.05,2.98
0.1,3.05,2.98
0.19,3.03,2.96
0.29,3.02,2.96
0.38,3.0,2.96
0.47,2.99,2.96
0.57,2.97,2.96
0.66,2.96,2.96
0.75,2.93,2.95
0.84,2.89,2.94
0.93,2.85,2.93
1.02,2.82,2.93
1.1,2.79,2.93
1.19,2.75,2.92
1.28,2.71,2.93
1.36,2.66,2.91
1.34,2.44,2.72
1.26,2.13,2.4
1.01,1.58,1.8
1.0,1.47,1.7
1.04,1.43,1.7
1.23,1.58,1.93
1.66,2.0,2.52
1.95,2.21,2.87
2.03,2.17,2.9
2.1,2.1,2.9
2.17,2.04,2.91
2.24,1.97,2.91
2.3,1.9,2.91
2.36,1.83,2.91
2.4,1.75,2.9
2.44,1.66,2.88
2.47,1.57,2.85
2.49,1.47,2.82
2.48,1.36,2.76
2.5,1.27,2.73
2.49,1.17,2.68
2.52,1.09,2.67
2.51,1.0,2.63
2.52,0.91,2.6
2.52,0.82,2.58
2.53,0.74,2.57
2.54,0.65,2.55
2.54,0.57,2.53
2.54,0.48,2.51
2.56,0.41,2.52
2.56,0.32,2.51
2.56,0.24,2.5
2.58,0.16,2.51
2.57,0.08,2.5
2.58,-0.0,2.5
0.07,-0.0,3.55
0.07,0.0,3.12
0.07,0.0,3.11
0.07,0.01,3.12
0.07,0.01,3.12
0.07,0.01,3.11
0.07,0.01,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.03,3.11
0.07,0.03,3.11
0.07,0.03,3.11
0.06,0.03,3.11
0.06,0.03,3.11
0.06,0.04,3.11
0.06,0.04,3.11
0.06,0.04,3.11
0.06,0.04,3.11
0.06,0.04,3.11
0.06,0.05,3.11
0.05,0.05,3.11
0.05,0.05,3.11
0.05,0.05,3.12
0.05,0.05,3.11
0.05,0.05,3.12
0.05,0.06,3.12
0.04,0.06,3.12
0.04,0.06,3.12
0.04,0.06,3.11
0.04,0.06,3.11
0.04,0.06,3.11
0.03,0.06,3.11
0.03,0.06,3.11
0.03,0.07,3.11
0.03,0.07,3.11
0.03,0.07,3.11
0.02,0.07,3.11
0.02,0.07,3.11
0.02,0.07,3.11
0.02,0.07,3.11
0.02,0.07,3.11
0.01,0.07,3.11
0.01,0.07,3.11
0.01,0.07,3.11
0.01,0.07,3.11
0.0,0.07,3.11
0.0,0.07,3.11
0.0,0.07,3.11
-0.0,0.07,3.11
-0.0,0.07,3.11
-0.01,0.07,3.1
-0.01,0.07,3.11
-0.01,0.07,3.11
-0.01,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.03,0.07,3.1
-0.03,0.07,3.1
-0.03,0.07,3.1
-0.03,0.06,3.1
-0.03,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.05,0.06,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.06,0.05,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.03,3.1
-0.06,0.03,3.1
-0.07,0.03,3.1
-0.07,0.03,3.1
-0.07,0.03,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.01,3.1
-0.07,0.01,3.1
-0.07,0.01,3.1
-0.07,0.01,3.1
-0.07,0.0,3.1
-0.07,0.0,3.1
-0.07,-0.0,3.1
-0.07,-0.0,3.1
-0.07,-0.0,3.1
-0.07,-0.01,3.1
-0.07,-0.01,3.1
-0.07,-0.01,3.1
-0.07,-0.01,3.1
-0.07,-0.02,3.1
-0.07,-0.02,3.1
-0.07,-0.02,3.1
-0.07,-0.02,3.1
-0.07,-0.02,3.1
-0.07,-0.03,3.11
-0.07,-0.03,3.1
-0.07,-0.03,3.11
-0.06,-0.03,3.11
-0.06,-0.03,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.03,-0.06,3.11
-0.03,-0.06,3.11
-0.03,-0.07,3.11
-0.03,-0.07,3.11
-0.03,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.0,-0.07,3.11
-0.0,-0.07,3.11
0.0,-0.07,3.11
0.0,-0.07,3.11
0.0,-0.07,3.11
0.01,-0.07,3.11
0.01,-0.07,3.12
0.01,-0.07,3.12
0.01,-0.07,3.12
0.02,-0.07,3.12
0.02,-0.07,3.12
0.02,-0.07,3.12
0.02,-0.07,3.12
0.02,-0.07,3.12
0.03,-0.07,3.12
0.03,-0.07,3.12
0.03,-0.07,3.12
0.03,-0.06,3.12
0.03,-0.06,3.12
0.04,-0.06,3.12
0.04,-0.06,3.12
0.04,-0.06,3.12
0.04,-0.06,3.12
0.04,-0.06,3.12
0.05,-0.06,3.12
0.05,-0.05,3.12
0.05,-0.05,3.12
0.05,-0.05,3.12
0.05,-0.05,3.12
0.05,-0.05,3.12
0.06,-0.05,3.12
0.06,-0.04,3.12
0.06,-0.04,3.12
0.06,-0.04,3.12
0.06,-0.04,3.12
0.06,-0.04,3.12
0.06,-0.03,3.12
0.06,-0.03,3.12
0.07,-0.03,3.12
0.07,-0.03,3.12
0.07,-0.03,3.12
0.07,-0.02,3.12
0.07,-0.02,3.11
0.07,-0.02,3.12
0.07,-0.02,3.11
0.07,-0.02,3.11
0.07,-0.01,3.11
0.07,-0.01,3.11
0.07,-0.01,3.12
0.07,-0.01,3.11
0.07,-0.0,3.12
0.07,-0.0,3.11
0.07,0.0,3.12
0.07,0.0,3.12
0.07,-0.0,3.12
0.07,-0.0,3.12
0.07,-0.01,3.11
0.07,-0.01,3.12
0.07,-0.01,3.11
0.07,-0.01,3.11
0.07,-0.02,3.11
0.07,-0.02,3.11
0.07,-0.02,3.11
0.07,-0.02,3.11
0.07,-0.02,3.11
0.07,-0.03,3.11
0.07,-0.03,3.11
0.07,-0.03,3.11
0.06,-0.03,3.11
0.06,-0.03,3.11
0.06,-0.04,3.11
0.06,-0.04,3.11
0.06,-0.04,3.12
0.06,-0.04,3.12
0.06,-0.04,3.12
0.06,-0.05,3.12
0.05,-0.05,3.12
0.05,-0.05,3.12
0.05,-0.05,3.12
0.05,-0.05,3.12
0.05,-0.05,3.12
0.05,-0.06,3.12
0.04,-0.06,3.12
0.04,-0.06,3.12
0.04,-0.06,3.12
0.04,-0.06,3.12
0.04,-0.06,3.12
0.03,-0.06,3.12
0.03,-0.06,3.12
0.03,-0.07,3.12
0.03,-0.07,3.12
0.03,-0.07,3.12
0.02,-0.07,3.12
0.02,-0.07,3.12
0.02,-0.07,3.12
0.02,-0.07,3.12
0.02,-0.07,3.12
0.01,-0.07,3.12
0.01,-0.07,3.12
0.01,-0.07,3.12
0.01,-0.07,3.12
0.0,-0.07,3.12
0.0,-0.07,3.12
0.0,-0.07,3.11
-0.0,-0.07,3.11
-0.0,-0.07,3.12
-0.01,-0.07,3.12
-0.01,-0.07,3.12
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.03,-0.07,3.11
-0.03,-0.07,3.11
-0.03,-0.07,3.11
-0.03,-0.06,3.11
-0.03,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.05,-0.06,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.06,-0.05,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.03,3.11
-0.06,-0.03,3.11
-0.07,-0.03,3.11
-0.07,-0.03,3.11
-0.07,-0.03,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.1
-0.07,-0.02,3.1
-0.07,-0.02,3.1
-0.07,-0.01,3.11
-0.07,-0.01,3.1
-0.07,-0.01,3.1
-0.07,-0.01,3.11
-0.07,-0.0,3.1
-0.07,-0.0,3.1
-0.07,-0.0,3.1
-0.07,0.0,3.1
-0.07,0.0,3.1
-0.07,0.01,3.1
-0.07,0.01,3.1
-0.07,0.01,3.1
-0.07,0.01,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.03,3.1
-0.07,0.03,3.1
-0.07,0.03,3.1
-0.06,0.03,3.1
-0.06,0.03,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.03,0.06,3.1
-0.03,0.06,3.1
-0.03,0.07,3.1
-0.03,0.07,3.1
-0.03,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.0,0.07,3.1
-0.0,0.07,3.1
0.0,0.07,3.11
0.0,0.07,3.11
0.0,0.07,3.11
0.01,0.07,3.11
0.01,0.07,3.11
0.01,0.07,3.11
0.01,0.07,3.11
0.02,0.07,3.11
0.02,0.07,3.11
0.02,0.07,3.11
0.02,0.07,3.11
0.02,0.07,3.11
0.03,0.07,3.11
0.03,0.07,3.11
0.03,0.07,3.11
0.03,0.06,3.11
0.03,0.06,3.11
0.04,0.06,3.11
0.04,0.06,3.11
0.04,0.06,3.11
0.04,0.06,3.11
0.04,0.06,3.12
0.05,0.06,3.12
0.05,0.05,3.11
0.05,0.05,3.12
0.05,0.05,3.12
0.05,0.05,3.11
0.05,0.05,3.11
0.06,0.05,3.12
0.06,0.04,3.11
0.06,0.04,3.11
0.06,0.04,3.11
0.06,0.04,3.11
0.06,0.04,3.11
0.06,0.03,3.11
0.06,0.03,3.11
0.07,0.03,3.11
0.07,0.03,3.11
0.07,0.03,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.01,3.11
0.07,0.01,3.11
0.07,0.01,3.11
0.07,0.01,3.11
0.07,0.0,3.11
0.07,0.0,3.12
0.07,-0.0,3.11
