X,Y,Z
-0.32,2.21,2.34
-0.33,2.33,2.44
-0.33,2.46,2.55
-0.54,2.93,3.06
-0.55,3.12,3.22
-0.46,3.16,3.21
-0.38,3.2,3.21
-0.29,3.24,3.21
-0.2,3.28,3.21
-0.12,3.32,3.21
-0.03,3.35,3.21
0.06,3.38,3.21
0.15,3.41,3.21
0.3,3.22,2.99
0.41,3.15,2.89
0.51,3.07,2.8
0.59,3.09,2.8
0.67,3.12,2.82
0.74,3.23,2.92
0.83,3.24,2.92
0.91,3.5,3.18
1.0,3.51,3.18
1.09,3.5,3.18
1.19,3.5,3.18
1.28,3.49,3.18
1.38,3.48,3.18
1.47,3.45,3.16
1.56,3.44,3.17
1.65,3.41,3.16
1.74,3.39,3.16
1.83,3.36,3.16
1.92,3.33,3.15
2.01,3.3,3.16
2.09,3.26,3.14
2.17,3.21,3.13
2.26,3.18,3.13
2.34,3.14,3.13
2.42,3.09,3.13
2.5,3.04,3.13
2.58,2.99,3.12
2.65,2.93,3.12
2.73,2.88,3.11
2.47,2.39,2.57
2.25,2.02,2.15
2.16,1.81,1.93
2.19,1.77,1.92
2.24,1.74,1.93
2.68,2.07,2.48
2.92,2.19,2.74
3.15,2.28,2.97
1.92,1.22,1.35
1.41,0.8,0.69
1.41,0.78,0.67
1.41,0.76,0.66
1.41,0.74,0.65
1.42,0.73,0.65
1.42,0.72,0.65
1.44,0.71,0.66
1.44,0.69,0.66
1.46,0.68,0.67
1.47,0.67,0.67
1.47,0.65,0.67
1.93,0.77,1.14
3.65,1.18,2.91
3.65,1.09,2.89
3.65,1.01,2.87
3.65,0.92,2.86
3.63,0.83,2.83
3.64,0.75,2.83
3.63,0.67,2.82
3.64,0.58,2.82
3.63,0.5,2.81
1.07,0.5,3.87
1.07,0.5,3.25
1.07,0.5,3.24
1.07,0.51,3.26
1.07,0.51,3.26
1.07,0.51,3.28
1.07,0.51,3.28
1.07,0.52,3.3
1.07,0.52,3.3
1.07,0.52,3.32
1.07,0.52,3.32
1.07,0.52,3.33
1.07,0.53,3.34
1.07,0.53,3.33
1.07,0.53,3.34
1.06,0.53,3.36
1.06,0.53,3.36
1.06,0.54,3.37
1.06,0.54,3.37
1.06,0.54,3.37
1.06,0.54,3.37
1.06,0.54,3.37
1.06,0.55,3.37
1.05,0.55,3.37
1.05,0.55,3.37
1.05,0.55,3.37
1.05,0.55,3.37
1.05,0.55,3.37
1.05,0.56,3.37
1.04,0.56,3.37
1.04,0.56,3.37
1.04,0.56,3.37
1.04,0.56,3.37
1.04,0.56,3.37
1.03,0.56,3.37
1.03,0.56,3.37
1.03,0.57,3.37
1.03,0.57,3.37
1.03,0.57,3.36
1.02,0.57,3.36
1.02,0.57,3.36
1.02,0.57,3.36
1.02,0.57,3.36
1.02,0.57,3.36
1.01,0.57,3.36
1.01,0.57,3.36
1.01,0.57,3.36
1.01,0.57,3.36
1.0,0.57,3.36
1.0,0.57,3.36
1.0,0.57,3.36
1.0,0.57,3.36
1.0,0.57,3.36
0.99,0.57,3.36
0.99,0.57,3.36
0.99,0.57,3.36
0.99,0.57,3.36
0.98,0.57,3.36
0.98,0.57,3.36
0.98,0.57,3.36
0.98,0.57,3.36
0.98,0.57,3.35
0.97,0.57,3.35
0.97,0.57,3.36
0.97,0.57,3.35
0.97,0.56,3.35
0.97,0.56,3.35
0.96,0.56,3.35
0.96,0.56,3.35
0.96,0.56,3.35
0.96,0.56,3.35
0.96,0.56,3.35
0.95,0.56,3.35
0.95,0.55,3.35
0.95,0.55,3.35
0.95,0.55,3.35
0.95,0.55,3.35
0.95,0.55,3.35
0.94,0.55,3.35
0.94,0.54,3.35
0.94,0.54,3.35
0.94,0.54,3.35
0.94,0.54,3.35
0.94,0.54,3.35
0.94,0.53,3.35
0.94,0.53,3.36
0.93,0.53,3.36
0.93,0.53,3.36
0.93,0.53,3.36
0.93,0.52,3.36
0.93,0.52,3.36
0.93,0.52,3.36
0.93,0.52,3.36
0.93,0.52,3.36
0.93,0.51,3.36
0.93,0.51,3.36
0.93,0.51,3.36
0.93,0.51,3.36
0.93,0.5,3.36
0.93,0.5,3.36
0.93,0.5,3.36
0.93,0.5,3.36
0.93,0.5,3.36
0.93,0.49,3.36
0.93,0.49,3.36
0.93,0.49,3.36
0.93,0.49,3.36
0.93,0.48,3.36
0.93,0.48,3.36
0.93,0.48,3.36
0.93,0.48,3.36
0.93,0.48,3.36
0.93,0.47,3.36
0.93,0.47,3.36
0.93,0.47,3.36
0.94,0.47,3.36
0.94,0.47,3.36
0.94,0.46,3.36
0.94,0.46,3.36
0.94,0.46,3.36
0.94,0.46,3.36
0.94,0.46,3.36
0.94,0.45,3.36
0.95,0.45,3.36
0.95,0.45,3.36
0.95,0.45,3.36
0.95,0.45,3.36
0.95,0.45,3.36
0.95,0.44,3.36
0.96,0.44,3.36
0.96,0.44,3.36
0.96,0.44,3.37
0.96,0.44,3.36
0.96,0.44,3.37
0.97,0.44,3.36
0.97,0.44,3.36
0.97,0.43,3.37
0.97,0.43,3.37
0.97,0.43,3.36
0.98,0.43,3.37
0.98,0.43,3.37
0.98,0.43,3.37
0.98,0.43,3.37
0.98,0.43,3.37
0.99,0.43,3.37
0.99,0.43,3.37
0.99,0.43,3.37
0.99,0.43,3.37
1.0,0.43,3.37
1.0,0.43,3.37
1.0,0.43,3.37
1.0,0.43,3.37
1.0,0.43,3.37
1.01,0.43,3.37
1.01,0.43,3.37
1.01,0.43,3.37
1.01,0.43,3.37
1.02,0.43,3.37
1.02,0.43,3.37
1.02,0.43,3.37
1.02,0.43,3.37
1.02,0.43,3.37
1.03,0.43,3.37
1.03,0.43,3.37
1.03,0.43,3.37
1.03,0.44,3.37
1.03,0.44,3.37
1.04,0.44,3.37
1.04,0.44,3.37
1.04,0.44,3.37
1.04,0.44,3.37
1.04,0.44,3.37
1.05,0.44,3.37
1.05,0.45,3.36
1.05,0.45,3.36
1.05,0.45,3.35
1.05,0.45,3.35
1.05,0.45,3.34
1.06,0.45,3.34
1.06,0.46,3.34
1.06,0.46,3.34
1.06,0.46,3.33
1.06,0.46,3.34
1.06,0.46,3.31
1.06,0.47,3.33
1.06,0.47,3.31
1.07,0.47,3.31
1.07,0.47,3.3
1.07,0.47,3.29
1.07,0.48,3.31
1.07,0.48,3.3
1.07,0.48,3.31
1.07,0.48,3.3
1.07,0.48,3.31
1.07,0.49,3.32
1.07,0.49,3.3
1.07,0.49,3.34
1.07,0.49,3.32
1.07,0.5,3.32
1.07,0.5,3.32
1.07,0.5,3.31
1.07,0.5,3.31
1.07,0.5,3.31
1.07,0.5,3.31
1.07,0.49,3.3
1.07,0.49,3.31
1.07,0.49,3.3
1.07,0.49,3.28
1.07,0.48,3.28
1.07,0.48,3.27
1.07,0.48,3.27
1.07,0.48,3.28
1.07,0.48,3.27
1.07,0.47,3.28
1.07,0.47,3.29
1.07,0.47,3.26
1.06,0.47,3.3
1.06,0.47,3.27
1.06,0.46,3.3
1.06,0.46,3.29
1.06,0.46,3.31
1.06,0.46,3.31
1.06,0.46,3.31
1.06,0.45,3.33
1.05,0.45,3.33
1.05,0.45,3.34
1.05,0.45,3.34
1.05,0.45,3.34
1.05,0.45,3.35
1.05,0.44,3.35
1.04,0.44,3.36
1.04,0.44,3.37
1.04,0.44,3.37
1.04,0.44,3.37
1.04,0.44,3.37
1.03,0.44,3.37
1.03,0.44,3.37
1.03,0.43,3.37
1.03,0.43,3.37
1.03,0.43,3.37
1.02,0.43,3.37
1.02,0.43,3.37
1.02,0.43,3.37
1.02,0.43,3.37
1.02,0.43,3.37
1.01,0.43,3.37
1.01,0.43,3.37
1.01,0.43,3.37
1.01,0.43,3.37
1.0,0.43,3.37
1.0,0.43,3.37
1.0,0.43,3.37
1.0,0.43,3.37
1.0,0.43,3.37
0.99,0.43,3.37
0.99,0.43,3.37
0.99,0.43,3.37
0.99,0.43,3.37
0.98,0.43,3.37
0.98,0.43,3.37
0.98,0.43,3.37
0.98,0.43,3.37
0.98,0.43,3.37
0.97,0.43,3.37
0.97,0.43,3.37
0.97,0.43,3.36
0.97,0.44,3.36
0.97,0.44,3.37
0.96,0.44,3.36
0.96,0.44,3.37
0.96,0.44,3.36
0.96,0.44,3.36
0.96,0.44,3.36
0.95,0.44,3.36
0.95,0.45,3.36
0.95,0.45,3.36
0.95,0.45,3.36
0.95,0.45,3.36
0.95,0.45,3.36
0.94,0.45,3.36
0.94,0.46,3.36
0.94,0.46,3.36
0.94,0.46,3.36
0.94,0.46,3.36
0.94,0.46,3.36
0.94,0.47,3.36
0.94,0.47,3.36
0.93,0.47,3.36
0.93,0.47,3.36
0.93,0.47,3.36
0.93,0.48,3.36
0.93,0.48,3.36
0.93,0.48,3.36
0.93,0.48,3.36
0.93,0.48,3.36
0.93,0.49,3.36
0.93,0.49,3.36
0.93,0.49,3.36
0.93,0.49,3.36
0.93,0.5,3.36
0.93,0.5,3.36
0.93,0.5,3.36
0.93,0.5,3.35
0.93,0.5,3.36
0.93,0.51,3.36
0.93,0.51,3.35
0.93,0.51,3.35
0.93,0.51,3.36
0.93,0.52,3.35
0.93,0.52,3.36
0.93,0.52,3.36
0.93,0.52,3.36
0.93,0.52,3.35
0.93,0.53,3.35
0.93,0.53,3.36
0.93,0.53,3.36
0.94,0.53,3.36
0.94,0.53,3.36
0.94,0.54,3.36
0.94,0.54,3.35
0.94,0.54,3.35
0.94,0.54,3.35
0.94,0.54,3.35
0.94,0.55,3.35
0.95,0.55,3.35
0.95,0.55,3.35
0.95,0.55,3.35
0.95,0.55,3.35
0.95,0.55,3.35
0.95,0.56,3.35
0.96,0.56,3.35
0.96,0.56,3.35
0.96,0.56,3.35
0.96,0.56,3.35
0.96,0.56,3.35
0.97,0.56,3.35
0.97,0.56,3.35
0.97,0.57,3.35
0.97,0.57,3.35
0.97,0.57,3.35
0.98,0.57,3.36
0.98,0.57,3.35
0.98,0.57,3.36
0.98,0.57,3.36
0.98,0.57,3.36
0.99,0.57,3.36
0.99,0.57,3.36
0.99,0.57,3.36
0.99,0.57,3.36
1.0,0.57,3.36
1.0,0.57,3.36
1.0,0.57,3.36
1.0,0.57,3.36
1.0,0.57,3.36
1.01,0.57,3.36
1.01,0.57,3.36
1.01,0.57,3.36
1.01,0.57,3.36
1.02,0.57,3.36
1.02,0.57,3.36
1.02,0.57,3.37
1.02,0.57,3.36
1.02,0.57,3.36
1.03,0.57,3.36
1.03,0.57,3.37
1.03,0.57,3.37
1.03,0.56,3.37
1.03,0.56,3.37
1.04,0.56,3.37
1.04,0.56,3.37
1.04,0.56,3.37
1.04,0.56,3.37
1.04,0.56,3.37
1.05,0.56,3.37
1.05,0.55,3.37
1.05,0.55,3.37
1.05,0.55,3.37
1.05,0.55,3.37
1.05,0.55,3.37
1.06,0.55,3.37
1.06,0.54,3.37
1.06,0.54,3.37
1.06,0.54,3.37
1.06,0.54,3.37
1.06,0.54,3.37
1.06,0.53,3.37
1.06,0.53,3.36
1.07,0.53,3.36
1.07,0.53,3.35
1.07,0.53,3.34
1.07,0.52,3.34
1.07,0.52,3.33
1.07,0.52,3.33
1.07,0.52,3.32
1.07,0.52,3.33
1.07,0.51,3.31
1.07,0.51,3.31
1.07,0.51,3.28
1.07,0.51,3.29
1.07,0.5,3.26
1.07,0.5,3.29
1.07,0.5,3.26
