X,Y,Z
-1.32,0.52,1.03
-1.3,0.56,1.03
-1.29,0.61,1.03
-1.27,0.65,1.03
-1.25,0.69,1.03
-1.23,0.72,1.03
-1.2,0.76,1.03
-1.18,0.8,1.03
-1.15,0.84,1.03
-1.13,0.87,1.03
-1.09,0.9,1.03
-1.06,0.94,1.03
-1.03,0.97,1.03
-1.01,1.01,1.03
-0.97,1.04,1.03
-0.94,1.06,1.03
-0.91,1.1,1.03
-0.87,1.12,1.03
-0.84,1.15,1.03
-0.8,1.17,1.03
-0.76,1.2,1.03
-0.72,1.22,1.03
-0.68,1.24,1.03
-0.64,1.26,1.03
-0.6,1.28,1.03
-0.57,1.31,1.03
-0.52,1.32,1.03
-0.48,1.33,1.03
-0.44,1.35,1.03
-0.39,1.36,1.03
-0.35,1.38,1.03
-0.31,1.38,1.03
-0.27,1.4,1.03
-0.22,1.4,1.03
-0.18,1.4,1.03
-0.13,1.42,1.03
-0.09,1.41,1.03
-0.04,1.42,1.03
0.0,1.42,1.03
0.04,1.42,1.03
0.09,1.41,1.03
0.13,1.41,1.03
0.18,1.41,1.03
0.22,1.41,1.03
0.27,1.39,1.03
0.31,1.38,1.03
0.35,1.37,1.03
0.39,1.36,1.03
0.44,1.35,1.03
0.48,1.34,1.03
0.52,1.32,1.03
0.56,1.3,1.03
0.6,1.28,1.03
0.65,1.27,1.03
0.69,1.25,1.03
0.72,1.22,1.03
0.76,1.2,1.03
0.8,1.18,1.03
0.83,1.15,1.03
0.87,1.13,1.03
0.91,1.1,1.03
0.94,1.06,1.03
0.97,1.04,1.03
1.0,1.0,1.03
1.03,0.97,1.03
1.07,0.94,1.03
1.1,0.91,1.03
1.12,0.87,1.03
1.15,0.84,1.03
1.18,0.8,1.03
1.2,0.76,1.03
1.22,0.72,1.03
1.25,0.69,1.03
1.26,0.64,1.03
1.28,0.6,1.03
1.3,0.56,1.03
1.32,0.52,1.03
1.34,0.48,1.03
1.35,0.44,1.03
1.36,0.39,1.03
1.37,0.35,1.03
1.39,0.31,1.03
1.39,0.27,1.03
1.41,0.22,1.03
1.41,0.18,1.03
1.41,0.13,1.03
1.42,0.09,1.03
1.42,0.04,1.03
1.42,-0.0,1.03
0.54,-0.0,1.66
0.54,0.02,1.67
0.54,0.03,1.67
0.54,0.05,1.66
0.54,0.07,1.66
0.53,0.08,1.66
0.53,0.1,1.66
0.53,0.12,1.67
0.52,0.13,1.66
0.52,0.15,1.66
0.51,0.17,1.66
0.51,0.18,1.67
0.5,0.2,1.66
0.5,0.22,1.67
0.49,0.23,1.67
0.48,0.25,1.67
0.48,0.26,1.67
0.47,0.28,1.66
0.46,0.29,1.67
0.45,0.31,1.67
0.44,0.32,1.66
0.43,0.33,1.67
0.42,0.35,1.67
0.41,0.36,1.66
0.4,0.37,1.67
0.38,0.38,1.67
0.37,0.4,1.67
0.36,0.41,1.67
0.35,0.42,1.67
0.33,0.43,1.67
0.32,0.44,1.67
0.31,0.45,1.67
0.29,0.46,1.67
0.28,0.47,1.66
0.26,0.48,1.67
0.25,0.48,1.67
0.23,0.49,1.67
0.21,0.5,1.66
0.2,0.5,1.66
0.18,0.51,1.67
0.17,0.52,1.67
0.15,0.52,1.67
0.14,0.53,1.67
0.12,0.53,1.67
0.1,0.53,1.67
0.09,0.54,1.67
0.07,0.54,1.67
0.05,0.54,1.67
0.03,0.54,1.67
0.02,0.54,1.67
0.0,0.54,1.67
-0.02,0.54,1.67
-0.03,0.54,1.67
-0.05,0.54,1.67
-0.07,0.54,1.67
-0.09,0.54,1.67
-0.1,0.53,1.67
-0.12,0.53,1.67
-0.14,0.53,1.67
-0.15,0.52,1.67
-0.17,0.52,1.67
-0.18,0.51,1.67
-0.2,0.51,1.67
-0.21,0.5,1.66
-0.23,0.49,1.67
-0.25,0.48,1.67
-0.26,0.48,1.67
-0.28,0.47,1.67
-0.29,0.46,1.66
-0.31,0.45,1.67
-0.32,0.44,1.67
-0.33,0.43,1.67
-0.35,0.42,1.67
-0.36,0.41,1.66
-0.37,0.4,1.67
-0.38,0.38,1.67
-0.4,0.37,1.67
-0.41,0.36,1.67
-0.42,0.35,1.67
-0.43,0.33,1.67
-0.44,0.32,1.67
-0.45,0.31,1.67
-0.46,0.29,1.67
-0.47,0.28,1.67
-0.48,0.26,1.67
-0.48,0.25,1.66
-0.49,0.23,1.67
-0.5,0.22,1.67
-0.51,0.2,1.67
-0.51,0.18,1.66
-0.52,0.17,1.67
-0.52,0.15,1.67
-0.53,0.14,1.67
-0.53,0.12,1.67
-0.53,0.1,1.67
-0.54,0.09,1.67
-0.54,0.07,1.66
-0.54,0.05,1.66
-0.54,0.03,1.67
-0.54,0.02,1.67
-0.54,-0.0,1.67
-0.54,-0.02,1.66
-0.54,-0.03,1.67
-0.54,-0.05,1.66
-0.54,-0.07,1.67
-0.54,-0.09,1.67
-0.53,-0.1,1.67
-0.53,-0.12,1.67
-0.53,-0.14,1.67
-0.52,-0.15,1.67
-0.52,-0.17,1.67
-0.51,-0.18,1.67
-0.51,-0.2,1.67
-0.5,-0.22,1.67
-0.49,-0.23,1.66
-0.48,-0.25,1.67
-0.48,-0.26,1.67
-0.47,-0.28,1.66
-0.46,-0.29,1.66
-0.45,-0.31,1.67
-0.44,-0.32,1.67
-0.43,-0.33,1.67
-0.42,-0.34,1.66
-0.41,-0.36,1.67
-0.4,-0.37,1.67
-0.38,-0.38,1.67
-0.37,-0.4,1.67
-0.36,-0.41,1.67
-0.35,-0.42,1.67
-0.33,-0.43,1.67
-0.32,-0.44,1.67
-0.31,-0.45,1.67
-0.29,-0.46,1.67
-0.28,-0.47,1.67
-0.26,-0.48,1.67
-0.25,-0.48,1.67
-0.23,-0.49,1.67
-0.22,-0.5,1.67
-0.2,-0.51,1.67
-0.18,-0.51,1.66
-0.17,-0.52,1.67
-0.15,-0.52,1.67
-0.14,-0.53,1.67
-0.12,-0.53,1.67
-0.1,-0.53,1.67
-0.09,-0.54,1.67
-0.07,-0.54,1.67
-0.05,-0.54,1.67
-0.03,-0.54,1.67
-0.02,-0.54,1.67
0.0,-0.54,1.67
0.02,-0.54,1.67
0.03,-0.54,1.67
0.05,-0.54,1.67
0.07,-0.54,1.67
0.09,-0.54,1.67
0.1,-0.53,1.67
0.12,-0.53,1.67
0.14,-0.53,1.67
0.15,-0.52,1.67
0.17,-0.52,1.67
0.18,-0.51,1.67
0.2,-0.51,1.67
0.22,-0.5,1.67
0.23,-0.49,1.66
0.25,-0.48,1.67
0.26,-0.48,1.67
0.28,-0.47,1.67
0.29,-0.46,1.67
0.3,-0.45,1.66
0.32,-0.44,1.67
0.33,-0.43,1.67
0.35,-0.42,1.67
0.36,-0.41,1.66
0.37,-0.4,1.67
0.38,-0.38,1.67
0.4,-0.37,1.67
0.41,-0.36,1.67
0.42,-0.35,1.67
0.43,-0.33,1.67
0.44,-0.32,1.66
0.45,-0.31,1.67
0.46,-0.29,1.67
0.47,-0.28,1.67
0.48,-0.26,1.67
0.48,-0.25,1.67
0.49,-0.23,1.67
0.5,-0.22,1.67
0.51,-0.2,1.67
0.51,-0.18,1.67
0.52,-0.17,1.67
0.52,-0.15,1.67
0.53,-0.14,1.67
0.53,-0.12,1.67
0.53,-0.1,1.66
0.53,-0.08,1.66
0.54,-0.07,1.67
0.54,-0.05,1.67
0.54,-0.03,1.67
0.54,-0.02,1.67
0.54,0.0,1.67
-0.06,-0.0,1.76
-0.06,0.0,1.76
-0.06,0.0,1.76
-0.06,0.01,1.76
-0.05,0.01,1.76
-0.05,0.01,1.76
-0.05,0.01,1.76
-0.05,0.01,1.75
-0.05,0.01,1.76
-0.05,0.02,1.76
-0.05,0.02,1.76
-0.05,0.02,1.76
-0.05,0.02,1.76
-0.05,0.02,1.76
-0.05,0.02,1.76
-0.05,0.02,1.75
-0.05,0.03,1.76
-0.05,0.03,1.76
-0.05,0.03,1.75
-0.05,0.03,1.76
-0.04,0.03,1.76
-0.04,0.03,1.76
-0.04,0.04,1.76
-0.04,0.04,1.76
-0.04,0.04,1.76
-0.04,0.04,1.76
-0.04,0.04,1.75
-0.04,0.04,1.76
-0.04,0.04,1.75
-0.03,0.04,1.75
-0.03,0.04,1.76
-0.03,0.05,1.76
-0.03,0.05,1.76
-0.03,0.05,1.76
-0.03,0.05,1.76
-0.03,0.05,1.76
-0.02,0.05,1.76
-0.02,0.05,1.76
-0.02,0.05,1.76
-0.02,0.05,1.76
-0.02,0.05,1.76
-0.02,0.05,1.76
-0.01,0.05,1.76
-0.01,0.05,1.76
-0.01,0.05,1.75
-0.01,0.05,1.76
-0.01,0.05,1.76
-0.01,0.06,1.76
-0.0,0.05,1.75
-0.0,0.06,1.76
-0.0,0.05,1.75
0.0,0.06,1.76
0.0,0.06,1.76
0.01,0.05,1.75
0.01,0.05,1.76
0.01,0.05,1.76
0.01,0.05,1.76
0.01,0.05,1.75
0.01,0.05,1.75
0.02,0.05,1.75
0.02,0.05,1.76
0.02,0.05,1.76
0.02,0.05,1.76
0.02,0.05,1.75
0.02,0.05,1.76
0.03,0.05,1.76
0.03,0.05,1.76
0.03,0.05,1.76
0.03,0.05,1.76
0.03,0.05,1.75
0.03,0.04,1.76
0.03,0.04,1.76
0.04,0.04,1.76
0.04,0.04,1.76
0.04,0.04,1.76
0.04,0.04,1.76
0.04,0.04,1.76
0.04,0.04,1.76
0.04,0.04,1.76
0.04,0.03,1.76
0.04,0.03,1.76
0.05,0.03,1.76
0.05,0.03,1.76
0.05,0.03,1.76
0.05,0.03,1.76
0.05,0.03,1.76
0.05,0.02,1.76
0.05,0.02,1.76
0.05,0.02,1.76
0.05,0.02,1.76
0.05,0.02,1.76
0.05,0.02,1.76
0.05,0.01,1.76
0.05,0.01,1.76
0.05,0.01,1.76
0.05,0.01,1.76
0.05,0.01,1.76
0.06,0.01,1.76
0.06,0.0,1.76
0.06,0.0,1.76
0.06,0.0,1.76
0.06,-0.0,1.76
0.06,-0.0,1.76
0.06,-0.01,1.76
0.05,-0.01,1.76
0.05,-0.01,1.76
0.05,-0.01,1.75
0.05,-0.01,1.76
0.05,-0.01,1.75
0.05,-0.02,1.76
0.05,-0.02,1.76
0.05,-0.02,1.76
0.05,-0.02,1.76
0.05,-0.02,1.76
0.05,-0.02,1.76
0.05,-0.03,1.76
0.05,-0.03,1.75
0.05,-0.03,1.75
0.05,-0.03,1.76
0.05,-0.03,1.76
0.04,-0.03,1.76
0.04,-0.03,1.76
0.04,-0.04,1.76
0.04,-0.04,1.76
0.04,-0.04,1.76
0.04,-0.04,1.76
0.04,-0.04,1.76
0.04,-0.04,1.76
0.04,-0.04,1.76
0.03,-0.04,1.75
0.03,-0.04,1.76
0.03,-0.05,1.76
0.03,-0.05,1.76
0.03,-0.05,1.76
0.03,-0.05,1.76
0.03,-0.05,1.76
0.02,-0.05,1.76
0.02,-0.05,1.76
0.02,-0.05,1.76
0.02,-0.05,1.76
0.02,-0.05,1.76
0.02,-0.05,1.76
0.01,-0.05,1.76
0.01,-0.05,1.76
0.01,-0.05,1.76
0.01,-0.05,1.76
0.01,-0.05,1.76
0.01,-0.06,1.76
0.0,-0.06,1.76
0.0,-0.06,1.76
-0.0,-0.06,1.76
-0.0,-0.06,1.76
-0.0,-0.06,1.76
-0.01,-0.06,1.76
-0.01,-0.05,1.76
-0.01,-0.05,1.76
-0.01,-0.05,1.76
-0.01,-0.05,1.76
-0.01,-0.05,1.76
-0.02,-0.05,1.76
-0.02,-0.05,1.76
-0.02,-0.05,1.76
-0.02,-0.05,1.76
-0.02,-0.05,1.76
-0.02,-0.05,1.76
-0.03,-0.05,1.76
-0.03,-0.05,1.76
-0.03,-0.05,1.76
-0.03,-0.05,1.76
-0.03,-0.05,1.76
-0.03,-0.04,1.76
-0.03,-0.04,1.76
-0.04,-0.04,1.76
-0.04,-0.04,1.76
-0.04,-0.04,1.75
-0.04,-0.04,1.76
-0.04,-0.04,1.76
-0.04,-0.04,1.76
-0.04,-0.04,1.76
-0.04,-0.03,1.76
-0.04,-0.03,1.76
-0.05,-0.03,1.76
-0.05,-0.03,1.76
-0.05,-0.03,1.76
-0.05,-0.03,1.76
-0.05,-0.03,1.76
-0.05,-0.02,1.76
-0.05,-0.02,1.76
-0.05,-0.02,1.76
-0.05,-0.02,1.76
-0.05,-0.02,1.76
-0.05,-0.02,1.76
-0.05,-0.01,1.76
-0.05,-0.01,1.76
-0.05,-0.01,1.76
-0.05,-0.01,1.76
-0.05,-0.01,1.75
-0.05,-0.01,1.75
-0.06,-0.0,1.76
-0.06,-0.0,1.76
-0.06,0.0,1.76
-0.06,0.0,1.76
-0.06,-0.0,1.76
-0.06,-0.0,1.76
-0.06,-0.01,1.76
-0.05,-0.01,1.76
-0.05,-0.01,1.76
-0.05,-0.01,1.75
-0.05,-0.01,1.76
-0.05,-0.01,1.76
-0.05,-0.02,1.75
-0.05,-0.02,1.76
-0.05,-0.02,1.76
-0.05,-0.02,1.75
-0.05,-0.02,1.76
-0.05,-0.02,1.76
-0.05,-0.03,1.76
-0.05,-0.03,1.76
-0.05,-0.03,1.76
-0.05,-0.03,1.75
-0.05,-0.03,1.75
-0.04,-0.03,1.76
-0.04,-0.03,1.76
-0.04,-0.04,1.76
-0.04,-0.04,1.75
-0.04,-0.04,1.76
-0.04,-0.04,1.75
-0.04,-0.04,1.76
-0.04,-0.04,1.75
-0.04,-0.04,1.76
-0.03,-0.04,1.76
-0.03,-0.04,1.76
-0.03,-0.05,1.76
-0.03,-0.05,1.76
-0.03,-0.05,1.76
-0.03,-0.05,1.76
-0.02,-0.05,1.75
-0.02,-0.05,1.76
-0.02,-0.05,1.76
-0.02,-0.05,1.76
-0.02,-0.05,1.76
-0.02,-0.05,1.75
-0.02,-0.05,1.76
-0.01,-0.05,1.76
-0.01,-0.05,1.76
-0.01,-0.05,1.76
-0.01,-0.05,1.76
-0.01,-0.05,1.76
-0.01,-0.06,1.76
-0.0,-0.06,1.76
-0.0,-0.06,1.76
-0.0,-0.06,1.76
0.0,-0.06,1.76
0.0,-0.06,1.76
0.01,-0.06,1.76
0.01,-0.05,1.76
0.01,-0.05,1.75
0.01,-0.05,1.76
0.01,-0.05,1.76
0.01,-0.05,1.76
0.02,-0.05,1.76
0.02,-0.05,1.76
0.02,-0.05,1.75
0.02,-0.05,1.76
0.02,-0.05,1.76
0.02,-0.05,1.75
0.03,-0.05,1.76
0.03,-0.05,1.76
0.03,-0.05,1.75
0.03,-0.05,1.76
0.03,-0.05,1.76
0.03,-0.04,1.76
0.03,-0.04,1.76
0.04,-0.04,1.76
0.04,-0.04,1.76
0.04,-0.04,1.76
0.04,-0.04,1.75
0.04,-0.04,1.76
0.04,-0.04,1.76
0.04,-0.04,1.76
0.04,-0.03,1.75
0.04,-0.03,1.76
0.05,-0.03,1.76
0.05,-0.03,1.76
0.05,-0.03,1.76
0.05,-0.03,1.75
0.05,-0.03,1.76
0.05,-0.02,1.76
0.05,-0.02,1.76
0.05,-0.02,1.76
0.05,-0.02,1.75
0.05,-0.02,1.76
0.05,-0.02,1.76
0.05,-0.01,1.76
0.05,-0.01,1.76
0.05,-0.01,1.76
0.05,-0.01,1.76
0.05,-0.01,1.75
0.06,-0.01,1.76
0.06,-0.0,1.76
0.06,-0.0,1.76
0.06,0.0,1.76
0.06,0.0,1.76
0.06,0.0,1.76
0.06,0.01,1.76
0.05,0.01,1.76
0.05,0.01,1.76
0.05,0.01,1.76
0.05,0.01,1.76
0.05,0.01,1.76
0.05,0.02,1.76
0.05,0.02,1.76
0.05,0.02,1.76
0.05,0.02,1.75
0.05,0.02,1.76
0.05,0.02,1.75
0.05,0.03,1.76
0.05,0.03,1.75
0.05,0.03,1.76
0.05,0.03,1.76
0.05,0.03,1.76
0.04,0.03,1.76
0.04,0.03,1.76
0.04,0.04,1.76
0.04,0.04,1.76
0.04,0.04,1.76
0.04,0.04,1.76
0.04,0.04,1.75
0.04,0.04,1.76
0.04,0.04,1.76
0.03,0.04,1.76
0.03,0.04,1.76
0.03,0.05,1.76
0.03,0.05,1.76
0.03,0.05,1.76
0.03,0.05,1.76
0.02,0.05,1.75
0.02,0.05,1.76
0.02,0.05,1.76
0.02,0.05,1.76
0.02,0.05,1.76
0.02,0.05,1.76
0.02,0.05,1.76
0.01,0.05,1.76
0.01,0.05,1.76
0.01,0.05,1.76
0.01,0.05,1.76
0.01,0.05,1.76
0.01,0.06,1.76
0.0,0.06,1.76
0.0,0.06,1.76
-0.0,0.06,1.76
-0.0,0.05,1.75
-0.0,0.05,1.74
-0.0,0.05,1.67
-0.0,0.02,0.57
-0.0,0.01,0.39
-0.0,0.01,0.38
-0.0,0.01,0.38
-0.0,0.01,0.39
-0.0,0.01,0.39
-0.0,0.01,0.39
-0.0,0.01,0.39
-0.0,0.01,0.39
-0.0,0.01,0.39
-0.01,0.01,0.4
-0.01,0.01,0.47
-0.03,0.05,1.68
-0.03,0.05,1.75
-0.03,0.05,1.75
-0.03,0.05,1.76
-0.03,0.04,1.76
-0.03,0.04,1.76
-0.04,0.04,1.75
-0.04,0.04,1.76
-0.04,0.04,1.76
-0.04,0.04,1.76
-0.04,0.04,1.76
-0.04,0.04,1.76
-0.04,0.04,1.76
-0.04,0.03,1.76
-0.04,0.03,1.76
-0.05,0.03,1.76
-0.05,0.03,1.76
-0.05,0.03,1.76
-0.05,0.03,1.76
-0.05,0.03,1.76
-0.05,0.02,1.76
-0.05,0.02,1.76
-0.05,0.02,1.76
-0.05,0.02,1.76
-0.05,0.02,1.75
-0.05,0.02,1.76
-0.05,0.01,1.76
-0.05,0.01,1.76
-0.05,0.01,1.76
-0.05,0.01,1.76
-0.05,0.01,1.76
-0.06,0.01,1.76
-0.06,0.0,1.76
-0.06,0.0,1.76
-0.06,-0.0,1.76
-0.01,-0.0,0.37
-0.01,0.0,0.37
-0.01,0.0,0.37
-0.01,0.0,0.37
-0.01,0.0,0.38
-0.01,0.0,0.38
-0.01,0.0,0.39
-0.01,0.0,0.42
-0.01,0.0,0.43
-0.01,0.0,0.43
-0.01,0.0,0.4
-0.01,0.0,0.4
-0.01,0.0,0.4
-0.01,0.0,0.4
-0.01,0.01,0.4
-0.01,0.01,0.4
-0.01,0.01,0.4
-0.01,0.01,0.39
-0.01,0.01,0.39
-0.01,0.01,0.39
-0.01,0.01,0.39
-0.01,0.01,0.39
-0.01,0.01,0.39
-0.01,0.01,0.39
-0.01,0.01,0.4
-0.01,0.01,0.4
-0.01,0.01,0.4
-0.01,0.01,0.42
-0.01,0.01,0.4
-0.01,0.01,0.41
-0.01,0.01,0.46
-0.01,0.02,0.77
-0.03,0.05,1.74
-0.03,0.05,1.75
-0.03,0.05,1.75
-0.03,0.05,1.76
-0.02,0.05,1.76
-0.02,0.05,1.76
-0.02,0.05,1.76
-0.02,0.05,1.76
-0.02,0.05,1.76
-0.02,0.05,1.76
-0.01,0.05,1.76
-0.01,0.05,1.76
-0.01,0.05,1.76
-0.01,0.05,1.75
-0.01,0.05,1.76
-0.01,0.06,1.76
-0.0,0.06,1.76
-0.0,0.05,1.75
-0.0,0.06,1.76
0.0,0.06,1.76
0.0,0.06,1.76
0.01,0.06,1.76
0.01,0.05,1.76
0.01,0.05,1.75
0.01,0.05,1.76
0.01,0.05,1.76
0.01,0.05,1.76
0.02,0.05,1.76
0.02,0.05,1.75
0.02,0.05,1.76
0.02,0.05,1.76
0.02,0.05,1.76
0.02,0.05,1.76
0.03,0.05,1.76
0.03,0.05,1.76
0.03,0.05,1.76
0.03,0.05,1.76
0.03,0.05,1.76
0.03,0.04,1.76
0.03,0.04,1.76
0.04,0.04,1.76
