X,Y,Z
0.47,-4.92,0.77
0.31,-4.89,0.76
0.0,-4.58,0.71
-0.14,-4.4,0.69
-0.26,-4.16,0.65
-0.39,-4.16,0.65
-0.52,-4.15,0.65
-0.65,-4.09,0.64
-0.78,-4.09,0.65
-0.92,-4.13,0.66
-1.05,-4.11,0.66
-0.9,-3.11,0.5
-0.65,-2.0,0.32
-0.24,-0.65,0.1
-0.27,-0.67,0.1
-1.34,-3.09,0.52
-2.2,-4.68,0.81
-2.39,-4.69,0.82
-2.55,-4.64,0.83
-2.74,-4.63,0.84
-2.95,-4.65,0.86
-3.08,-4.53,0.86
-3.08,-4.25,0.82
-3.18,-4.1,0.81
-3.26,-3.94,0.8
-0.96,-1.09,0.22
-0.98,-1.04,0.21
-0.93,-0.93,0.2
-0.89,-0.83,0.18
-0.88,-0.77,0.17
-0.89,-0.73,0.17
-0.91,-0.7,0.17
-0.91,-0.66,0.17
-0.89,-0.61,0.16
-0.91,-0.58,0.16
-0.89,-0.52,0.15
-0.89,-0.49,0.15
-0.86,-0.44,0.14
-0.86,-0.41,0.14
-0.98,-0.42,0.16
-1.03,-0.41,0.16
-1.06,-0.38,0.17
-1.06,-0.35,0.17
-1.2,-0.35,0.19
-1.41,-0.36,0.22
-3.56,-0.8,0.57
-4.15,-0.79,0.66
-3.25,-0.52,0.51
-4.97,-0.63,0.78
-5.27,-0.5,0.83
-6.08,-0.38,0.95
-6.15,-0.19,0.96
-5.66,-0.0,0.89
-5.14,0.16,0.8
-5.31,0.33,0.83
-5.01,0.47,0.79
-3.98,0.5,0.62
-0.51,0.08,0.07
-0.38,0.07,0.05
-0.38,0.08,0.05
-0.39,0.1,0.05
-0.38,0.11,0.05
-0.38,0.12,0.05
-0.38,0.14,0.05
-0.38,0.15,0.05
-0.38,0.17,0.05
-0.38,0.18,0.05
-0.38,0.19,0.06
-0.37,0.2,0.05
-0.37,0.22,0.06
-0.37,0.23,0.06
-0.36,0.25,0.06
-0.35,0.26,0.06
-0.35,0.27,0.06
-0.35,0.29,0.06
-0.34,0.3,0.06
-0.34,0.32,0.06
-0.34,0.34,0.07
-0.35,0.37,0.07
-0.34,0.39,0.07
-0.34,0.41,0.07
-0.34,0.43,0.08
-0.34,0.47,0.08
-0.33,0.49,0.08
-0.33,0.52,0.09
-0.33,0.56,0.09
-0.33,0.61,0.1
-0.34,0.67,0.11
-0.32,0.68,0.11
-0.3,0.7,0.11
-0.28,0.72,0.11
-0.26,0.73,0.11
-0.24,0.75,0.11
-0.22,0.76,0.11
-0.2,0.78,0.12
-0.18,0.79,0.12
-0.15,0.8,0.12
-0.13,0.82,0.12
-0.11,0.85,0.12
-0.08,0.88,0.13
-0.06,0.88,0.13
-0.1,3.29,0.51
0.0,3.84,0.6
0.12,3.88,0.6
0.25,3.92,0.61
0.4,4.22,0.66
0.54,4.24,0.66
0.24,1.54,0.24
0.28,1.49,0.23
0.33,1.48,0.23
0.38,1.49,0.23
0.52,1.79,0.28
2.27,7.0,1.15
2.49,6.93,1.15
2.71,6.84,1.15
2.65,6.12,1.04
1.96,4.17,0.72
2.05,4.02,0.7
2.22,4.04,0.72
2.25,3.81,0.69
2.39,3.76,0.69
2.57,3.78,0.71
2.69,3.7,0.71
2.85,3.67,0.72
3.1,3.75,0.76
4.92,5.24,1.13
3.04,3.04,0.67
2.66,2.5,0.57
2.55,2.25,0.53
2.77,2.29,0.56
4.12,3.19,0.81
5.31,3.86,1.03
5.4,3.67,1.02
5.53,3.51,1.03
8.26,4.21,1.46
8.39,3.95,1.46
8.45,3.66,1.45
11.21,2.88,1.82
8.44,1.89,1.36
6.23,1.19,0.99
4.5,0.71,0.71
2.92,0.37,0.46
2.27,0.22,0.35
3.25,0.2,0.5
6.64,0.21,1.04
8.55,-0.0,1.34
9.21,-0.0,2.97
10.6,3.82,3.64
7.98,3.45,2.8
7.83,3.68,2.79
7.57,3.86,2.74
7.42,4.08,2.73
6.99,4.13,2.61
6.53,4.14,2.49
6.01,4.08,2.34
5.65,4.11,2.25
5.14,3.99,2.09
4.99,4.13,2.08
5.03,4.43,2.15
4.91,4.61,2.16
3.83,4.34,1.86
2.79,3.6,1.46
2.79,3.84,1.52
2.55,3.76,1.45
2.4,3.79,1.43
2.31,3.91,1.45
2.14,3.9,1.42
1.99,3.91,1.4
1.94,4.13,1.46
1.92,4.43,1.55
2.5,6.32,2.18
2.52,7.0,2.39
2.28,7.02,2.38
2.06,7.07,2.37
1.82,7.07,2.35
1.58,7.09,2.34
1.35,7.09,2.32
1.13,7.14,2.32
0.9,7.16,2.32
0.67,7.14,2.31
0.24,3.85,1.23
0.12,3.91,1.25
0.0,3.72,1.18
-0.12,3.71,1.18
-0.23,3.71,1.18
-0.35,3.7,1.18
-0.47,3.71,1.19
-0.59,3.71,1.2
-0.71,3.7,1.2
-0.82,3.68,1.2
-0.95,3.69,1.21
-1.07,3.69,1.22
-1.48,4.55,1.53
-1.65,4.6,1.56
-2.12,5.36,1.85
-2.47,5.71,2.0
-2.92,6.21,2.21
-3.23,6.34,2.29
-3.54,6.43,2.36
-3.63,6.14,2.3
-2.83,4.46,1.69
-0.38,0.56,0.2
-0.36,0.5,0.18
-0.37,0.47,0.17
-0.36,0.44,0.16
-0.37,0.42,0.16
-0.37,0.39,0.15
-0.37,0.37,0.15
-0.37,0.35,0.14
-0.38,0.33,0.14
-0.38,0.31,0.14
-0.37,0.28,0.13
-0.37,0.27,0.12
-0.37,0.25,0.12
-0.37,0.24,0.12
-0.37,0.22,0.12
-0.37,0.2,0.11
-0.38,0.19,0.11
-0.38,0.18,0.11
-0.38,0.16,0.11
-0.38,0.15,0.11
-0.38,0.14,0.11
-0.38,0.12,0.11
-0.38,0.11,0.11
-0.37,0.1,0.1
-0.38,0.08,0.1
-0.39,0.07,0.11
-0.39,0.06,0.11
-0.39,0.05,0.11
-0.38,0.04,0.1
-6.0,0.38,1.93
-6.59,0.21,2.12
-6.58,-0.0,2.11
-6.56,-0.21,2.11
-6.56,-0.41,2.11
-6.55,-0.62,2.11
-6.5,-0.82,2.1
-6.52,-1.03,2.12
-6.53,-1.25,2.14
-6.04,-1.35,1.99
-4.86,-1.25,1.61
-6.48,-1.88,2.17
-6.48,-2.11,2.19
-6.5,-2.34,2.22
-6.49,-2.57,2.24
-6.49,-2.81,2.27
-6.52,-3.07,2.32
-6.5,-3.31,2.35
-4.14,-2.28,1.51
-4.07,-2.4,1.51
-4.42,-2.81,1.68
-5.06,-3.44,1.97
-5.08,-3.69,2.02
-4.05,-3.14,1.64
-4.82,-3.99,2.01
-5.43,-4.79,2.33
-5.27,-4.95,2.33
-3.68,-3.68,1.67
-3.36,-3.57,1.57
-3.49,-3.96,1.69
-3.39,-4.09,1.7
-3.28,-4.23,1.72
-3.03,-4.18,1.65
-2.9,-4.26,1.65
-2.78,-4.38,1.66
-2.69,-4.55,1.69
-2.67,-4.86,1.78
-2.55,-5.0,1.8
-2.3,-4.89,1.73
-2.11,-4.87,1.7
-1.92,-4.86,1.67
-1.76,-4.88,1.66
-1.58,-4.86,1.64
-1.41,-4.86,1.62
-1.26,-4.89,1.62
-0.98,-4.4,1.44
-0.79,-4.16,1.35
-0.66,-4.15,1.34
-0.53,-4.16,1.34
-0.39,-4.08,1.31
-0.26,-4.1,1.31
-0.13,-4.13,1.32
0.0,-4.13,1.32
0.13,-4.23,1.35
0.26,-4.19,1.34
0.43,-4.58,1.47
0.61,-4.82,1.55
0.76,-4.79,1.55
0.92,-4.8,1.56
1.07,-4.8,1.57
1.22,-4.77,1.58
1.39,-4.78,1.59
1.54,-4.75,1.6
1.73,-4.8,1.63
1.9,-4.81,1.66
1.98,-4.57,1.59
2.06,-4.39,1.55
2.13,-4.17,1.5
2.23,-4.05,1.48
2.37,-4.0,1.49
2.57,-4.05,1.54
2.77,-4.07,1.58
2.95,-4.06,1.61
3.09,-3.99,1.62
4.8,-4.51,2.12
5.06,-4.46,2.17
5.15,-4.26,2.15
5.22,-4.05,2.12
5.39,-3.92,2.14
5.64,-3.83,2.19
6.33,-4.02,2.41
8.17,-4.16,2.96
8.27,-3.89,2.94
10.97,-3.19,3.69
10.8,-2.41,3.57
10.9,-2.08,3.58
10.92,-1.73,3.57
10.94,-1.38,3.56
10.95,-1.04,3.55
10.96,-0.69,3.54
10.96,0.0,3.54
10.28,0.0,5.2
7.76,-0.24,3.92
7.46,-0.47,3.77
6.54,-0.62,3.31
4.75,-0.6,2.4
4.68,-0.74,2.38
4.56,-0.87,2.33
4.7,-1.05,2.42
4.68,-1.2,2.42
4.72,-1.37,2.47
4.8,-1.56,2.53
4.86,-1.75,2.6
4.94,-1.96,2.67
4.95,-2.14,2.71
5.02,-2.36,2.79
5.14,-2.62,2.9
4.4,-2.42,2.52
3.95,-2.34,2.3
5.17,-3.28,3.08
5.31,-3.61,3.23
5.17,-3.76,3.22
5.22,-4.05,3.33
5.18,-4.28,3.39
4.95,-4.37,3.33
4.82,-4.53,3.33
4.64,-4.64,3.31
4.34,-4.62,3.19
3.48,-3.94,2.64
2.85,-3.45,2.24
2.53,-3.26,2.07
2.4,-3.3,2.04
2.3,-3.39,2.05
2.19,-3.45,2.05
2.24,-3.78,2.2
2.13,-3.87,2.22
2.1,-4.11,2.32
1.96,-4.16,2.31
1.83,-4.22,2.31
1.72,-4.34,2.34
1.71,-4.75,2.53
1.57,-4.84,2.56
1.41,-4.87,2.55
1.24,-4.84,2.51
1.02,-4.57,2.35
0.86,-4.48,2.29
0.77,-4.85,2.47
0.62,-4.87,2.47
0.46,-4.83,2.43
0.3,-4.84,2.43
0.0,-4.47,2.24
-0.13,-4.09,2.05
-0.26,-4.08,2.05
-0.39,-4.09,2.06
-0.51,-4.06,2.05
-0.64,-4.03,2.04
-0.77,-4.03,2.05
-0.91,-4.06,2.08
-1.06,-4.14,2.14
-1.21,-4.17,2.17
-1.7,-4.72,2.52
-1.86,-4.71,2.54
-2.05,-4.74,2.59
-2.21,-4.7,2.61
-2.37,-4.65,2.62
-2.44,-4.44,2.55
-2.56,-4.33,2.53
-2.91,-4.58,2.73
-3.03,-4.46,2.71
-3.03,-4.17,2.59
-2.99,-3.85,2.45
-3.12,-3.77,2.46
-3.07,-3.48,2.33
-3.08,-3.28,2.26
-3.16,-3.16,2.24
-3.58,-3.36,2.47
-3.97,-3.5,2.66
-4.64,-3.83,3.03
-5.17,-4.01,3.3
-5.68,-4.13,3.54
-5.84,-3.97,3.56
-5.82,-3.69,3.47
-6.35,-3.76,3.72
-6.51,-3.58,3.75
-6.59,-3.36,3.73
-6.61,-3.11,3.69
-6.4,-2.77,3.51
-4.93,-1.95,2.66
-5.25,-1.89,2.81
-6.08,-1.97,3.22
-6.11,-1.78,3.21
-5.49,-1.41,2.85
-5.6,-1.25,2.89
-5.61,-1.07,2.87
-5.77,-0.91,2.94
-5.9,-0.75,2.99
-5.97,-0.56,3.02
-5.98,-0.38,3.01
-6.0,-0.19,3.02
-6.07,-0.0,3.06
-5.99,0.19,3.01
-6.0,0.38,3.03
-6.03,0.57,3.05
-6.0,0.76,3.05
-0.73,0.12,0.34
-0.36,0.07,0.15
-0.38,0.09,0.16
-0.38,0.1,0.16
-0.37,0.11,0.16
-0.37,0.12,0.16
-0.37,0.13,0.16
-0.37,0.14,0.16
-0.36,0.16,0.16
-0.36,0.17,0.16
-0.36,0.18,0.17
-0.35,0.19,0.17
-0.35,0.21,0.17
-0.35,0.22,0.17
-0.35,0.24,0.18
-0.35,0.25,0.18
-0.35,0.27,0.19
-0.35,0.29,0.2
-0.34,0.3,0.2
-0.35,0.33,0.21
-0.35,0.35,0.21
-0.34,0.36,0.21
-0.33,0.38,0.22
-1.58,1.91,1.23
-2.85,3.68,2.33
-2.79,3.84,2.38
-2.7,3.97,2.41
-2.55,4.03,2.39
-2.43,4.1,2.39
-2.3,4.18,2.39
-2.15,4.22,2.38
-2.02,4.29,2.38
-1.88,4.35,2.38
-1.73,4.37,2.36
-1.58,4.4,2.35
-1.43,4.42,2.33
-1.29,4.42,2.31
-1.14,4.44,2.3
-0.96,4.3,2.21
-0.76,3.97,2.02
-0.61,3.83,1.94
-0.48,3.81,1.92
-0.36,3.82,1.92
-0.24,3.82,1.91
-0.12,3.8,1.9
0.0,3.8,1.9
0.12,3.8,1.9
0.27,4.23,2.12
0.4,4.21,2.12
0.55,4.38,2.21
0.69,4.36,2.21
0.83,4.34,2.22
0.97,4.33,2.22
1.11,4.31,2.23
1.25,4.29,2.24
1.39,4.27,2.25
1.52,4.23,2.26
1.65,4.17,2.25
1.77,4.09,2.23
1.91,4.06,2.25
2.02,3.95,2.22
2.12,3.86,2.21
2.21,3.74,2.18
2.36,3.72,2.21
2.51,3.69,2.24
2.58,3.55,2.2
2.57,3.32,2.1
2.61,3.15,2.05
2.69,3.05,2.03
2.92,3.11,2.13
3.14,3.14,2.23
3.31,3.11,2.27
3.85,3.39,2.58
4.35,3.6,2.84
4.6,3.57,2.93
4.87,3.54,3.03
5.08,3.45,3.09
4.7,2.98,2.8
4.41,2.61,2.57
4.48,2.46,2.57
4.71,2.4,2.66
4.94,2.33,2.75
5.5,2.38,3.01
4.64,1.84,2.51
4.49,1.62,2.39
5.14,1.67,2.71
5.01,1.45,2.62
5.05,1.3,2.62
4.97,1.11,2.56
4.87,0.93,2.49
4.81,0.76,2.44
4.79,0.61,2.42
4.61,0.44,2.32
4.61,0.29,2.32
4.61,0.14,2.31
4.54,-0.0,2.27
4.21,-0.0,3.0
2.96,0.09,2.1
2.95,0.19,2.09
2.88,0.27,2.05
2.87,0.36,2.05
2.82,0.45,2.02
2.79,0.53,2.01
2.72,0.61,1.97
2.7,0.69,1.97
2.66,0.77,1.96
2.59,0.84,1.93
2.57,0.93,1.93
2.53,1.0,1.92
2.49,1.08,1.92
2.47,1.16,1.93
2.43,1.24,1.93
2.4,1.32,1.94
2.36,1.4,1.94
2.32,1.47,1.95
2.28,1.55,1.95
2.26,1.64,1.97
2.26,1.75,2.02
2.26,1.87,2.07
2.26,1.99,2.13
2.24,2.1,2.18
2.28,2.28,2.29
2.24,2.39,2.33
2.26,2.56,2.43
2.25,2.72,2.51
2.17,2.79,2.52
2.04,2.8,2.46
1.93,2.84,2.44
1.85,2.92,2.46
1.73,2.92,2.42
1.64,2.98,2.42
1.56,3.06,2.44
1.46,3.1,2.44
1.36,3.15,2.44
1.21,3.06,2.34
0.98,2.73,2.06
0.99,3.05,2.27
0.97,3.34,2.47
0.87,3.38,2.48
0.77,3.45,2.52
0.66,3.46,2.5
0.56,3.52,2.54
0.45,3.57,2.56
0.34,3.64,2.6
0.23,3.68,2.63
0.12,3.68,2.62
0.0,3.68,2.62
-0.12,3.7,2.63
-0.23,3.68,2.63
-0.35,3.69,2.64
-0.47,3.68,2.65
-0.57,3.6,2.6
-0.67,3.54,2.56
-0.79,3.54,2.58
-0.9,3.49,2.57
-1.01,3.49,2.59
-1.11,3.42,2.56
-1.19,3.3,2.5
-1.3,3.27,2.5
-1.4,3.23,2.5
-1.52,3.23,2.54
-1.63,3.2,2.56
-1.75,3.19,2.59
-1.89,3.19,2.64
-1.99,3.14,2.65
-2.06,3.04,2.62
-2.05,2.82,2.48
-2.05,2.65,2.38
-2.15,2.59,2.39
-2.01,2.28,2.15
-2.04,2.17,2.11
-2.38,2.38,2.39
-2.94,2.76,2.88
-3.03,2.67,2.88
-2.99,2.48,2.77
-3.0,2.33,2.71
-3.0,2.18,2.65
-2.97,2.02,2.56
-3.01,1.91,2.53
-2.93,1.73,2.42
-2.99,1.64,2.43
-2.96,1.51,2.36
-2.99,1.41,2.35
-2.93,1.27,2.27
-2.95,1.17,2.25
-2.92,1.05,2.2
-2.82,0.92,2.1
-2.71,0.79,2.0
-2.07,0.53,1.5
-1.3,0.29,0.92
-0.54,0.1,0.35
-0.36,0.06,0.21
-0.46,0.06,0.28
-0.36,0.03,0.21
-2.95,0.19,2.09
-2.96,0.09,2.1
-2.96,-0.0,2.1
-2.95,-0.09,2.09
-2.96,-0.19,2.1
-2.97,-0.28,2.12
-2.95,-0.37,2.1
-2.92,-0.46,2.1
-2.91,-0.55,2.1
-2.9,-0.65,2.1
-2.88,-0.74,2.11
-2.87,-0.83,2.12
-2.85,-0.92,2.12
-2.86,-1.03,2.16
-2.84,-1.12,2.16
-2.85,-1.23,2.2
-2.82,-1.33,2.21
-2.81,-1.43,2.24
-2.84,-1.56,2.3
-2.82,-1.67,2.33
-2.82,-1.79,2.37
-2.82,-1.92,2.43
-2.81,-2.04,2.47
-2.8,-2.17,2.52
-2.81,-2.33,2.6
-2.8,-2.47,2.66
-2.76,-2.59,2.7
-2.75,-2.75,2.77
-2.6,-2.77,2.71
-2.26,-2.57,2.43
-1.97,-2.38,2.19
-1.88,-2.42,2.17
-1.91,-2.63,2.31
-1.86,-2.74,2.35
-1.77,-2.79,2.35
-1.84,-3.12,2.58
-1.75,-3.18,2.59
-1.73,-3.39,2.72
-1.61,-3.42,2.69
-1.42,-3.27,2.54
-1.27,-3.21,2.46
-1.19,-3.31,2.5
-1.1,-3.39,2.54
-1.0,-3.46,2.56
-0.9,-3.49,2.56
-0.78,-3.47,2.53
-0.67,-3.5,2.53
-0.55,-3.5,2.52
-0.44,-3.5,2.51
-0.33,-3.51,2.51
-0.22,-3.5,2.5
-0.11,-3.51,2.5
0.0,-3.49,2.49
0.11,-3.49,2.49
0.22,-3.48,2.48
0.33,-3.49,2.49
0.44,-3.47,2.49
0.55,-3.46,2.49
0.66,-3.46,2.5
0.77,-3.45,2.52
0.89,-3.45,2.53
1.02,-3.5,2.59
1.25,-3.85,2.89
1.56,-4.32,3.29
1.05,-2.64,2.01
1.18,-2.73,2.11
1.61,-3.41,2.69
2.09,-4.11,3.3
2.2,-4.0,3.26
2.35,-3.98,3.3
2.45,-3.87,3.27
2.47,-3.63,3.14
2.49,-3.42,3.02
2.47,-3.18,2.87
2.45,-2.96,2.74
2.41,-2.74,2.6
2.38,-2.54,2.47
2.41,-2.41,2.42
2.37,-2.23,2.31
2.4,-2.11,2.27
2.4,-1.99,2.21
2.38,-1.85,2.14
2.35,-1.71,2.06
2.4,-1.63,2.05
2.36,-1.5,1.98
2.4,-1.42,1.97
2.42,-1.33,1.96
2.44,-1.24,1.94
2.5,-1.18,1.96
2.52,-1.09,1.95
2.56,-1.01,1.95
2.56,-0.92,1.93
2.59,-0.84,1.93
2.65,-0.77,1.95
2.66,-0.68,1.95
2.72,-0.61,1.97
2.79,-0.53,2.01
2.85,-0.45,2.05
2.89,-0.36,2.06
3.02,-0.29,2.15
3.1,-0.2,2.2
3.09,-0.1,2.19
3.21,0.0,2.28
2.89,0.0,2.81
2.27,-0.07,2.2
2.27,-0.14,2.2
2.27,-0.21,2.21
2.27,-0.29,2.21
2.27,-0.36,2.23
2.27,-0.43,2.23
2.27,-0.51,2.25
2.26,-0.58,2.26
2.26,-0.66,2.28
2.26,-0.73,2.31
2.25,-0.81,2.32
2.24,-0.89,2.33
2.25,-0.98,2.38
2.25,-1.06,2.41
2.24,-1.14,2.45
2.24,-1.23,2.49
2.23,-1.32,2.52
2.24,-1.42,2.58
2.23,-1.52,2.62
2.24,-1.63,2.7
2.3,-1.79,2.84
2.23,-1.84,2.82
2.24,-1.97,2.91
2.25,-2.11,3.01
2.23,-2.23,3.08
2.18,-2.32,3.11
2.21,-2.51,3.27
2.14,-2.58,3.28
2.06,-2.66,3.29
1.93,-2.65,3.2
1.84,-2.71,3.2
1.69,-2.67,3.09
1.01,-1.71,1.92
0.96,-1.75,1.92
0.96,-1.89,2.05
1.4,-2.97,3.21
1.34,-3.1,3.3
1.24,-3.14,3.3
1.14,-3.18,3.3
1.05,-3.22,3.32
0.94,-3.25,3.31
0.84,-3.29,3.32
0.74,-3.31,3.32
0.64,-3.34,3.33
0.53,-3.36,3.33
0.43,-3.39,3.34
0.32,-3.4,3.34
0.21,-3.41,3.34
0.11,-3.43,3.36
0.0,-3.42,3.35
-0.11,-3.44,3.37
-0.22,-3.43,3.37
-0.32,-3.37,3.32
-0.38,-3.04,2.99
-0.47,-2.94,2.91
-0.56,-2.93,2.91
-0.71,-3.18,3.19
-0.8,-3.12,3.15
-0.96,-3.31,3.37
-1.07,-3.3,3.39
-1.05,-2.91,3.02
-1.2,-3.04,3.2
-1.21,-2.8,2.98
-1.13,-2.41,2.59
-1.11,-2.18,2.37
-1.15,-2.09,2.31
-1.21,-2.05,2.31
-1.28,-2.02,2.32
-1.34,-1.97,2.31
-1.41,-1.94,2.32
-1.47,-1.89,2.32
-1.53,-1.85,2.33
-1.59,-1.8,2.33
-1.64,-1.75,2.33
-1.7,-1.7,2.33
-1.75,-1.65,2.33
-1.81,-1.6,2.34
-1.85,-1.53,2.33
-1.91,-1.48,2.34
-1.95,-1.41,2.33
-2.0,-1.36,2.35
-2.01,-1.28,2.31
-2.03,-1.2,2.28
-2.03,-1.11,2.24
-1.96,-1.0,2.13
-1.91,-0.9,2.04
-1.93,-0.83,2.03
-1.99,-0.79,2.06
-2.08,-0.75,2.14
-2.15,-0.7,2.19
-2.2,-0.64,2.22
-2.3,-0.59,2.3
-2.44,-0.54,2.43
-2.51,-0.48,2.48
-2.61,-0.41,2.57
-2.64,-0.33,2.59
-2.66,-0.25,2.6
-2.75,-0.17,2.69
-2.71,-0.09,2.64
-2.79,-0.0,2.72
-2.73,0.09,2.66
-2.78,0.18,2.72
-2.75,0.26,2.69
-2.76,0.35,2.71
-2.8,0.44,2.76
-2.77,0.53,2.74
-2.78,0.62,2.77
-2.73,0.7,2.74
-2.6,0.75,2.63
-2.48,0.8,2.53
-2.35,0.85,2.43
-2.18,0.86,2.28
-2.08,0.9,2.19
-1.97,0.93,2.1
-1.86,0.95,2.02
-1.83,1.01,2.02
-1.89,1.12,2.12
-1.97,1.25,2.26
-2.01,1.36,2.35
-2.03,1.47,2.43
-2.0,1.55,2.46
-1.97,1.63,2.48
-1.93,1.7,2.5
-1.9,1.79,2.54
-1.78,1.78,2.44
-1.67,1.78,2.37
-2.17,2.46,3.21
-2.14,2.58,3.28
-2.16,2.79,3.46
-2.06,2.84,3.44
-1.79,2.63,3.1
-1.35,2.13,2.45
-1.28,2.16,2.44
-1.22,2.23,2.47
