X,Y,Z
-0.5,3.13,3.1
-0.4,3.14,3.1
-0.26,2.77,2.71
-0.18,2.81,2.74
-0.09,2.73,2.66
0.0,2.74,2.67
0.09,2.76,2.69
0.19,3.03,2.96
0.29,3.07,3.01
0.39,3.1,3.05
0.49,3.1,3.06
0.59,3.09,3.07
0.68,3.06,3.06
0.78,3.03,3.05
0.87,3.0,3.05
0.97,2.97,3.05
1.06,2.94,3.05
1.14,2.89,3.03
1.23,2.85,3.03
1.32,2.81,3.03
1.4,2.75,3.02
1.49,2.72,3.03
1.57,2.66,3.02
1.66,2.61,3.02
1.73,2.55,3.01
1.8,2.48,3.0
1.88,2.43,3.0
1.95,2.36,2.98
1.73,1.96,2.54
1.38,1.47,1.94
1.29,1.29,1.75
1.33,1.25,1.75
1.61,1.42,2.07
2.09,1.73,2.64
2.38,1.85,2.94
2.47,1.8,2.98
2.53,1.72,2.98
2.58,1.64,2.98
2.63,1.56,2.98
2.68,1.47,2.98
2.71,1.38,2.97
2.7,1.27,2.91
2.75,1.19,2.93
2.7,1.07,2.84
2.72,0.98,2.81
2.68,0.87,2.75
2.66,0.77,2.69
2.63,0.68,2.64
2.63,0.59,2.62
2.61,0.5,2.59
2.59,0.41,2.55
2.59,0.33,2.54
2.56,0.24,2.5
2.56,0.16,2.5
2.54,0.08,2.47
2.53,-0.0,2.46
0.07,-0.0,3.46
0.07,0.0,3.11
0.07,0.0,3.1
0.07,0.01,3.1
0.07,0.01,3.11
0.07,0.01,3.1
0.07,0.01,3.1
0.07,0.02,3.11
0.07,0.02,3.11
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.03,3.1
0.07,0.03,3.1
0.07,0.03,3.1
0.06,0.03,3.1
0.06,0.03,3.1
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.06,3.1
0.04,0.06,3.1
0.04,0.06,3.1
0.04,0.06,3.1
0.04,0.06,3.1
0.04,0.06,3.1
0.03,0.06,3.1
0.03,0.06,3.1
0.03,0.07,3.1
0.03,0.07,3.1
0.03,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.01,0.07,3.1
0.01,0.07,3.1
0.01,0.07,3.1
0.01,0.07,3.1
0.0,0.07,3.1
0.0,0.07,3.1
0.0,0.07,3.1
-0.0,0.07,3.1
-0.0,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.03,0.07,3.1
-0.03,0.07,3.1
-0.03,0.07,3.1
-0.03,0.06,3.1
-0.03,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.05,0.06,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.06,0.05,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.03,3.1
-0.06,0.03,3.1
-0.07,0.03,3.1
-0.07,0.03,3.1
-0.07,0.03,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.01,3.1
-0.07,0.01,3.1
-0.07,0.01,3.11
-0.07,0.01,3.1
-0.07,0.0,3.1
-0.07,0.0,3.1
-0.07,-0.0,3.1
-0.07,-0.0,3.11
-0.07,-0.0,3.1
-0.07,-0.01,3.11
-0.07,-0.01,3.11
-0.07,-0.01,3.11
-0.07,-0.01,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.03,3.11
-0.07,-0.03,3.11
-0.07,-0.03,3.11
-0.06,-0.03,3.11
-0.06,-0.03,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.03,-0.06,3.11
-0.03,-0.06,3.11
-0.03,-0.07,3.11
-0.03,-0.07,3.11
-0.03,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.0,-0.07,3.11
-0.0,-0.07,3.12
0.0,-0.07,3.11
0.0,-0.07,3.11
0.0,-0.07,3.12
0.01,-0.07,3.12
0.01,-0.07,3.12
0.01,-0.07,3.11
0.01,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.11
0.03,-0.07,3.11
0.03,-0.07,3.11
0.03,-0.07,3.11
0.03,-0.06,3.11
0.03,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.05,-0.06,3.11
0.05,-0.05,3.11
0.05,-0.05,3.12
0.05,-0.05,3.11
0.05,-0.05,3.11
0.05,-0.05,3.11
0.06,-0.05,3.11
0.06,-0.04,3.11
0.06,-0.04,3.11
0.06,-0.04,3.11
0.06,-0.04,3.11
0.06,-0.04,3.11
0.06,-0.03,3.11
0.06,-0.03,3.11
0.07,-0.03,3.11
0.07,-0.03,3.11
0.07,-0.03,3.11
0.07,-0.02,3.11
0.07,-0.02,3.11
0.07,-0.02,3.11
0.07,-0.02,3.11
0.07,-0.02,3.11
0.07,-0.01,3.1
0.07,-0.01,3.11
0.07,-0.01,3.11
0.07,-0.01,3.1
0.07,-0.0,3.11
0.07,-0.0,3.11
0.07,0.0,3.1
0.07,0.0,3.1
0.07,-0.0,3.1
0.07,-0.0,3.1
0.07,-0.01,3.1
0.07,-0.01,3.1
0.07,-0.01,3.11
0.07,-0.01,3.11
0.07,-0.02,3.1
0.07,-0.02,3.1
0.07,-0.02,3.1
0.07,-0.02,3.11
0.07,-0.02,3.11
0.07,-0.03,3.11
0.07,-0.03,3.11
0.07,-0.03,3.11
0.06,-0.03,3.11
0.06,-0.03,3.11
0.06,-0.04,3.11
0.06,-0.04,3.11
0.06,-0.04,3.11
0.06,-0.04,3.11
0.06,-0.04,3.11
0.06,-0.05,3.11
0.05,-0.05,3.11
0.05,-0.05,3.11
0.05,-0.05,3.11
0.05,-0.05,3.11
0.05,-0.05,3.11
0.05,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.04,-0.06,3.11
0.03,-0.06,3.11
0.03,-0.06,3.11
0.03,-0.07,3.11
0.03,-0.07,3.11
0.03,-0.07,3.11
0.02,-0.07,3.11
0.02,-0.07,3.12
0.02,-0.07,3.12
0.02,-0.07,3.11
0.02,-0.07,3.11
0.01,-0.07,3.11
0.01,-0.07,3.11
0.01,-0.07,3.11
0.01,-0.07,3.11
0.0,-0.07,3.12
0.0,-0.07,3.12
0.0,-0.07,3.11
-0.0,-0.07,3.11
-0.0,-0.07,3.11
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.01,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.02,-0.07,3.11
-0.03,-0.07,3.11
-0.03,-0.07,3.11
-0.03,-0.07,3.11
-0.03,-0.06,3.11
-0.03,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.04,-0.06,3.11
-0.05,-0.06,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.05,-0.05,3.11
-0.06,-0.05,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.04,3.11
-0.06,-0.03,3.11
-0.06,-0.03,3.11
-0.07,-0.03,3.11
-0.07,-0.03,3.11
-0.07,-0.03,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.02,3.11
-0.07,-0.01,3.1
-0.07,-0.01,3.1
-0.07,-0.01,3.1
-0.07,-0.01,3.1
-0.07,-0.0,3.1
-0.07,-0.0,3.1
-0.07,-0.0,3.1
-0.07,0.0,3.1
-0.07,0.0,3.11
-0.07,0.01,3.1
-0.07,0.01,3.1
-0.07,0.01,3.1
-0.07,0.01,3.1
-0.07,0.02,3.1
-0.07,0.02,3.11
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.02,3.1
-0.07,0.03,3.1
-0.07,0.03,3.1
-0.07,0.03,3.1
-0.06,0.03,3.1
-0.06,0.03,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.04,3.1
-0.06,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.05,3.1
-0.05,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.04,0.06,3.1
-0.03,0.06,3.1
-0.03,0.06,3.1
-0.03,0.07,3.1
-0.03,0.07,3.1
-0.03,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.02,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.01,0.07,3.1
-0.0,0.07,3.1
-0.0,0.07,3.1
0.0,0.07,3.1
0.0,0.07,3.1
0.0,0.07,3.1
0.01,0.07,3.1
0.01,0.07,3.1
0.01,0.07,3.1
0.01,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.02,0.07,3.1
0.03,0.07,3.1
0.03,0.07,3.1
0.03,0.07,3.1
0.03,0.06,3.1
0.03,0.06,3.1
0.04,0.06,3.1
0.04,0.06,3.1
0.04,0.06,3.1
0.04,0.06,3.1
0.04,0.06,3.1
0.05,0.06,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.05,0.05,3.1
0.06,0.05,3.1
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.04,3.1
0.06,0.03,3.1
0.06,0.03,3.1
0.07,0.03,3.1
0.07,0.03,3.1
0.07,0.03,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.02,3.1
0.07,0.01,3.1
0.07,0.01,3.1
0.07,0.01,3.1
0.07,0.01,3.1
0.07,0.0,3.1
0.07,0.0,3.11
0.07,-0.0,3.11
