X,Y,Z
1.13,-0.11,0.0
1.14,-0.07,0.0
1.18,-0.04,0.0
1.6,0.0,0.0
 
1.32,0.0,1.32
1.3,-0.04,1.3
1.3,-0.08,1.3
1.29,-0.12,1.29
1.29,-0.16,1.3
1.29,-0.16,1.3
1.29,-0.2,1.3
1.28,-0.24,1.3
1.26,-0.28,1.29
1.25,-0.32,1.29
1.24,-0.32,1.28
1.2,-0.35,1.25
1.18,-0.38,1.24
1.13,-0.41,1.2
1.1,-0.43,1.18
1.05,-0.42,1.13
0.93,-0.4,1.01
0.9,-0.42,0.99
0.84,-0.43,0.94
0.82,-0.45,0.93
0.79,-0.44,0.91
0.69,-0.41,0.81
0.67,-0.43,0.8
0.6,-0.41,0.73
0.59,-0.43,0.73
0.58,-0.42,0.72
0.57,-0.44,0.72
0.56,-0.46,0.72
0.55,-0.48,0.73
0.53,-0.5,0.73
0.54,-0.5,0.74
0.46,-0.45,0.64
0.43,-0.46,0.63
0.36,-0.4,0.54
0.34,-0.41,0.54
0.35,-0.42,0.54
0.33,-0.43,0.54
0.32,-0.43,0.54
0.25,-0.37,0.45
0.23,-0.36,0.42
0.23,-0.36,0.43
0.23,-0.38,0.45
0.22,-0.4,0.46
0.26,-0.51,0.57
0.24,-0.52,0.57
0.24,-0.51,0.56
0.22,-0.5,0.54
0.2,-0.51,0.54
0.18,-0.5,0.53
0.16,-0.5,0.52
0.16,-0.48,0.51
0.14,-0.48,0.5
0.12,-0.49,0.5
0.11,-0.48,0.49
0.09,-0.48,0.49
0.09,-0.47,0.48
0.07,-0.47,0.47
0.06,-0.47,0.47
0.04,-0.46,0.47
0.03,-0.46,0.46
0.03,-0.46,0.46
0.01,-0.45,0.45
0.0,-0.45,0.45
-0.01,-0.45,0.45
-0.03,-0.44,0.45
-0.03,-0.44,0.45
-0.04,-0.44,0.44
-0.05,-0.43,0.44
-0.07,-0.43,0.44
-0.08,-0.43,0.44
-0.08,-0.43,0.44
-0.1,-0.43,0.44
-0.11,-0.43,0.45
-0.12,-0.42,0.44
-0.14,-0.42,0.45
-0.14,-0.42,0.45
-0.15,-0.42,0.45
-0.16,-0.41,0.45
-0.18,-0.42,0.45
-0.19,-0.41,0.45
-0.2,-0.42,0.46
-0.21,-0.41,0.46
-0.22,-0.4,0.46
-0.24,-0.4,0.47
-0.25,-0.4,0.47
-0.26,-0.41,0.48
-0.27,-0.4,0.49
-0.29,-0.39,0.49
-0.31,-0.4,0.5
-0.32,-0.39,0.51
-0.33,-0.4,0.52
-0.35,-0.4,0.53
-0.36,-0.39,0.53
-0.38,-0.39,0.54
-0.41,-0.38,0.56
-0.42,-0.39,0.57
-0.45,-0.39,0.59
-0.46,-0.38,0.59
-0.49,-0.38,0.62
-0.51,-0.37,0.64
-0.54,-0.39,0.66
-0.56,-0.38,0.68
-0.58,-0.37,0.69
-0.58,-0.34,0.67
-0.57,-0.31,0.65
-0.56,-0.31,0.64
-0.55,-0.28,0.62
-0.56,-0.26,0.62
-0.55,-0.24,0.6
-0.55,-0.22,0.59
-0.53,-0.21,0.57
-0.53,-0.19,0.56
-0.53,-0.17,0.56
-0.53,-0.15,0.55
-0.53,-0.14,0.54
-0.51,-0.13,0.53
-0.52,-0.12,0.53
-0.51,-0.1,0.52
-0.52,-0.08,0.52
-0.51,-0.06,0.52
-0.51,-0.06,0.51
-0.5,-0.05,0.5
-0.5,-0.03,0.5
-0.5,-0.02,0.5
-0.49,-0.0,0.49
-0.49,-0.0,0.49
-0.49,0.02,0.49
-0.49,0.03,0.49
-0.49,0.05,0.49
-0.48,0.06,0.49
-0.48,0.06,0.48
-0.47,0.08,0.48
-0.47,0.09,0.48
-0.48,0.11,0.49
-0.47,0.12,0.48
-0.47,0.12,0.48
-0.46,0.13,0.48
-0.46,0.15,0.49
-0.46,0.17,0.49
-0.45,0.18,0.49
-0.45,0.18,0.49
-0.45,0.19,0.49
-0.45,0.21,0.49
-0.44,0.22,0.49
-0.44,0.24,0.5
-0.44,0.24,0.5
-0.44,0.26,0.51
-0.43,0.27,0.51
-0.43,0.29,0.52
-0.42,0.31,0.52
-0.43,0.31,0.53
-0.42,0.33,0.54
-0.42,0.35,0.54
-0.41,0.36,0.55
-0.41,0.38,0.56
-0.42,0.39,0.57
-0.41,0.42,0.59
-0.4,0.43,0.59
-0.4,0.45,0.6
-0.39,0.47,0.62
-0.4,0.48,0.63
-0.4,0.52,0.66
-0.39,0.53,0.66
-0.38,0.56,0.68
-0.37,0.59,0.69
-0.39,0.61,0.73
-0.39,0.66,0.76
-0.37,0.68,0.77
-0.36,0.71,0.8
-0.35,0.74,0.81
-0.36,0.75,0.83
-0.35,0.82,0.89
-0.33,0.83,0.89
-0.32,0.89,0.95
-0.31,0.94,0.99
-0.33,1.01,1.06
-0.32,1.1,1.15
-0.29,1.12,1.15
-0.27,1.21,1.24
-0.24,1.26,1.29
-0.25,1.31,1.33
-0.21,1.31,1.33
-0.17,1.32,1.33
-0.13,1.32,1.33
-0.08,1.33,1.33
-0.08,1.33,1.33
-0.04,1.34,1.34
0.0,1.33,1.33
0.04,1.33,1.33
0.08,1.33,1.34
0.08,1.33,1.34
0.13,1.32,1.33
0.17,1.32,1.33
0.21,1.32,1.34
0.25,1.31,1.34
0.25,1.31,1.34
0.29,1.3,1.34
0.33,1.29,1.33
0.37,1.28,1.33
0.41,1.27,1.34
0.42,1.28,1.34
0.45,1.26,1.34
0.49,1.24,1.34
0.53,1.22,1.33
0.57,1.22,1.34
0.57,1.22,1.34
0.61,1.19,1.34
0.64,1.17,1.34
0.68,1.15,1.34
0.72,1.13,1.34
0.72,1.13,1.34
0.75,1.11,1.34
0.79,1.08,1.34
0.82,1.06,1.34
0.85,1.03,1.34
0.85,1.03,1.34
0.88,1.0,1.34
0.91,0.97,1.33
0.94,0.94,1.33
0.97,0.91,1.34
0.97,0.91,1.34
1.0,0.88,1.33
1.02,0.85,1.33
1.05,0.81,1.33
1.08,0.79,1.34
1.08,0.78,1.33
1.1,0.75,1.33
1.12,0.71,1.33
1.14,0.68,1.33
1.16,0.64,1.32
1.16,0.64,1.33
1.18,0.6,1.33
1.2,0.56,1.32
1.22,0.53,1.33
1.24,0.49,1.33
1.24,0.49,1.33
1.24,0.45,1.32
1.26,0.41,1.32
1.27,0.37,1.32
1.29,0.33,1.33
1.27,0.33,1.32
1.28,0.29,1.32
1.29,0.25,1.32
1.31,0.21,1.32
1.3,0.16,1.32
1.3,0.16,1.32
1.31,0.12,1.32
1.31,0.08,1.32
1.31,0.04,1.32
1.32,-0.0,1.32
 
0.0,-0.0,1.86
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,0.0,1.32
 
0.0,0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,-0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
-0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.31
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,0.0,1.32
0.0,-0.0,1.32
 
